date,kitzmiller,barnum,barton,bloomington,luke,por,monoc_jug,goose,seneca,lfalls
2022-07-22T12:00:00Z,85,244.75,3.84,53,292,799,56,19,15,424.405
2022-07-22T13:00:00Z,85,257,3.84,53,292,786,56,19,14,418.405
2022-07-22T14:00:00Z,85.45,255,3.84,53,293,782,56,19,14,415.405
2022-07-22T15:00:00Z,86.8,255,3.84,53,313.5,780,56,19,14,412.405
2022-07-22T16:00:00Z,86.8,256,3.84,53,320,778,56,18,14,412.405
2022-07-22T17:00:00Z,86.8,257,3.84,53,320,778,55,18,15,408.405
2022-07-22T18:00:00Z,86.8,259,3.84,53,320,779,55,18,17,412.405
2022-07-22T19:00:00Z,85.1,256,3.7199999999999998,53,320,796,55,18,17,408.405
2022-07-22T20:00:00Z,85.1,239.25,3.6,53,320,809,55,18,17,404.405
2022-07-22T21:00:00Z,85.1,224.5,3.6,53,320,823,54,18,18,401.405
2022-07-22T22:00:00Z,85.1,223,3.54,53,317.25,825,54,18,18,412.405
2022-07-22T23:00:00Z,85.1,225,3.36,53,298,825,53,18,19,412.405
2022-07-23T00:00:00Z,83.3,224,3.36,53,289,818,52,18,19,412.405
2022-07-23T01:00:00Z,83.3,223,3.36,53,289.75,811,51,18,20,412.405
2022-07-23T02:00:00Z,83.3,223,3.36,53,289,796,50,17,19,412.405
2022-07-23T03:00:00Z,82.55000000000001,223,3.36,53,289,775,50,17,21,412.405
2022-07-23T04:00:00Z,81.7,226,3.36,53,289,757,50,17,21,401.405
2022-07-23T05:00:00Z,81.7,224,3.36,53,289.75,746,50,17,27,386.405
2022-07-23T06:00:00Z,81.275,223,3.36,53,289,741,50,17,27,382.405
2022-07-23T07:00:00Z,80,224,3.36,53,290.5,739,50,16,27,366.405
2022-07-23T08:00:00Z,79.15,224,3.36,53,289.75,739,49,16,20,355.405
2022-07-23T09:00:00Z,78.3,223,3.36,53,289.75,738,49,16,17,342.405
2022-07-23T10:00:00Z,77.9,223,3.36,53,289.75,734,48,16,16,331.405
2022-07-23T11:00:00Z,76.7,224,3.36,53,289.75,729,48,16,15,324.405
2022-07-23T12:00:00Z,76.7,238.25,3.36,53,289,724,48,16,14,314.405
2022-07-23T13:00:00Z,75.5,254.25,3.36,53,291.25,721,48,16,14,311.405
2022-07-23T14:00:00Z,75.1,254.25,3.36,53,290.5,720,47,15,13,311.405
2022-07-23T15:00:00Z,75.1,255,3.36,53,310,714,47,15,13,299.405
2022-07-23T16:00:00Z,75.1,255,3.36,53,318,718,47,15,13,299.405
2022-07-23T17:00:00Z,75.1,255.25,3.36,53,320,716,46,15,14,299.405
2022-07-23T18:00:00Z,75.1,258,3.3024999999999998,53,318,718,46,15,15,299.405
2022-07-23T19:00:00Z,74.69999999999999,255,3.13,53,318,720,47,15,16,299.405
2022-07-23T20:00:00Z,73.5,255,3.13,53,316,721,47,15,17,296.405
2022-07-23T21:00:00Z,73.5,255,3.13,53,317,725,47,14,17,293.405
2022-07-23T22:00:00Z,73.1,255,2.92,53,317,725,47,14,17,296.405
2022-07-23T23:00:00Z,71.9,255,2.92,53,316,732,46,14,18,296.405
2022-07-24T00:00:00Z,71.9,255,2.8674999999999997,53,318,732,46,14,17,287.405
2022-07-24T01:00:00Z,71.525,255,2.815,53,316,729,46,14,16,284.405
2022-07-24T02:00:00Z,70.4,254.25,2.71,53,317,725,46,14,16,281.405
2022-07-24T03:00:00Z,69.2,255,2.71,53,317,724,46,14,15,284.405
2022-07-24T04:00:00Z,68.8,255,2.71,53,317,718,46,14,16,274.405
2022-07-24T05:00:00Z,67.3,255,2.8674999999999997,53,318,712,46,14,16,256.405
2022-07-24T06:00:00Z,66.55,255,2.92,53,317,714,46,14,15,253.40499999999997
2022-07-24T07:00:00Z,65.8,255,2.92,53,318,718,45,14,15,247.40499999999997
2022-07-24T08:00:00Z,64.4,254.25,2.92,53,316,712,44,14,14,241.40499999999997
2022-07-24T09:00:00Z,64.025,255,2.92,53,316,711,44,14,14,234.40499999999997
2022-07-24T10:00:00Z,62.9,255,2.92,53,316,708,44,14,15,225.40499999999997
2022-07-24T11:00:00Z,62.9,255,2.92,53,316,702,44,14,14,222.40499999999997
2022-07-24T12:00:00Z,62.9,255,2.92,53,317,700,44,14,13,222.40499999999997
2022-07-24T13:00:00Z,62.9,254.25,2.92,53,316,700,44,14,13,222.40499999999997
2022-07-24T14:00:00Z,62.9,255,2.92,53,316,696,44,14,12,222.40499999999997
2022-07-24T15:00:00Z,62.9,255,2.92,53,317,695,43,14,12,209.40499999999997
2022-07-24T16:00:00Z,62.9,254.25,2.92,53,316,695,43,14,12,212.40499999999997
2022-07-24T17:00:00Z,62.9,254.5,2.92,53,316,695,43,14,12,209.40499999999997
2022-07-24T18:00:00Z,62.9,257,2.92,53,317,695,42,14,13,209.40499999999997
2022-07-24T19:00:00Z,62.9,255,2.92,53,316,695,42,13,15,209.40499999999997
2022-07-24T20:00:00Z,62.9,254.25,2.7625,53,316,696,43,13,16,209.40499999999997
2022-07-24T21:00:00Z,62.9,255,2.71,53,317,695,44,13,17,212.40499999999997
2022-07-24T22:00:00Z,61.85,255,2.71,53,316,695,44,13,17,209.40499999999997
2022-07-24T23:00:00Z,61.5,255,2.71,53,316,692,44,13,16,209.40499999999997
2022-07-25T00:00:00Z,61.5,255,2.52,53,316,690,44,13,15,209.40499999999997
2022-07-25T01:00:00Z,61.5,255,2.52,53,316,690,44,13,16,209.40499999999997
2022-07-25T02:00:00Z,61.5,255,2.52,53,316,684,43,13,15,209.40499999999997
2022-07-25T03:00:00Z,61.5,255,2.52,53,316,682,42,13,14,209.40499999999997
2022-07-25T04:00:00Z,61.5,255,2.52,53,316,679,42,13,15,209.40499999999997
2022-07-25T05:00:00Z,61.5,255,2.52,53,316,678,41,13,15,209.40499999999997
2022-07-25T06:00:00Z,61.5,255,2.52,53,316,678,41,13,16,209.40499999999997
2022-07-25T07:00:00Z,61.5,254.25,2.52,53,316,678,41,13,16,203.40499999999997
2022-07-25T08:00:00Z,61.5,255,2.52,53,316,678,41,13,16,197.40499999999997
2022-07-25T09:00:00Z,61.5,255,2.5675,53,316,682,41,13,15,194.40499999999997
2022-07-25T10:00:00Z,61.5,255,2.71,53,319,681,41,13,14,187.40499999999997
2022-07-25T11:00:00Z,61.5,255,2.71,53,320,681,40,13,13,194.40499999999997
2022-07-25T12:00:00Z,61.5,254.25,2.71,53,319,682,40,13,13,187.40499999999997
2022-07-25T13:00:00Z,61.5,255,2.71,53,319,681,40,13,12,187.40499999999997
2022-07-25T14:00:00Z,60.8,255,2.71,53,318,682,40,12,11,184.40499999999997
2022-07-25T15:00:00Z,60.1,255,2.815,53,317,682,40,12,11,184.40499999999997
2022-07-25T16:00:00Z,60.1,258.75,7.705,57.125,331,682,40,12,11,178.40499999999997
2022-07-25T17:00:00Z,60.8,264.5,9.62,53.7,357,684,40,12,12,181.40499999999997
2022-07-25T18:00:00Z,64.075,243.5,11.125,53.225,358.5,691,40,12,13,172.40499999999997
2022-07-25T19:00:00Z,67.4,239,11.7,53.225,349.5,699,42,12,14,172.40499999999997
2022-07-25T20:00:00Z,75.225,237,12.375,53,330.25,708,41,12,17,194.40499999999997
2022-07-25T21:00:00Z,146.8,237,18.475,53,317,702,42,12,18,366.405
2022-07-25T22:00:00Z,208.25,237,22.2,53,313,691,43,12,18,392.405
2022-07-25T23:00:00Z,248.5,237,20.25,53,312,680,43,12,19,344.405
2022-07-26T00:00:00Z,239.5,237,18.3,53,309.75,678,44,12,20,317.405
2022-07-26T01:00:00Z,227.75,237,17.75,53,309,678,43,12,19,287.405
2022-07-26T02:00:00Z,228.5,237,16.35,52,309,678,43,12,17,267.405
2022-07-26T03:00:00Z,220.75,237,15.475000000000001,52,309,678,43,12,17,274.405
2022-07-26T04:00:00Z,236,237,14.85,52,309,676,43,12,17,287.405
2022-07-26T05:00:00Z,242.5,237,14,52,308,670,42,12,18,290.405
2022-07-26T06:00:00Z,231.5,237,13.4,52,305,670,42,13,18,284.405
2022-07-26T07:00:00Z,220,236.25,12.950000000000001,52,305,670,41,14,18,277.405
2022-07-26T08:00:00Z,205.5,237,15.25,52,305,670,41,14,17,271.405
2022-07-26T09:00:00Z,193.25,237,17.575,52,305,665,40,14,16,263.405
2022-07-26T10:00:00Z,183.5,237,16.525,52,305,666,40,14,15,263.405
2022-07-26T11:00:00Z,175.75,237,15.65,43.266666666666666,305,665,40,14,15,259.405
2022-07-26T12:00:00Z,169.75,237,14.85,31,305,665,40,18,14,253.40499999999997
2022-07-26T13:00:00Z,161.75,237,13.85,31,304.25,665,40,20,13,256.405
2022-07-26T14:00:00Z,157.5,237,13.100000000000001,NA,293.75,665,40,20,13,253.40499999999997
2022-07-26T15:00:00Z,152.5,237,12.5,30.7,281.75,661,41,20,12,247.40499999999997
2022-07-26T16:00:00Z,149.75,237,11.95,30.4,277.5,658,41,20,13,247.40499999999997
2022-07-26T17:00:00Z,148,238.75,11.399999999999999,30.049999999999997,276,658,41,20,14,247.40499999999997
2022-07-26T18:00:00Z,146,241,10.85,29.7,273,658,42,19,15,259.405
2022-07-26T19:00:00Z,142.75,238,10.35,29.7,273,658,42,18,16,266.405
2022-07-26T20:00:00Z,140.5,237,10.1,29.7,273.75,658,42,18,16,269.405
2022-07-26T21:00:00Z,137.25,237,9.739999999999998,49.2,274.5,665,42,18,16,269.405
2022-07-26T22:00:00Z,133.5,237,9.62,53.9,275.25,666,43,18,15,269.405
2022-07-26T23:00:00Z,131,237,9.14,53.9,273,670,43,18,15,266.405
2022-07-27T00:00:00Z,127.5,237,9.025,53.9,285,670,43,17,15,259.405
2022-07-27T01:00:00Z,124.5,237,8.68,53.9,304.25,670,42,17,16,256.405
2022-07-27T02:00:00Z,121.5,237,8.46,53.9,305,670,42,17,16,247.40499999999997
2022-07-27T03:00:00Z,119.5,237,8.24,53.9,305,668,42,18,15,247.40499999999997
2022-07-27T04:00:00Z,117,237,8.135,53.9,305,665,42,18,15,241.40499999999997
2022-07-27T05:00:00Z,115,237,7.82,53.9,305,659,43,18,16,234.40499999999997
2022-07-27T06:00:00Z,113.5,237,7.7175,53.9,305,656,43,18,17,234.40499999999997
2022-07-27T07:00:00Z,112,238,7.41,53.9,305,652,42,18,17,231.40499999999997
2022-07-27T08:00:00Z,110.5,237,7.41,54.9,307.25,649,42,18,16,222.40499999999997
2022-07-27T09:00:00Z,109,237,7.41,53.9,305.75,648,42,18,16,219.40499999999997
2022-07-27T10:00:00Z,108,237,7.41,53.9,305,640,42,18,15,209.40499999999997
2022-07-27T11:00:00Z,106.5,237,7.41,53.9,305,636,42,18,14,206.40499999999997
2022-07-27T12:00:00Z,106,237,7.21,53.9,305,635,41,18,13,203.40499999999997
2022-07-27T13:00:00Z,104,237,7.01,53.9,304.25,633,41,18,13,197.40499999999997
2022-07-27T14:00:00Z,104,236.25,7.01,53.9,305,628,42,18,12,197.40499999999997
2022-07-27T15:00:00Z,104,237,7.01,53.9,304.25,628,42,18,13,187.40499999999997
2022-07-27T16:00:00Z,104,237,7.01,53.9,304.25,629,43,17,13,184.40499999999997
2022-07-27T17:00:00Z,104,239.75,7.01,53.9,305,635,44,17,14,187.40499999999997
2022-07-27T18:00:00Z,104,241.75,6.915,53.9,305,633,45,17,15,184.40499999999997
2022-07-27T19:00:00Z,102,241,6.63,53.9,305,635,45,16,16,181.40499999999997
2022-07-27T20:00:00Z,102,237,6.63,53.9,305,635,46,16,16,184.40499999999997
2022-07-27T21:00:00Z,102,238,6.63,53.9,305,635,46,16,16,181.40499999999997
2022-07-27T22:00:00Z,102,237,6.63,53.9,305,635,46,16,15,181.40499999999997
2022-07-27T23:00:00Z,100.35,237,6.63,53.9,305,636,46,16,15,184.40499999999997
2022-07-28T00:00:00Z,99.8,237,6.63,53.9,305,638,46,16,16,178.40499999999997
2022-07-28T01:00:00Z,99.9,238,6.54,53.9,305,640,45,16,16,178.40499999999997
2022-07-28T02:00:00Z,98,237,6.27,53.9,305,648,45,16,15,178.40499999999997
2022-07-28T03:00:00Z,98,239,6.27,53.9,305,652,44,16,15,184.40499999999997
2022-07-28T04:00:00Z,96.1,237,6.27,53.9,305,654,44,15,16,184.40499999999997
2022-07-28T05:00:00Z,96.1,239,6.27,53.9,305,656,44,15,16,184.40499999999997
2022-07-28T06:00:00Z,94.675,237,6.27,53.9,305,656,44,15,16,187.40499999999997
2022-07-28T07:00:00Z,94.2,238,6.27,53.9,305,652,44,15,16,184.40499999999997
2022-07-28T08:00:00Z,92.4,238,6.27,53.9,305,649,44,15,16,178.40499999999997
2022-07-28T09:00:00Z,92.4,237,6.27,53.9,305,642,44,14,16,172.40499999999997
2022-07-28T10:00:00Z,90.6,237,6.27,53.9,305,639,43,14,14,169.40499999999997
2022-07-28T11:00:00Z,89.69999999999999,237,5.92,53.9,305,635,42,14,13,162.40499999999997
2022-07-28T12:00:00Z,88.8,241.75,5.92,53.9,305,628,43,14,13,159.40499999999997
2022-07-28T13:00:00Z,88.8,254,5.92,53.9,305,626,43,14,13,156.40499999999997
2022-07-28T14:00:00Z,87.94999999999999,255,5.755,53.9,305,624,44,14,12,150.40499999999997
2022-07-28T15:00:00Z,87.1,255,5.59,53.9,310.25,625,44,14,12,147.40499999999997
2022-07-28T16:00:00Z,87.1,255,5.59,53.9,319,628,44,14,12,147.40499999999997
2022-07-28T17:00:00Z,86.64999999999999,256,5.59,53.9,319,633,44,14,13,141.40499999999997
2022-07-28T18:00:00Z,85.3,258,5.342499999999999,53.9,319,642,44,14,14,137.40499999999997
2022-07-28T19:00:00Z,85.3,255,5.26,53.9,319.25,652,44,13,16,141.40499999999997
2022-07-28T20:00:00Z,84.875,255,5.26,53.9,319,663,44,13,16,134.40499999999997
2022-07-28T21:00:00Z,83.6,255,5.26,54.4,319,670,44,13,15,147.40499999999997
2022-07-28T22:00:00Z,83.6,255,5.26,54.65,320,680,44,13,15,147.40499999999997
2022-07-28T23:00:00Z,82.75,255,5.26,53.9,321,686,44,13,15,153.40499999999997
2022-07-29T00:00:00Z,81.9,255,5.26,53.9,320,690,42,14,14,175.40499999999997
2022-07-29T01:00:00Z,81.9,255,5.26,53.9,319,684,42,14,15,200.40499999999997
2022-07-29T02:00:00Z,81.9,255,4.96,53.9,319,677,42,14,15,209.40499999999997
2022-07-29T03:00:00Z,81.9,254,4.96,53.9,319,664,42,14,15,228.40499999999997
2022-07-29T04:00:00Z,81.47500000000001,255,4.96,53.9,319,655,42,14,15,237.40499999999997
2022-07-29T05:00:00Z,80.2,255,4.96,53.9,319,649,42,14,14,237.40499999999997
2022-07-29T06:00:00Z,80.225,254,4.96,53.9,319,642,42,14,15,234.40499999999997
2022-07-29T07:00:00Z,80.3,254,4.96,53.9,319,635,41,14,15,231.40499999999997
2022-07-29T08:00:00Z,80.3,255,4.96,53.9,319,629,41,14,16,225.40499999999997
2022-07-29T09:00:00Z,80.3,255,4.96,53.9,319,628,40,14,16,216.40499999999997
2022-07-29T10:00:00Z,80.7,255,4.96,53.9,319,622,40,14,15,209.40499999999997
2022-07-29T11:00:00Z,81.9,255,4.735,53.9,319,622,40,14,14,206.40499999999997
2022-07-29T12:00:00Z,81.9,255,4.66,53.9,319,622,40,14,13,200.40499999999997
2022-07-29T13:00:00Z,81.9,256,4.8100000000000005,55.4,331,625,39,14,12,197.40499999999997
2022-07-29T14:00:00Z,83.65,255,5.185,54.9,337,628,39,14,12,197.40499999999997
2022-07-29T15:00:00Z,84.97500000000001,255,5.342499999999999,54.9,332,628,39,14,12,187.40499999999997
2022-07-29T16:00:00Z,85.4,236.5,6.095,54.9,326,628,39,14,12,189.40499999999997
2022-07-29T17:00:00Z,86.675,224,6.0075,54.9,323,635,39,14,14,184.40499999999997
2022-07-29T18:00:00Z,87.1,227,6.449999999999999,54.9,319.25,638,40,14,14,184.40499999999997
2022-07-29T19:00:00Z,87.55,224,7.6425,54.9,300.75,640,40,14,15,184.40499999999997
2022-07-29T20:00:00Z,88.9,223,14.975,54.9,292.75,646,40,14,16,184.40499999999997
2022-07-29T21:00:00Z,88.9,223,24.675,54.9,292,658,40,14,16,184.40499999999997
2022-07-29T22:00:00Z,88.9,223,26.65,54.9,292,652,40,14,16,194.40499999999997
2022-07-29T23:00:00Z,88.9,226.75,24.65,54.65,294.25,652,40,14,16,201.40499999999997
2022-07-30T00:00:00Z,90.25,225,22.8,53.9,295,652,41,14,17,204.40499999999997
2022-07-30T01:00:00Z,91.6,223,21.6,53.9,295.75,654,42,14,18,207.40499999999997
2022-07-30T02:00:00Z,92.95,223,20.799999999999997,53.9,297.25,656,43,14,20,207.40499999999997
2022-07-30T03:00:00Z,94.775,223,33.575,53.9,294.25,658,44,14,23,207.40499999999997
2022-07-30T04:00:00Z,96.675,223,34.325,53.9,292,656,44,14,24,204.40499999999997
2022-07-30T05:00:00Z,99.05,223,32,53.9,292,656,43,14,30,204.40499999999997
2022-07-30T06:00:00Z,101,223,29.5,53.9,292,658,42,14,35,204.40499999999997
2022-07-30T07:00:00Z,103.5,223,27.1,53.9,292,656,42,14,33,194.40499999999997
2022-07-30T08:00:00Z,107,223,25.3,53.9,292,658,41,14,31,194.40499999999997
2022-07-30T09:00:00Z,110,223,23.6,53.9,292,656,41,14,29,194.40499999999997
2022-07-30T10:00:00Z,114,223,22.2,53.9,292,652,40,14,27,194.40499999999997
2022-07-30T11:00:00Z,143.5,223,20.799999999999997,53.9,292,652,40,14,26,191.40499999999997
2022-07-30T12:00:00Z,164.75,223,19.875,53.9,292,652,40,14,25,194.40499999999997
2022-07-30T13:00:00Z,178.75,223,18.7,53.9,292,652,40,14,23,194.40499999999997
2022-07-30T14:00:00Z,191,223,17.75,53.9,292,652,40,14,22,188.40499999999997
2022-07-30T15:00:00Z,200,223,16.875,53.9,292,652,40,14,21,188.40499999999997
2022-07-30T16:00:00Z,203,223,15.825,53.9,292,652,40,14,21,185.40499999999997
2022-07-30T17:00:00Z,202.25,224,15.15,53.9,292,652,40,14,21,185.40499999999997
2022-07-30T18:00:00Z,197,227,14.524999999999999,53.9,291.25,656,40,14,21,188.40499999999997
2022-07-30T19:00:00Z,191.75,223,13.85,53.9,289.75,656,41,15,21,191.40499999999997
2022-07-30T20:00:00Z,186.75,223,13.4,53.9,292,658,41,15,21,197.40499999999997
2022-07-30T21:00:00Z,180.75,223,12.8,53.9,289.75,658,41,15,21,201.40499999999997
2022-07-30T22:00:00Z,174.75,222.25,12.35,53.9,290.5,658,42,15,21,201.40499999999997
2022-07-30T23:00:00Z,167.75,223,11.825,53.9,290.5,663,41,15,20,197.40499999999997
2022-07-31T00:00:00Z,163.5,223,11.549999999999999,53.9,289,661,41,15,19,194.40499999999997
2022-07-31T01:00:00Z,158.5,223,11.1,53.9,289,661,41,15,18,194.40499999999997
2022-07-31T02:00:00Z,154,223,10.85,53.9,289.75,665,41,16,19,194.40499999999997
2022-07-31T03:00:00Z,151,223,10.6,53.9,289,665,41,16,18,194.40499999999997
2022-07-31T04:00:00Z,148.5,223,10.225,53.9,289,665,41,17,17,194.40499999999997
2022-07-31T05:00:00Z,146,223,10.1,53.9,289.75,665,41,18,17,188.40499999999997
2022-07-31T06:00:00Z,144,223,9.98,53.9,289,665,40,18,17,182.40499999999997
2022-07-31T07:00:00Z,140.75,223,9.62,53.9,289,665,40,18,17,182.40499999999997
2022-07-31T08:00:00Z,137.5,223,9.5,53.9,289,665,40,19,17,172.40499999999997
2022-07-31T09:00:00Z,133.25,223,9.14,53.9,289,665,40,19,17,167.40499999999997
2022-07-31T10:00:00Z,130,223,9.14,53.9,288.5,670,40,19,17,164.40499999999997
2022-07-31T11:00:00Z,126.25,223,8.91,53.9,288,670,40,18,16,167.40499999999997
2022-07-31T12:00:00Z,122.5,223,8.68,53.9,289,670,40,18,15,164.40499999999997
2022-07-31T13:00:00Z,119,223,8.68,53.9,288,676,41,18,14,164.40499999999997
2022-07-31T14:00:00Z,116,223,8.57,53.9,289,678,41,18,13,164.40499999999997
2022-07-31T15:00:00Z,112.5,223,8.24,53.9,288,678,41,18,13,159.40499999999997
2022-07-31T16:00:00Z,109.5,223,8.24,53.9,288,678,42,18,13,159.40499999999997
2022-07-31T17:00:00Z,107,224,8.24,53.9,290,678,42,17,13,159.40499999999997
2022-07-31T18:00:00Z,104,227,8.245000000000001,54.15,291,678,42,17,14,159.40499999999997
2022-07-31T19:00:00Z,102.5,226,8.68,54.9,295,678,42,17,15,156.40499999999997
2022-07-31T20:00:00Z,100.5,223,9.14,54.9,295.75,678,42,17,17,159.40499999999997
2022-07-31T21:00:00Z,98.65,223,9.14,54.65,296.5,682,43,16,18,159.40499999999997
2022-07-31T22:00:00Z,96.775,223,9.62,54.9,295.75,690,45,17,17,167.40499999999997
2022-07-31T23:00:00Z,96.3,223,10.225,54.9,296.5,713,48,17,18,176.40499999999997
2022-08-01T00:00:00Z,94.4,224,10.85,53.9,298,725,57,17,18,185.40499999999997
2022-08-01T01:00:00Z,93.95,223,11.549999999999999,53.9,297.25,732,73,17,19,194.40499999999997
2022-08-01T02:00:00Z,92.6,223,12.2,53.9,295.75,735,98,17,19,197.40499999999997
2022-08-01T03:00:00Z,92.6,223,13.100000000000001,53.9,295,738,106,17,20,201.40499999999997
2022-08-01T04:00:00Z,90.8,223,13.85,53.9,293.5,745,100,17,24,201.40499999999997
2022-08-01T05:00:00Z,90.8,223,14.85,53.9,292,750,93,17,26,197.40499999999997
2022-08-01T06:00:00Z,89.9,223,15.475000000000001,53.9,292.75,758,86,17,28,201.40499999999997
2022-08-01T07:00:00Z,89,223.75,16.35,53.9,294.25,759,82,17,30,207.40499999999997
2022-08-01T08:00:00Z,89,223,16.7,53.9,295,762,78,17,32,207.40499999999997
2022-08-01T09:00:00Z,90.35,223,16.7,53.9,295,762,76,17,31,207.40499999999997
2022-08-01T10:00:00Z,90.8,223,17.224999999999998,53.9,295,762,76,17,31,207.40499999999997
2022-08-01T11:00:00Z,90.8,223,17.4,53.9,294.25,758,75,17,33,207.40499999999997
2022-08-01T12:00:00Z,91.25,223,20.075,53.9,292.75,758,74,17,36,207.40499999999997
2022-08-01T13:00:00Z,92.6,223,24.4,53.9,292,750,74,17,32,204.40499999999997
2022-08-01T14:00:00Z,92.6,223,24.2,53.9,292,745,74,18,29,210.40499999999997
2022-08-01T15:00:00Z,92.6,223,23.400000000000002,53.9,292,739,74,18,27,216.40499999999997
2022-08-01T16:00:00Z,92.6,223,22.6,53.9,292,736,75,18,26,219.40499999999997
2022-08-01T17:00:00Z,94.5,223.75,21.8,53.9,292.75,734,77,19,26,229.40499999999997
2022-08-01T18:00:00Z,94.5,226,21,53.9,292,732,79,19,25,243.40499999999997
2022-08-01T19:00:00Z,94.5,224.5,20.049999999999997,53.9,292,732,80,18,25,247.40499999999997
2022-08-01T20:00:00Z,94.5,223,19.299999999999997,53.9,292,732,83,18,24,240.40499999999997
2022-08-01T21:00:00Z,94.5,223,18.5,53.9,292,732,84,18,23,256.405
2022-08-01T22:00:00Z,96.3,223,17.75,53.9,292,732,86,18,22,259.405
2022-08-01T23:00:00Z,96.3,223,17.049999999999997,53.9,292,732,86,18,22,269.405
2022-08-02T00:00:00Z,96.3,223,16.525,53.9,292,732,86,18,21,272.405
2022-08-02T01:00:00Z,96.3,223,16,53.9,292,732,86,18,20,281.405
2022-08-02T02:00:00Z,96.3,223,15.475000000000001,53.9,292,738,86,18,20,284.405
2022-08-02T03:00:00Z,96.3,223,15.3,53.9,292,738,87,18,20,284.405
2022-08-02T04:00:00Z,94.5,223,15,53.9,292,738,87,19,20,305.405
2022-08-02T05:00:00Z,94.5,223,14.7,53.9,292,738,88,20,20,324.405
2022-08-02T06:00:00Z,94.5,223,14.7,53.9,292,736,89,24,21,339.405
2022-08-02T07:00:00Z,94.5,223,14.7,53.9,291,731,91,29,20,380.405
2022-08-02T08:00:00Z,93.15,223,15.3,53.9,292,722,92,29,20,383.405
2022-08-02T09:00:00Z,92.7,223,15.3,53.9,292,716,93,29,19,379.405
2022-08-02T10:00:00Z,92.7,223,15.3,53.9,292,711,94,28,19,376.405
2022-08-02T11:00:00Z,92.7,223,15.3,53.9,292,708,95,27,19,391.405
2022-08-02T12:00:00Z,92.7,223,15.3,53.9,292,708,96,27,18,409.405
2022-08-02T13:00:00Z,92.25,223,15.3,53.9,292,708,96,30,17,398.405
2022-08-02T14:00:00Z,90.9,223,15.3,53.9,292,708,96,34,16,398.405
2022-08-02T15:00:00Z,90.9,223,14.85,53.9,292,710,96,36,16,402.405
2022-08-02T16:00:00Z,90.9,223,14.175,53.9,291,716,96,35,16,409.405
2022-08-02T17:00:00Z,90.9,224.75,13.7,53.9,292,721,96,34,17,419.405
2022-08-02T18:00:00Z,93.15,227,13.25,53.9,292,731,96,32,18,426.405
2022-08-02T19:00:00Z,96.4,224.5,12.8,53.9,292,738,95,31,18,429.405
2022-08-02T20:00:00Z,101.5,223,12.2,53.9,292,743,94,30,17,429.405
2022-08-02T21:00:00Z,114,223,11.95,53.9,291,752,93,29,18,433.405
2022-08-02T22:00:00Z,158,223,11.7,53.9,291,758,91,28,19,433.405
2022-08-02T23:00:00Z,165.75,223,11.399999999999999,53.9,291,762,90,27,21,426.405
2022-08-03T00:00:00Z,170,223.75,11.1,53.9,291,770,88,26,22,422.405
2022-08-03T01:00:00Z,169,223,11.1,53.9,291,779,87,26,21,412.405
2022-08-03T02:00:00Z,165.75,223,11.1,53.9,290.25,782,86,25,20,406.405
2022-08-03T03:00:00Z,161,223,11.1,53.9,291,788,84,25,18,394.405
2022-08-03T04:00:00Z,156.5,223.75,10.975,53.9,291,790,83,25,19,383.405
2022-08-03T05:00:00Z,152.75,223,10.6,53.9,291,790,82,24,19,376.405
2022-08-03T06:00:00Z,150.5,223,10.6,53.9,291,784,81,24,19,367.405
2022-08-03T07:00:00Z,149,223,10.6,53.9,291,782,80,24,18,352.405
2022-08-03T08:00:00Z,147.25,223,10.225,53.9,291,779,78,23,18,339.405
2022-08-03T09:00:00Z,144,223.75,10.1,53.9,291,776,78,22,18,336.405
2022-08-03T10:00:00Z,141.5,223,10.1,53.9,289.5,770,77,22,17,324.405
2022-08-03T11:00:00Z,138.5,223,9.739999999999998,53.9,290.25,761,76,22,15,315.405
2022-08-03T12:00:00Z,135,228.25,9.62,51.724999999999994,290.25,758,75,21,14,315.405
2022-08-03T13:00:00Z,131.25,237,9.62,48.8,290.25,749,74,21,14,312.405
2022-08-03T14:00:00Z,127.5,237,9.26,48.8,290.25,743,74,21,13,312.405
2022-08-03T15:00:00Z,124,237,9.14,48.8,294,736,73,20,13,312.405
2022-08-03T16:00:00Z,120.25,237.75,9.14,48.8,296.5,731,72,20,14,312.405
2022-08-03T17:00:00Z,117,237.75,8.68,48.8,297.25,724,71,20,15,308.405
2022-08-03T18:00:00Z,113.5,239.25,8.68,48.8,296.5,718,71,19,15,301.405
2022-08-03T19:00:00Z,111,237,8.57,48.8,298,714,70,19,16,308.405
2022-08-03T20:00:00Z,107.5,237,8.24,48.8,297.25,708,69,19,17,312.405
2022-08-03T21:00:00Z,104.5,228,8.24,48.8,296.5,704,68,18,17,312.405
2022-08-03T22:00:00Z,103,226,7.82,48.8,297.25,706,67,18,16,312.405
2022-08-03T23:00:00Z,100.5,227,7.82,48.8,294,708,66,18,16,318.405
2022-08-04T00:00:00Z,97.825,226,7.82,48.8,288,710,65,18,16,321.405
2022-08-04T01:00:00Z,95.95,228,7.5125,48.8,288,712,64,18,15,324.405
2022-08-04T02:00:00Z,93.69999999999999,228,7.41,48.8,288,718,63,17,16,324.405
2022-08-04T03:00:00Z,91.85,226,7.41,48.8,288,720,62,17,16,321.405
2022-08-04T04:00:00Z,90.47500000000001,227,7.41,48.8,288,720,62,17,16,324.405
