date,lfalls,seneca,goose,monoc_jug,por
2021-03-11T20:00:00Z,15175,139,376,917,13100
2021-03-11T21:00:00Z,15100,138,376,913,13067
2021-03-11T22:00:00Z,15100,136,376,908,13000
2021-03-11T23:00:00Z,15000,133,376,901,12925
2021-03-12T00:00:00Z,15000,133,376,903,12900
2021-03-12T01:00:00Z,14900,136,375,899,12800
2021-03-12T02:00:00Z,14850,138,375,894,12775
2021-03-12T03:00:00Z,14825,136,375,890,12700
2021-03-12T04:00:00Z,14725,135,375,894,12625
2021-03-12T05:00:00Z,14700,141,375,894,12600
2021-03-12T06:00:00Z,14600,142,370,894,12550
2021-03-12T07:00:00Z,14600,138,369,890,12500
2021-03-12T08:00:00Z,14500,139,369,887,12500
2021-03-12T09:00:00Z,14475,137,369,887,12475
2021-03-12T10:00:00Z,14425,130,364,884,12425
2021-03-12T11:00:00Z,14400,126,363,880,12400
2021-03-12T12:00:00Z,14250,122,363,880,12350
2021-03-12T13:00:00Z,14150,120,363,880,12300
2021-03-12T14:00:00Z,14100,120,363,875,12275
2021-03-12T15:00:00Z,14050,118,363,872,12200
2021-03-12T16:00:00Z,13975,120,360,870,12150
2021-03-12T17:00:00Z,13950,124,357,872,12100
2021-03-12T18:00:00Z,13925,134,357,872,12050
2021-03-12T19:00:00Z,13850,138,356,867,12000
2021-03-12T20:00:00Z,13825,140,352,865,11975
2021-03-12T21:00:00Z,13800,136,351,860,11900
2021-03-12T22:00:00Z,13775,133,351,856,11900
2021-03-12T23:00:00Z,13650,135,351,845,11800
2021-03-13T00:00:00Z,13650,138,351,838,11800
2021-03-13T01:00:00Z,13600,133,351,838,11733
2021-03-13T02:00:00Z,13575,133,351,836,11750
2021-03-13T03:00:00Z,13500,133,351,844,11800
2021-03-13T04:00:00Z,13425,133,351,842,11700
2021-03-13T05:00:00Z,13325,135,350,838,11633
2021-03-13T06:00:00Z,13325,137,350,840,11650
2021-03-13T07:00:00Z,13300,134,348,834,11600
2021-03-13T08:00:00Z,13250,130,345,834,11600
2021-03-13T09:00:00Z,13175,126,345,827,11500
2021-03-13T10:00:00Z,13125,126,345,827,11500
2021-03-13T11:00:00Z,13150,124,343,822,11525
2021-03-13T12:00:00Z,13125,120,339,820,11500
2021-03-13T13:00:00Z,13075,116,339,815,11500
2021-03-13T14:00:00Z,13075,114,339,815,11433
2021-03-13T15:00:00Z,13000,114,339,812,11400
2021-03-13T16:00:00Z,12950,114,334,808,11400
2021-03-13T17:00:00Z,12900,114,333,804,11375
2021-03-13T18:00:00Z,12950,118,330,800,11300
2021-03-13T19:00:00Z,12900,127,328,799,11300
2021-03-13T20:00:00Z,12825,133,328,796,11250
2021-03-13T21:00:00Z,12825,133,328,791,11200
2021-03-13T22:00:00Z,12750,133,328,782,11200
2021-03-13T23:00:00Z,12725,133,322,776,11200
2021-03-14T00:00:00Z,12600,128,322,765,11125
2021-03-14T01:00:00Z,12600,126,322,762,11100
2021-03-14T02:00:00Z,12600,129,321,762,11100
2021-03-14T03:00:00Z,12550,127,317,770,11025
2021-03-14T04:00:00Z,12600,126,317,765,11000
2021-03-14T05:00:00Z,12525,126,317,765,10950
2021-03-14T06:00:00Z,12500,128,316,763,10900
2021-03-14T07:00:00Z,12450,126,316,765,10800
2021-03-14T08:00:00Z,12450,125,316,762,10800
2021-03-14T09:00:00Z,12450,123,315,758,10800
2021-03-14T10:00:00Z,12400,122,311,758,10775
2021-03-14T11:00:00Z,12350,119,311,756,10700
2021-03-14T12:00:00Z,12300,116,311,755,10650
2021-03-14T13:00:00Z,12350,113,311,752,10600
2021-03-14T14:00:00Z,12300,111,306,750,10500
2021-03-14T15:00:00Z,12225,111,305,746,10500
2021-03-14T16:00:00Z,12125,111,305,742,10500
2021-03-14T17:00:00Z,12225,113,305,738,NA
2021-03-14T18:00:00Z,12225,115,305,738,10500
2021-03-14T19:00:00Z,12050,125,305,740,10467
2021-03-14T20:00:00Z,12025,131,304,736,10400
2021-03-14T21:00:00Z,12025,130,302,734,10367
2021-03-14T22:00:00Z,11950,131,300,726,10350
2021-03-14T23:00:00Z,12025,130,300,702,10300
2021-03-15T00:00:00Z,11875,130,300,672,10225
2021-03-15T01:00:00Z,11800,127,299,710,10225
2021-03-15T02:00:00Z,11775,124,299,714,10225
2021-03-15T03:00:00Z,11650,126,299,714,10200
2021-03-15T04:00:00Z,11625,126,299,710,10200
2021-03-15T05:00:00Z,11575,126,294,713,10175
2021-03-15T06:00:00Z,11625,126,294,716,10200
2021-03-15T07:00:00Z,11575,126,294,714,10150
2021-03-15T08:00:00Z,11600,122,294,710,10100
2021-03-15T09:00:00Z,11600,117,293,706,10100
2021-03-15T10:00:00Z,11575,111,289,702,10100
2021-03-15T11:00:00Z,11500,108,284,701,10067
2021-03-15T12:00:00Z,11500,108,284,700,9990
2021-03-15T13:00:00Z,11475,106,284,698,9945
2021-03-15T14:00:00Z,11475,104,284,696,9887
2021-03-15T15:00:00Z,11425,106,280,693,9872
2021-03-15T16:00:00Z,11350,108,279,692,9860
2021-03-15T17:00:00Z,11325,118,275,690,9795
2021-03-15T18:00:00Z,11300,153,274,688,9780
2021-03-15T19:00:00Z,11300,166,274,687,9780
2021-03-15T20:00:00Z,11200,166,274,681,9750
2021-03-15T21:00:00Z,11225,162,273,681,9740
2021-03-15T22:00:00Z,11200,161,273,676,9728
2021-03-15T23:00:00Z,11100,161,273,674,9728
2021-03-16T00:00:00Z,11100,156,273,671,9715
2021-03-16T01:00:00Z,11025,154,270,670,9690
2021-03-16T02:00:00Z,11000,158,268,667,9660
2021-03-16T03:00:00Z,10950,161,268,664,9660
2021-03-16T04:00:00Z,10975,161,268,662,9650
2021-03-16T05:00:00Z,10900,161,268,658,9638
2021-03-16T06:00:00Z,10875,159,268,658,9570
2021-03-16T07:00:00Z,10825,159,268,658,9560
2021-03-16T08:00:00Z,10800,152,268,654,9520
2021-03-16T09:00:00Z,10800,145,268,653,9520
2021-03-16T10:00:00Z,10775,139,268,652,9482
2021-03-16T11:00:00Z,10775,136,268,648,9470
2021-03-16T12:00:00Z,10775,130,268,647,9440
2021-03-16T13:00:00Z,10700,129,268,648,9405
2021-03-16T14:00:00Z,10700,129,268,650,9340
2021-03-16T15:00:00Z,10675,131,268,652,9323
2021-03-16T16:00:00Z,10650,134,268,653,9290
2021-03-16T17:00:00Z,10600,141,268,652,9302
2021-03-16T18:00:00Z,10600,146,268,653,9270
2021-03-16T19:00:00Z,10600,144,268,653,9290
2021-03-16T20:00:00Z,10550,150,268,653,9225
2021-03-16T21:00:00Z,10525,145,268,652,9173
2021-03-16T22:00:00Z,10475,144,268,650,9170
2021-03-16T23:00:00Z,10475,145,268,647,9180
2021-03-17T00:00:00Z,10425,142,268,647,9140
2021-03-17T01:00:00Z,10400,144,268,647,9130
2021-03-17T02:00:00Z,10400,147,268,647,9118
2021-03-17T03:00:00Z,10400,151,268,648,9082
2021-03-17T04:00:00Z,10400,151,268,648,9060
2021-03-17T05:00:00Z,10400,149,268,648,9040
2021-03-17T06:00:00Z,10375,151,268,653,9040
2021-03-17T07:00:00Z,10375,148,268,647,9018
2021-03-17T08:00:00Z,10350,144,268,647,8950
2021-03-17T09:00:00Z,10300,139,268,647,8900
2021-03-17T10:00:00Z,10275,131,268,647,8852
2021-03-17T11:00:00Z,10300,129,268,647,8790
2021-03-17T12:00:00Z,10275,128,268,647,8745
2021-03-17T13:00:00Z,10275,126,268,647,8700
2021-03-17T14:00:00Z,10225,126,268,647,8680
2021-03-17T15:00:00Z,10200,127,268,650,8670
2021-03-17T16:00:00Z,10175,132,268,650,8680
2021-03-17T17:00:00Z,10150,138,268,647,8710
2021-03-17T18:00:00Z,10100,135,268,650,8680
2021-03-17T19:00:00Z,10075,148,268,650,8670
2021-03-17T20:00:00Z,10075,148,268,647,8680
2021-03-17T21:00:00Z,10075,146,268,647,8653
2021-03-17T22:00:00Z,10025,146,268,647,8670
2021-03-17T23:00:00Z,10000,143,268,643,8640
2021-03-18T00:00:00Z,9962,143,268,642,8640
2021-03-18T01:00:00Z,9950,141,268,642,8602
2021-03-18T02:00:00Z,9925,140,268,642,8590
2021-03-18T03:00:00Z,9850,145,268,642,8580
2021-03-18T04:00:00Z,9850,145,268,642,8550
2021-03-18T05:00:00Z,9850,151,268,640,8520
2021-03-18T06:00:00Z,9828,149,268,640,8498
2021-03-18T07:00:00Z,9805,146,268,640,8472
2021-03-18T08:00:00Z,9760,143,268,638,8460
2021-03-18T09:00:00Z,9760,140,268,636,8460
2021-03-18T10:00:00Z,9760,136,268,640,8460
2021-03-18T11:00:00Z,9850,135,270,648,8498
2021-03-18T12:00:00Z,9875,140,273,668,8550
2021-03-18T13:00:00Z,9950,145,282,712,8615
2021-03-18T14:00:00Z,9975,155,284,764,8670
2021-03-18T15:00:00Z,9988,177,292,810,8700
2021-03-18T16:00:00Z,10000,217,297,832,8690
2021-03-18T17:00:00Z,10025,261,307,850,8710
2021-03-18T18:00:00Z,10000,287,312,856,8753
2021-03-18T19:00:00Z,10000,297,321,870,8780
2021-03-18T20:00:00Z,10100,299,335,903,8840
2021-03-18T21:00:00Z,10125,299,346,926,8920
2021-03-18T22:00:00Z,10200,304,356,954,8970
2021-03-18T23:00:00Z,10225,309,364,995,8992
2021-03-19T00:00:00Z,10300,314,372,1035,9005
2021-03-19T01:00:00Z,10375,309,382,1075,8970
2021-03-19T02:00:00Z,10425,304,390,1115,8970
2021-03-19T03:00:00Z,10425,297,398,1155,8950
2021-03-19T04:00:00Z,10450,288,406,1202,8960
2021-03-19T05:00:00Z,10475,277,409,1245,8970
2021-03-19T06:00:00Z,10425,267,420,1288,8992
2021-03-19T07:00:00Z,10575,258,420,1328,8980
2021-03-19T08:00:00Z,10650,246,420,1365,8960
2021-03-19T09:00:00Z,10625,233,412,1408,8950
2021-03-19T10:00:00Z,10750,219,409,1465,8980
2021-03-19T11:00:00Z,10775,210,405,1522,8970
2021-03-19T12:00:00Z,10800,201,400,1595,9018
2021-03-19T13:00:00Z,10850,194,394,1668,9070
2021-03-19T14:00:00Z,10875,190,386,1732,9108
2021-03-19T15:00:00Z,10900,188,378,1825,9150
2021-03-19T16:00:00Z,10825,188,375,1925,9150
2021-03-19T17:00:00Z,10925,193,369,2020,9190
2021-03-19T18:00:00Z,10850,197,365,2098,9225
2021-03-19T19:00:00Z,11000,193,361,2150,9233
2021-03-19T20:00:00Z,10975,188,356,2168,9250
2021-03-19T21:00:00Z,11000,183,353,2160,9280
2021-03-19T22:00:00Z,11000,182,347,2132,9340
2021-03-19T23:00:00Z,11000,179,343,2095,9380
2021-03-20T00:00:00Z,11000,175,342,2048,9448
2021-03-20T01:00:00Z,11000,173,337,1982,9518
2021-03-20T02:00:00Z,11000,170,331,1918,9580
2021-03-20T03:00:00Z,11025,173,331,1855,9650
2021-03-20T04:00:00Z,11100,173,326,1790,9702
2021-03-20T05:00:00Z,11125,171,321,1730,9760
2021-03-20T06:00:00Z,11200,171,318,1668,9792
2021-03-20T07:00:00Z,11300,166,312,1602,9862
2021-03-20T08:00:00Z,11350,163,311,1548,9945
2021-03-20T09:00:00Z,11450,161,306,1500,10025
2021-03-20T10:00:00Z,11550,153,301,1440,10100
2021-03-20T11:00:00Z,11650,146,298,1402,10175
2021-03-20T12:00:00Z,11750,142,295,1360,10225
2021-03-20T13:00:00Z,11800,139,291,1325,10300
2021-03-20T14:00:00Z,11875,138,287,1288,10325
2021-03-20T15:00:00Z,11900,138,284,1258,10400
2021-03-20T16:00:00Z,11925,139,280,1228,10500
2021-03-20T17:00:00Z,12000,144,277,1202,10500
2021-03-20T18:00:00Z,12000,147,277,1178,10500
2021-03-20T19:00:00Z,12075,158,274,1155,10567
2021-03-20T20:00:00Z,12100,160,273,1132,10625
2021-03-20T21:00:00Z,12100,163,273,1110,10700
2021-03-20T22:00:00Z,12100,162,269,1078,10700
2021-03-20T23:00:00Z,12050,160,268,1050,10700
2021-03-21T00:00:00Z,12075,153,268,NA,10725
2021-03-21T01:00:00Z,12075,151,268,NA,10800
2021-03-21T02:00:00Z,12075,150,267,NA,10833
2021-03-21T03:00:00Z,12100,156,264,979,10900
2021-03-21T04:00:00Z,12100,156,264,NA,10933
2021-03-21T05:00:00Z,12050,156,264,NA,10975
2021-03-21T06:00:00Z,12075,154,264,NA,11000
2021-03-21T07:00:00Z,12075,151,264,938,11000
2021-03-21T08:00:00Z,12075,151,264,NA,11000
2021-03-21T09:00:00Z,12100,145,264,NA,11000
2021-03-21T10:00:00Z,12125,141,264,NA,11000
2021-03-21T11:00:00Z,12100,138,260,908,11000
2021-03-21T12:00:00Z,12100,132,259,NA,11000
2021-03-21T13:00:00Z,12125,129,259,NA,10925
2021-03-21T14:00:00Z,12125,129,259,NA,10900
2021-03-21T15:00:00Z,12150,129,259,872,10900
2021-03-21T16:00:00Z,12100,129,256,NA,10850
2021-03-21T17:00:00Z,12100,130,255,NA,10800
2021-03-21T18:00:00Z,12125,135,255,NA,10800
2021-03-21T19:00:00Z,12175,147,255,847,10725
2021-03-21T20:00:00Z,12200,156,255,NA,10700
2021-03-21T21:00:00Z,12125,156,255,NA,10700
2021-03-21T22:00:00Z,12125,156,255,NA,10700
2021-03-21T23:00:00Z,12125,152,255,825,10700
2021-03-22T00:00:00Z,12125,151,255,NA,10650
2021-03-22T01:00:00Z,12100,147,255,NA,10600
2021-03-22T02:00:00Z,12100,146,252,NA,10600
2021-03-22T03:00:00Z,12075,145,251,808,10525
2021-03-22T04:00:00Z,12025,146,251,NA,10500
2021-03-22T05:00:00Z,12025,149,251,NA,10450
2021-03-22T06:00:00Z,12025,154,251,NA,10375
2021-03-22T07:00:00Z,12000,149,251,790,10400
2021-03-22T08:00:00Z,12000,145,251,NA,10325
2021-03-22T09:00:00Z,12000,140,248,NA,10300
2021-03-22T10:00:00Z,11925,136,247,NA,10300
2021-03-22T11:00:00Z,11875,128,247,779,10300
2021-03-22T12:00:00Z,11875,126,247,NA,10300
2021-03-22T13:00:00Z,11800,125,247,NA,10225
2021-03-22T14:00:00Z,11775,124,247,NA,10200
2021-03-22T15:00:00Z,11675,127,247,769,10200
2021-03-22T16:00:00Z,11675,136,247,NA,10175
2021-03-22T17:00:00Z,11600,159,244,NA,10100
2021-03-22T18:00:00Z,11600,166,242,NA,10100
2021-03-22T19:00:00Z,11575,166,242,761,10100
2021-03-22T20:00:00Z,11550,165,242,NA,10067
2021-03-22T21:00:00Z,11500,164,242,NA,10000
2021-03-22T22:00:00Z,11475,166,242,NA,10050
2021-03-22T23:00:00Z,11400,163,242,754,9990
2021-03-23T00:00:00Z,11400,180,242,NA,9978
2021-03-23T01:00:00Z,11400,188,242,NA,9932
2021-03-23T02:00:00Z,11300,189,242,NA,9932
2021-03-23T03:00:00Z,11350,196,242,753,9908
2021-03-23T04:00:00Z,11300,198,242,NA,9850
2021-03-23T05:00:00Z,11300,199,242,NA,9770
2021-03-23T06:00:00Z,11300,197,242,NA,9740
2021-03-23T07:00:00Z,11300,193,242,753,9702
2021-03-23T08:00:00Z,11225,191,239,NA,9638
2021-03-23T09:00:00Z,11200,186,238,NA,9580
2021-03-23T10:00:00Z,11200,177,238,NA,9560
2021-03-23T11:00:00Z,11175,172,238,753,9520
2021-03-23T12:00:00Z,11175,168,238,NA,9482
2021-03-23T13:00:00Z,11100,166,238,NA,9418
2021-03-23T14:00:00Z,11100,167,238,NA,9380
2021-03-23T15:00:00Z,11025,171,238,NA,9350
2021-03-23T16:00:00Z,10975,176,238,752,9292
2021-03-23T17:00:00Z,10950,182,236,750,9217
2021-03-23T18:00:00Z,10925,188,234,746,9095
2021-03-23T19:00:00Z,10900,191,234,746,8930
2021-03-23T20:00:00Z,10875,193,234,743,8927
2021-03-23T21:00:00Z,10800,193,234,738,8997
2021-03-23T22:00:00Z,10725,192,234,736,9030
2021-03-23T23:00:00Z,10675,188,234,737,9043
2021-03-24T00:00:00Z,10625,188,234,738,9105
2021-03-24T01:00:00Z,10575,187,234,738,9270
2021-03-24T02:00:00Z,10525,188,234,737,9405
2021-03-24T03:00:00Z,10525,192,234,740,9382
2021-03-24T04:00:00Z,10500,192,234,737,9292
2021-03-24T05:00:00Z,10425,193,234,736,9200
2021-03-24T06:00:00Z,10400,196,234,734,9140
2021-03-24T07:00:00Z,10300,193,234,728,9082
2021-03-24T08:00:00Z,10300,190,234,728,9030
2021-03-24T09:00:00Z,10200,182,234,728,8992
2021-03-24T10:00:00Z,10225,182,239,725,8980
2021-03-24T11:00:00Z,10200,182,248,736,9050
2021-03-24T12:00:00Z,10225,186,252,750,9018
2021-03-24T13:00:00Z,10275,189,255,797,9005
2021-03-24T14:00:00Z,10375,200,257,837,8980
2021-03-24T15:00:00Z,10725,217,259,838,8980
2021-03-24T16:00:00Z,10925,211,260,824,8970
2021-03-24T17:00:00Z,11300,213,264,810,8980
2021-03-24T18:00:00Z,11625,232,265,812,8960
2021-03-24T19:00:00Z,12050,269,268,821,8940
2021-03-24T20:00:00Z,12525,328,273,832,8913
2021-03-24T21:00:00Z,12725,387,274,844,8875
2021-03-24T22:00:00Z,12550,407,277,858,8830
2021-03-24T23:00:00Z,12275,397,278,877,8745
2021-03-25T00:00:00Z,12150,382,282,898,8638
2021-03-25T01:00:00Z,12100,375,282,922,8580
2021-03-25T02:00:00Z,11950,376,282,946,8540
2021-03-25T03:00:00Z,11775,374,282,974,8520
2021-03-25T04:00:00Z,11650,359,282,1003,8550
2021-03-25T05:00:00Z,11550,340,282,1020,8625
2021-03-25T06:00:00Z,11425,319,282,1030,8722
2021-03-25T07:00:00Z,11350,298,282,NA,8810
2021-03-25T08:00:00Z,11275,281,282,NA,8875
2021-03-25T09:00:00Z,11200,262,282,1110,8920
2021-03-25T10:00:00Z,11175,246,282,NA,8900
2021-03-25T11:00:00Z,11100,231,282,NA,8900
2021-03-25T12:00:00Z,11000,220,282,1240,8850
2021-03-25T13:00:00Z,10975,212,281,NA,8810
2021-03-25T14:00:00Z,10900,208,277,NA,8745
2021-03-25T15:00:00Z,10825,208,276,1380,8720
2021-03-25T16:00:00Z,10775,206,273,1453,8680
2021-03-25T17:00:00Z,10700,206,273,1490,8650
2021-03-25T18:00:00Z,10700,208,273,1528,8628
2021-03-25T19:00:00Z,10700,208,269,1540,8550
2021-03-25T20:00:00Z,10650,206,268,1532,8377
2021-03-25T21:00:00Z,10700,200,268,1520,8277
2021-03-25T22:00:00Z,10700,198,268,1488,8290
2021-03-25T23:00:00Z,10675,193,264,1452,8442
2021-03-26T00:00:00Z,10700,192,264,1418,8700
2021-03-26T01:00:00Z,10700,188,264,1380,8862
2021-03-26T02:00:00Z,10675,190,263,1342,8875
2021-03-26T03:00:00Z,10700,189,259,1312,8790
2021-03-26T04:00:00Z,10675,193,259,1280,8693
2021-03-26T05:00:00Z,10600,188,259,1252,8563
2021-03-26T06:00:00Z,10650,190,259,1228,8485
2021-03-26T07:00:00Z,10600,188,257,1205,8460
2021-03-26T08:00:00Z,10550,182,255,1185,8430
2021-03-26T09:00:00Z,10575,174,255,1162,8420
2021-03-26T10:00:00Z,10575,169,255,1145,8450
2021-03-26T11:00:00Z,10600,162,255,1130,8460
2021-03-26T12:00:00Z,10650,160,255,1115,8485
2021-03-26T13:00:00Z,10650,156,255,1108,8510
2021-03-26T14:00:00Z,10650,156,255,1092,8510
2021-03-26T15:00:00Z,10650,159,255,1085,8460
2021-03-26T16:00:00Z,10750,164,255,1080,8460
2021-03-26T17:00:00Z,10825,174,255,1068,8393
2021-03-26T18:00:00Z,10875,176,255,1060,8360
2021-03-26T19:00:00Z,10675,174,255,1050,8400
2021-03-26T20:00:00Z,10650,174,255,1040,8340
2021-03-26T21:00:00Z,10650,172,255,1030,8308
2021-03-26T22:00:00Z,10725,171,255,1020,8250
2021-03-26T23:00:00Z,10575,166,255,1010,8250
2021-03-27T00:00:00Z,10475,166,252,1002,8270
2021-03-27T01:00:00Z,10375,163,251,998,8250
2021-03-27T02:00:00Z,10300,162,251,989,8250
2021-03-27T03:00:00Z,10225,163,251,983,8260
2021-03-27T04:00:00Z,10175,165,249,974,8290
2021-03-27T05:00:00Z,10125,161,247,969,8280
2021-03-27T06:00:00Z,10100,164,247,964,8270
2021-03-27T07:00:00Z,10100,158,247,955,8250
2021-03-27T08:00:00Z,10075,156,247,948,8250
2021-03-27T09:00:00Z,10050,153,246,940,8250
2021-03-27T10:00:00Z,10075,148,242,931,8210
2021-03-27T11:00:00Z,9988,142,238,924,8210
2021-03-27T12:00:00Z,10000,138,238,918,8185
2021-03-27T13:00:00Z,9950,135,237,910,8160
2021-03-27T14:00:00Z,9950,133,234,904,8120
2021-03-27T15:00:00Z,9850,133,230,899,8093
2021-03-27T16:00:00Z,9850,138,230,894,8078
2021-03-27T17:00:00Z,9850,139,229,889,8050
2021-03-27T18:00:00Z,9805,148,227,884,8035
2021-03-27T19:00:00Z,9805,158,227,875,8027
2021-03-27T20:00:00Z,9782,162,227,867,8002
2021-03-27T21:00:00Z,9735,161,225,856,8028
2021-03-27T22:00:00Z,9710,159,223,850,7970
2021-03-27T23:00:00Z,9710,156,223,845,7950
2021-03-28T00:00:00Z,9638,154,223,840,7950
2021-03-28T01:00:00Z,9570,152,223,834,7930
2021-03-28T02:00:00Z,9570,151,223,827,7900
2021-03-28T03:00:00Z,9545,151,223,822,7910
2021-03-28T04:00:00Z,9545,153,223,816,7900
2021-03-28T05:00:00Z,9570,152,223,813,7870
2021-03-28T06:00:00Z,9470,147,223,806,7870
2021-03-28T07:00:00Z,9470,151,223,802,7860
2021-03-28T08:00:00Z,9425,151,223,799,7830
2021-03-28T09:00:00Z,9402,143,223,796,7818
2021-03-28T10:00:00Z,9380,142,223,792,7818
2021-03-28T11:00:00Z,9472,137,223,794,7840
2021-03-28T12:00:00Z,9520,133,223,792,7792
2021-03-28T13:00:00Z,9732,135,223,794,7830
2021-03-28T14:00:00Z,9925,133,223,798,7805
2021-03-28T15:00:00Z,9950,137,223,802,7770
2021-03-28T16:00:00Z,9950,139,223,808,7780
2021-03-28T17:00:00Z,9850,146,223,810,7780
2021-03-28T18:00:00Z,9850,158,223,810,7780
2021-03-28T19:00:00Z,9850,174,223,812,7740
2021-03-28T20:00:00Z,9828,185,227,816,7720
2021-03-28T21:00:00Z,9782,192,228,824,7687
2021-03-28T22:00:00Z,9772,193,234,842,NA
2021-03-28T23:00:00Z,9760,193,236,868,7603
2021-03-29T00:00:00Z,9852,193,239,917,7638
2021-03-29T01:00:00Z,9962,193,246,940,7652
2021-03-29T02:00:00Z,9930,203,248,943,7690
2021-03-29T03:00:00Z,9735,212,247,945,7713
2021-03-29T04:00:00Z,9925,220,250,957,7650
2021-03-29T05:00:00Z,9950,224,255,980,7660
2021-03-29T06:00:00Z,9975,218,255,1006,7630
2021-03-29T07:00:00Z,10050,216,255,1045,7660
2021-03-29T08:00:00Z,9902,204,259,1082,7650
2021-03-29T09:00:00Z,9808,200,263,1118,NA
2021-03-29T10:00:00Z,9685,203,264,1145,7680
2021-03-29T11:00:00Z,9568,199,264,1168,7680
2021-03-29T12:00:00Z,9470,188,264,1202,7770
2021-03-29T13:00:00Z,9520,180,264,1235,7770
2021-03-29T14:00:00Z,9520,169,264,1272,7762
2021-03-29T15:00:00Z,9472,167,264,1310,7792
2021-03-29T16:00:00Z,9448,167,268,1358,7818
2021-03-29T17:00:00Z,9472,167,268,1412,7813
2021-03-29T18:00:00Z,9495,171,266,1488,7792
2021-03-29T19:00:00Z,9522,168,264,1560,7805
2021-03-29T20:00:00Z,9542,169,264,1628,7780
2021-03-29T21:00:00Z,9495,171,263,1675,7770
2021-03-29T22:00:00Z,9520,166,259,1700,7780
2021-03-29T23:00:00Z,9495,162,256,1700,7780
2021-03-30T00:00:00Z,9470,161,254,1698,7830
2021-03-30T01:00:00Z,9470,159,251,1675,7860
2021-03-30T02:00:00Z,9495,156,248,1635,7920
2021-03-30T03:00:00Z,9495,156,247,1595,7970
2021-03-30T04:00:00Z,9470,160,247,1545,8015
2021-03-30T05:00:00Z,9495,162,243,1498,8070
2021-03-30T06:00:00Z,9520,158,240,1450,8120
2021-03-30T07:00:00Z,9570,156,238,1405,8185
2021-03-30T08:00:00Z,9570,156,234,1360,8230
2021-03-30T09:00:00Z,9570,147,230,1322,8300
2021-03-30T10:00:00Z,9592,142,230,1288,8342
2021-03-30T11:00:00Z,9638,136,228,1258,8400
2021-03-30T12:00:00Z,9660,132,227,1228,8440
2021-03-30T13:00:00Z,9710,129,225,1198,8460
2021-03-30T14:00:00Z,9735,129,223,1175,8450
2021-03-30T15:00:00Z,9782,132,221,1155,8460
2021-03-30T16:00:00Z,9805,137,219,1135,8450
2021-03-30T17:00:00Z,9828,140,216,1130,8440
2021-03-30T18:00:00Z,9912,149,215,1115,8447
2021-03-30T19:00:00Z,9962,148,215,1102,8452
2021-03-30T20:00:00Z,10025,145,215,1080,8485
2021-03-30T21:00:00Z,10000,148,215,1065,8510
2021-03-30T22:00:00Z,10000,146,215,1050,8460
2021-03-30T23:00:00Z,9988,145,215,1035,8460
2021-03-31T00:00:00Z,9988,143,215,1015,8460
2021-03-31T01:00:00Z,9975,142,215,1008,8460
2021-03-31T02:00:00Z,10000,146,215,998,8440
2021-03-31T03:00:00Z,10000,149,215,983,8420
2021-03-31T04:00:00Z,10000,146,215,973,8400
2021-03-31T05:00:00Z,10000,150,215,962,8355
2021-03-31T06:00:00Z,10000,148,212,957,8300
2021-03-31T07:00:00Z,10050,150,211,950,8290
2021-03-31T08:00:00Z,10050,144,211,940,8270
2021-03-31T09:00:00Z,10000,137,211,936,8300
2021-03-31T10:00:00Z,10025,130,211,927,8310
2021-03-31T11:00:00Z,9988,133,211,918,8330
2021-03-31T12:00:00Z,10025,128,211,910,8330
2021-03-31T13:00:00Z,9975,126,211,908,8330
2021-03-31T14:00:00Z,9962,126,209,899,8300
2021-03-31T15:00:00Z,9950,127,207,898,8290
2021-03-31T16:00:00Z,9925,134,207,896,8290
2021-03-31T17:00:00Z,9975,147,209,898,8320
2021-03-31T18:00:00Z,10075,174,211,904,8342
2021-03-31T19:00:00Z,10300,184,213,926,8355
2021-03-31T20:00:00Z,10500,219,216,960,8390
2021-03-31T21:00:00Z,10500,294,220,976,8440
2021-03-31T22:00:00Z,10550,350,223,982,8450
2021-03-31T23:00:00Z,10650,404,227,983,8460
2021-04-01T00:00:00Z,10725,419,229,982,8485
2021-04-01T01:00:00Z,10800,418,233,991,8510
2021-04-01T02:00:00Z,10925,414,239,1005,8530
2021-04-01T03:00:00Z,10975,408,250,1025,8537
2021-04-01T04:00:00Z,11025,402,258,1045,8550
2021-04-01T05:00:00Z,10925,388,272,1062,8638
2021-04-01T06:00:00Z,10900,385,296,1082,8660
2021-04-01T07:00:00Z,11150,392,320,1100,8722
2021-04-01T08:00:00Z,11150,406,358,1118,8768
2021-04-01T09:00:00Z,11325,429,418,1140,8820
2021-04-01T10:00:00Z,11475,473,496,1168,8900
2021-04-01T11:00:00Z,11575,530,573,1190,8960
2021-04-01T12:00:00Z,11800,559,629,1210,8980
2021-04-01T13:00:00Z,11975,558,646,1220,9040
2021-04-01T14:00:00Z,12150,538,654,1230,8980
2021-04-01T15:00:00Z,12225,521,658,1248,8997
2021-04-01T16:00:00Z,12600,508,674,1272,9095
2021-04-01T17:00:00Z,12900,503,697,1305,9205
2021-04-01T18:00:00Z,13250,491,726,1350,9323
2021-04-01T19:00:00Z,13325,469,765,1395,9323
2021-04-01T20:00:00Z,13275,444,805,1432,9405
2021-04-01T21:00:00Z,13325,421,836,1465,9443
2021-04-01T22:00:00Z,13350,396,858,1482,9470
2021-04-01T23:00:00Z,13325,376,874,1500,9460
2021-04-02T00:00:00Z,13375,358,867,1525,9475
