date,por,monoc_jug,goose,seneca,lfalls
2021-05-26 20:00:00,4362.5,348.5,100.7,76.975,5080
2021-05-26 21:00:00,4482.5,367,102,77.85,5415
2021-05-26 22:00:00,4527.5,438.25,102,78.025,6027.5
2021-05-26 23:00:00,4557.5,516,102.5,79.45,5827.5
2021-05-27 00:00:00,4580,512.5,104,82.51666666666667,5670
2021-05-27 01:00:00,4572.5,480,104,87.3,5530
2021-05-27 02:00:00,4580,459.75,104,88.3,5477.5
2021-05-27 03:00:00,4550,458.5,104,89.96666666666667,5652.5
2021-05-27 04:00:00,4512.5,482.5,104,84.8,5670
2021-05-27 05:00:00,4482.5,518.25,104,84.48333333333333,5652.5
2021-05-27 06:00:00,4452.5,546.5,104,79.825,5582.5
2021-05-27 07:00:00,4422.5,562.75,104,75.46666666666667,5512.5
2021-05-27 08:00:00,4385,564,104,74.13333333333333,5460
2021-05-27 09:00:00,4370,557.75,103.5,70.96666666666667,5460
2021-05-27 10:00:00,4347.5,549,102,68.63333333333333,5430
2021-05-27 11:00:00,4340,535.25,102,69.13333333333333,5445
2021-05-27 12:00:00,4340,522.75,102,71.96666666666667,5495
2021-05-27 13:00:00,4310,513.5,102,76.49166666666666,5477.5
2021-05-27 14:00:00,4310,500.75,102,80.73333333333333,5565
2021-05-27 15:00:00,4310,489,101.35,80.36666666666666,5617.5
2021-05-27 16:00:00,4310,477.75,99.4,78.9,5687.5
2021-05-27 17:00:00,4310,468.75,98.85000000000001,76.65,5705
2021-05-27 18:00:00,4302.5,459.75,97.2,79.625,5757.5
2021-05-27 19:00:00,4275,455,97.2,99.875,5757.5
2021-05-27 20:00:00,4275,455,97.2,101.58333333333333,5810
2021-05-27 21:00:00,4270,455,97.2,100.125,5792.5
2021-05-27 22:00:00,4275,453,96.675,99.70833333333333,5775
2021-05-27 23:00:00,4280,451,95.1,102.16666666666667,5810
2021-05-28 00:00:00,4280,448.5,95.1,108.25,5792.5
2021-05-28 01:00:00,4280,446,95.1,113.5,5810
2021-05-28 02:00:00,4280,441.75,95.1,117,5740
2021-05-28 03:00:00,4270,436,94,116.75,5740
2021-05-28 04:00:00,4260,432,92.9,114,5705
2021-05-28 05:00:00,4260,429,92.9,111.5,5670
2021-05-28 06:00:00,4260,423,92.9,108.5,5652.5
2021-05-28 07:00:00,4252.5,419,92.9,105.83333333333333,5617.5
2021-05-28 08:00:00,4240,415,92.9,102.33333333333333,5600
2021-05-28 09:00:00,4230,413,92.9,99.74166666666667,5600
2021-05-28 10:00:00,4192.5,416,92.9,94.675,5582.5
2021-05-28 11:00:00,4192.5,419,92.4,85.79166666666667,5565
2021-05-28 12:00:00,4200,423,90.9,81.27499999999999,5547.5
2021-05-28 13:00:00,4185,426.5,90.9,79.26666666666667,5530
2021-05-28 14:00:00,4190,430,90.375,80.53333333333333,5530
2021-05-28 15:00:00,4192.5,429,88.8,80.525,5530
2021-05-28 16:00:00,4200,427.75,88.8,78.025,5470
2021-05-28 17:00:00,4200,422,88.8,77.50833333333334,5470
2021-05-28 18:00:00,4200,416,88.8,75.3,5500
2021-05-28 19:00:00,4200,412,88.8,74.96666666666667,5532.5
2021-05-28 20:00:00,4200,412,88.8,74.8,5847.5
2021-05-28 21:00:00,4230,416,88.8,75.63333333333333,6347.5
2021-05-28 22:00:00,4237.5,426.5,89.85,81.975,6620
2021-05-28 23:00:00,4230,446.25,90.9,87.16666666666667,6820
2021-05-29 00:00:00,4237.5,465.5,90.9,92.65,6620
2021-05-29 01:00:00,4237.5,467.75,90.9,110.70833333333333,6542.5
2021-05-29 02:00:00,4230,458.5,90.9,178.41666666666666,6660
2021-05-29 03:00:00,4230,448.5,90.9,229.33333333333334,6660
2021-05-29 04:00:00,4256.666666666667,453,91.4,257.0833333333333,6620
2021-05-29 05:00:00,4340,487,94.55,258.75,6620
2021-05-29 06:00:00,4415,602.25,95.625,247.08333333333334,6525
2021-05-29 07:00:00,4505,819,97.2,238.75,6660
2021-05-29 08:00:00,4602.5,929,100.7,246.25,6720
2021-05-29 09:00:00,4730,913.25,103,275.4166666666667,6720
2021-05-29 10:00:00,4827.5,876.75,106,308.8333333333333,6680
2021-05-29 11:00:00,4880,860,110.5,336,6680
2021-05-29 12:00:00,4880,860,114.5,344.5,6700
2021-05-29 13:00:00,4872.5,868.25,117.5,340.3333333333333,6720
2021-05-29 14:00:00,4850,887,121,325.5833333333333,6700
2021-05-29 15:00:00,4830,899.25,124.5,316.3333333333333,6660
2021-05-29 16:00:00,4775,908,131.25,316,6660
2021-05-29 17:00:00,4740,913.25,137.5,310.1666666666667,6640
2021-05-29 18:00:00,4707.5,913.25,142,301.9166666666667,6580
2021-05-29 19:00:00,4685,902.75,146.5,287.5,6560
2021-05-29 20:00:00,4655,888.75,148,266.75,6525
2021-05-29 21:00:00,4632.5,873.25,148,248.33333333333334,6490
2021-05-29 22:00:00,4610,861.75,149.5,235.25,6490
2021-05-29 23:00:00,4587.5,853,152.5,223.58333333333334,6542.5
2021-05-30 00:00:00,4572.5,858.25,154.75,213.16666666666666,6560
2021-05-30 01:00:00,4550,871.75,158.5,205.91666666666666,6560
2021-05-30 02:00:00,4527.5,890.5,160,198,6620
2021-05-30 03:00:00,4520,920.25,161.5,190.91666666666666,6660
2021-05-30 04:00:00,4512.5,948.25,166,179.91666666666666,6700
2021-05-30 05:00:00,4490,967.5,166,178.25,6800
2021-05-30 06:00:00,4490,981.5,166,169.83333333333334,6840
2021-05-30 07:00:00,4490,985,166,160.16666666666666,6880
2021-05-30 08:00:00,4497.5,979.75,166,152.66666666666666,6940
2021-05-30 09:00:00,4505,971,166,147.66666666666666,6960
2021-05-30 10:00:00,4512.5,971,166,144,6960
2021-05-30 11:00:00,4535,965.75,166,142,6960
2021-05-30 12:00:00,4572.5,964,163.75,142,6960
2021-05-30 13:00:00,4630,957,160,142,6960
2021-05-30 14:00:00,4692.5,951.75,158.5,147.83333333333334,6920
2021-05-30 15:00:00,4760,941.25,154.75,156,6860
2021-05-30 16:00:00,4827.5,929,150.25,156.41666666666666,6860
2021-05-30 17:00:00,4887.5,915,148,151.5,6800
2021-05-30 18:00:00,4962.5,895.75,144.25,140.33333333333334,6740
2021-05-30 19:00:00,5010,876.5,142,131.75,6720
2021-05-30 20:00:00,5052.5,858.25,138.5,125.25,6660
2021-05-30 21:00:00,5082.5,837,137,118.75,6640
2021-05-30 22:00:00,5127.5,819.5,134.75,112,6640
2021-05-30 23:00:00,5165,798.75,131.75,109,6620
2021-05-31 00:00:00,5187.5,778.5,131,107.83333333333333,6620
2021-05-31 01:00:00,5202.5,760,129,108,6586.666666666667
2021-05-31 02:00:00,5210,740,127.5,108,6560
2021-05-31 03:00:00,5210,723.5,126,105.66666666666667,6560
2021-05-31 04:00:00,5210,707,125.25,105.66666666666667,6560
2021-05-31 05:00:00,5210,691.25,123,105.66666666666667,6560
2021-05-31 06:00:00,5210,678,122.5,103,6580
2021-05-31 07:00:00,5210,665.5,121,99.25,6600
2021-05-31 08:00:00,5195,654,121,96,6640
2021-05-31 09:00:00,5210,643.25,118,94.13333333333333,6680
2021-05-31 10:00:00,5236.666666666667,630.75,116.5,91.96666666666667,6700
2021-05-31 11:00:00,5260,620,116,87.65,6740
2021-05-31 12:00:00,5310,610.75,116,84.48333333333333,6780
2021-05-31 13:00:00,5310,601.5,114.5,83.38333333333334,6840
2021-05-31 14:00:00,5353.333333333333,595.25,113,82.68333333333334,6860
2021-05-31 15:00:00,5375,586.5,111,89.8,6860
2021-05-31 16:00:00,5432.5,577.75,111,90.46666666666667,6920
2021-05-31 17:00:00,5473.333333333333,571.5,111,91.8,6940
2021-05-31 18:00:00,5510,562.75,109.5,92.46666666666667,6960
2021-05-31 19:00:00,5547.5,554,109,89.3,6940
2021-05-31 20:00:00,5577.5,546.5,109,89.3,6940
2021-05-31 21:00:00,5630,537.75,107.5,89.8,6900
2021-05-31 22:00:00,5670,531.5,106,89.63333333333333,6880
2021-05-31 23:00:00,5710,529,106,90.13333333333333,6820
2021-06-01 00:00:00,5755,524,105.5,90.8,6800
2021-06-01 01:00:00,5770,519,104,91.3,6800
2021-06-01 02:00:00,5800,515,104,91.46666666666667,6780
2021-06-01 03:00:00,5807.5,511.25,102,91.46666666666667,6780
2021-06-01 04:00:00,5850,504,102,88.63333333333333,6780
2021-06-01 05:00:00,5870,498.5,102,85.875,6780
2021-06-01 06:00:00,5885,494.75,102,83.56666666666666,6800
2021-06-01 07:00:00,5900,490,99.4,81.25,6800
2021-06-01 08:00:00,5900,485.75,99.4,76.48333333333333,6780
2021-06-01 09:00:00,5900,480,98.30000000000001,74.8,6800
2021-06-01 10:00:00,5870,475.5,97.2,72.8,6820
2021-06-01 11:00:00,5870,471,97.2,75.13333333333333,6820
2021-06-01 12:00:00,5830,469,97.2,77.33333333333333,6880
2021-06-01 13:00:00,5807.5,469,97.2,81.975,6900
2021-06-01 14:00:00,5800,469,97.2,86.65833333333333,6960
2021-06-01 15:00:00,5770,464,96.15,87.8,7040
2021-06-01 16:00:00,5740,460,95.1,86.35,7060
2021-06-01 17:00:00,5700,456.25,95.1,83.75,7080
2021-06-01 18:00:00,5670,450.75,95.1,84.66666666666667,7100
2021-06-01 19:00:00,5670,443,93.45,85.4,7120
2021-06-01 20:00:00,5670,435,92.9,85.55833333333334,7100
2021-06-01 21:00:00,5670,430,92.4,83.93333333333334,7140
2021-06-01 22:00:00,5670,425.25,90.9,85.21666666666667,7160
2021-06-01 23:00:00,5647.5,422,89.85,85.55833333333334,7120
2021-06-02 00:00:00,5630,420,88.8,86.66666666666667,7180
2021-06-02 01:00:00,5592.5,419,88.8,87.14166666666667,7180
2021-06-02 02:00:00,5562.5,416,88.8,88.96666666666667,7160
2021-06-02 03:00:00,5532.5,415,87.8,86.66666666666667,7160
2021-06-02 04:00:00,5510,412,86.8,85.4,7140
2021-06-02 05:00:00,5480,412,86.8,80.88333333333334,7120
2021-06-02 06:00:00,5470,408,86.8,78.9,7100
2021-06-02 07:00:00,5462.5,408,86.8,77.68333333333334,7080
2021-06-02 08:00:00,5440,406,84.8,72.3,7040
2021-06-02 09:00:00,5430,404,84.8,70.8,7040
2021-06-02 10:00:00,5410,403,84.8,69.3,7000
2021-06-02 11:00:00,5402.5,401,84.8,70.96666666666667,6940
2021-06-02 12:00:00,5380,400,84.8,75.46666666666667,6900
2021-06-02 13:00:00,5350,401,84.8,78.75,6880
2021-06-02 14:00:00,5332.5,402,84.8,83.025,6880
2021-06-02 15:00:00,5310,404,84.8,84.45833333333334,6880
2021-06-02 16:00:00,5280,404,84.8,85.16666666666667,6840
2021-06-02 17:00:00,5247.5,404,84.8,81.8,6820
2021-06-02 18:00:00,5240,401,84.8,84.30000000000001,6800
2021-06-02 19:00:00,5195,394,84.8,84.48333333333333,6760
2021-06-02 20:00:00,5160,390,84.8,83.025,6720
2021-06-02 21:00:00,5097.5,385,83.8,82.325,6720
2021-06-02 22:00:00,5045,382,82.8,81.44999999999999,6640
2021-06-02 23:00:00,5000,380,82.8,83.025,6640
2021-06-03 00:00:00,4932.5,379,82.8,84.30000000000001,6570
2021-06-03 01:00:00,4880,378,82.8,85.4,6570
2021-06-03 02:00:00,4835,376,82.8,86.03333333333333,6570
2021-06-03 03:00:00,4805,374,82.8,85.71666666666667,6570
2021-06-03 04:00:00,4775,372,82.8,83.20833333333334,6530
2021-06-03 05:00:00,4760,369,82.8,80,6530
2021-06-03 06:00:00,4760,368,82.8,77.325,6510
2021-06-03 07:00:00,4745,366,82.8,73.63333333333333,6490
2021-06-03 08:00:00,4730,364,80.9,69.8,6450
2021-06-03 09:00:00,4700,364,80.9,68.46666666666667,6390
2021-06-03 10:00:00,4700,364,80.9,67.13333333333333,6330
2021-06-03 11:00:00,4700,364,80.9,69.13333333333333,6330
2021-06-03 12:00:00,4700,364,80.9,72.3,6330
2021-06-03 13:00:00,4700,364,80.9,76.475,6330
2021-06-03 14:00:00,4715,367,80.9,80.35833333333333,6330
2021-06-03 15:00:00,4737.5,372,80.9,80.35833333333333,6277.5
2021-06-03 16:00:00,4745,373,80.9,77.15833333333333,6260
2021-06-03 17:00:00,4760,377,80.9,74.3,6240
2021-06-03 18:00:00,4752.5,381,80.9,83.15833333333333,6180
2021-06-03 19:00:00,4760,414.5,80.9,101.18333333333334,6180
2021-06-03 20:00:00,4820,473.25,80.9,118.5,6110
2021-06-03 21:00:00,5067.5,475.5,80.9,184.33333333333334,6110
2021-06-03 22:00:00,5257.5,448.5,80.9,328.75,6012.5
2021-06-03 23:00:00,5165,424.25,80.9,497.1666666666667,5960
2021-06-04 00:00:00,5015,418,83.85,515.1666666666666,5977.5
2021-06-04 01:00:00,4872.5,432,123.5,456.4166666666667,5942.5
2021-06-04 02:00:00,4775,450.75,168.75,384.75,5960
2021-06-04 03:00:00,4715,456.25,179,334,5977.5
2021-06-04 04:00:00,4692.5,456.25,176,299.1666666666667,6032.5
2021-06-04 05:00:00,4722.5,453,166,278.1666666666667,6127.5
2021-06-04 06:00:00,4752.5,445,157.75,255.83333333333334,6220
2021-06-04 07:00:00,4790,442,148,225.75,6355
2021-06-04 08:00:00,4812.5,442,145,201.75,6490
2021-06-04 09:00:00,4842.5,447.25,145.75,180,6570
2021-06-04 10:00:00,4872.5,453,148,161.41666666666666,6610
2021-06-04 11:00:00,4902.5,458.75,151,151.41666666666666,6630
2021-06-04 12:00:00,4925,463,151,143.33333333333334,6590
2021-06-04 13:00:00,4940,467.75,148.75,141.33333333333334,6570
2021-06-04 14:00:00,4940,471,142.75,134.75,6610
2021-06-04 15:00:00,4932.5,477.75,139.25,128.75,6610
2021-06-04 16:00:00,4910,490.25,137,124,6650
2021-06-04 17:00:00,4910,503,132.5,119.5,6630
2021-06-04 18:00:00,4880,512.5,131,117,6610
2021-06-04 19:00:00,4850,518,128.25,111.5,6570
2021-06-04 20:00:00,4820,516,126,107.83333333333333,6570
2021-06-04 21:00:00,4820,513.75,123,108,6530
2021-06-04 22:00:00,4820,508.75,121,106.5,6490
2021-06-04 23:00:00,4820,505,119.5,104.16666666666667,6450
2021-06-05 00:00:00,4820,510,117,104,6375
2021-06-05 01:00:00,4812.5,520.5,116,102.66666666666667,6340
2021-06-05 02:00:00,4790,531.5,114.5,100.125,6320
2021-06-05 03:00:00,4790,537.75,113,97.92500000000001,6280
2021-06-05 04:00:00,4790,537.75,111,96.35,6260
2021-06-05 05:00:00,4790,531.5,111,93.96666666666667,6220
2021-06-05 06:00:00,4790,519.25,109.5,91.13333333333333,6200
2021-06-05 07:00:00,4790,507.75,109,87.175,6200
2021-06-05 08:00:00,4790,492.5,107.5,82.68333333333334,6200
2021-06-05 09:00:00,4775,480,106,80,6200
2021-06-05 10:00:00,4752.5,467.5,104.5,78.9,6220
2021-06-05 11:00:00,4745,457.5,102.5,78.9,6180
2021-06-05 12:00:00,4722.5,448.5,102,80.18333333333334,6180
2021-06-05 13:00:00,4700,441.75,100.7,81.80833333333334,6180
2021-06-05 14:00:00,4660,434,98.30000000000001,89.14166666666667,6145
2021-06-05 15:00:00,4640,427.75,97.2,89.96666666666667,6127.5
2021-06-05 16:00:00,4640,422,96.675,90.13333333333333,6145
2021-06-05 17:00:00,4610,419,95.1,89.3,6127.5
2021-06-05 18:00:00,4587.5,415,95.1,90.8,6090
2021-06-05 19:00:00,4580,412,95.1,87.3,6070
2021-06-05 20:00:00,4580,412,94,86.825,6070
2021-06-05 21:00:00,4565,409,92.9,84.48333333333333,6030
2021-06-05 22:00:00,4550,408,91.9,83.2,6030
2021-06-05 23:00:00,4550,408,89.325,83.93333333333334,6030
2021-06-06 00:00:00,4535,403,88.8,82.5,6030
2021-06-06 01:00:00,4520,401,88.3,81.1,5977.5
2021-06-06 02:00:00,4505,399,86.8,79.81666666666666,5890
2021-06-06 03:00:00,4490,396,86.3,81.1,5890
2021-06-06 04:00:00,4460,395,84.8,81.1,5890
2021-06-06 05:00:00,4445,392,84.8,77.85,5890
2021-06-06 06:00:00,4422.5,388,84.3,74.3,5890
2021-06-06 07:00:00,4400,385,82.8,70.3,5855
2021-06-06 08:00:00,4362.5,382,82.325,68.46666666666667,5837.5
2021-06-06 09:00:00,4332.5,378,80.9,66.8,5855
2021-06-06 10:00:00,4295,376,80.9,65.21666666666667,5820
2021-06-06 11:00:00,4270,373,80.9,64.9,5820
2021-06-06 12:00:00,4252.5,370,80.9,65.53333333333333,5820
2021-06-06 13:00:00,4230,366,80.9,67.63333333333333,5785
2021-06-06 14:00:00,4222.5,364,80.42500000000001,72.8,5767.5
2021-06-06 15:00:00,4185,360,79,78.025,5750
2021-06-06 16:00:00,4170,356,79,80.69166666666666,5750
2021-06-06 17:00:00,4170,354,78.05,83.75,5750
2021-06-06 18:00:00,4140,350,77.1,83.025,5715
2021-06-06 19:00:00,4132.5,347.25,77.1,86.25833333333333,5680
2021-06-06 20:00:00,4140,345,77.1,77.16666666666667,5627.5
2021-06-06 21:00:00,4140,342,77.1,75.63333333333333,5610
2021-06-06 22:00:00,4125,341,77.1,76.975,5557.5
2021-06-06 23:00:00,4117.5,337,77.1,76.8,5505
2021-06-07 00:00:00,4110,335,75.75,76.8,5470
2021-06-07 01:00:00,4087.5,332.25,74.85,76.975,5400
2021-06-07 02:00:00,4072.5,329,73.5,77.85,5400
2021-06-07 03:00:00,4050,326,73.5,77.15833333333333,5382.5
2021-06-07 04:00:00,4035,323,73.5,74.8,5347.5
2021-06-07 05:00:00,4027.5,322,72.6,71.96666666666667,5330
2021-06-07 06:00:00,4020,319,71.7,69.96666666666667,5270
2021-06-07 07:00:00,4005,319,71.7,65.7,5270
2021-06-07 08:00:00,4000,319,70.425,61.800000000000004,5235
2021-06-07 09:00:00,3955,318.25,70,60,5200
2021-06-07 10:00:00,3925,318.25,70,59.4,5182.5
2021-06-07 11:00:00,3902.5,319,69.575,60.45,5130
2021-06-07 12:00:00,3880,318.25,68.3,64.10833333333333,5115
2021-06-07 13:00:00,3880,317.5,68.3,67.3,5085
2021-06-07 14:00:00,3865,316,66.6,73.3,5070
2021-06-07 15:00:00,3850,316,66.6,76.30833333333334,5070
2021-06-07 16:00:00,3865,316,66.6,73.46666666666667,5017.5
2021-06-07 17:00:00,3840,312,66.6,72.63333333333333,5000
2021-06-07 18:00:00,3830,310.5,66.6,70.96666666666667,5000
2021-06-07 19:00:00,3830,309,66.6,72.63333333333333,4982.5
2021-06-07 20:00:00,3830,308,66.6,71.46666666666667,5000
2021-06-07 21:00:00,3830,305,66.6,69.96666666666667,4947.5
2021-06-07 22:00:00,3815,305,66.6,69.3,4930
2021-06-07 23:00:00,3800,302,66.6,72.63333333333333,4930
2021-06-08 00:00:00,3800,302,66.6,74.13333333333333,4900
2021-06-08 01:00:00,3800,299,66.6,73.96666666666667,4900
2021-06-08 02:00:00,3777.5,298,65.325,74.46666666666667,4870
2021-06-08 03:00:00,3770,298,64.9,72.46666666666667,4870
2021-06-08 04:00:00,3770,297.25,63.7,72.63333333333333,4835
2021-06-08 05:00:00,3762.5,295,63.3,70.3,4800
2021-06-08 06:00:00,3747.5,295,63.3,65.85,4755
2021-06-08 07:00:00,3740,295,63.3,62.266666666666666,4740
2021-06-08 08:00:00,3740,295,63.3,58.35,4695
2021-06-08 09:00:00,3740,295.75,63.3,56.85,4680
2021-06-08 10:00:00,3740,297.25,63.3,55.8,4680
2021-06-08 11:00:00,3762.5,298,63.3,56.55,4645
2021-06-08 12:00:00,3792.5,298,63.3,60,4610
2021-06-08 13:00:00,3822.5,298,62.5,64.425,4627.5
2021-06-08 14:00:00,3830,298,60.1,68.46666666666667,4627.5
2021-06-08 15:00:00,3840,299,60.1,72.8,4610
2021-06-08 16:00:00,3850,302.75,60.1,70.3,4627.5
2021-06-08 17:00:00,3857.5,308.75,60.1,67.96666666666667,4610
2021-06-08 18:00:00,3872.5,315,60.1,69.8,4610
2021-06-08 19:00:00,3857.5,317.5,60.1,70.63333333333333,4610
2021-06-08 20:00:00,3872.5,319,60.1,68.8,4610
2021-06-08 21:00:00,3880,319,60.1,67.63333333333333,4610
2021-06-08 22:00:00,3872.5,316,60.1,70.8,4727.5
2021-06-08 23:00:00,3865,316,60.1,74.3,5332.5
2021-06-09 00:00:00,3850,314,60.1,74.8,5302.5
2021-06-09 01:00:00,3840,312,60.1,74.96666666666667,5165
2021-06-09 02:00:00,3815,309.75,60.1,76.63333333333333,4956.666666666667
2021-06-09 03:00:00,3785,308,60.1,75.13333333333333,4770
2021-06-09 04:00:00,3755,304.25,60.5,72.8,4695
2021-06-09 05:00:00,3717.5,302,62.9,70.8,4610
2021-06-09 06:00:00,3670,301,63.3,66.65,4610
2021-06-09 07:00:00,3615,298,63.3,62.88333333333334,4610
2021-06-09 08:00:00,3555,298,63.3,59.55,4580
2021-06-09 09:00:00,3510,297.25,63.3,57.75,4550
2021-06-09 10:00:00,3455,295.75,63.3,57.6,4550
2021-06-09 11:00:00,3425,295,63.3,58.05,4550
2021-06-09 12:00:00,3400,295,63.3,61.95,4565
2021-06-09 13:00:00,3380,295,63.3,65.06666666666666,4565
2021-06-09 14:00:00,3387.5,292,63.3,71.13333333333333,4565
2021-06-09 15:00:00,3387.5,292,63.3,74.3,4610
2021-06-09 16:00:00,3410,292.75,64.9,73.975,4610
2021-06-09 17:00:00,3402.5,292,64.9,71.13333333333333,4610
2021-06-09 18:00:00,3380,291,64.9,75.30833333333334,4595
2021-06-09 19:00:00,3380,288,64.9,72.13333333333333,4610
2021-06-09 20:00:00,3380,288,64.9,71.3,4610
2021-06-09 21:00:00,3380,288,64.1,70.8,4627.5
2021-06-09 22:00:00,3380,285,63.3,69.13333333333333,4680
2021-06-09 23:00:00,3380,285,63.3,70.96666666666667,4627.5
2021-06-10 00:00:00,3387.5,284.25,63.3,73.8,4610
2021-06-10 01:00:00,3402.5,285,63.3,74.8,4610
2021-06-10 02:00:00,3425,286.5,63.7,74.8,4565
2021-06-10 03:00:00,3460,288,69.175,71.8,4550
2021-06-10 04:00:00,3490,288,78.075,70.8,4490
2021-06-10 05:00:00,3490,288,86.3,69.8,4490
2021-06-10 06:00:00,3482.5,292,89.325,66.34166666666667,4420
2021-06-10 07:00:00,3460,292,90.9,62.40833333333333,4360
2021-06-10 08:00:00,3452.5,292,90.375,58.65,4300
2021-06-10 09:00:00,3437.5,292.75,88.8,56.7,4285
2021-06-10 10:00:00,3460,295,88.8,55.8,4240
2021-06-10 11:00:00,3460,295,87.8,57.45,4225
2021-06-10 12:00:00,3475,295,85.3,60.75,4210
2021-06-10 13:00:00,3482.5,295,84.8,65.55,4210
2021-06-10 14:00:00,3512.5,296.5,83.8,71.13333333333333,4240
2021-06-10 15:00:00,3512.5,302.75,81.85,72.8,4240
2021-06-10 16:00:00,3517.5,306,80.9,70.96666666666667,4255
2021-06-10 17:00:00,3562.5,319.25,79.475,68.13333333333333,4472.5
2021-06-10 18:00:00,3592.5,323,79.475,68.96666666666667,4485
2021-06-10 19:00:00,3615,323,80.9,72.63333333333333,4610
2021-06-10 20:00:00,3630,325.5,80.9,74.13333333333333,4565
2021-06-10 21:00:00,3637.5,367.25,80.9,71.63333333333333,4550
2021-06-10 22:00:00,3670,498,79.475,70.96666666666667,4550
2021-06-10 23:00:00,3717.5,613.5,79.95,74.46666666666667,4550
2021-06-11 00:00:00,3840,651.5,81.85,76.63333333333333,4790
2021-06-11 01:00:00,3932.5,636.25,82.8,87.39166666666667,4970
2021-06-11 02:00:00,4045,599.25,83.8,102.53333333333333,5035
2021-06-11 03:00:00,4177.5,564,84.8,101.70833333333333,5132.5
2021-06-11 04:00:00,4270,528,84.8,99.04166666666667,5370
2021-06-11 05:00:00,4377.5,499.5,87.3,92.13333333333333,5715
2021-06-11 06:00:00,4445,481.25,90.35,86.68333333333334,5925
2021-06-11 07:00:00,4505,480,104.05,81.24166666666667,6037.5
2021-06-11 08:00:00,4535,501.75,123.5,76.80833333333334,6110
2021-06-11 09:00:00,4557.5,632.75,158,74.96666666666667,6110
2021-06-11 10:00:00,4640,1059.5,196.75,76.83333333333333,6280
2021-06-11 11:00:00,4767.5,1595,232.25,81.96666666666667,6455
2021-06-11 12:00:00,5205,1995,254.25,100.54166666666667,6670
2021-06-11 13:00:00,6532.5,2310,286.75,121.58333333333333,6850
2021-06-11 14:00:00,8915,2547.5,326.25,139.25,6850
2021-06-11 15:00:00,11175,2720,372.5,192.33333333333334,6910
2021-06-11 16:00:00,13050,2785,430,368.0833333333333,6930
2021-06-11 17:00:00,14925,2725,501.75,399,6990
2021-06-11 18:00:00,15650,2570,599.75,391.1666666666667,6970
2021-06-11 19:00:00,15225,2415,715,400.5,6970
2021-06-11 20:00:00,14400,2330,809.75,372.3333333333333,6970
2021-06-11 21:00:00,13550,2345,935.5,349.0833333333333,7090
2021-06-11 22:00:00,12625,2450,1165,333,7310
2021-06-11 23:00:00,11800,2642.5,1355,330.0833333333333,7562.5
2021-06-12 00:00:00,11000,2875,1405,341,7855
2021-06-12 01:00:00,10325,3090,1385,336.5833333333333,8242.5
2021-06-12 02:00:00,9750,3222.5,1287.5,324.25,8900
2021-06-12 03:00:00,9272.5,3295,1175,307.25,10032.5
2021-06-12 04:00:00,8930,3292.5,1070,294.75,11750
2021-06-12 05:00:00,8745,3247.5,978.25,282.5833333333333,13850
2021-06-12 06:00:00,8732.5,3152.5,894.5,261.6666666666667,15675
2021-06-12 07:00:00,8830,3040,822.75,243.33333333333334,16900
2021-06-12 08:00:00,8962.5,2920,763.25,231.08333333333334,17675
2021-06-12 09:00:00,9127.5,2795,710.5,218.75,17925
2021-06-12 10:00:00,9270,2687.5,662,210.91666666666666,18050
2021-06-12 11:00:00,9472.5,2590,623,207.58333333333334,17800
2021-06-12 12:00:00,9785,2510,582.25,207.16666666666666,17475
2021-06-12 13:00:00,10092.5,2432.5,548,206.33333333333334,17050
2021-06-12 14:00:00,10400,2365,516.5,209.25,16625
2021-06-12 15:00:00,10600,2297.5,493,210.08333333333334,16300
2021-06-12 16:00:00,10725,2217.5,471.75,208.83333333333334,15850
2021-06-12 17:00:00,10775,2150,451.25,203.83333333333334,15600
2021-06-12 18:00:00,10775,2065,435.5,203,15300
2021-06-12 19:00:00,10700,1982.5,419,201.75,15000
2021-06-12 20:00:00,10700,1907.5,402.25,198.83333333333334,14825
2021-06-12 21:00:00,10600,1837.5,390.5,192.16666666666666,14650
2021-06-12 22:00:00,10550,1760,374.75,187,14600
2021-06-12 23:00:00,10475,1697.5,363.75,186,14575
2021-06-13 00:00:00,10400,1632.5,348.75,184,14500
2021-06-13 01:00:00,10400,1567.5,340.75,186.5,14500
2021-06-13 02:00:00,10450,1510,329.75,181.58333333333334,14550
2021-06-13 03:00:00,10600,1457.5,319.75,177.41666666666666,14600
2021-06-13 04:00:00,10875,1410,311,176.91666666666666,14600
2021-06-13 05:00:00,11250,1367.5,301,171.58333333333334,14600
2021-06-13 06:00:00,11625,1327.5,293.5,163.5,14600
2021-06-13 07:00:00,12025,1287.5,284.5,159.75,14525
2021-06-13 08:00:00,12250,1257.5,277.25,153.5,14450
2021-06-13 09:00:00,12650,1225,271.75,148.08333333333334,14400
2021-06-13 10:00:00,12875,1195,266,145.33333333333334,14325
2021-06-13 11:00:00,13150,1167.5,262.75,144.66666666666666,14225
2021-06-13 12:00:00,13350,1137.5,257,141.33333333333334,14050
2021-06-13 13:00:00,13566.666666666666,1117.5,253,138.33333333333334,13950
2021-06-13 14:00:00,13850,1100,250,144.41666666666666,13900
2021-06-13 15:00:00,13900,1072.5,247,148.08333333333334,13875
2021-06-13 16:00:00,13900,1057.5,241,143.33333333333334,13900
2021-06-13 17:00:00,13900,1042.5,238,142,13900
2021-06-13 18:00:00,13925,1030,233,153.58333333333334,13950
2021-06-13 19:00:00,13900,1012.5,230,178.58333333333334,14150
