date,lfalls,seneca,goose,monoc_jug,por
2021-05-23 16:00:00,5278,77,87,311,4080
2021-05-23 17:00:00,5242,78,87,310,4080
2021-05-23 18:00:00,5208,76,87,309,4060
2021-05-23 19:00:00,5208,74,87,309,4080
2021-05-23 20:00:00,5172,72,87,305,4065
2021-05-23 21:00:00,5138,69,87,305,4050
2021-05-23 22:00:00,5120,70,85,305,4050
2021-05-23 23:00:00,5060,71,85,305,4050
2021-05-24 00:00:00,5060,71,85,304,4028
2021-05-24 01:00:00,5042,75,85,302,4020
2021-05-24 02:00:00,5013,74,84,302,4020
2021-05-24 03:00:00,4990,72,83,298,4015
2021-05-24 04:00:00,4990,68,83,298,4005
2021-05-24 05:00:00,4990,66,83,298,4030
2021-05-24 06:00:00,5008,63,83,298,4050
2021-05-24 07:00:00,4990,60,83,300,4015
2021-05-24 08:00:00,5025,58,83,304,4005
2021-05-24 09:00:00,5042,58,83,305,4000
2021-05-24 10:00:00,5008,59,83,310,3978
2021-05-24 11:00:00,4990,62,83,312,3978
2021-05-24 12:00:00,5008,71,83,312,3962
2021-05-24 13:00:00,4990,79,83,312,3970
2021-05-24 14:00:00,4990,86,86,312,4007
2021-05-24 15:00:00,4990,87,90,312,4042
2021-05-24 16:00:00,5042,87,92,315,4050
2021-05-24 17:00:00,5120,89,93,321,4095
2021-05-24 18:00:00,5138,89,95,334,4170
2021-05-24 19:00:00,5242,90,95,363,4200
2021-05-24 20:00:00,5260,95,95,381,4185
2021-05-24 21:00:00,5260,101,95,380,4170
2021-05-24 22:00:00,5278,108,95,372,4148
2021-05-24 23:00:00,5330,122,95,360,4140
2021-05-25 00:00:00,5330,127,95,348,4132
2021-05-25 01:00:00,5330,128,95,343,4118
2021-05-25 02:00:00,5312,120,97,339,4118
2021-05-25 03:00:00,5312,112,98,339,4110
2021-05-25 04:00:00,5312,108,102,335,4110
2021-05-25 05:00:00,5312,106,102,334,4110
2021-05-25 06:00:00,5312,105,104,333,4110
2021-05-25 07:00:00,5312,98,104,333,4080
2021-05-25 08:00:00,5312,95,104,336,4080
2021-05-25 09:00:00,5330,92,104,337,4072
2021-05-25 10:00:00,5330,91,104,337,4050
2021-05-25 11:00:00,5330,91,104,339,4050
2021-05-25 12:00:00,5330,93,104,341,4050
2021-05-25 13:00:00,5330,94,104,341,4042
2021-05-25 14:00:00,5360,94,104,342,4028
2021-05-25 15:00:00,5390,90,106,341,4028
2021-05-25 16:00:00,5375,89,106,341,4050
2021-05-25 17:00:00,5330,87,106,341,4050
2021-05-25 18:00:00,5330,86,106,341,4050
2021-05-25 19:00:00,5330,85,106,341,4050
2021-05-25 20:00:00,5330,83,106,341,4050
2021-05-25 21:00:00,5312,82,106,341,4050
2021-05-25 22:00:00,5278,85,106,341,4050
2021-05-25 23:00:00,5260,84,106,343,4050
2021-05-26 00:00:00,5225,86,106,343,4050
2021-05-26 01:00:00,5190,87,106,341,4050
2021-05-26 02:00:00,5190,84,106,342,4042
2021-05-26 03:00:00,5175,83,106,342,4050
2021-05-26 04:00:00,5130,78,106,341,4035
2021-05-26 05:00:00,5130,76,106,341,4020
2021-05-26 06:00:00,5130,72,106,341,4020
2021-05-26 07:00:00,5078,68,106,341,4020
2021-05-26 08:00:00,5060,66,104,337,4020
2021-05-26 09:00:00,5060,66,104,340,4020
2021-05-26 10:00:00,5060,66,104,339,4020
2021-05-26 11:00:00,5025,69,102,338,4020
2021-05-26 12:00:00,5042,70,102,337,4020
2021-05-26 13:00:00,5042,79,102,337,4020
2021-05-26 14:00:00,5060,80,101,333,4035
2021-05-26 15:00:00,5060,79,99,333,4080
2021-05-26 16:00:00,5112,81,100,333,4130
2021-05-26 17:00:00,5130,79,99,333,4155
2021-05-26 18:00:00,5130,79,99,333,4220
2021-05-26 19:00:00,5080,77,101,348,4362
2021-05-26 20:00:00,5415,78,102,367,4482
2021-05-26 21:00:00,6028,78,102,438,4528
2021-05-26 22:00:00,5828,79,102,516,4558
2021-05-26 23:00:00,5670,83,104,512,4580
2021-05-27 00:00:00,5530,87,104,480,4572
2021-05-27 01:00:00,5478,88,104,460,4580
2021-05-27 02:00:00,5652,90,104,458,4550
2021-05-27 03:00:00,5670,85,104,482,4512
2021-05-27 04:00:00,5652,84,104,518,4482
2021-05-27 05:00:00,5582,80,104,546,4452
2021-05-27 06:00:00,5512,75,104,563,4422
2021-05-27 07:00:00,5460,74,104,564,4385
2021-05-27 08:00:00,5460,71,104,558,4370
2021-05-27 09:00:00,5430,69,102,549,4348
2021-05-27 10:00:00,5445,69,102,535,4340
2021-05-27 11:00:00,5495,72,102,523,4340
2021-05-27 12:00:00,5478,76,102,514,4310
2021-05-27 13:00:00,5565,81,102,501,4310
2021-05-27 14:00:00,5618,80,101,489,4310
2021-05-27 15:00:00,5688,79,99,478,4310
2021-05-27 16:00:00,5705,77,99,469,4310
2021-05-27 17:00:00,5758,80,97,460,4302
2021-05-27 18:00:00,5758,100,97,455,4275
2021-05-27 19:00:00,5810,102,97,455,4275
2021-05-27 20:00:00,5792,100,97,455,4270
2021-05-27 21:00:00,5775,100,97,453,4275
2021-05-27 22:00:00,5810,102,95,451,4280
2021-05-27 23:00:00,5792,108,95,448,4280
2021-05-28 00:00:00,5810,114,95,446,4280
2021-05-28 01:00:00,5740,117,95,442,4280
2021-05-28 02:00:00,5740,117,94,436,4270
2021-05-28 03:00:00,5705,114,93,432,4260
2021-05-28 04:00:00,5670,112,93,429,4260
2021-05-28 05:00:00,5652,108,93,423,4260
2021-05-28 06:00:00,5618,106,93,419,4252
2021-05-28 07:00:00,5600,102,93,415,4240
2021-05-28 08:00:00,5600,100,93,413,4230
2021-05-28 09:00:00,5582,95,93,416,4192
2021-05-28 10:00:00,5565,86,92,419,4192
2021-05-28 11:00:00,5548,81,91,423,4200
2021-05-28 12:00:00,5530,79,91,426,4185
2021-05-28 13:00:00,5530,81,90,430,4190
2021-05-28 14:00:00,5530,81,89,429,4192
2021-05-28 15:00:00,5470,78,89,428,4200
2021-05-28 16:00:00,5470,78,89,422,4200
2021-05-28 17:00:00,5500,75,89,416,4200
2021-05-28 18:00:00,5532,75,89,412,4200
2021-05-28 19:00:00,5848,75,89,412,4200
2021-05-28 20:00:00,6348,76,89,416,4230
2021-05-28 21:00:00,6620,82,90,426,4238
2021-05-28 22:00:00,6820,87,91,446,4230
2021-05-28 23:00:00,6620,93,91,466,4238
2021-05-29 00:00:00,6542,111,91,468,4238
2021-05-29 01:00:00,6660,178,91,458,4230
2021-05-29 02:00:00,6660,229,91,448,4230
2021-05-29 03:00:00,6620,257,91,453,4257
2021-05-29 04:00:00,6620,259,95,487,4340
2021-05-29 05:00:00,6525,247,96,602,4415
2021-05-29 06:00:00,6660,239,97,819,4505
2021-05-29 07:00:00,6720,246,101,929,4602
2021-05-29 08:00:00,6720,275,103,913,4730
2021-05-29 09:00:00,6680,309,106,877,4828
2021-05-29 10:00:00,6680,336,110,860,4880
2021-05-29 11:00:00,6700,344,114,860,4880
2021-05-29 12:00:00,6720,340,118,868,4872
2021-05-29 13:00:00,6700,326,121,887,4850
2021-05-29 14:00:00,6660,316,124,899,4830
2021-05-29 15:00:00,6660,316,131,908,4775
2021-05-29 16:00:00,6640,310,138,913,4740
2021-05-29 17:00:00,6580,302,142,913,4708
2021-05-29 18:00:00,6560,288,146,903,4685
2021-05-29 19:00:00,6525,267,148,889,4655
2021-05-29 20:00:00,6490,248,148,873,4632
2021-05-29 21:00:00,6490,235,150,862,4610
2021-05-29 22:00:00,6542,224,152,853,4588
2021-05-29 23:00:00,6560,213,155,858,4572
2021-05-30 00:00:00,6560,206,158,872,4550
2021-05-30 01:00:00,6620,198,160,890,4528
2021-05-30 02:00:00,6660,191,162,920,4520
2021-05-30 03:00:00,6700,180,166,948,4512
2021-05-30 04:00:00,6800,178,166,968,4490
2021-05-30 05:00:00,6840,170,166,982,4490
2021-05-30 06:00:00,6880,160,166,985,4490
2021-05-30 07:00:00,6940,153,166,980,4498
2021-05-30 08:00:00,6960,148,166,971,4505
2021-05-30 09:00:00,6960,144,166,971,4512
2021-05-30 10:00:00,6960,142,166,966,4535
2021-05-30 11:00:00,6960,142,164,964,4572
2021-05-30 12:00:00,6960,142,160,957,4630
2021-05-30 13:00:00,6920,148,158,952,4692
2021-05-30 14:00:00,6860,156,155,941,4760
2021-05-30 15:00:00,6860,156,150,929,4828
2021-05-30 16:00:00,6800,152,148,915,4888
2021-05-30 17:00:00,6740,140,144,896,4962
2021-05-30 18:00:00,6720,132,142,876,5010
2021-05-30 19:00:00,6660,125,138,858,5052
2021-05-30 20:00:00,6640,119,137,837,5082
2021-05-30 21:00:00,6640,112,135,820,5128
2021-05-30 22:00:00,6620,109,132,799,5165
2021-05-30 23:00:00,6620,108,131,778,5188
2021-05-31 00:00:00,6587,108,129,760,5202
2021-05-31 01:00:00,6560,108,128,740,5210
2021-05-31 02:00:00,6560,106,126,724,5210
2021-05-31 03:00:00,6560,106,125,707,5210
2021-05-31 04:00:00,6560,106,123,691,5210
2021-05-31 05:00:00,6580,103,122,678,5210
2021-05-31 06:00:00,6600,99,121,666,5210
2021-05-31 07:00:00,6640,96,121,654,5195
2021-05-31 08:00:00,6680,94,118,643,5210
2021-05-31 09:00:00,6700,92,116,631,5237
2021-05-31 10:00:00,6740,88,116,620,5260
2021-05-31 11:00:00,6780,84,116,611,5310
2021-05-31 12:00:00,6840,83,114,602,5310
2021-05-31 13:00:00,6860,83,113,595,5353
2021-05-31 14:00:00,6860,90,111,586,5375
2021-05-31 15:00:00,6920,90,111,578,5432
2021-05-31 16:00:00,6940,92,111,572,5473
2021-05-31 17:00:00,6960,92,110,563,5510
2021-05-31 18:00:00,6940,89,109,554,5548
2021-05-31 19:00:00,6940,89,109,546,5578
2021-05-31 20:00:00,6900,90,108,538,5630
2021-05-31 21:00:00,6880,90,106,532,5670
2021-05-31 22:00:00,6820,90,106,529,5710
2021-05-31 23:00:00,6800,91,106,524,5755
2021-06-01 00:00:00,6800,91,104,519,5770
2021-06-01 01:00:00,6780,91,104,515,5800
2021-06-01 02:00:00,6780,91,102,511,5808
2021-06-01 03:00:00,6780,89,102,504,5850
2021-06-01 04:00:00,6780,86,102,498,5870
2021-06-01 05:00:00,6800,84,102,495,5885
2021-06-01 06:00:00,6800,81,99,490,5900
2021-06-01 07:00:00,6780,76,99,486,5900
2021-06-01 08:00:00,6800,75,98,480,5900
2021-06-01 09:00:00,6820,73,97,476,5870
2021-06-01 10:00:00,6820,75,97,471,5870
2021-06-01 11:00:00,6880,77,97,469,5830
2021-06-01 12:00:00,6900,82,97,469,5808
2021-06-01 13:00:00,6960,87,97,469,5800
2021-06-01 14:00:00,7040,88,96,464,5770
2021-06-01 15:00:00,7060,86,95,460,5740
2021-06-01 16:00:00,7080,84,95,456,5700
2021-06-01 17:00:00,7100,85,95,451,5670
2021-06-01 18:00:00,7120,85,93,443,5670
2021-06-01 19:00:00,7100,86,93,435,5670
2021-06-01 20:00:00,7140,84,92,430,5670
2021-06-01 21:00:00,7160,85,91,425,5670
2021-06-01 22:00:00,7120,86,90,422,5648
2021-06-01 23:00:00,7180,87,89,420,5630
2021-06-02 00:00:00,7180,87,89,419,5592
2021-06-02 01:00:00,7160,89,89,416,5562
2021-06-02 02:00:00,7160,87,88,415,5532
2021-06-02 03:00:00,7140,85,87,412,5510
2021-06-02 04:00:00,7120,81,87,412,5480
2021-06-02 05:00:00,7100,79,87,408,5470
2021-06-02 06:00:00,7080,78,87,408,5462
2021-06-02 07:00:00,7040,72,85,406,5440
2021-06-02 08:00:00,7040,71,85,404,5430
2021-06-02 09:00:00,7000,69,85,403,5410
2021-06-02 10:00:00,6940,71,85,401,5402
2021-06-02 11:00:00,6900,75,85,400,5380
2021-06-02 12:00:00,6880,79,85,401,5350
2021-06-02 13:00:00,6880,83,85,402,5332
2021-06-02 14:00:00,6880,84,85,404,5310
2021-06-02 15:00:00,6840,85,85,404,5280
2021-06-02 16:00:00,6820,82,85,404,5248
2021-06-02 17:00:00,6800,84,85,401,5240
2021-06-02 18:00:00,6760,84,85,394,5195
2021-06-02 19:00:00,6720,83,85,390,5160
2021-06-02 20:00:00,6720,82,84,385,5098
2021-06-02 21:00:00,6640,81,83,382,5045
2021-06-02 22:00:00,6640,83,83,380,5000
2021-06-02 23:00:00,6570,84,83,379,4932
2021-06-03 00:00:00,6570,85,83,378,4880
2021-06-03 01:00:00,6570,86,83,376,4835
2021-06-03 02:00:00,6570,86,83,374,4805
2021-06-03 03:00:00,6530,83,83,372,4775
2021-06-03 04:00:00,6530,80,83,369,4760
2021-06-03 05:00:00,6510,77,83,368,4760
2021-06-03 06:00:00,6490,74,83,366,4745
2021-06-03 07:00:00,6450,70,81,364,4730
2021-06-03 08:00:00,6390,68,81,364,4700
2021-06-03 09:00:00,6330,67,81,364,4700
2021-06-03 10:00:00,6330,69,81,364,4700
2021-06-03 11:00:00,6330,72,81,364,4700
2021-06-03 12:00:00,6330,76,81,364,4700
2021-06-03 13:00:00,6330,80,81,367,4715
2021-06-03 14:00:00,6278,80,81,372,4738
2021-06-03 15:00:00,6260,77,81,373,4745
2021-06-03 16:00:00,6240,74,81,377,4760
2021-06-03 17:00:00,6180,83,81,381,4752
2021-06-03 18:00:00,6180,101,81,414,4760
2021-06-03 19:00:00,6110,118,81,473,4820
2021-06-03 20:00:00,6110,184,81,476,5068
2021-06-03 21:00:00,6012,329,81,448,5258
2021-06-03 22:00:00,5960,497,81,424,5165
2021-06-03 23:00:00,5978,515,84,418,5015
2021-06-04 00:00:00,5942,456,124,432,4872
2021-06-04 01:00:00,5960,385,169,451,4775
2021-06-04 02:00:00,5978,334,179,456,4715
2021-06-04 03:00:00,6032,299,176,456,4692
2021-06-04 04:00:00,6128,278,166,453,4722
2021-06-04 05:00:00,6220,256,158,445,4752
2021-06-04 06:00:00,6355,226,148,442,4790
2021-06-04 07:00:00,6490,202,145,442,4812
2021-06-04 08:00:00,6570,180,146,447,4842
2021-06-04 09:00:00,6610,161,148,453,4872
2021-06-04 10:00:00,6630,151,151,459,4902
2021-06-04 11:00:00,6590,143,151,463,4925
2021-06-04 12:00:00,6570,141,149,468,4940
2021-06-04 13:00:00,6610,135,143,471,4940
2021-06-04 14:00:00,6610,129,139,478,4932
2021-06-04 15:00:00,6650,124,137,490,4910
2021-06-04 16:00:00,6630,120,132,503,4910
2021-06-04 17:00:00,6610,117,131,512,4880
2021-06-04 18:00:00,6570,112,128,518,4850
2021-06-04 19:00:00,6570,108,126,516,4820
2021-06-04 20:00:00,6530,108,123,514,4820
2021-06-04 21:00:00,6490,106,121,509,4820
2021-06-04 22:00:00,6450,104,120,505,4820
2021-06-04 23:00:00,6375,104,117,510,4820
2021-06-05 00:00:00,6340,103,116,520,4812
2021-06-05 01:00:00,6320,100,114,532,4790
2021-06-05 02:00:00,6280,98,113,538,4790
2021-06-05 03:00:00,6260,96,111,538,4790
2021-06-05 04:00:00,6220,94,111,532,4790
2021-06-05 05:00:00,6200,91,110,519,4790
2021-06-05 06:00:00,6200,87,109,508,4790
2021-06-05 07:00:00,6200,83,108,492,4790
2021-06-05 08:00:00,6200,80,106,480,4775
2021-06-05 09:00:00,6220,79,104,468,4752
2021-06-05 10:00:00,6180,79,102,458,4745
2021-06-05 11:00:00,6180,80,102,448,4722
2021-06-05 12:00:00,6180,82,101,442,4700
2021-06-05 13:00:00,6145,89,98,434,4660
2021-06-05 14:00:00,6128,90,97,428,4640
2021-06-05 15:00:00,6145,90,97,422,4640
2021-06-05 16:00:00,6128,89,95,419,4610
2021-06-05 17:00:00,6090,91,95,415,4588
2021-06-05 18:00:00,6070,87,95,412,4580
2021-06-05 19:00:00,6070,87,94,412,4580
2021-06-05 20:00:00,6030,84,93,409,4565
2021-06-05 21:00:00,6030,83,92,408,4550
2021-06-05 22:00:00,6030,84,89,408,4550
2021-06-05 23:00:00,6030,82,89,403,4535
2021-06-06 00:00:00,5978,81,88,401,4520
2021-06-06 01:00:00,5890,80,87,399,4505
2021-06-06 02:00:00,5890,81,86,396,4490
2021-06-06 03:00:00,5890,81,85,395,4460
2021-06-06 04:00:00,5890,78,85,392,4445
2021-06-06 05:00:00,5890,74,84,388,4422
2021-06-06 06:00:00,5855,70,83,385,4400
2021-06-06 07:00:00,5838,68,82,382,4362
2021-06-06 08:00:00,5855,67,81,378,4332
2021-06-06 09:00:00,5820,65,81,376,4295
2021-06-06 10:00:00,5820,65,81,373,4270
2021-06-06 11:00:00,5820,66,81,370,4252
2021-06-06 12:00:00,5785,68,81,366,4230
2021-06-06 13:00:00,5768,73,80,364,4222
2021-06-06 14:00:00,5750,78,79,360,4185
2021-06-06 15:00:00,5750,81,79,356,4170
2021-06-06 16:00:00,5750,84,78,354,4170
2021-06-06 17:00:00,5715,83,77,350,4140
2021-06-06 18:00:00,5680,86,77,347,4132
2021-06-06 19:00:00,5628,77,77,345,4140
2021-06-06 20:00:00,5610,76,77,342,4140
2021-06-06 21:00:00,5558,77,77,341,4125
2021-06-06 22:00:00,5505,77,77,337,4118
2021-06-06 23:00:00,5470,77,76,335,4110
2021-06-07 00:00:00,5400,77,75,332,4088
2021-06-07 01:00:00,5400,78,74,329,4072
2021-06-07 02:00:00,5382,77,74,326,4050
2021-06-07 03:00:00,5348,75,74,323,4035
2021-06-07 04:00:00,5330,72,73,322,4028
2021-06-07 05:00:00,5270,70,72,319,4020
2021-06-07 06:00:00,5270,66,72,319,4005
2021-06-07 07:00:00,5235,62,70,319,4000
2021-06-07 08:00:00,5200,60,70,318,3955
2021-06-07 09:00:00,5182,59,70,318,3925
2021-06-07 10:00:00,5130,60,70,319,3902
2021-06-07 11:00:00,5115,64,68,318,3880
2021-06-07 12:00:00,5085,67,68,318,3880
2021-06-07 13:00:00,5070,73,67,316,3865
2021-06-07 14:00:00,5070,76,67,316,3850
2021-06-07 15:00:00,5018,73,67,316,3865
2021-06-07 16:00:00,5000,73,67,312,3840
2021-06-07 17:00:00,5000,71,67,310,3830
2021-06-07 18:00:00,4982,73,67,309,3830
2021-06-07 19:00:00,5000,71,67,308,3830
2021-06-07 20:00:00,4948,70,67,305,3830
2021-06-07 21:00:00,4930,69,67,305,3815
2021-06-07 22:00:00,4930,73,67,302,3800
2021-06-07 23:00:00,4900,74,67,302,3800
2021-06-08 00:00:00,4900,74,67,299,3800
2021-06-08 01:00:00,4870,74,65,298,3778
2021-06-08 02:00:00,4870,72,65,298,3770
2021-06-08 03:00:00,4835,73,64,297,3770
2021-06-08 04:00:00,4800,70,63,295,3762
2021-06-08 05:00:00,4755,66,63,295,3748
2021-06-08 06:00:00,4740,62,63,295,3740
2021-06-08 07:00:00,4695,58,63,295,3740
2021-06-08 08:00:00,4680,57,63,296,3740
2021-06-08 09:00:00,4680,56,63,297,3740
2021-06-08 10:00:00,4645,57,63,298,3762
2021-06-08 11:00:00,4610,60,63,298,3792
2021-06-08 12:00:00,4628,64,62,298,3822
2021-06-08 13:00:00,4628,68,60,298,3830
2021-06-08 14:00:00,4610,73,60,299,3840
2021-06-08 15:00:00,4628,70,60,303,3850
2021-06-08 16:00:00,4610,68,60,309,3858
2021-06-08 17:00:00,4610,70,60,315,3872
2021-06-08 18:00:00,4610,71,60,318,3858
2021-06-08 19:00:00,4610,69,60,319,3872
2021-06-08 20:00:00,4610,68,60,319,3880
2021-06-08 21:00:00,4728,71,60,316,3872
2021-06-08 22:00:00,5332,74,60,316,3865
2021-06-08 23:00:00,5302,75,60,314,3850
2021-06-09 00:00:00,5165,75,60,312,3840
2021-06-09 01:00:00,4957,77,60,310,3815
2021-06-09 02:00:00,4770,75,60,308,3785
2021-06-09 03:00:00,4695,73,60,304,3755
2021-06-09 04:00:00,4610,71,63,302,3718
2021-06-09 05:00:00,4610,67,63,301,3670
2021-06-09 06:00:00,4610,63,63,298,3615
2021-06-09 07:00:00,4580,60,63,298,3555
2021-06-09 08:00:00,4550,58,63,297,3510
2021-06-09 09:00:00,4550,58,63,296,3455
2021-06-09 10:00:00,4550,58,63,295,3425
2021-06-09 11:00:00,4565,62,63,295,3400
2021-06-09 12:00:00,4565,65,63,295,3380
2021-06-09 13:00:00,4565,71,63,292,3388
2021-06-09 14:00:00,4610,74,63,292,3388
2021-06-09 15:00:00,4610,74,65,293,3410
2021-06-09 16:00:00,4610,71,65,292,3402
2021-06-09 17:00:00,4595,75,65,291,3380
2021-06-09 18:00:00,4610,72,65,288,3380
2021-06-09 19:00:00,4610,71,65,288,3380
2021-06-09 20:00:00,4628,71,64,288,3380
2021-06-09 21:00:00,4680,69,63,285,3380
2021-06-09 22:00:00,4628,71,63,285,3380
2021-06-09 23:00:00,4610,74,63,284,3388
2021-06-10 00:00:00,4610,75,63,285,3402
2021-06-10 01:00:00,4565,75,64,286,3425
2021-06-10 02:00:00,4550,72,69,288,3460
2021-06-10 03:00:00,4490,71,78,288,3490
2021-06-10 04:00:00,4490,70,86,288,3490
2021-06-10 05:00:00,4420,66,89,292,3482
2021-06-10 06:00:00,4360,62,91,292,3460
2021-06-10 07:00:00,4300,59,90,292,3452
2021-06-10 08:00:00,4285,57,89,293,3438
2021-06-10 09:00:00,4240,56,89,295,3460
2021-06-10 10:00:00,4225,57,88,295,3460
2021-06-10 11:00:00,4210,61,85,295,3475
2021-06-10 12:00:00,4210,66,85,295,3482
2021-06-10 13:00:00,4240,71,84,296,3512
2021-06-10 14:00:00,4240,73,82,303,3512
2021-06-10 15:00:00,4255,71,81,306,3518
2021-06-10 16:00:00,4472,68,79,319,3562
2021-06-10 17:00:00,4485,69,79,323,3592
2021-06-10 18:00:00,4610,73,81,323,3615
2021-06-10 19:00:00,4565,74,81,326,3630
2021-06-10 20:00:00,4550,72,81,367,3638
2021-06-10 21:00:00,4550,71,79,498,3670
2021-06-10 22:00:00,4550,74,80,614,3718
2021-06-10 23:00:00,4790,77,82,652,3840
2021-06-11 00:00:00,4970,87,83,636,3932
2021-06-11 01:00:00,5035,103,84,599,4045
2021-06-11 02:00:00,5132,102,85,564,4178
2021-06-11 03:00:00,5370,99,85,528,4270
2021-06-11 04:00:00,5715,92,87,500,4378
2021-06-11 05:00:00,5925,87,90,481,4445
2021-06-11 06:00:00,6038,81,104,480,4505
2021-06-11 07:00:00,6110,77,124,502,4535
2021-06-11 08:00:00,6110,75,158,633,4558
2021-06-11 09:00:00,6280,77,197,1060,4640
2021-06-11 10:00:00,6455,82,232,1595,4768
2021-06-11 11:00:00,6670,101,254,1995,5205
2021-06-11 12:00:00,6850,122,287,2310,6532
2021-06-11 13:00:00,6850,139,326,2548,8915
2021-06-11 14:00:00,6910,192,372,2720,11175
2021-06-11 15:00:00,6930,368,430,2785,13050
2021-06-11 16:00:00,6990,399,502,2725,14925
2021-06-11 17:00:00,6970,391,600,2570,15650
2021-06-11 18:00:00,6970,400,715,2415,15225
2021-06-11 19:00:00,6970,372,810,2330,14400
2021-06-11 20:00:00,7090,349,936,2345,13550
2021-06-11 21:00:00,7310,333,1165,2450,12625
2021-06-11 22:00:00,7562,330,1355,2642,11800
2021-06-11 23:00:00,7855,341,1405,2875,11000
2021-06-12 00:00:00,8242,337,1385,3090,10325
2021-06-12 01:00:00,8900,324,1288,3222,9750
2021-06-12 02:00:00,10032,307,1175,3295,9272
2021-06-12 03:00:00,11750,295,1070,3292,8930
2021-06-12 04:00:00,13850,283,978,3248,8745
2021-06-12 05:00:00,15675,262,894,3152,8732
2021-06-12 06:00:00,16900,243,823,3040,8830
2021-06-12 07:00:00,17675,231,763,2920,8962
2021-06-12 08:00:00,17925,219,710,2795,9128
2021-06-12 09:00:00,18050,211,662,2688,9270
2021-06-12 10:00:00,17800,208,623,2590,9472
2021-06-12 11:00:00,17475,207,582,2510,9785
2021-06-12 12:00:00,17050,206,548,2432,10092
2021-06-12 13:00:00,16625,209,516,2365,10400
2021-06-12 14:00:00,16300,210,493,2298,10600
2021-06-12 15:00:00,15850,209,472,2218,10725
2021-06-12 16:00:00,15600,204,451,2150,10775
2021-06-12 17:00:00,15300,203,436,2065,10775
2021-06-12 18:00:00,15000,202,419,1982,10700
2021-06-12 19:00:00,14825,199,402,1908,10700
2021-06-12 20:00:00,14650,192,390,1838,10600
2021-06-12 21:00:00,14600,187,375,1760,10550
2021-06-12 22:00:00,14575,186,364,1698,10475
2021-06-12 23:00:00,14500,184,349,1632,10400
2021-06-13 00:00:00,14500,186,341,1568,10400
2021-06-13 01:00:00,14550,182,330,1510,10450
2021-06-13 02:00:00,14600,177,320,1458,10600
2021-06-13 03:00:00,14600,177,311,1410,10875
2021-06-13 04:00:00,14600,172,301,1368,11250
2021-06-13 05:00:00,14600,164,294,1328,11625
2021-06-13 06:00:00,14525,160,284,1288,12025
2021-06-13 07:00:00,14450,154,277,1258,12250
2021-06-13 08:00:00,14400,148,272,1225,12650
2021-06-13 09:00:00,14325,145,266,1195,12875
2021-06-13 10:00:00,14225,145,263,1168,13150
2021-06-13 11:00:00,14050,141,257,1138,13350
2021-06-13 12:00:00,13950,138,253,1118,13567
2021-06-13 13:00:00,13900,144,250,1100,13850
2021-06-13 14:00:00,13875,148,247,1072,13900
2021-06-13 15:00:00,13900,143,241,1058,13900
2021-06-13 16:00:00,13900,142,238,1042,13900
2021-06-13 17:00:00,13950,154,233,1030,13925
2021-06-13 18:00:00,14150,179,230,1012,13900
2021-06-13 19:00:00,14275,189,230,996,13900
2021-06-13 20:00:00,14425,196,228,976,13800
2021-06-13 21:00:00,14650,193,228,964,13725
2021-06-13 22:00:00,14850,183,235,948,13550
2021-06-13 23:00:00,15175,182,241,936,13367
2021-06-14 00:00:00,15375,178,242,922,13225
2021-06-14 01:00:00,15525,177,238,913,13075
2021-06-14 02:00:00,15650,172,233,898,12925
2021-06-14 03:00:00,15700,165,225,884,12750
2021-06-14 04:00:00,15800,156,221,872,12625
2021-06-14 05:00:00,15800,148,216,856,12500
2021-06-14 06:00:00,15775,138,213,844,12350
2021-06-14 07:00:00,15775,128,207,834,12133
2021-06-14 08:00:00,15775,124,207,824,12000
2021-06-14 09:00:00,15675,121,204,815,11850
2021-06-14 10:00:00,15575,123,201,805,11675
2021-06-14 11:00:00,15450,125,200,796,11500
2021-06-14 12:00:00,15350,131,197,783,11400
2021-06-14 13:00:00,15250,132,196,771,11250
2021-06-14 14:00:00,15150,111,193,760,11125
2021-06-14 15:00:00,14925,105,193,750,10975
2021-06-14 16:00:00,14775,102,192,744,10850
2021-06-14 17:00:00,14575,99,190,738,10750
2021-06-14 18:00:00,14475,101,186,730,10700
2021-06-14 19:00:00,14300,104,183,724,10633
2021-06-14 20:00:00,14200,104,182,731,10575
2021-06-14 21:00:00,13950,103,187,734,10525
2021-06-14 22:00:00,14550,109,231,734,10575
2021-06-14 23:00:00,16250,116,294,740,10475
2021-06-15 00:00:00,16300,123,338,732,10375
2021-06-15 01:00:00,15600,168,338,720,10275
2021-06-15 02:00:00,14925,252,314,710,10200
2021-06-15 03:00:00,14975,270,289,698,10100
2021-06-15 04:00:00,15100,341,282,687,10100
2021-06-15 05:00:00,15325,486,283,674,10050
2021-06-15 06:00:00,15450,496,292,666,9985
2021-06-15 07:00:00,15500,436,296,658,9895
2021-06-15 08:00:00,15550,374,295,652,9782
2021-06-15 09:00:00,15500,322,288,644,9682
2021-06-15 10:00:00,15350,284,273,639,9560
2021-06-15 11:00:00,15100,259,263,635,9508
2021-06-15 12:00:00,14825,240,252,628,9443
2021-06-15 13:00:00,14625,226,241,622,9360
2021-06-15 14:00:00,14475,206,236,615,9380
2021-06-15 15:00:00,14300,193,234,608,9370
2021-06-15 16:00:00,14025,178,230,599,9360
2021-06-15 17:00:00,13800,169,224,593,9380
2021-06-15 18:00:00,13600,159,217,584,9353
2021-06-15 19:00:00,13350,151,212,579,9450
