"2020-09-20 19:00:00",2610,66.8,35.4,98.1,2490,1210,105,81.4,89.9,772,76.6,0.50,1250,5.80,268,18.5,376,33.0,927,243,55.5,63.7,4.10,1447.02,1446.45,3.11,19.6,13.7,10.7,9.01,23.9
"2020-09-20 20:00:00",2610,66.8,35.4,98.1,2510,1200,105,82.6,91.6,772,76.6,0.50,1200,5.80,268,18.5,369,33.0,588,243,55.5,63.7,4.10,1446.99,1446.43,3.10,20.7,13.7,11.0,9.01,23.1
"2020-09-20 21:00:00",2610,64.9,35.4,98.1,2540,1190,105,80.1,91.6,772,76.6,0.50,1140,6.21,268,18.5,369,33.0,376,239,55.5,63.7,4.10,1447.01,1446.42,3.10,19.6,13.7,10.7,9.01,23.1
"2020-09-20 22:00:00",2560,63.0,35.4,95.6,2540,1190,105,81.4,93.4,772,76.6,0.50,1090,5.80,268,18.5,376,33.0,332,239,55.5,63.7,4.10,1446.96,1446.41,3.10,19.6,13.7,10.7,9.01,22.2
"2020-09-20 23:00:00",2560,63.0,35.4,95.6,2560,1180,105,78.9,93.4,772,76.6,0.50,1040,5.80,268,18.5,515,33.0,332,239,55.5,63.7,4.10,1446.97,1446.39,3.10,19.6,13.7,10.3,9.01,22.2
"2020-09-21 00:00:00",2510,61.2,35.4,95.6,2540,1180,105,80.1,93.4,772,76.6,0.50,991,5.80,268,18.5,811,33.0,328,243,55.5,63.7,4.10,1446.96,1446.38,3.11,19.6,13.7,10.3,9.01,22.2
"2020-09-21 01:00:00",2510,64.9,35.4,95.6,2540,1180,105,81.4,93.4,772,76.6,0.50,943,6.21,268,18.5,989,33.0,328,239,55.5,63.7,4.10,1446.93,1446.36,3.11,19.6,14.2,10.3,9.01,22.2
"2020-09-21 02:00:00",2510,66.8,35.4,95.6,2540,1180,105,80.1,93.4,772,76.6,0.50,904,6.21,268,18.5,1050,33.0,324,239,55.5,63.7,4.10,1446.92,1446.35,3.12,19.6,14.2,10.3,9.01,22.2
"2020-09-21 03:00:00",2510,63.0,35.4,95.6,2510,1190,108,77.8,93.4,772,76.6,0.50,872,6.21,268,18.5,1070,33.0,328,239,55.5,63.7,4.10,1446.86,1446.33,3.13,19.6,14.2,10.3,9.01,22.2
"2020-09-21 04:00:00",2510,64.9,35.4,95.6,2510,1200,108,76.6,93.4,772,76.6,0.45,841,6.21,268,18.5,1070,33.0,324,239,55.5,62.2,3.84,1446.84,1446.32,3.13,19.6,13.7,10.3,9.01,22.2
"2020-09-21 05:00:00",2510,61.2,34.3,95.6,2490,1210,108,76.6,91.6,772,74.7,0.45,816,6.21,268,18.5,1060,33.0,324,243,55.5,62.2,3.84,1446.83,1446.30,3.14,19.6,13.7,9.97,9.01,22.2
"2020-09-21 06:00:00",2460,55.8,34.3,93.1,2490,1210,108,76.6,91.6,772,74.7,0.50,791,6.21,268,18.5,1000,33.0,328,239,55.5,62.2,3.84,1446.81,1446.29,3.15,19.6,14.2,9.97,9.01,22.2
"2020-09-21 07:00:00",2460,54.1,34.3,93.1,2470,1430,108,77.8,91.6,772,74.7,0.45,772,6.21,268,18.5,913,32.1,324,239,55.5,62.2,3.84,1446.79,1446.27,3.15,19.6,14.2,10.3,9.01,22.2
"2020-09-21 08:00:00",2410,50.7,34.3,95.6,2470,1330,108,78.9,91.6,789,74.7,0.45,754,6.21,268,18.5,811,32.1,324,239,55.5,62.2,3.84,1446.75,1446.26,3.16,19.6,13.7,10.3,9.01,22.2
"2020-09-21 09:00:00",2360,47.4,34.3,95.6,2470,1260,108,77.8,91.6,833,74.7,0.45,735,6.21,268,18.5,724,32.1,324,239,55.5,62.2,3.84,1446.77,1446.24,3.16,19.6,14.2,10.3,9.01,22.2
"2020-09-21 10:00:00",2410,47.4,33.3,95.6,2470,1230,108,78.9,89.9,913,74.7,0.45,729,6.21,264,18.5,650,32.1,328,239,55.5,62.2,3.84,1446.75,1446.22,3.16,19.6,13.7,10.3,9.01,22.2
"2020-09-21 11:00:00",2360,45.7,33.3,93.1,2470,1240,108,78.9,89.9,1020,74.7,0.45,729,6.21,264,18.5,572,32.1,324,239,55.5,62.2,3.84,1446.70,1446.20,3.16,19.6,14.7,10.3,9.01,21.4
"2020-09-21 12:00:00",2360,47.4,33.3,93.1,2440,1250,105,80.1,88.2,1120,74.7,0.45,766,6.21,264,18.5,523,32.1,324,239,55.5,60.8,3.84,1446.66,1446.19,3.17,19.6,14.2,10.3,9.01,21.4
"2020-09-21 13:00:00",2360,52.4,33.3,93.1,2440,1250,105,82.6,88.2,1190,74.7,0.45,885,6.21,264,18.5,484,32.1,324,239,55.5,60.8,4.10,1446.67,1446.17,3.16,19.6,14.2,10.7,9.01,21.4
"2020-09-21 14:00:00",2360,57.6,33.3,93.1,2440,1250,105,82.6,88.2,1220,74.7,0.45,1050,6.21,264,18.5,444,32.1,324,243,55.5,60.8,4.10,1446.67,1446.16,3.16,19.6,15.3,10.3,9.01,21.4
"2020-09-21 15:00:00",2410,64.9,33.3,93.1,2490,1250,105,80.1,88.2,1220,74.7,0.45,1210,5.80,264,18.5,436,32.1,324,243,55.5,60.8,4.10,1446.61,1446.15,3.16,19.6,14.7,10.3,9.01,20.6
"2020-09-21 16:00:00",2410,63.0,33.3,93.1,2510,1250,105,78.9,88.2,1210,74.7,0.45,1300,5.80,261,18.5,413,32.1,324,239,55.5,60.8,3.84,1446.59,1446.13,3.16,19.6,14.7,10.3,9.01,20.6
"2020-09-21 17:00:00",2460,61.2,33.3,93.1,2540,1250,103,78.9,89.9,1200,74.7,0.45,1320,5.80,261,18.5,398,32.1,324,239,55.5,60.8,3.84,1446.58,1446.12,3.16,19.6,14.2,10.3,9.01,19.8
"2020-09-21 18:00:00",2460,63.0,33.3,93.1,2540,1250,103,81.4,91.6,1160,74.7,0.45,1300,5.80,261,18.5,391,32.1,324,239,55.5,60.8,3.84,1446.64,1446.10,3.15,19.6,14.2,10.7,9.01,19.8
"2020-09-21 19:00:00",2460,61.2,33.3,93.1,2540,1250,103,82.6,91.6,1130,74.7,0.45,1260,5.80,261,18.5,391,32.1,328,239,55.5,60.8,3.84,1446.53,1446.09,3.15,19.6,14.2,10.7,9.01,19.8
"2020-09-21 20:00:00",2460,57.6,32.3,93.1,2540,1240,103,81.4,93.4,1100,74.7,0.45,1200,5.80,261,18.5,391,32.1,324,239,55.5,60.8,4.10,1446.49,1446.07,3.14,19.6,13.7,10.3,9.01,19.8
"2020-09-21 21:00:00",2460,61.2,32.3,93.1,2540,1060,103,80.1,91.6,1060,74.7,0.45,1140,5.80,257,18.5,391,31.3,328,239,55.5,60.8,4.38,1446.46,1446.06,3.14,19.6,13.7,10.3,8.48,19.8
"2020-09-21 22:00:00",2510,61.2,32.3,90.7,2540,1160,103,80.1,93.4,1040,74.7,0.45,1090,5.80,257,18.5,391,31.3,328,239,55.5,60.8,4.38,1446.44,1446.05,3.14,19.6,13.7,10.3,8.48,19.0
"2020-09-21 23:00:00",2510,61.2,32.3,93.1,2540,1210,103,76.6,93.4,1010,74.7,0.45,1050,6.21,257,18.5,383,32.1,324,239,55.5,60.8,4.38,1446.44,1446.03,3.14,19.6,13.7,10.3,8.48,19.0
"2020-09-22 00:00:00",2510,63.0,32.3,93.1,2560,1220,105,78.9,91.6,978,74.7,0.45,991,6.21,253,18.5,383,31.3,328,239,55.5,60.8,4.38,1446.41,1446.02,3.15,19.6,14.2,9.97,9.01,19.0
"2020-09-22 01:00:00",2510,64.9,32.3,90.7,2560,1230,105,78.9,91.6,950,74.7,0.41,943,6.21,253,18.5,383,31.3,328,239,55.5,60.8,4.38,1446.39,1446.00,3.15,19.6,14.2,9.97,8.48,19.0
"2020-09-22 02:00:00",2510,66.8,32.3,90.7,2610,1240,105,78.9,91.6,931,74.7,0.41,904,6.21,253,17.9,383,31.3,324,239,55.5,59.3,4.38,1446.38,1445.98,3.15,19.6,14.7,10.7,8.48,19.0
"2020-09-22 03:00:00",2510,64.9,32.3,90.7,,1250,108,76.6,91.6,913,74.7,0.41,872,6.21,253,18.5,383,31.3,328,239,55.5,59.3,4.38,1446.35,1445.97,3.16,19.6,14.2,10.7,8.48,19.0
"2020-09-22 04:00:00",2510,63.0,32.3,90.7,2610,1270,105,74.2,91.6,895,74.7,0.41,841,6.21,253,17.9,376,31.3,324,239,55.5,59.3,4.10,1446.33,1445.96,3.16,19.6,14.7,10.7,8.48,19.8
"2020-09-22 05:00:00",2460,59.4,32.3,90.7,2610,1310,105,74.2,91.6,868,74.7,0.45,810,6.21,253,17.9,376,31.3,324,239,55.5,57.9,4.10,1446.31,1445.94,3.16,19.6,14.7,10.3,8.48,19.8
"2020-09-22 06:00:00",2410,55.8,32.3,90.7,2610,1330,105,75.4,91.6,850,74.7,0.50,791,6.21,253,17.9,376,31.3,324,239,55.5,57.9,4.10,1446.27,1445.93,3.16,19.6,14.7,10.3,9.01,20.6
"2020-09-22 07:00:00",2460,52.4,32.3,90.7,2590,2090,103,75.4,91.6,841,74.7,0.50,772,6.21,253,17.9,376,31.3,324,239,55.5,57.9,4.10,1446.26,1445.91,3.17,19.6,14.2,10.3,9.01,21.4
"2020-09-22 08:00:00",2410,49.1,32.3,90.7,2590,1880,103,77.8,91.6,850,74.7,0.50,760,6.21,253,17.9,376,31.3,324,401,55.5,57.9,4.10,1446.23,1445.90,3.17,19.6,14.7,10.3,9.01,21.4
"2020-09-22 09:00:00",2410,47.4,32.3,90.7,,1780,103,76.6,89.9,886,74.7,0.45,741,6.21,249,17.9,376,31.3,328,716,55.5,57.9,4.10,1446.18,1445.88,3.17,19.6,14.7,10.3,9.01,21.4
"2020-09-22 10:00:00",2360,45.7,32.3,93.1,,1250,103,77.8,89.9,950,74.7,0.45,741,6.21,249,17.9,376,31.3,344,822,55.5,57.9,4.10,1446.21,1445.86,3.17,19.6,14.7,10.3,8.48,21.4
"2020-09-22 11:00:00",2410,45.7,32.3,90.7,2610,1470,101,77.8,89.9,1040,74.7,0.45,735,6.21,249,17.9,376,31.3,874,807,55.5,57.9,4.10,1446.03,1445.84,3.17,19.6,15.3,10.3,9.01,21.4
"2020-09-22 12:00:00",2360,47.4,32.3,93.1,2610,1550,101,78.9,89.9,1130,74.7,0.45,729,6.21,249,17.9,376,31.3,904,822,55.5,57.9,4.10,1445.92,1445.82,3.18,19.6,14.7,10.7,9.01,20.6
"2020-09-22 13:00:00",2410,52.4,32.3,93.1,2610,1240,101,80.1,89.9,1190,74.7,0.45,723,6.21,249,17.9,376,31.3,897,815,55.5,57.9,4.10,1445.91,1445.81,3.18,19.6,15.3,10.7,9.01,19.8
"2020-09-22 14:00:00",2360,59.4,30.3,93.1,2660,994,101,80.1,89.9,1220,72.8,0.45,723,5.80,249,17.9,376,31.3,897,822,55.5,57.9,4.10,1445.84,1445.80,3.18,19.6,15.3,10.7,9.01,19.0
"2020-09-22 15:00:00",2360,63.0,30.3,93.1,2730,495,101,78.9,89.9,1220,72.8,0.45,723,6.21,246,17.9,376,31.3,904,822,55.5,57.9,4.10,1445.74,1445.78,3.18,19.6,15.3,10.7,9.01,18.2
"2020-09-22 16:00:00",2410,63.0,30.3,93.1,2880,357,101,77.8,89.9,1210,72.8,0.41,717,5.80,246,17.9,376,31.3,904,516,55.5,57.9,4.10,1445.70,1445.78,3.18,19.6,15.3,10.7,9.01,18.2
"2020-09-22 17:00:00",2460,59.4,30.3,93.1,2900,895,98.4,77.8,89.9,1200,72.8,0.41,717,5.80,242,17.9,376,31.3,889,222,55.5,57.9,4.10,1445.70,1445.76,3.18,19.6,14.7,10.7,9.01,18.2
"2020-09-22 18:00:00",2460,61.2,30.3,90.7,2830,1000,98.4,78.9,91.6,1160,74.7,0.41,711,5.80,242,17.9,376,30.5,588,222,55.5,57.9,4.10,1445.71,1445.75,3.18,19.6,14.7,10.7,9.01,17.5
"2020-09-22 19:00:00",2460,61.2,30.3,90.7,2760,1040,98.4,81.4,91.6,1130,74.7,0.41,698,5.80,242,17.9,376,31.3,372,222,55.5,57.9,4.38,1445.62,1445.74,3.19,19.6,14.7,10.7,9.01,17.5
"2020-09-22 20:00:00",2460,61.2,30.3,88.3,2710,1040,98.4,81.4,91.6,1090,72.8,0.41,692,5.80,242,17.9,376,31.3,309,222,55.5,57.9,4.38,1445.60,1445.72,3.19,19.6,14.7,10.7,9.01,16.8
"2020-09-22 21:00:00",2510,59.4,30.3,88.3,2630,1030,98.4,78.9,91.6,1060,72.8,0.41,692,5.80,242,17.9,376,30.5,309,222,55.5,57.9,4.38,1445.57,1445.71,3.20,19.6,14.7,10.7,9.01,16.8
"2020-09-22 22:00:00",2510,59.4,30.3,88.3,2560,1020,98.4,80.1,91.6,1030,72.8,0.41,686,5.80,242,17.9,376,30.5,306,218,55.5,57.9,4.38,1445.57,1445.69,3.21,19.6,14.2,10.3,9.01,16.8
"2020-09-22 23:00:00",2510,59.4,30.3,90.7,2440,1010,98.4,76.6,91.6,1010,72.8,0.41,686,5.80,239,17.9,391,30.5,306,218,54.6,57.9,4.38,1445.53,1445.68,3.22,19.6,14.7,10.3,9.01,16.8
"2020-09-23 00:00:00",2510,61.2,30.3,90.7,2300,1020,98.4,78.9,91.6,978,72.8,0.41,686,6.21,239,17.9,523,30.5,306,218,55.5,57.9,4.38,1445.53,1445.67,3.22,19.6,14.7,10.3,9.01,16.8
"2020-09-23 01:00:00",2510,63.0,30.3,90.7,2160,1040,101,80.1,91.6,950,72.8,0.41,686,5.80,239,17.9,724,30.5,306,218,55.5,57.9,4.10,1445.56,1445.65,3.24,20.7,15.3,11.0,9.01,16.8
"2020-09-23 02:00:00",2460,64.9,30.3,90.7,2070,1070,101,78.9,89.9,931,72.8,0.41,680,6.21,239,17.9,841,30.5,306,218,55.5,59.3,4.10,1445.51,1445.63,3.25,19.6,15.3,11.0,9.01,16.8
"2020-09-23 03:00:00",2460,64.9,30.3,90.7,2050,1110,103,76.6,91.6,904,72.8,0.37,680,6.21,235,17.9,892,30.5,306,218,55.5,59.3,4.10,1445.45,1445.62,3.26,19.6,14.7,10.7,9.01,16.8
"2020-09-23 04:00:00",2460,63.0,30.3,90.7,2140,1150,103,74.2,91.6,886,72.8,0.41,680,6.21,235,17.9,892,30.5,306,218,55.5,59.3,4.10,1445.44,1445.60,3.26,19.6,15.3,10.3,9.01,16.8
"2020-09-23 05:00:00",2460,59.4,30.3,90.7,2280,1200,103,74.2,91.6,868,72.8,0.37,680,6.21,235,17.9,851,30.5,306,218,55.5,60.8,4.10,1445.39,1445.59,3.25,19.6,15.3,10.3,8.48,16.8
"2020-09-23 06:00:00",2460,55.8,30.3,93.1,2400,1240,103,74.2,91.6,850,72.8,0.37,680,6.21,235,17.9,781,30.5,306,218,55.5,60.8,4.10,1445.38,1445.57,3.24,19.6,15.3,10.3,8.48,16.8
"2020-09-23 07:00:00",2410,50.7,30.3,93.1,2470,1500,103,74.2,91.6,841,72.8,0.37,680,6.21,235,17.9,705,30.5,306,218,54.6,60.8,4.10,1445.38,1445.55,3.23,19.6,15.3,10.3,9.01,16.8
"2020-09-23 08:00:00",,,,93.1,,1170,103,,,824,72.8,0.37,680,6.21,235,,633,30.5,306,347,55.5,60.8,4.10,1445.32,1445.54,,19.6,,,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
