date,kitzmiller,barnum,barton,bloomington,luke,por,monoc_jug,goose,seneca,lfalls
2021-07-17 10:00:00,97.75,266.25,4.1,53.7,340,2890,257,35.9,43.13333333333333,2840
2021-07-17 11:00:00,96.4,266.25,4.1,53.7,340,2850,257,34.925,40.525,2840
2021-07-17 12:00:00,95.9,264,4.1,53.7,337,2835,255.5,34.6,40.4,2840
2021-07-17 13:00:00,94.4,264.75,4.1,53.7,339,2800,254,34.6,43.56666666666666,2852.5
2021-07-17 14:00:00,94.4,264,4.1,53.7,338,2795,251,33.7,47.15,2852.5
2021-07-17 15:00:00,92.975,261,4.1,53.7,338,2815,251,33.4,52.25555555555555,2810
2021-07-17 16:00:00,92.5,263,4.1,53.7,337,2830,250,32.5,55.266666666666666,2837.5
2021-07-17 17:00:00,92.5,267.25,4.1,53.7,340,2830,247,32.2,60,3132.5
2021-07-17 18:00:00,91.07499999999999,265.5,4.1,53.7,340,2830,247,32.2,61.95833333333333,3840
2021-07-17 19:00:00,90.6,265.5,4.1,53.7,342,2792.5,249.75,32.2,66.425,3765
2021-07-17 20:00:00,90.6,266.25,4.1,53.7,341,2895,283.25,32.2,85.025,3735
2021-07-17 21:00:00,90.6,265.5,4.1,53.7,341,2885,333.75,32.2,187.84166666666667,3795
2021-07-17 22:00:00,90.6,264.75,4.1,53.7,340,2857.5,476.25,32.5,383.9166666666667,3795
2021-07-17 23:00:00,90.6,266.25,4.1,53.7,340,2840,541.5,33.4,371.3333333333333,3810
2021-07-18 00:00:00,90.6,264.75,4.1,53.7,339,2815,508.75,33.4,352.5,3855
2021-07-18 01:00:00,90.6,265.5,4.31,53.7,340,2800,461,33.4,365.0833333333333,3900
2021-07-18 02:00:00,90.6,266.25,4.38,53.7,340,2795,429,33.4,383.1666666666667,3870
2021-07-18 03:00:00,90.6,266.25,4.45,53.7,338,2780,419,33.4,378.3333333333333,3810
2021-07-18 04:00:00,90.6,264,4.66,53.7,339,2780,429,33.4,367.1666666666667,3735
2021-07-18 05:00:00,90.6,264.75,4.66,53.7,339,2780,453.75,34,354.5,3645
2021-07-18 06:00:00,90.6,264.75,4.96,53.7,340,2780,479,34.6,334.6666666666667,3542.5
2021-07-18 07:00:00,90.6,264.75,5.109999999999999,53.7,339,2780,494.75,34.6,309.6666666666667,3445
2021-07-18 08:00:00,90.6,264.75,5.26,53.7,338,2770,500,34.6,269.5833333333333,3415
2021-07-18 09:00:00,90.6,263,5.59,53.7,339,2760,493.5,34.6,224,3360
2021-07-18 10:00:00,90.6,263,5.59,53.7,338,2745,479,34.6,187.25,3275
2021-07-18 11:00:00,90.6,263,5.755,53.7,336,2725,465.25,34.3,159.25,3247.5
2021-07-18 12:00:00,90.6,264,5.92,53.7,335,2720,448.25,33.4,138.5,3275
2021-07-18 13:00:00,90.6,262,5.92,53.7,335,2710,436.75,33.4,125.75,3247.5
2021-07-18 14:00:00,90.6,260,5.8375,53.7,335,2695,424.5,33.4,123.75,3222.5
2021-07-18 15:00:00,90.6,260,5.59,53.7,334,2690,415,33.4,124,3305
2021-07-18 16:00:00,90.6,260,5.59,53.7,334,2673.3333333333335,408,33.4,115.81818181818181,3220
2021-07-18 17:00:00,90.6,263,5.59,53.7,335,2682.5,401,33.4,108.9090909090909,3195
2021-07-18 18:00:00,90.6,262,5.425,53.7,333,2710,397,33.4,105.28571428571429,3210
2021-07-18 19:00:00,90.6,264,5.26,53.7,334,2725,398,32.2,103.16666666666667,3222.5
2021-07-18 20:00:00,90.6,263,5.26,53.7,335,2752.5,407.75,32.2,98.85,3180
2021-07-18 21:00:00,90.6,264,5.26,53.7,334,2775,432.5,32.2,95.16666666666667,3125
2021-07-18 22:00:00,90.6,262,5.26,53.7,334,2800,470,32.2,94.15,3100
2021-07-18 23:00:00,90.6,260,5.26,53.7,335,2807.5,510,32.2,91.73333333333333,3100
2021-07-19 00:00:00,90.6,262,5.109999999999999,53.7,333,2830,541.5,32.2,89.59166666666667,3075
2021-07-19 01:00:00,90.6,264,5.035,53.7,336,2830,560.25,32.2,89.43333333333334,3050
2021-07-19 02:00:00,90.14999999999999,262,4.96,53.7,334,2830,567.75,32.2,88.95,3050
2021-07-19 03:00:00,88.8,263,4.96,53.7,336,2830,565.25,31.925000000000004,86.14166666666667,3050
2021-07-19 04:00:00,88.8,263,4.96,53.7,336,2830,559,31.1,83.9,3027.5
2021-07-19 05:00:00,88.8,262,4.96,53.7,335,2815,550.25,31.1,81.2,2990
2021-07-19 06:00:00,88.8,264,4.96,53.7,335,2830,541.5,31.1,75.25833333333334,2990
2021-07-19 07:00:00,88.8,262,4.96,53.7,334,2830,535.25,30.825000000000003,70.56666666666668,2965
2021-07-19 08:00:00,88.8,263,4.96,53.7,334,2850,527.75,29.45,67.81666666666666,2940
2021-07-19 09:00:00,87.85,263,4.96,53.7,336,2872.5,521.5,28.9,66.16666666666667,2965
2021-07-19 10:00:00,86.9,263,4.96,53.7,334,2890,517,28.9,63.75833333333333,2952.5
2021-07-19 11:00:00,86.9,262,4.96,53.7,335,2915,511.25,28.9,63.6,2940
2021-07-19 12:00:00,86.9,262,4.96,53.7,334,2957.5,505,28.9,63.6,2940
2021-07-19 13:00:00,86.9,263,4.96,53.7,332,3015,497,28.9,65.8,2940
2021-07-19 14:00:00,86.9,260,4.96,53.7,332,3065,486,28.075,70.2,2927.5
2021-07-19 15:00:00,85.1,258.5,4.8100000000000005,53.7,333,3132.5,475.5,27.8,71.4,2915
2021-07-19 16:00:00,85.1,260,4.66,53.7,332,3205,463.75,27.8,71.11428571428571,2902.5
2021-07-19 17:00:00,84.64999999999999,263,4.66,53.025,331,3277.5,455,27.8,71.23333333333333,2890
2021-07-19 18:00:00,83.3,262,4.66,52.8,332,3357.5,443.5,27.8,70.06666666666668,2890
2021-07-19 19:00:00,83.3,260,4.45,52.8,332,3427.5,434.75,27.8,69.4,2890
2021-07-19 20:00:00,83.3,263,4.38,52.8,333.3333333333333,3497.5,425.5,27.8,68.23333333333333,2890
2021-07-19 21:00:00,83.3,263,4.38,52.8,332,3570,418,27.8,66.60833333333333,2902.5
2021-07-19 22:00:00,81.5,262,4.38,52.8,335,3645,412,27.8,66.45,2940
2021-07-19 23:00:00,81.5,263,4.38,52.8,335,3695,407,27.8,67.4,2965
2021-07-20 00:00:00,81.5,264,4.38,52.8,333,3725,402.25,27.8,67.9,2977.5
2021-07-20 01:00:00,80.65,263,4.38,52.8,334,3740,398,27.8,70.56666666666668,2977.5
2021-07-20 02:00:00,79.8,263,4.38,52.8,334,3725,393,27.8,73.73333333333333,2977.5
2021-07-20 03:00:00,79.8,263,4.38,52.8,334,3710,389,27.8,75.4,2977.5
2021-07-20 04:00:00,79.8,261,4.38,52.8,334,3675,382,27.8,72.73333333333333,2965
2021-07-20 05:00:00,80.225,261,4.38,52.8,335,3645,378,27.8,69.06666666666668,2940
2021-07-20 06:00:00,81.5,263,4.38,52.8,333,3600,373,27.8,65.025,2940
2021-07-20 07:00:00,81.5,262,4.38,52.8,333,3555,368,27.8,61.56666666666667,2940
2021-07-20 08:00:00,81.5,261,4.38,52.8,334,3505,365,27.8,58.55,2952.5
2021-07-20 09:00:00,81.5,261,4.38,52.8,333,3445,361,27.8,56.3,2990
2021-07-20 10:00:00,80.65,263,4.38,52.8,332,3407.5,355,27.8,56.3,3002.5
2021-07-20 11:00:00,79.8,263,4.38,52.8,334,3365,350,27.8,56.75,3040
2021-07-20 12:00:00,79.8,262,4.38,52.8,333,3327.5,345,27.8,59.3,3070
2021-07-20 13:00:00,79.375,262,4.1,52.8,332,3285,341,27.8,64.39166666666667,3100
2021-07-20 14:00:00,78.1,259.25,4.1,52.8,332,3242.5,337,27.8,66.60833333333333,3167.5
2021-07-20 15:00:00,78.1,258.5,4.1,52.8,332,3197.5,331,27.8,71.23333333333333,3210
2021-07-20 16:00:00,76.75,259.25,4.1,52.8,331,3160,327.5,27.8,69.4,3260
2021-07-20 17:00:00,76.3,263,4.1,52.8,332,3125,321.25,27.8,69.21666666666667,3345
2021-07-20 18:00:00,75.9,263,3.9699999999999998,52.8,330,3102.5,318,27.8,72.7,3385
2021-07-20 19:00:00,74.7,262,3.84,52.8,332,3080,313.5,27.05,74.55833333333334,3442.5
2021-07-20 20:00:00,74.275,260,3.84,52.8,330,3057.5,311,26.8,74.7,3510
2021-07-20 21:00:00,73,263,3.84,52.8,332,3045,307.25,26.8,71.64166666666667,3570
2021-07-20 22:00:00,73,262,3.84,52.8,332,3030,303,26.8,71.325,3630
2021-07-20 23:00:00,71.4,260,3.84,52.8,332,3022.5,300.25,26.8,73.3,3645
2021-07-21 00:00:00,71.4,262,3.84,52.8,334,2995,298,25.8,73.3,3672.5
2021-07-21 01:00:00,70.2,263,3.84,52.8,332,2980,294,25.8,73.825,3660
2021-07-21 02:00:00,69.8,264,3.84,52.8,332,2950,291.75,25.8,77.06666666666668,3660
2021-07-21 03:00:00,69.8,262,3.84,52.8,332,2930,289,25.8,73.00833333333334,3600
2021-07-21 04:00:00,69.8,261,3.84,52.8,334,2915,287,25.55,69.4,3585
2021-07-21 05:00:00,69.8,263,3.78,52.8,332,2895,287,24.8,67.26666666666667,3525
2021-07-21 06:00:00,68.3,264,3.84,52.8,333,2880,284,24.8,63.29166666666667,3480
2021-07-21 07:00:00,68.3,263,3.84,53.025,333,2865,284,24.8,57.95,3442.5
2021-07-21 08:00:00,68.3,262,3.84,53.7,336,2835,282,24.8,53.891666666666666,3415
2021-07-21 09:00:00,67.9,262,3.905,53.475,336,2807.5,280,24.35,51.34166666666667,3357.5
2021-07-21 10:00:00,66.7,263,4.1,52.8,336,2795,280,23.9,49.86666666666667,3310
2021-07-21 11:00:00,66.7,264,4.1,52.8,332,2780,277,23.9,51.225,3260
2021-07-21 12:00:00,66.7,261,4.1,52.8,332,2770,277,23.9,54.31666666666666,3215
2021-07-21 13:00:00,65.2,261,4.1,52.8,334,2760,274,23.9,57.95,3175
2021-07-21 14:00:00,65.2,260,4.1,52.8,332,2730,274,23.9,61.1,3137.5
2021-07-21 15:00:00,65.2,259.25,4.1,52.8,332,2785,272,23.9,64.23333333333333,3125
2021-07-21 16:00:00,63.7,260,4.1,52.8,331,2790,268.5,23.9,65.18333333333334,3057.5
2021-07-21 17:00:00,63.7,263,4.1,52.8,332,2785,266.25,23.9,60.358333333333334,3100
2021-07-21 18:00:00,63.7,264,4.1,52.8,332,2785,264,23.9,57.05,3097.5
2021-07-21 19:00:00,63.7,262,4.1,52.8,331,2780,263,23.9,55.733333333333334,3100
2021-07-21 20:00:00,63.7,260,4.1,52.8,333,2780,260,23.9,54.6,3040
2021-07-21 21:00:00,63.7,263,4.38,52.8,332,2780,257.75,23.9,55.59166666666667,3080
2021-07-21 22:00:00,63.7,263,4.66,52.8,332,2790,256.25,23.9,60.81666666666667,2977.5
2021-07-21 23:00:00,63.7,264,4.66,52.8,332,2780,254,23.9,64.55,2940
2021-07-22 00:00:00,63.7,262,4.66,52.8,334,2775,253,23.9,63.75833333333333,2910
2021-07-22 01:00:00,63.7,262,4.66,52.8,333,2760,250,23.9,63.6,2880
2021-07-22 02:00:00,63.7,263,4.66,52.8,332,2760,250,23.9,63.6,2867.5
2021-07-22 03:00:00,63.7,262,4.52,52.8,332,2730,250,23.9,64.86666666666667,2830
2021-07-22 04:00:00,63.7,261,4.66,52.8,332,2730,250,23.9,63.91666666666667,2830
2021-07-22 05:00:00,63.7,263,4.66,52.8,332,2710,250,23.9,63.91666666666667,2830
2021-07-22 06:00:00,64.075,263,4.66,52.8,332,2710,250,23.9,61.400000000000006,2792.5
2021-07-22 07:00:00,65.2,262,4.52,52.8,333,2680,250,23.9,57.50833333333333,2780
2021-07-22 08:00:00,65.2,262,4.38,52.8,332,2680,250,23.9,53.608333333333334,2780
2021-07-22 09:00:00,65.95,261,4.38,52.8,332,2660,250,23.9,52.61666666666667,2755
2021-07-22 10:00:00,66.7,262,4.38,52.8,332,2660,249.25,23.9,52.05,2742.5
2021-07-22 11:00:00,66.7,262,4.38,52.8,332,2645,247,25.55,53.608333333333334,2717.5
2021-07-22 12:00:00,66.7,262,4.38,52.8,331,2652.5,247.75,26.3,55.30833333333333,2705
2021-07-22 13:00:00,66.7,263,4.38,52.8,331,2637.5,247,27.05,57.35,2680
2021-07-22 14:00:00,66.7,260,4.24,52.8,329,2645,247,27.8,65.45,2680
2021-07-22 15:00:00,66.7,258.5,4.1,52.8,332,2630,246.25,27.8,66.06666666666668,2680
2021-07-22 16:00:00,66.7,260,4.1,52.8,331,2630,246.25,27.3,64.45,2705
2021-07-22 17:00:00,65.2,262,4.1,52.8,331,2630,244.75,26.8,63.5,2680
2021-07-22 18:00:00,65.2,263,3.905,52.8,330,2630,244,26.8,62.150000000000006,2730
2021-07-22 19:00:00,65.2,261,3.84,52.8,329,2625,244,26.55,62.45,2717.5
2021-07-22 20:00:00,65.2,261,3.84,52.8,331,2630,244,25.8,61.05833333333334,2717.5
2021-07-22 21:00:00,65.2,263,3.84,52.8,330,2630,245.5,25.55,60.59166666666667,2692.5
2021-07-22 22:00:00,64.075,262,3.84,52.8,332,2625,247,24.8,60.275,2680
2021-07-22 23:00:00,63.7,262,3.84,52.8,332,2610,247.75,24.125,61.975,2692.5
2021-07-23 00:00:00,63.7,261,3.6,52.8,331,2610,250.75,23.9,63.05,2680
2021-07-23 01:00:00,63.7,260,3.6,52.8,332,2590,254,23.9,62.9,2680
2021-07-23 02:00:00,63.7,262,3.6,52.8,332,2590,257,23.674999999999997,60.75,2680
2021-07-23 03:00:00,63.7,264,3.6,52.8,331,2575,257,23,60.75833333333333,2655
2021-07-23 04:00:00,62.2,263,3.6,52.8,332,2560,259.25,22.55,58,2617.5
2021-07-23 05:00:00,62.2,262,3.6,52.8,332,2555,260,22.1,55.4,2592.5
2021-07-23 06:00:00,62.2,262,3.6,52.8,332,2540,260,22.1,51.71666666666667,2542.5
2021-07-23 07:00:00,61.15,263,3.6,52.8,330,2532.5,260,22.1,46.958333333333336,2530
2021-07-23 08:00:00,60.8,261,3.6,52.8,330,2510,260,21.425,43.56666666666666,2530
2021-07-23 09:00:00,60.8,263,3.6,52.8,332,2485,260,21.2,41.18333333333333,2505
2021-07-23 10:00:00,60.8,261,3.6,52.8,331,2462.5,257,20.525,39.8,2480
2021-07-23 11:00:00,60.8,263,3.6,52.8,332,2440,257.75,20.3,39.05,2480
2021-07-23 12:00:00,60.8,264,3.6,52.8,328,2425,255,20.3,41.59166666666666,2455
2021-07-23 13:00:00,60.8,261,3.6,52.8,332,2405,253,20.3,46.8,2467.5
2021-07-23 14:00:00,61.85,259.25,3.54,52.8,331,2370,252.25,19.9,50.581818181818186,2455
2021-07-23 15:00:00,62.2,257,3.36,52.8,330,2345,250,19.5,51.34545454545455,2442.5
2021-07-23 16:00:00,62.2,260,3.36,52.349999999999994,330,2330,249.25,19.5,54.525,2430
2021-07-23 17:00:00,62.2,260,3.36,51.9,329,2322.5,247,19.5,54.675,2442.5
2021-07-23 18:00:00,62.575,261,3.36,52.8,329,2300,247,19.5,52.375,2430
2021-07-23 19:00:00,63.7,261,3.36,52.8,332,2295,247,19.5,53.93333333333333,2417.5
2021-07-23 20:00:00,63.7,261,3.36,52.8,331,2285,247,19.5,52.65833333333333,2392.5
2021-07-23 21:00:00,63.7,262,3.3024999999999998,52.8,331,2300,247,19.5,55.416666666666664,2392.5
2021-07-23 22:00:00,63.7,262,3.13,52.8,330,2300,244,19.5,62.96666666666667,2392.5
2021-07-23 23:00:00,63.7,262,3.13,52.8,329,2300,241,19.5,71.13333333333333,2380
2021-07-24 00:00:00,63.7,262,3.13,52.8,332,2300,240,19.5,70.3,2380
2021-07-24 01:00:00,63.7,261,3.13,52.8,331,2300,237.75,19.5,65.55833333333334,2380
2021-07-24 02:00:00,63.7,262,3.13,52.8,332,2300,237,19.5,60.108333333333334,2380
2021-07-24 03:00:00,63.7,264,3.13,52.8,330,2300,237,19.5,59.199999999999996,2380
2021-07-24 04:00:00,63.7,263,3.13,52.8,330,2300,234,19.5,57.40833333333333,2355
2021-07-24 05:00:00,63.7,262,3.13,52.8,330,2295,234,19.5,52.516666666666666,2330
2021-07-24 06:00:00,63.7,263,3.13,52.8,331,2280,231.75,19.5,50.7,2330
2021-07-24 07:00:00,63.7,262,3.13,52.8,332,2275,231,19.1,47.8,2330
2021-07-24 08:00:00,63.7,264,3.13,52.8,331,2260,231,18.7,44.766666666666666,2320
2021-07-24 09:00:00,63.7,264,3.13,52.8,331,2237.5,231,18.7,40.68333333333333,2320
2021-07-24 10:00:00,63.7,262,3.13,52.8,328,2215,231,18.7,38.86666666666667,2290
2021-07-24 11:00:00,63.7,263,3.13,52.8,329,2195,230,18.7,38.2,2290
2021-07-24 12:00:00,63.7,263,3.36,52.8,329,2190,231,18.7,38.2,2300
2021-07-24 13:00:00,63.7,261,3.36,52.8,328,2160,231,18.7,39.975,2320
2021-07-24 14:00:00,63.7,259.25,3.36,52.8,329,2155,231,18.7,42.5,2330
2021-07-24 15:00:00,63.7,257.75,3.245,52.8,330,2155,231,18.5,51.275,2320
2021-07-24 16:00:00,63.7,260,3.1875,52.8,328,2150,230,17.9,57.575,2290
2021-07-24 17:00:00,63.7,262,3.13,52.8,330,2135,227,17.5,59.8,2277.5
2021-07-24 18:00:00,63.7,262,3.13,52.8,329,2135,224.75,17.1,59.199999999999996,2252.5
2021-07-24 19:00:00,63.7,263,3.13,52.8,328,2140,224,17.1,56.375,2300
2021-07-24 20:00:00,63.7,261,3.13,52.8,330,2130,221.75,17.1,56.05833333333334,2367.5
2021-07-24 21:00:00,63.7,262,3.13,52.8,329,2140,218,17.1,54.358333333333334,2665
2021-07-24 22:00:00,63.7,263,3.13,52.8,332,2140,214,17.1,54.21666666666667,3052.5
2021-07-24 23:00:00,63.7,262,3.13,52.8,330,2140,211.75,17.1,51.95,3012.5
2021-07-25 00:00:00,63.7,263,3.13,52.8,332,2125,211,17.1,51.80833333333333,2805
2021-07-25 01:00:00,63.7,264,3.0774999999999997,52.8,332,2120,209,17.1,53.65,2620
2021-07-25 02:00:00,63.7,263,3.13,52.8,330,2120,207,17.1,51.53333333333333,2492.5
2021-07-25 03:00:00,63.7,262,3.13,52.8,331,2120,204,17.1,50.96666666666667,2405
2021-07-25 04:00:00,63.7,261,3.13,52.8,330,2090,204,17.1,51.24166666666667,2355
2021-07-25 05:00:00,63.7,262,3.13,52.8,331,2090,204,17.1,51.25833333333333,2300
2021-07-25 06:00:00,63.7,262,3.13,52.8,332,2090,203.25,17.1,49.075,2290
2021-07-25 07:00:00,63.7,262,3.13,52.8,331,2090,202.5,17.1,46,2252.5
2021-07-25 08:00:00,63.7,263,3.13,52.8,328,2090,201,17.1,42.44166666666666,2240
2021-07-25 09:00:00,63.7,263,3.13,52.8,331,2075,201,17.1,40.1,2190
2021-07-25 10:00:00,63.7,263,3.13,52.8,331,2070,201,17.1,38.325,2170
2021-07-25 11:00:00,62.95,261,3.13,52.8,332,2070,201,17.1,37.15,2150
2021-07-25 12:00:00,62.2,262,3.13,52.8,330,2060,201,17.1,37.266666666666666,2150
2021-07-25 13:00:00,62.2,260,3.13,52.8,329,2060,201.75,17.1,38.7,2150
2021-07-25 14:00:00,62.2,258.5,3.13,52.8,329,2070,201,17.1,42.31666666666666,2150
2021-07-25 15:00:00,62.2,257,3.13,52.8,331,2055,201.75,17.1,45.25,2137.5
2021-07-25 16:00:00,62.2,260,3.13,52.8,331,2075,201,17.1,53.25,2100
2021-07-25 17:00:00,60.8,264,3.13,52.8,329,2105,201,17.1,58,2100
2021-07-25 18:00:00,60.8,263,3.13,52.8,330,2085,201,17.1,56.5,2070
2021-07-25 19:00:00,60.8,263,3.13,52.8,328,2070,198.75,17.1,56.2,2060
2021-07-25 20:00:00,60.8,261,3.13,52.8,330,2070,198,17.1,55.63333333333333,2060
2021-07-25 21:00:00,60.8,261,3.13,52.8,330,2070,194,17.1,53.93333333333333,2157.5
2021-07-25 22:00:00,60.8,263,3.13,52.8,330,2070,194,17.1,52.8,2202.5
2021-07-25 23:00:00,60.8,261,3.13,52.8,329,2070,191,17.1,52.375,2215
2021-07-26 00:00:00,60.05,262,3.13,52.8,329,2080,191,17.1,52.09166666666667,2202.5
2021-07-26 01:00:00,59.3,263,3.13,52.8,331,2080,191,17.1,52.8,2180
2021-07-26 02:00:00,59.3,263,3.13,52.8,331,2070,190.25,17.1,52.516666666666666,2150
2021-07-26 03:00:00,59.3,263,3.13,52.8,333,2090,191,17.1,53.93333333333333,2100
2021-07-26 04:00:00,59.3,264,3.13,52.8,331,2090,191,17.1,53.791666666666664,2090
2021-07-26 05:00:00,57.9,262,3.13,52.8,331,2070,188.75,17.1,50.15833333333333,2080
2021-07-26 06:00:00,57.9,262.25,3.13,52.8,331,2070,188,17.1,47.8,2070
2021-07-26 07:00:00,57.9,262,3.13,52.8,330,2070,188,17.1,46.38333333333333,2060
2021-07-26 08:00:00,57.9,262,3.1875,52.8,329,2055,188,17.1,41.608333333333334,2060
2021-07-26 09:00:00,57.9,263,3.3024999999999998,52.8,331,2050,188,17.1,38.95,2035
2021-07-26 10:00:00,57.9,260.25,3.36,52.8,328,2020,188,17.1,38.2,2010
2021-07-26 11:00:00,57.9,260,3.3024999999999998,52.8,329,2020,188.75,17.1,38.075,1990
2021-07-26 12:00:00,57.9,260,3.36,52.8,329,2010,191,17.1,39.2,1957.5
2021-07-26 13:00:00,57.9,260,3.36,52.8,327,1990,191.75,17.1,43.33333333333333,1945
2021-07-26 14:00:00,57.525,257,3.36,52.8,327,1980,197.25,17.1,46.483333333333334,1910
2021-07-26 15:00:00,56.4,257,3.245,52.8,327,1965,262,17.1,49.825,1890
2021-07-26 16:00:00,56.4,239.5,3.13,52.8,327,1952.5,472.75,17.1,51.28888888888889,1910
2021-07-26 17:00:00,56.4,222,3.13,52.8,328,1930,707.25,17.1,52.16666666666667,1880
2021-07-26 18:00:00,56.4,222,3.13,52.8,322,1952.5,850.5,17.1,50.958333333333336,1880
2021-07-26 19:00:00,56.4,221,3.13,52.8,301,1960,901,17.1,50.675,1912.5
2021-07-26 20:00:00,56.4,222,3.13,52.8,289,1965,897.5,17.1,48.40833333333333,1900
2021-07-26 21:00:00,56.4,222,3.13,52.8,289,1975,865,17.1,50.25,1957.5
2021-07-26 22:00:00,56.4,222,3.13,52.8,289,1970,814.75,17.1,49.68333333333333,1970
2021-07-26 23:00:00,56.4,220,2.92,52.8,289,1980,758.5,17.1,49.96666666666667,1970
2021-07-27 00:00:00,55.275,221,2.92,52.8,289,1980,701.5,17.1,51.1,1970
2021-07-27 01:00:00,54.9,222,2.92,52.8,289,1980,649,17.1,52.18333333333334,1932.5
2021-07-27 02:00:00,54.9,222,2.92,52.8,289,1975,599.25,17.1,55.6,1920
2021-07-27 03:00:00,54.9,220,2.92,52.8,289,1960,554,17.1,53.40833333333333,1900
2021-07-27 04:00:00,55,222,2.92,52.8,288.25,1960,518.25,17.1,53.69166666666667,1900
2021-07-27 05:00:00,54.25,222,2.92,52.8,289,1960,484.75,17.1,52.875,1900
2021-07-27 06:00:00,53.5,220,2.92,52.8,290,1960,455.5,17.1,48.975,1900
2021-07-27 07:00:00,53.5,220,2.92,52.8,289,1960,430.75,17.1,44.291666666666664,1900
2021-07-27 08:00:00,53.5,249.75,2.92,52.8,289,1937.5,411.5,17.1,40.7,1900
2021-07-27 09:00:00,53.5,259.25,2.92,52.8,288.25,1930,393,17.1,38.575,1880
2021-07-27 10:00:00,53.5,258.5,2.92,52.8,293.25,1915,376,17.1,36.95,1880
2021-07-27 11:00:00,53.5,259.25,2.92,52.8,322,1910,362,17.1,37.325,1880
2021-07-27 12:00:00,52.45,259.25,2.92,52.8,324,1925,347,17.1,46.93333333333334,1890
2021-07-27 13:00:00,52.1,258.5,3.0774999999999997,52.8,325,1905,335.75,17.1,55.458333333333336,1870
2021-07-27 14:00:00,52.1,257,3.13,52.8,325,1890,325.25,16.3,56.2,1850
2021-07-27 15:00:00,52.1,257,3.025,52.8,325,1882.5,315.5,16.3,57.9,1880
2021-07-27 16:00:00,52.1,244.5,2.92,52.8,324,1860,307.75,16.3,55.74166666666667,1870
2021-07-27 17:00:00,51.75,236,2.92,52.8,324,1860,299.75,16.3,56.90833333333333,1880
2021-07-27 18:00:00,50.7,236,2.92,52.8,323,1860,293,16.3,55.75,1910
2021-07-27 19:00:00,50.7,236,2.92,52.8,307.5,1860,286,15.7,52.983333333333334,1920
2021-07-27 20:00:00,50.7,236,2.8674999999999997,52.8,302,1867.5,280.75,15.5,53.40833333333333,1920
2021-07-27 21:00:00,50.7,236,2.71,52.8,301.25,1890,275.25,15.5,53.40833333333333,1920
2021-07-27 22:00:00,50.7,236,2.71,52.8,302,1895,272.25,15.5,51.5,1945
2021-07-27 23:00:00,50.7,236,2.71,52.8,302,1900,268,15.5,52.16666666666667,1970
2021-07-28 00:00:00,50.7,236,2.71,52.8,302,1900,264.5,15.5,52.55833333333334,2010
2021-07-28 01:00:00,50.7,235,2.71,52.8,302,1900,260.75,15.5,54.4,2020
2021-07-28 02:00:00,50.7,235,2.71,52.8,302,1895,258,15.5,53.40833333333333,2030
2021-07-28 03:00:00,50.7,234,2.71,52.8,301.25,1895,253.75,15.5,55.675,2062.5
2021-07-28 04:00:00,50.7,235,2.71,52.8,301.25,1890,250.75,15.5,55.25,2075
2021-07-28 05:00:00,50.7,236,2.71,52.8,301.25,1890,247,15.5,51.583333333333336,2100
2021-07-28 06:00:00,50.7,236,2.71,52.8,302,1890,243,15.5,47.13333333333333,2120
2021-07-28 07:00:00,50.7,236,2.71,52.8,301.25,1890,240.75,15.5,45.2,2140
2021-07-28 08:00:00,50.7,253.25,2.71,52.8,300.5,1867.5,239.25,16.1,41.1,2152.5
2021-07-28 09:00:00,50.7,267,2.71,52.8,302,1860,237,19.1,38.45,2177.5
2021-07-28 10:00:00,50.7,268,2.71,52.8,303.75,1840,234,21.875,36.7,2152.5
2021-07-28 11:00:00,50.7,266.25,2.71,52.8,328,1850,232.25,24.575,36.958333333333336,2140
2021-07-28 12:00:00,50.7,266.25,2.71,52.8,336,1840,230,25.8,38.2,2120
2021-07-28 13:00:00,50.7,266.25,2.71,52.8,336,1840,227.75,26.55,40.325,2100
2021-07-28 14:00:00,50.7,264,2.71,52.8,334,1830,225.5,27.8,43.6,2087.5
2021-07-28 15:00:00,50.7,264,2.71,52.8,334,1815,224,27.8,50.333333333333336,2040
2021-07-28 16:00:00,50.8,251.5,2.71,52.8,335,1820,220,27.55,51,2040
2021-07-28 17:00:00,50.8,243.75,2.71,52.8,333,1810,217.75,26.3,51,2030
2021-07-28 18:00:00,50.8,243.75,2.71,52.8,331,1810,217,25.8,51,2050
2021-07-28 19:00:00,50.8,243,2.5675,52.8,313.5,1800,214,25.8,49.4,2040
2021-07-28 20:00:00,50.8,243,2.52,52.8,309,1820,214,25.55,48.266666666666666,2050
2021-07-28 21:00:00,50.8,243,2.7675,53.025,309,1835,214,24.8,46.99166666666667,2030
2021-07-28 22:00:00,50.8,252.25,2.92,53.475,320.25,1840,217,24.125,45.766666666666666,2100
2021-07-28 23:00:00,50.8,245.25,2.9725,52.8,324,1840,214.75,24.575,50.6,2270
2021-07-29 00:00:00,50.8,243,3.13,52.8,324,1855,213,24.8,51,2620
2021-07-29 01:00:00,50.8,243.75,3.36,52.8,319,1860,214,24.8,50.06666666666666,2812.5
2021-07-29 02:00:00,50.8,243,3.6,52.8,313,1860,214,24.35,51.44166666666667,2760
2021-07-29 03:00:00,50.8,243,3.84,52.8,313,1875,214,23.9,52.41666666666667,2435
2021-07-29 04:00:00,50.8,243.75,3.84,52.8,313,1890,214,23.9,51.425,2210
