date,lfalls,seneca,goose,monoc_jug,por
2020-09-06T11:00:00Z,8080,106,83,229,6850
2020-09-06T12:00:00Z,8012,103,83,226,6828
2020-09-06T13:00:00Z,7968,101,81,224,6793
2020-09-06T14:00:00Z,7880,100,81,221,6770
2020-09-06T15:00:00Z,7840,98,81,222,6722
2020-09-06T16:00:00Z,7752,99,81,219,6695
2020-09-06T17:00:00Z,7730,101,79,215,6680
2020-09-06T18:00:00Z,7730,104,77,213,6672
2020-09-06T19:00:00Z,7640,108,77,212,6650
2020-09-06T20:00:00Z,7620,112,77,211,6620
2020-09-06T21:00:00Z,7580,114,76,209,6595
2020-09-06T22:00:00Z,7515,111,76,208,6540
2020-09-06T23:00:00Z,7450,108,74,205,6540
2020-09-07T00:00:00Z,7370,108,74,201,6510
2020-09-07T01:00:00Z,7330,106,74,199,6500
2020-09-07T02:00:00Z,7242,105,73,197,6462
2020-09-07T03:00:00Z,7200,104,72,195,6432
2020-09-07T04:00:00Z,7140,103,70,192,6380
2020-09-07T05:00:00Z,7100,105,70,190,6348
2020-09-07T06:00:00Z,7060,105,70,190,6285
2020-09-07T07:00:00Z,7020,104,68,187,6248
2020-09-07T08:00:00Z,6980,103,68,186,6200
2020-09-07T09:00:00Z,6980,100,67,184,6150
2020-09-07T10:00:00Z,6920,97,67,183,6092
2020-09-07T11:00:00Z,6920,95,67,181,6040
2020-09-07T12:00:00Z,6900,92,67,180,6000
2020-09-07T13:00:00Z,6810,90,66,178,5940
2020-09-07T14:00:00Z,6810,89,65,177,5885
2020-09-07T15:00:00Z,6730,89,64,177,5815
2020-09-07T16:00:00Z,6710,90,63,177,5760
2020-09-07T17:00:00Z,6650,92,63,177,5720
2020-09-07T18:00:00Z,6570,94,63,177,5670
2020-09-07T19:00:00Z,6570,101,63,177,5637
2020-09-07T20:00:00Z,6535,104,61,177,5548
2020-09-07T21:00:00Z,6490,106,60,176,5448
2020-09-07T22:00:00Z,6420,104,60,174,5410
2020-09-07T23:00:00Z,6420,103,60,176,5380
2020-09-08T00:00:00Z,6340,101,60,172,5380
2020-09-08T01:00:00Z,6340,103,60,171,5380
2020-09-08T02:00:00Z,6260,103,60,169,5340
2020-09-08T03:00:00Z,6180,104,60,166,5325
2020-09-08T04:00:00Z,6180,106,59,165,5302
2020-09-08T05:00:00Z,6110,106,58,163,5280
2020-09-08T06:00:00Z,6090,106,58,161,5265
2020-09-08T07:00:00Z,6030,104,57,160,5202
2020-09-08T08:00:00Z,5995,102,57,158,5180
2020-09-08T09:00:00Z,5940,99,57,158,5142
2020-09-08T10:00:00Z,5920,96,57,157,5120
2020-09-08T11:00:00Z,5880,93,57,156,5100
2020-09-08T12:00:00Z,5810,91,57,157,5045
2020-09-08T13:00:00Z,5740,91,55,157,5015
2020-09-08T14:00:00Z,5705,89,55,157,4985
2020-09-08T15:00:00Z,5635,89,55,155,4955
2020-09-08T16:00:00Z,5582,89,54,154,4902
2020-09-08T17:00:00Z,5582,84,54,154,4872
2020-09-08T18:00:00Z,5530,81,54,155,4842
2020-09-08T19:00:00Z,5478,81,54,156,4812
2020-09-08T20:00:00Z,5530,80,54,155,4782
2020-09-08T21:00:00Z,5460,79,54,155,4768
2020-09-08T22:00:00Z,5442,77,54,155,4730
2020-09-08T23:00:00Z,5408,75,54,153,4685
2020-09-09T00:00:00Z,5390,75,54,152,4632
2020-09-09T01:00:00Z,5355,78,54,152,4580
2020-09-09T02:00:00Z,5302,84,52,151,4512
2020-09-09T03:00:00Z,5268,86,52,150,4475
2020-09-09T04:00:00Z,5232,87,52,150,4422
2020-09-09T05:00:00Z,5145,88,52,149,4385
2020-09-09T06:00:00Z,5110,88,52,148,4332
2020-09-09T07:00:00Z,5095,88,52,147,4310
2020-09-09T08:00:00Z,5050,86,51,146,4280
2020-09-09T09:00:00Z,5032,82,51,146,4265
2020-09-09T10:00:00Z,4980,78,51,146,4260
2020-09-09T11:00:00Z,4928,75,51,145,4260
2020-09-09T12:00:00Z,4910,72,51,145,4260
2020-09-09T13:00:00Z,4875,71,50,145,4260
2020-09-09T14:00:00Z,4840,71,50,145,4260
2020-09-09T15:00:00Z,4795,71,50,144,4245
2020-09-09T16:00:00Z,4780,73,50,142,4230
2020-09-09T17:00:00Z,4710,77,50,143,4222
2020-09-09T18:00:00Z,4710,83,50,145,4192
2020-09-09T19:00:00Z,4695,87,50,145,4178
2020-09-09T20:00:00Z,4632,86,50,145,4148
2020-09-09T21:00:00Z,4580,83,49,145,4140
2020-09-09T22:00:00Z,4565,83,48,145,4118
2020-09-09T23:00:00Z,4550,83,48,145,4102
2020-09-10T00:00:00Z,4520,83,48,143,4080
2020-09-10T01:00:00Z,4520,81,48,142,4050
2020-09-10T02:00:00Z,4550,82,48,142,4035
2020-09-10T03:00:00Z,4580,83,48,142,4020
2020-09-10T04:00:00Z,4598,87,48,142,4020
2020-09-10T05:00:00Z,4878,92,48,140,4020
2020-09-10T06:00:00Z,4962,94,48,140,4042
2020-09-10T07:00:00Z,4960,92,48,139,4050
2020-09-10T08:00:00Z,5250,89,48,139,4050
2020-09-10T09:00:00Z,5558,88,48,139,4065
2020-09-10T10:00:00Z,5775,85,48,139,4080
2020-09-10T11:00:00Z,5810,82,48,139,4095
2020-09-10T12:00:00Z,5775,80,48,139,4118
2020-09-10T13:00:00Z,5650,78,48,139,4140
2020-09-10T14:00:00Z,5572,77,49,138,4140
2020-09-10T15:00:00Z,5520,78,49,136,4132
2020-09-10T16:00:00Z,5575,80,50,136,4102
2020-09-10T17:00:00Z,6358,86,51,141,4065
2020-09-10T18:00:00Z,8698,92,51,146,4020
2020-09-10T19:00:00Z,8380,96,52,150,4015
2020-09-10T20:00:00Z,7722,122,53,158,3985
2020-09-10T21:00:00Z,6715,116,54,159,3948
2020-09-10T22:00:00Z,5828,109,55,159,3910
2020-09-10T23:00:00Z,5468,106,56,157,3880
2020-09-11T00:00:00Z,5335,106,56,163,3880
2020-09-11T01:00:00Z,5315,136,56,160,3850
2020-09-11T02:00:00Z,5310,146,56,158,3880
2020-09-11T03:00:00Z,5265,147,56,155,3975
2020-09-11T04:00:00Z,5250,151,56,153,4330
2020-09-11T05:00:00Z,5215,148,56,151,5065
2020-09-11T06:00:00Z,5128,148,56,150,5955
2020-09-11T07:00:00Z,5058,136,56,148,6630
2020-09-11T08:00:00Z,4945,124,56,148,7025
2020-09-11T09:00:00Z,4875,116,56,148,7230
2020-09-11T10:00:00Z,4810,108,56,148,7262
2020-09-11T11:00:00Z,4780,105,56,150,7227
2020-09-11T12:00:00Z,4710,102,56,151,7045
2020-09-11T13:00:00Z,4680,98,56,151,6835
2020-09-11T14:00:00Z,4632,95,56,151,6602
2020-09-11T15:00:00Z,4580,94,56,151,6360
2020-09-11T16:00:00Z,4520,94,56,151,6175
2020-09-11T17:00:00Z,4535,98,56,151,6018
2020-09-11T18:00:00Z,4473,99,57,151,5932
2020-09-11T19:00:00Z,4485,100,61,151,5842
2020-09-11T20:00:00Z,4565,99,67,149,5770
2020-09-11T21:00:00Z,4648,96,71,148,5740
2020-09-11T22:00:00Z,4828,94,75,148,5730
2020-09-11T23:00:00Z,5058,91,76,148,5720
2020-09-12T00:00:00Z,5328,92,76,146,5740
2020-09-12T01:00:00Z,5625,92,76,148,5720
2020-09-12T02:00:00Z,5915,91,76,149,5740
2020-09-12T03:00:00Z,6178,91,75,151,5740
2020-09-12T04:00:00Z,6370,90,73,152,5730
2020-09-12T05:00:00Z,6490,92,73,155,5685
2020-09-12T06:00:00Z,6530,94,71,159,5628
2020-09-12T07:00:00Z,6510,91,70,159,5540
2020-09-12T08:00:00Z,6490,89,69,162,5448
2020-09-12T09:00:00Z,6370,87,68,161,5335
2020-09-12T10:00:00Z,6310,84,68,159,5230
2020-09-12T11:00:00Z,6215,80,66,159,5120
2020-09-12T12:00:00Z,6140,76,65,161,5015
2020-09-12T13:00:00Z,6080,71,64,162,4910
2020-09-12T14:00:00Z,6040,68,63,162,4805
2020-09-12T15:00:00Z,6002,65,62,164,4685
2020-09-12T16:00:00Z,5950,66,62,165,4565
2020-09-12T17:00:00Z,5898,68,61,165,4490
2020-09-12T18:00:00Z,5820,71,60,165,4438
2020-09-12T19:00:00Z,5800,77,59,168,4385
2020-09-12T20:00:00Z,5730,81,59,168,4318
2020-09-12T21:00:00Z,5730,98,59,168,4275
2020-09-12T22:00:00Z,5730,102,59,167,4238
2020-09-12T23:00:00Z,5730,101,58,165,4215
2020-09-13T00:00:00Z,5695,100,57,164,4170
2020-09-13T01:00:00Z,5660,98,56,163,4140
2020-09-13T02:00:00Z,5625,96,56,162,4110
2020-09-13T03:00:00Z,5555,98,56,160,4080
2020-09-13T04:00:00Z,5485,100,55,157,4058
2020-09-13T05:00:00Z,5398,99,55,154,4035
2020-09-13T06:00:00Z,5328,97,54,153,4020
2020-09-13T07:00:00Z,5240,98,53,151,4020
2020-09-13T08:00:00Z,5155,96,53,150,4005
2020-09-13T09:00:00Z,5092,94,53,149,4000
2020-09-13T10:00:00Z,4988,92,53,148,4000
2020-09-13T11:00:00Z,4940,89,53,145,4000
2020-09-13T12:00:00Z,4875,87,53,145,3992
2020-09-13T13:00:00Z,4788,85,53,145,3978
2020-09-13T14:00:00Z,4740,84,53,145,3970
2020-09-13T15:00:00Z,4658,83,52,145,3970
2020-09-13T16:00:00Z,4610,83,52,148,3970
2020-09-13T17:00:00Z,4545,84,52,152,3962
2020-09-13T18:00:00Z,4510,88,52,156,3948
2020-09-13T19:00:00Z,4510,95,52,159,3950
2020-09-13T20:00:00Z,4480,97,52,164,3930
2020-09-13T21:00:00Z,4450,96,51,167,3910
2020-09-13T22:00:00Z,4405,94,50,168,3902
2020-09-13T23:00:00Z,4390,90,50,168,3880
2020-09-14T00:00:00Z,4320,86,50,168,3865
2020-09-14T01:00:00Z,4305,86,50,168,3845
2020-09-14T02:00:00Z,4260,87,50,168,3835
2020-09-14T03:00:00Z,4245,86,49,168,3822
2020-09-14T04:00:00Z,4215,83,49,168,3800
2020-09-14T05:00:00Z,4200,85,49,168,3770
2020-09-14T06:00:00Z,4170,85,48,167,3740
2020-09-14T07:00:00Z,4140,84,48,166,3718
2020-09-14T08:00:00Z,4110,84,48,164,3695
2020-09-14T09:00:00Z,4080,79,46,162,3680
2020-09-14T10:00:00Z,4028,76,46,160,3670
2020-09-14T11:00:00Z,4010,73,46,159,3652
2020-09-14T12:00:00Z,4010,69,46,159,3622
2020-09-14T13:00:00Z,3965,67,46,157,3585
2020-09-14T14:00:00Z,3950,67,46,155,3562
2020-09-14T15:00:00Z,3965,67,46,153,3530
2020-09-14T16:00:00Z,3905,69,45,153,3520
2020-09-14T17:00:00Z,3905,74,45,153,3500
2020-09-14T18:00:00Z,3930,80,45,153,3470
2020-09-14T19:00:00Z,3920,82,45,152,3432
2020-09-14T20:00:00Z,3905,83,45,151,3410
2020-09-14T21:00:00Z,3890,80,45,150,3410
2020-09-14T22:00:00Z,3890,80,45,149,3410
2020-09-14T23:00:00Z,3890,81,45,147,3410
2020-09-15T00:00:00Z,3905,77,45,146,3410
2020-09-15T01:00:00Z,3890,77,45,144,3410
2020-09-15T02:00:00Z,3875,78,45,142,3395
2020-09-15T03:00:00Z,3830,77,44,144,3410
2020-09-15T04:00:00Z,3800,80,44,142,3410
2020-09-15T05:00:00Z,3758,82,43,142,3410
2020-09-15T06:00:00Z,3705,81,42,141,3410
2020-09-15T07:00:00Z,3690,80,42,141,3410
2020-09-15T08:00:00Z,3675,77,42,141,3402
2020-09-15T09:00:00Z,3645,74,42,139,3395
2020-09-15T10:00:00Z,3600,70,42,138,3380
2020-09-15T11:00:00Z,3600,67,42,136,3358
2020-09-15T12:00:00Z,3540,63,42,136,3350
2020-09-15T13:00:00Z,3540,62,42,134,3320
2020-09-15T14:00:00Z,3510,61,42,133,3305
2020-09-15T15:00:00Z,3480,61,42,132,3300
2020-09-15T16:00:00Z,3480,63,42,130,3278
2020-09-15T17:00:00Z,3480,74,42,133,3240
2020-09-15T18:00:00Z,3442,79,42,130,3220
2020-09-15T19:00:00Z,3442,81,41,130,3205
2020-09-15T20:00:00Z,3430,81,41,128,3182
2020-09-15T21:00:00Z,3415,82,41,128,3182
2020-09-15T22:00:00Z,3370,80,41,126,3168
2020-09-15T23:00:00Z,3385,77,41,124,3152
2020-09-16T00:00:00Z,3400,76,41,124,3175
2020-09-16T01:00:00Z,3430,74,40,124,3190
2020-09-16T02:00:00Z,3430,77,40,124,3190
2020-09-16T03:00:00Z,3430,79,40,124,3205
2020-09-16T04:00:00Z,3430,79,40,124,3248
2020-09-16T05:00:00Z,3430,81,40,124,3310
2020-09-16T06:00:00Z,3430,81,40,124,3380
2020-09-16T07:00:00Z,3430,80,39,124,3438
2020-09-16T08:00:00Z,3430,78,39,126,3460
2020-09-16T09:00:00Z,3430,78,39,125,3425
2020-09-16T10:00:00Z,3415,75,38,124,3350
2020-09-16T11:00:00Z,3385,72,38,122,3278
2020-09-16T12:00:00Z,3325,70,38,122,3218
2020-09-16T13:00:00Z,3310,68,38,120,3160
2020-09-16T14:00:00Z,3298,66,38,120,3108
2020-09-16T15:00:00Z,3272,62,38,119,3020
2020-09-16T16:00:00Z,3245,62,38,119,2932
2020-09-16T17:00:00Z,3230,64,36,119,2840
2020-09-16T18:00:00Z,3215,72,36,119,2765
2020-09-16T19:00:00Z,3215,75,36,119,2732
2020-09-16T20:00:00Z,3200,75,36,118,2695
2020-09-16T21:00:00Z,3230,75,36,118,2658
2020-09-16T22:00:00Z,3200,72,36,118,2610
2020-09-16T23:00:00Z,3260,71,36,117,2575
2020-09-17T00:00:00Z,3245,70,36,117,2555
2020-09-17T01:00:00Z,3260,68,36,117,2540
2020-09-17T02:00:00Z,3272,65,36,116,2532
2020-09-17T03:00:00Z,3272,65,36,116,2532
2020-09-17T04:00:00Z,3260,68,35,116,2540
2020-09-17T05:00:00Z,3260,70,35,114,2540
2020-09-17T06:00:00Z,3272,72,35,114,2560
2020-09-17T07:00:00Z,3260,71,35,114,2590
2020-09-17T08:00:00Z,3260,67,35,114,2610
2020-09-17T09:00:00Z,3200,64,35,113,2595
2020-09-17T10:00:00Z,3200,60,35,114,2555
2020-09-17T11:00:00Z,3162,57,35,114,2545
2020-09-17T12:00:00Z,3120,54,35,114,2580
2020-09-17T13:00:00Z,3090,52,35,114,2650
2020-09-17T14:00:00Z,3052,51,35,114,2720
2020-09-17T15:00:00Z,3040,52,35,114,2815
2020-09-17T16:00:00Z,2988,54,35,112,2915
2020-09-17T17:00:00Z,2930,58,35,111,2978
2020-09-17T18:00:00Z,2892,64,35,109,3068
2020-09-17T19:00:00Z,2880,67,35,109,3175
2020-09-17T20:00:00Z,2868,68,35,109,3230
2020-09-17T21:00:00Z,2830,67,35,109,3212
2020-09-17T22:00:00Z,2830,67,35,109,3160
2020-09-17T23:00:00Z,2792,66,35,108,3080
2020-09-18T00:00:00Z,2780,65,35,108,3015
2020-09-18T01:00:00Z,2780,63,35,108,2948
2020-09-18T02:00:00Z,2730,63,35,109,2882
2020-09-18T03:00:00Z,2730,68,35,110,2828
2020-09-18T04:00:00Z,2705,69,35,110,2775
2020-09-18T05:00:00Z,2692,69,35,111,2720
2020-09-18T06:00:00Z,2730,71,35,114,2682
2020-09-18T07:00:00Z,2730,70,35,113,2638
2020-09-18T08:00:00Z,2730,68,35,114,2588
2020-09-18T09:00:00Z,2680,65,35,114,2525
2020-09-18T10:00:00Z,2680,62,35,114,2460
2020-09-18T11:00:00Z,2705,59,35,114,2410
2020-09-18T12:00:00Z,2705,55,35,114,2415
2020-09-18T13:00:00Z,2742,54,35,114,2478
2020-09-18T14:00:00Z,2768,52,35,113,2575
2020-09-18T15:00:00Z,2792,53,35,111,2658
2020-09-18T16:00:00Z,2818,56,35,111,2720
2020-09-18T17:00:00Z,2868,60,35,111,2780
2020-09-18T18:00:00Z,2920,65,35,111,2828
2020-09-18T19:00:00Z,2960,69,35,111,2870
2020-09-18T20:00:00Z,3000,71,35,110,2850
2020-09-18T21:00:00Z,3065,70,35,109,2835
2020-09-18T22:00:00Z,3090,67,35,109,2790
2020-09-18T23:00:00Z,3078,65,35,108,2732
2020-09-19T00:00:00Z,3052,67,35,105,2688
2020-09-19T01:00:00Z,3040,67,35,103,2652
2020-09-19T02:00:00Z,3028,65,35,103,2625
2020-09-19T03:00:00Z,3002,65,35,104,2610
2020-09-19T04:00:00Z,2975,66,35,103,2610
2020-09-19T05:00:00Z,2945,67,35,103,2610
2020-09-19T06:00:00Z,2905,65,35,103,2610
2020-09-19T07:00:00Z,2855,65,35,103,2610
2020-09-19T08:00:00Z,2830,66,35,103,2610
2020-09-19T09:00:00Z,2805,63,35,102,2582
2020-09-19T10:00:00Z,2792,60,35,102,2545
2020-09-19T11:00:00Z,2730,57,35,100,2518
2020-09-19T12:00:00Z,2705,54,35,108,2510
2020-09-19T13:00:00Z,2690,51,35,108,2525
2020-09-19T14:00:00Z,2658,49,35,107,2570
2020-09-19T15:00:00Z,2632,49,35,106,2600
2020-09-19T16:00:00Z,2685,49,35,106,2620
2020-09-19T17:00:00Z,2715,51,35,106,2650
2020-09-19T18:00:00Z,2755,55,35,106,2673
2020-09-19T19:00:00Z,2742,60,35,104,2710
2020-09-19T20:00:00Z,2768,67,35,102,2710
2020-09-19T21:00:00Z,2768,69,35,102,2710
2020-09-19T22:00:00Z,2780,68,35,103,2688
2020-09-19T23:00:00Z,2780,66,35,102,2670
2020-09-20T00:00:00Z,2780,65,35,101,2660
2020-09-20T01:00:00Z,2780,66,34,101,2638
2020-09-20T02:00:00Z,2768,62,34,101,2615
2020-09-20T03:00:00Z,2728,62,34,101,2575
2020-09-20T04:00:00Z,2720,64,34,101,2550
2020-09-20T05:00:00Z,2720,63,34,101,2518
2020-09-20T06:00:00Z,2670,63,34,101,2485
2020-09-20T07:00:00Z,2670,63,34,101,2462
2020-09-20T08:00:00Z,2620,61,33,101,2420
2020-09-20T09:00:00Z,2608,59,33,101,2400
2020-09-20T10:00:00Z,2570,57,33,100,2365
2020-09-20T11:00:00Z,2570,55,33,98,2350
2020-09-20T12:00:00Z,2532,52,33,98,2322
2020-09-20T13:00:00Z,2545,50,33,98,2308
2020-09-20T14:00:00Z,2532,48,33,99,2308
2020-09-20T15:00:00Z,2520,47,33,98,2335
2020-09-20T16:00:00Z,2532,46,32,98,2357
2020-09-20T17:00:00Z,2558,48,32,96,2370
2020-09-20T18:00:00Z,2532,51,32,95,2385
2020-09-20T19:00:00Z,2570,58,32,96,2425
2020-09-20T20:00:00Z,2570,65,32,95,2435
2020-09-20T21:00:00Z,2570,70,32,96,2462
2020-09-20T22:00:00Z,2582,70,32,96,2490
2020-09-20T23:00:00Z,2570,67,32,96,2495
2020-09-21T00:00:00Z,2595,67,32,96,2518
2020-09-21T01:00:00Z,2570,66,32,96,2540
2020-09-21T02:00:00Z,2545,64,32,95,2540
2020-09-21T03:00:00Z,2520,63,32,93,2555
2020-09-21T04:00:00Z,2490,62,32,93,2540
2020-09-21T05:00:00Z,2490,65,32,93,2540
2020-09-21T06:00:00Z,2480,66,32,93,2540
2020-09-21T07:00:00Z,2478,64,32,94,2510
2020-09-21T08:00:00Z,2460,65,31,93,2510
2020-09-21T09:00:00Z,2460,61,31,92,2490
2020-09-21T10:00:00Z,2430,57,31,91,2490
2020-09-21T11:00:00Z,2430,54,31,91,2485
2020-09-21T12:00:00Z,2380,50,31,93,2470
2020-09-21T13:00:00Z,2355,48,31,93,2462
2020-09-21T14:00:00Z,2368,47,30,93,2448
2020-09-21T15:00:00Z,2330,46,30,92,2470
2020-09-21T16:00:00Z,2330,48,30,91,2455
2020-09-21T17:00:00Z,2330,52,30,92,2440
2020-09-21T18:00:00Z,2330,58,30,91,2448
2020-09-21T19:00:00Z,2368,64,30,91,2478
2020-09-21T20:00:00Z,2380,64,30,91,2510
2020-09-21T21:00:00Z,2430,61,30,91,2540
2020-09-21T22:00:00Z,2430,63,30,91,2540
2020-09-21T23:00:00Z,2430,61,29,91,2540
2020-09-22T00:00:00Z,2430,58,29,90,2540
2020-09-22T01:00:00Z,2430,60,29,90,2540
2020-09-22T02:00:00Z,2450,61,29,89,2540
2020-09-22T03:00:00Z,2470,60,29,90,2540
2020-09-22T04:00:00Z,2470,62,29,90,2555
2020-09-22T05:00:00Z,2470,65,29,88,2568
2020-09-22T06:00:00Z,2470,67,29,88,2595
2020-09-22T07:00:00Z,2470,65,29,88,2600
2020-09-22T08:00:00Z,2450,62,29,88,2610
2020-09-22T09:00:00Z,2430,59,29,88,2610
2020-09-22T10:00:00Z,2418,55,29,88,2610
2020-09-22T11:00:00Z,2430,53,29,88,2600
2020-09-22T12:00:00Z,2380,49,29,88,2590
2020-09-22T13:00:00Z,2380,47,29,88,2590
2020-09-22T14:00:00Z,2355,46,29,89,2600
2020-09-22T15:00:00Z,2368,46,29,90,2610
2020-09-22T16:00:00Z,2355,47,29,91,2610
2020-09-22T17:00:00Z,2380,52,28,91,2615
2020-09-22T18:00:00Z,2342,59,27,91,2650
2020-09-22T19:00:00Z,2363,63,27,91,2725
2020-09-22T20:00:00Z,2390,62,27,91,2855
2020-09-22T21:00:00Z,2420,60,27,91,2900
2020-09-22T22:00:00Z,2432,61,27,89,2848
2020-09-22T23:00:00Z,2420,61,27,88,2775
2020-09-23T00:00:00Z,2432,61,27,86,2708
2020-09-23T01:00:00Z,2445,60,27,86,2640
2020-09-23T02:00:00Z,2470,59,27,86,2575
2020-09-23T03:00:00Z,2445,60,27,88,2455
2020-09-23T04:00:00Z,2470,61,27,88,2320
2020-09-23T05:00:00Z,2458,62,27,88,2185
2020-09-23T06:00:00Z,2445,65,27,88,2063
2020-09-23T07:00:00Z,2432,64,27,88,2055
2020-09-23T08:00:00Z,2420,63,27,88,2117
2020-09-23T09:00:00Z,2420,59,27,88,2270
2020-09-23T10:00:00Z,2420,55,27,91,2397
2020-09-23T11:00:00Z,2410,52,27,91,2468
2020-09-23T12:00:00Z,2410,49,27,91,2490
2020-09-23T13:00:00Z,2420,47,27,91,2485
2020-09-23T14:00:00Z,2420,45,27,91,2513
2020-09-23T15:00:00Z,2432,44,27,91,2575
2020-09-23T16:00:00Z,2458,46,27,91,2570
2020-09-23T17:00:00Z,2482,51,27,91,2590
2020-09-23T18:00:00Z,2482,58,27,90,2620
2020-09-23T19:00:00Z,2532,62,27,90,2625
2020-09-23T20:00:00Z,2558,62,27,88,2628
2020-09-23T21:00:00Z,2570,60,26,88,2652
2020-09-23T22:00:00Z,2570,60,27,88,2630
2020-09-23T23:00:00Z,2558,60,27,87,2625
2020-09-24T00:00:00Z,2558,59,27,86,2615
2020-09-24T01:00:00Z,2520,58,27,87,2610
2020-09-24T02:00:00Z,2508,60,27,87,2610
2020-09-24T03:00:00Z,2458,59,27,87,2610
2020-09-24T04:00:00Z,2422,59,27,88,2610
2020-09-24T05:00:00Z,2400,64,27,88,2610
2020-09-24T06:00:00Z,2368,65,27,88,2610
2020-09-24T07:00:00Z,2330,63,27,90,2620
2020-09-24T08:00:00Z,2318,60,27,91,2620
2020-09-24T09:00:00Z,2280,58,27,90,2615
2020-09-24T10:00:00Z,2280,55,27,91,2600
2020-09-24T11:00:00Z,2280,52,27,91,2595
2020-09-24T12:00:00Z,2305,48,27,91,2590
2020-09-24T13:00:00Z,2318,46,27,91,2568
2020-09-24T14:00:00Z,2330,45,27,91,2553
2020-09-24T15:00:00Z,2330,44,27,91,2570
2020-09-24T16:00:00Z,2368,47,27,90,2610
2020-09-24T17:00:00Z,2380,51,27,90,2678
2020-09-24T18:00:00Z,2390,58,27,89,2762
2020-09-24T19:00:00Z,2410,62,27,88,2828
2020-09-24T20:00:00Z,2458,62,27,87,2850
2020-09-24T21:00:00Z,2470,60,27,86,2815
2020-09-24T22:00:00Z,2520,60,26,85,2762
2020-09-24T23:00:00Z,2532,61,26,84,2670
2020-09-25T00:00:00Z,2570,58,26,82,2592
2020-09-25T01:00:00Z,2570,61,26,82,2502
2020-09-25T02:00:00Z,2570,59,26,83,2425
2020-09-25T03:00:00Z,2582,60,26,84,2355
2020-09-25T04:00:00Z,2570,62,26,85,2302
2020-09-25T05:00:00Z,2570,63,26,86,2265
2020-09-25T06:00:00Z,2570,66,26,87,2252
2020-09-25T07:00:00Z,2558,64,26,88,2245
2020-09-25T08:00:00Z,2545,61,26,88,2260
2020-09-25T09:00:00Z,2545,59,26,88,2280
2020-09-25T10:00:00Z,2520,57,26,88,2295
2020-09-25T11:00:00Z,2520,54,26,88,2315
2020-09-25T12:00:00Z,2520,50,26,88,2330
2020-09-25T13:00:00Z,2520,48,26,88,2330
2020-09-25T14:00:00Z,2520,46,26,88,2330
2020-09-25T15:00:00Z,2520,46,26,88,2330
2020-09-25T16:00:00Z,2520,48,26,88,2345
2020-09-25T17:00:00Z,2520,51,26,90,2345
2020-09-25T18:00:00Z,2520,56,26,91,2365
2020-09-25T19:00:00Z,2520,63,26,91,2432
2020-09-25T20:00:00Z,2520,63,26,91,2490
2020-09-25T21:00:00Z,2520,61,26,88,2550
2020-09-25T22:00:00Z,2520,62,26,88,2570
2020-09-25T23:00:00Z,2520,60,26,88,2568
2020-09-26T00:00:00Z,2520,61,26,88,2550
2020-09-26T01:00:00Z,2508,58,26,90,2512
2020-09-26T02:00:00Z,2482,61,26,92,2480
2020-09-26T03:00:00Z,2470,60,26,93,2435
2020-09-26T04:00:00Z,2470,60,26,92,2398
2020-09-26T05:00:00Z,2470,63,27,91,2360
2020-09-26T06:00:00Z,2482,67,27,91,2335
2020-09-26T07:00:00Z,2458,67,27,93,2322
2020-09-26T08:00:00Z,2470,64,27,93,2295
2020-09-26T09:00:00Z,2470,63,27,94,2270
2020-09-26T10:00:00Z,2470,63,27,95,2245
2020-09-26T11:00:00Z,2432,61,28,96,2230
2020-09-26T12:00:00Z,2420,60,28,97,2220
2020-09-26T13:00:00Z,2420,61,28,99,2210
2020-09-26T14:00:00Z,2420,61,28,101,2210
2020-09-26T15:00:00Z,2420,61,28,100,2210
2020-09-26T16:00:00Z,2458,62,28,98,2195
2020-09-26T17:00:00Z,2470,64,28,98,2190
2020-09-26T18:00:00Z,2470,68,28,97,2190
2020-09-26T19:00:00Z,2487,75,28,96,2200
2020-09-26T20:00:00Z,2495,77,28,96,2232
2020-09-26T21:00:00Z,2520,78,28,96,2280
2020-09-26T22:00:00Z,2520,78,28,96,2340
2020-09-26T23:00:00Z,2532,78,28,96,2372
2020-09-27T00:00:00Z,2520,75,29,96,2405
2020-09-27T01:00:00Z,2545,76,29,96,2420
2020-09-27T02:00:00Z,2520,74,30,96,2420
2020-09-27T03:00:00Z,2520,73,30,97,2415
2020-09-27T04:00:00Z,2520,72,30,98,2400
2020-09-27T05:00:00Z,2508,71,30,98,2370
2020-09-27T06:00:00Z,2508,70,30,96,2350
2020-09-27T07:00:00Z,2470,69,30,98,2322
2020-09-27T08:00:00Z,2470,69,30,98,2295
2020-09-27T09:00:00Z,2445,64,30,98,2275
2020-09-27T10:00:00Z,2420,63,30,98,2245
2020-09-27T11:00:00Z,2420,62,30,101,2220
2020-09-27T12:00:00Z,2395,57,30,101,2200
2020-09-27T13:00:00Z,2395,55,30,101,2182
2020-09-27T14:00:00Z,2370,53,30,101,2150
2020-09-27T15:00:00Z,2370,52,30,100,2133
2020-09-27T16:00:00Z,2358,51,30,98,2130
2020-09-27T17:00:00Z,2345,52,30,98,2120
2020-09-27T18:00:00Z,2332,55,30,98,2120
2020-09-27T19:00:00Z,2320,61,30,98,2120
2020-09-27T20:00:00Z,2320,69,30,98,2125
2020-09-27T21:00:00Z,2320,72,30,96,2168
2020-09-27T22:00:00Z,2320,72,30,97,2210
2020-09-27T23:00:00Z,2332,69,30,97,2245
