date,lfalls,seneca,goose,monoc_jug,por
2021-04-15T17:00:00Z,28625,235,522,1202,22825
2021-04-15T18:00:00Z,28350,235,535,1200,22625
2021-04-15T19:00:00Z,28150,230,535,1190,22475
2021-04-15T20:00:00Z,27875,225,535,1190,22375
2021-04-15T21:00:00Z,27525,219,529,1178,22200
2021-04-15T22:00:00Z,27275,219,518,1172,22100
2021-04-15T23:00:00Z,26975,216,508,1165,21975
2021-04-16T00:00:00Z,26700,213,498,1160,21875
2021-04-16T01:00:00Z,26400,208,491,1160,21750
2021-04-16T02:00:00Z,26175,213,482,1152,21650
2021-04-16T03:00:00Z,25900,213,472,1145,21525
2021-04-16T04:00:00Z,25675,211,465,1140,21350
2021-04-16T05:00:00Z,25450,212,454,1130,21225
2021-04-16T06:00:00Z,25200,208,448,1128,21200
2021-04-16T07:00:00Z,25100,206,443,1115,21150
2021-04-16T08:00:00Z,24800,202,436,1110,21100
2021-04-16T09:00:00Z,24675,196,431,1108,21025
2021-04-16T10:00:00Z,24500,190,426,1092,20950
2021-04-16T11:00:00Z,24350,184,420,1085,20825
2021-04-16T12:00:00Z,24125,179,416,1080,20700
2021-04-16T13:00:00Z,24050,177,409,1072,20575
2021-04-16T14:00:00Z,23850,177,409,1062,20450
2021-04-16T15:00:00Z,23700,180,404,1060,20300
2021-04-16T16:00:00Z,23675,185,404,1058,20175
2021-04-16T17:00:00Z,23625,188,398,1045,20033
2021-04-16T18:00:00Z,23475,190,398,1040,19933
2021-04-16T19:00:00Z,23225,196,392,1038,19800
2021-04-16T20:00:00Z,23075,197,392,1030,19675
2021-04-16T21:00:00Z,23000,193,386,1020,19600
2021-04-16T22:00:00Z,22975,196,386,1010,19550
2021-04-16T23:00:00Z,22775,193,380,1010,19450
2021-04-17T00:00:00Z,22675,193,380,1008,19350
2021-04-17T01:00:00Z,22550,189,375,998,19300
2021-04-17T02:00:00Z,22325,187,375,995,19225
2021-04-17T03:00:00Z,22225,192,375,985,19100
2021-04-17T04:00:00Z,22050,193,375,980,19025
2021-04-17T05:00:00Z,21825,193,375,976,19000
2021-04-17T06:00:00Z,21725,191,374,969,19000
2021-04-17T07:00:00Z,21475,188,369,964,18900
2021-04-17T08:00:00Z,21375,184,369,959,18875
2021-04-17T09:00:00Z,21300,182,369,950,18800
2021-04-17T10:00:00Z,21150,177,365,946,18700
2021-04-17T11:00:00Z,21050,168,364,943,18650
2021-04-17T12:00:00Z,20975,166,364,936,18550
2021-04-17T13:00:00Z,20900,162,364,932,18500
2021-04-17T14:00:00Z,20825,161,360,927,18425
2021-04-17T15:00:00Z,20800,163,358,924,18375
2021-04-17T16:00:00Z,20700,166,357,922,18325
2021-04-17T17:00:00Z,20575,171,353,917,18225
2021-04-17T18:00:00Z,20525,180,353,913,18200
2021-04-17T19:00:00Z,20450,191,353,908,18150
2021-04-17T20:00:00Z,20350,188,353,908,18100
2021-04-17T21:00:00Z,20200,188,353,904,18025
2021-04-17T22:00:00Z,20100,188,353,896,17967
2021-04-17T23:00:00Z,20050,188,353,890,17925
2021-04-18T00:00:00Z,20000,182,353,887,17900
2021-04-18T01:00:00Z,19800,181,353,880,17825
2021-04-18T02:00:00Z,19750,185,342,878,17775
2021-04-18T03:00:00Z,19700,184,342,873,17675
2021-04-18T04:00:00Z,19667,182,342,870,17600
2021-04-18T05:00:00Z,19600,182,342,867,17550
2021-04-18T06:00:00Z,19525,182,342,867,17500
2021-04-18T07:00:00Z,19400,180,341,860,17400
2021-04-18T08:00:00Z,19350,176,337,855,17400
2021-04-18T09:00:00Z,19250,172,337,852,17325
2021-04-18T10:00:00Z,19200,168,337,847,17275
2021-04-18T11:00:00Z,19100,161,332,842,17100
2021-04-18T12:00:00Z,19100,157,331,840,17025
2021-04-18T13:00:00Z,19000,156,331,840,16925
2021-04-18T14:00:00Z,18900,155,331,836,16850
2021-04-18T15:00:00Z,18775,156,326,834,16775
2021-04-18T16:00:00Z,18700,157,326,827,16700
2021-04-18T17:00:00Z,18700,159,324,827,16600
2021-04-18T18:00:00Z,18600,147,321,824,16500
2021-04-18T19:00:00Z,18550,141,321,822,16425
2021-04-18T20:00:00Z,18450,134,321,816,16350
2021-04-18T21:00:00Z,18300,128,321,815,16233
2021-04-18T22:00:00Z,18200,126,321,808,16200
2021-04-18T23:00:00Z,18125,124,321,805,16075
2021-04-19T00:00:00Z,18050,121,321,800,16000
2021-04-19T01:00:00Z,17950,118,321,798,15950
2021-04-19T02:00:00Z,17825,115,320,798,15900
2021-04-19T03:00:00Z,17700,113,316,796,15800
2021-04-19T04:00:00Z,17600,115,316,796,15725
2021-04-19T05:00:00Z,17525,114,316,798,15650
2021-04-19T06:00:00Z,17400,113,316,796,15575
2021-04-19T07:00:00Z,17350,111,316,791,15500
2021-04-19T08:00:00Z,17175,107,312,789,15450
2021-04-19T09:00:00Z,17150,106,311,783,15400
2021-04-19T10:00:00Z,17050,102,311,782,15300
2021-04-19T11:00:00Z,17000,98,311,777,15250
2021-04-19T12:00:00Z,16900,96,311,776,15200
2021-04-19T13:00:00Z,16875,95,311,771,15175
2021-04-19T14:00:00Z,16800,95,311,765,15075
2021-04-19T15:00:00Z,16800,98,311,762,15000
2021-04-19T16:00:00Z,16600,102,306,758,15000
2021-04-19T17:00:00Z,16600,103,306,758,15000
2021-04-19T18:00:00Z,16500,107,302,752,14950
2021-04-19T19:00:00Z,16450,110,301,752,14900
2021-04-19T20:00:00Z,16325,109,301,752,14900
2021-04-19T21:00:00Z,16325,106,301,749,14875
2021-04-19T22:00:00Z,16250,106,301,746,14825
2021-04-19T23:00:00Z,16175,106,301,746,14850
2021-04-20T00:00:00Z,16125,106,301,746,14800
2021-04-20T01:00:00Z,16100,104,301,740,14800
2021-04-20T02:00:00Z,15950,106,301,740,14775
2021-04-20T03:00:00Z,15950,108,301,738,14700
2021-04-20T04:00:00Z,15900,108,301,736,14700
2021-04-20T05:00:00Z,15800,108,296,734,14600
2021-04-20T06:00:00Z,15800,110,291,728,14575
2021-04-20T07:00:00Z,15750,108,291,728,14500
2021-04-20T08:00:00Z,15700,105,291,722,14450
2021-04-20T09:00:00Z,15700,103,291,718,14400
2021-04-20T10:00:00Z,15700,99,291,716,14325
2021-04-20T11:00:00Z,15650,95,291,714,14275
2021-04-20T12:00:00Z,15600,93,291,710,14200
2021-04-20T13:00:00Z,15575,93,291,710,14100
2021-04-20T14:00:00Z,15550,93,287,710,14000
2021-04-20T15:00:00Z,15500,95,284,710,14000
2021-04-20T16:00:00Z,15475,98,282,708,13900
2021-04-20T17:00:00Z,15425,102,280,710,13875
2021-04-20T18:00:00Z,15425,104,277,710,13800
2021-04-20T19:00:00Z,15300,104,277,712,13700
2021-04-20T20:00:00Z,15350,104,277,708,13600
2021-04-20T21:00:00Z,15250,102,275,706,13600
2021-04-20T22:00:00Z,15150,102,273,704,13500
2021-04-20T23:00:00Z,15075,102,273,702,13450
2021-04-21T00:00:00Z,15000,102,273,697,13400
2021-04-21T01:00:00Z,14975,104,273,694,13275
2021-04-21T02:00:00Z,14875,104,273,690,13175
2021-04-21T03:00:00Z,14825,103,273,687,13075
2021-04-21T04:00:00Z,14750,103,269,686,12950
2021-04-21T05:00:00Z,14700,106,268,682,12800
2021-04-21T06:00:00Z,14600,106,268,681,12675
2021-04-21T07:00:00Z,14550,104,268,675,12575
2021-04-21T08:00:00Z,14525,100,268,675,12500
2021-04-21T09:00:00Z,14500,100,268,675,12350
2021-04-21T10:00:00Z,14400,96,268,671,12225
2021-04-21T11:00:00Z,14200,92,268,670,12125
2021-04-21T12:00:00Z,14200,90,264,667,12025
2021-04-21T13:00:00Z,14100,89,264,662,11950
2021-04-21T14:00:00Z,14075,89,264,660,11850
2021-04-21T15:00:00Z,14050,92,264,658,11700
2021-04-21T16:00:00Z,13975,95,264,656,11700
2021-04-21T17:00:00Z,13775,98,264,657,11600
2021-04-21T18:00:00Z,13700,110,259,656,11433
2021-04-21T19:00:00Z,13575,133,256,652,11300
2021-04-21T20:00:00Z,13500,136,255,650,11200
2021-04-21T21:00:00Z,13550,136,255,644,11175
2021-04-21T22:00:00Z,13525,133,255,643,11100
2021-04-21T23:00:00Z,13375,133,255,639,11050
2021-04-22T00:00:00Z,13275,132,255,636,11000
2021-04-22T01:00:00Z,13125,131,255,631,11000
2021-04-22T02:00:00Z,13000,132,255,631,10925
2021-04-22T03:00:00Z,12800,135,255,631,10867
2021-04-22T04:00:00Z,12775,136,255,628,10900
2021-04-22T05:00:00Z,12600,138,255,628,10825
2021-04-22T06:00:00Z,12550,138,255,625,10800
2021-04-22T07:00:00Z,12475,136,255,625,10775
2021-04-22T08:00:00Z,12400,131,255,625,10775
2021-04-22T09:00:00Z,12300,127,255,621,10700
2021-04-22T10:00:00Z,12275,123,251,619,10700
2021-04-22T11:00:00Z,12175,119,249,616,10675
2021-04-22T12:00:00Z,12125,116,247,615,10600
2021-04-22T13:00:00Z,12075,115,247,612,10525
2021-04-22T14:00:00Z,11975,114,244,609,10525
2021-04-22T15:00:00Z,11925,118,242,609,10400
2021-04-22T16:00:00Z,11850,122,242,609,10367
2021-04-22T17:00:00Z,11950,127,241,604,10300
2021-04-22T18:00:00Z,11850,129,238,603,10175
2021-04-22T19:00:00Z,11775,131,238,600,10050
2021-04-22T20:00:00Z,11825,128,235,596,10000
2021-04-22T21:00:00Z,11675,128,234,595,10000
2021-04-22T22:00:00Z,11675,128,234,593,9978
2021-04-22T23:00:00Z,11550,126,234,589,9992
2021-04-23T00:00:00Z,11500,128,234,584,9985
2021-04-23T01:00:00Z,11475,129,234,584,9978
2021-04-23T02:00:00Z,11425,130,234,582,9985
2021-04-23T03:00:00Z,11375,130,234,579,9920
2021-04-23T04:00:00Z,11300,133,234,579,9882
2021-04-23T05:00:00Z,11225,133,234,579,9840
2021-04-23T06:00:00Z,11200,132,234,579,9830
2021-04-23T07:00:00Z,11200,135,234,578,9830
2021-04-23T08:00:00Z,11175,130,234,574,9785
2021-04-23T09:00:00Z,11100,125,234,574,9715
2021-04-23T10:00:00Z,11100,122,234,574,9682
2021-04-23T11:00:00Z,11075,118,232,574,9660
2021-04-23T12:00:00Z,11025,114,230,572,9580
2021-04-23T13:00:00Z,10975,114,230,569,9520
2021-04-23T14:00:00Z,10975,114,230,569,9430
2021-04-23T15:00:00Z,10950,117,228,569,9360
2021-04-23T16:00:00Z,10925,121,227,568,9305
2021-04-23T17:00:00Z,10925,124,227,568,9290
2021-04-23T18:00:00Z,10850,130,224,569,9233
2021-04-23T19:00:00Z,10800,133,223,565,9200
2021-04-23T20:00:00Z,10775,128,223,564,9170
2021-04-23T21:00:00Z,10750,128,223,560,9140
2021-04-23T22:00:00Z,10625,129,223,558,9108
2021-04-23T23:00:00Z,10700,128,223,554,9072
2021-04-24T00:00:00Z,10600,122,223,553,9040
2021-04-24T01:00:00Z,10575,113,223,549,9040
2021-04-24T02:00:00Z,10500,105,223,549,9030
2021-04-24T03:00:00Z,10475,103,223,546,8953
2021-04-24T04:00:00Z,10400,101,223,544,8960
2021-04-24T05:00:00Z,10400,99,223,544,8950
2021-04-24T06:00:00Z,10275,98,223,544,8920
2021-04-24T07:00:00Z,10300,97,223,544,8910
2021-04-24T08:00:00Z,10200,95,223,544,8862
2021-04-24T09:00:00Z,10175,93,223,544,8810
2021-04-24T10:00:00Z,10125,91,223,544,8790
2021-04-24T11:00:00Z,10125,88,223,544,8745
2021-04-24T12:00:00Z,10125,86,219,544,8680
2021-04-24T13:00:00Z,10075,83,219,542,8650
2021-04-24T14:00:00Z,10000,83,219,539,8628
2021-04-24T15:00:00Z,10000,85,218,540,8550
2021-04-24T16:00:00Z,9975,86,215,542,8560
2021-04-24T17:00:00Z,9988,90,215,540,8550
2021-04-24T18:00:00Z,9950,93,215,539,8508
2021-04-24T19:00:00Z,9950,98,215,539,8460
2021-04-24T20:00:00Z,9850,99,215,535,8440
2021-04-24T21:00:00Z,9828,100,215,534,8433
2021-04-24T22:00:00Z,9805,100,215,533,8410
2021-04-24T23:00:00Z,9760,99,215,529,8355
2021-04-25T00:00:00Z,9760,98,215,529,8368
2021-04-25T01:00:00Z,9685,98,215,529,8355
2021-04-25T02:00:00Z,9760,101,219,529,8380
2021-04-25T03:00:00Z,9805,103,224,536,8380
2021-04-25T04:00:00Z,9875,108,229,543,8400
2021-04-25T05:00:00Z,9975,111,236,556,8390
2021-04-25T06:00:00Z,10075,120,244,576,8400
2021-04-25T07:00:00Z,10100,131,252,596,8420
2021-04-25T08:00:00Z,10175,165,260,604,8430
2021-04-25T09:00:00Z,10200,204,266,604,8450
2021-04-25T10:00:00Z,10225,233,276,599,8460
2021-04-25T11:00:00Z,10300,240,289,595,8450
2021-04-25T12:00:00Z,10350,240,301,598,8430
2021-04-25T13:00:00Z,10400,236,314,600,8390
2021-04-25T14:00:00Z,10450,235,324,605,8368
2021-04-25T15:00:00Z,10475,231,332,615,8342
2021-04-25T16:00:00Z,10425,226,342,624,8310
2021-04-25T17:00:00Z,10425,214,352,635,8280
2021-04-25T18:00:00Z,10350,212,364,644,8260
2021-04-25T19:00:00Z,10450,208,380,653,8250
2021-04-25T20:00:00Z,10400,198,392,658,8303
2021-04-25T21:00:00Z,10400,187,402,661,8363
2021-04-25T22:00:00Z,10350,180,409,662,8355
2021-04-25T23:00:00Z,10325,167,418,662,8390
2021-04-26T00:00:00Z,10325,156,420,660,8420
2021-04-26T01:00:00Z,10300,149,418,661,8410
2021-04-26T02:00:00Z,10250,144,410,660,8420
2021-04-26T03:00:00Z,10200,140,402,662,8430
2021-04-26T04:00:00Z,10175,137,394,662,8440
2021-04-26T05:00:00Z,10100,133,382,664,8420
2021-04-26T06:00:00Z,10100,130,372,664,8430
2021-04-26T07:00:00Z,10050,127,362,664,8390
2021-04-26T08:00:00Z,10000,122,354,667,8410
2021-04-26T09:00:00Z,10025,115,343,668,8342
2021-04-26T10:00:00Z,10000,111,336,667,8310
2021-04-26T11:00:00Z,9988,106,328,664,8290
2021-04-26T12:00:00Z,9988,103,321,662,8320
2021-04-26T13:00:00Z,9962,102,314,661,8380
2021-04-26T14:00:00Z,9962,100,306,661,8368
2021-04-26T15:00:00Z,9900,102,301,658,8410
2021-04-26T16:00:00Z,9962,105,295,658,8390
2021-04-26T17:00:00Z,9962,108,290,658,8420
2021-04-26T18:00:00Z,9925,108,282,658,8462
2021-04-26T19:00:00Z,9900,110,281,658,8485
2021-04-26T20:00:00Z,9938,108,275,656,8510
2021-04-26T21:00:00Z,9875,107,273,654,8540
2021-04-26T22:00:00Z,9875,105,268,650,8580
2021-04-26T23:00:00Z,9850,106,268,643,8602
2021-04-27T00:00:00Z,9782,104,264,638,8640
2021-04-27T01:00:00Z,9735,104,264,631,8670
2021-04-27T02:00:00Z,9735,103,264,625,8690
2021-04-27T03:00:00Z,9685,106,259,621,8680
2021-04-27T04:00:00Z,9685,106,258,615,8680
2021-04-27T05:00:00Z,9693,105,255,610,8680
2021-04-27T06:00:00Z,9660,106,255,603,8680
2021-04-27T07:00:00Z,9710,106,252,596,8700
2021-04-27T08:00:00Z,9710,102,251,592,8700
2021-04-27T09:00:00Z,9660,99,247,586,8690
2021-04-27T10:00:00Z,9660,96,247,580,8710
2021-04-27T11:00:00Z,9685,92,247,575,8710
2021-04-27T12:00:00Z,9735,90,246,569,8732
2021-04-27T13:00:00Z,9760,89,242,565,8768
2021-04-27T14:00:00Z,9735,89,240,563,8810
2021-04-27T15:00:00Z,9735,92,238,559,8840
2021-04-27T16:00:00Z,9760,94,237,556,8910
2021-04-27T17:00:00Z,9805,100,234,554,8960
2021-04-27T18:00:00Z,9805,102,231,549,9043
2021-04-27T19:00:00Z,9782,101,230,549,9147
2021-04-27T20:00:00Z,9805,101,230,544,9248
2021-04-27T21:00:00Z,9782,100,230,540,9315
2021-04-27T22:00:00Z,9850,97,230,539,9428
2021-04-27T23:00:00Z,9782,98,230,535,9540
2021-04-28T00:00:00Z,9760,99,230,532,9648
2021-04-28T01:00:00Z,9782,99,229,528,9738
2021-04-28T02:00:00Z,9828,99,227,524,9850
2021-04-28T03:00:00Z,9782,100,227,520,9945
2021-04-28T04:00:00Z,9782,101,227,519,9970
2021-04-28T05:00:00Z,9828,102,227,523,10000
2021-04-28T06:00:00Z,9805,102,227,519,10000
2021-04-28T07:00:00Z,9900,102,223,517,10025
2021-04-28T08:00:00Z,9950,98,223,515,9992
2021-04-28T09:00:00Z,9988,95,223,512,9958
2021-04-28T10:00:00Z,10075,93,223,510,9958
2021-04-28T11:00:00Z,10150,90,223,509,9932
2021-04-28T12:00:00Z,10200,87,223,505,9882
2021-04-28T13:00:00Z,10325,86,221,505,9813
2021-04-28T14:00:00Z,10400,86,219,505,9750
2021-04-28T15:00:00Z,10475,92,219,505,9690
2021-04-28T16:00:00Z,10500,116,217,505,9660
2021-04-28T17:00:00Z,10550,121,215,502,9625
2021-04-28T18:00:00Z,10625,124,215,501,9540
2021-04-28T19:00:00Z,10700,129,215,501,9472
2021-04-28T20:00:00Z,10775,126,215,496,9460
2021-04-28T21:00:00Z,10750,125,215,496,9392
2021-04-28T22:00:00Z,10775,124,215,495,9353
2021-04-28T23:00:00Z,10750,123,215,492,9353
2021-04-29T00:00:00Z,10725,122,215,491,9290
2021-04-29T01:00:00Z,10700,122,215,491,9302
2021-04-29T02:00:00Z,10700,122,212,488,9270
2021-04-29T03:00:00Z,10675,122,211,487,9190
2021-04-29T04:00:00Z,10625,127,211,487,9140
2021-04-29T05:00:00Z,10600,129,208,487,9120
2021-04-29T06:00:00Z,10600,128,207,486,9095
2021-04-29T07:00:00Z,10575,126,207,487,9120
2021-04-29T08:00:00Z,10575,124,207,487,9070
2021-04-29T09:00:00Z,10500,120,207,494,9038
2021-04-29T10:00:00Z,10425,117,207,502,8960
2021-04-29T11:00:00Z,10400,112,207,498,8900
2021-04-29T12:00:00Z,10300,109,207,494,8840
2021-04-29T13:00:00Z,10275,108,207,491,8810
2021-04-29T14:00:00Z,10200,108,207,487,8745
2021-04-29T15:00:00Z,10175,111,207,487,8737
2021-04-29T16:00:00Z,10125,114,205,490,8720
2021-04-29T17:00:00Z,10100,122,204,491,8732
2021-04-29T18:00:00Z,10100,126,204,490,8700
2021-04-29T19:00:00Z,10125,126,202,487,8660
2021-04-29T20:00:00Z,10025,122,200,487,8615
2021-04-29T21:00:00Z,10000,124,200,487,8580
2021-04-29T22:00:00Z,10000,122,200,494,8572
2021-04-29T23:00:00Z,9975,121,200,497,8580
2021-04-30T00:00:00Z,9925,122,200,512,8560
2021-04-30T01:00:00Z,9875,122,200,538,8530
2021-04-30T02:00:00Z,9925,122,200,535,8510
2021-04-30T03:00:00Z,9828,126,200,530,8460
2021-04-30T04:00:00Z,9805,126,200,522,8400
2021-04-30T05:00:00Z,9820,128,200,518,8420
2021-04-30T06:00:00Z,9850,129,200,516,8380
2021-04-30T07:00:00Z,9782,128,200,516,8307
2021-04-30T08:00:00Z,9735,125,200,520,8280
2021-04-30T09:00:00Z,9710,122,200,523,8277
2021-04-30T10:00:00Z,9735,118,200,524,8223
2021-04-30T11:00:00Z,9685,115,200,525,8250
2021-04-30T12:00:00Z,9685,112,200,524,8240
2021-04-30T13:00:00Z,9662,111,200,524,8207
2021-04-30T14:00:00Z,9520,111,200,526,8120
2021-04-30T15:00:00Z,9590,114,200,523,8080
2021-04-30T16:00:00Z,9352,118,200,524,8060
2021-04-30T17:00:00Z,9472,120,200,523,8067
2021-04-30T18:00:00Z,9352,124,200,524,8020
2021-04-30T19:00:00Z,9378,126,200,519,8015
2021-04-30T20:00:00Z,9472,121,197,517,7950
2021-04-30T21:00:00Z,8845,122,197,516,7843
2021-04-30T22:00:00Z,9030,120,194,510,7870
2021-04-30T23:00:00Z,9215,118,193,509,7883
2021-05-01T00:00:00Z,9282,118,193,506,7870
2021-05-01T01:00:00Z,9378,116,193,505,7880
2021-05-01T02:00:00Z,9380,118,193,508,7840
2021-05-01T03:00:00Z,9212,118,193,508,7818
2021-05-01T04:00:00Z,8960,116,193,505,7870
2021-05-01T05:00:00Z,9078,119,192,509,7850
2021-05-01T06:00:00Z,8982,117,190,511,7810
2021-05-01T07:00:00Z,8685,116,190,510,7740
2021-05-01T08:00:00Z,8910,114,190,505,7753
2021-05-01T09:00:00Z,8960,110,186,505,7710
2021-05-01T10:00:00Z,8910,110,186,501,7753
2021-05-01T11:00:00Z,8910,106,186,498,NA
2021-05-01T12:00:00Z,8888,103,186,492,7740
2021-05-01T13:00:00Z,8842,102,186,487,7700
2021-05-01T14:00:00Z,8708,102,186,482,7700
2021-05-01T15:00:00Z,8775,102,183,478,7662
2021-05-01T16:00:00Z,8775,104,183,476,7660
2021-05-01T17:00:00Z,8798,106,182,473,7652
2021-05-01T18:00:00Z,8798,112,179,471,7620
2021-05-01T19:00:00Z,8708,116,179,466,7582
2021-05-01T20:00:00Z,8708,117,179,464,7560
2021-05-01T21:00:00Z,8708,118,179,463,7560
2021-05-01T22:00:00Z,8662,119,179,460,7550
2021-05-01T23:00:00Z,8618,116,179,458,7520
2021-05-02T00:00:00Z,8572,114,179,452,7520
2021-05-02T01:00:00Z,8550,116,179,450,7520
2021-05-02T02:00:00Z,8550,114,179,446,7530
2021-05-02T03:00:00Z,8528,115,179,444,7470
2021-05-02T04:00:00Z,8460,114,179,442,7420
2021-05-02T05:00:00Z,8460,114,179,440,7450
2021-05-02T06:00:00Z,8460,114,179,438,7498
2021-05-02T07:00:00Z,8460,114,179,435,7520
2021-05-02T08:00:00Z,8528,114,179,432,7520
2021-05-02T09:00:00Z,8482,111,177,429,7488
2021-05-02T10:00:00Z,8460,108,176,429,7430
2021-05-02T11:00:00Z,8460,107,175,429,7380
2021-05-02T12:00:00Z,8438,104,173,426,7388
2021-05-02T13:00:00Z,8438,102,173,424,7350
2021-05-02T14:00:00Z,8415,102,173,424,7325
2021-05-02T15:00:00Z,8438,102,173,422,7310
2021-05-02T16:00:00Z,8370,103,169,421,7280
2021-05-02T17:00:00Z,8392,106,169,420,7255
2021-05-02T18:00:00Z,8370,109,169,422,7248
2021-05-02T19:00:00Z,8348,114,169,421,7240
2021-05-02T20:00:00Z,8282,122,167,420,7210
2021-05-02T21:00:00Z,8302,121,166,419,7190
2021-05-02T22:00:00Z,8280,122,166,416,7185
2021-05-02T23:00:00Z,8240,118,166,416,7190
2021-05-03T00:00:00Z,8200,118,166,414,7200
2021-05-03T01:00:00Z,8178,116,166,412,7200
2021-05-03T02:00:00Z,8155,115,166,412,7200
2021-05-03T03:00:00Z,8132,116,166,412,7230
2021-05-03T04:00:00Z,8065,114,166,410,7220
2021-05-03T05:00:00Z,8020,118,166,409,7200
2021-05-03T06:00:00Z,8020,120,166,408,7200
2021-05-03T07:00:00Z,7998,118,166,408,7170
2021-05-03T08:00:00Z,8020,116,166,408,7170
2021-05-03T09:00:00Z,8020,112,166,408,7130
2021-05-03T10:00:00Z,8020,108,166,408,7100
2021-05-03T11:00:00Z,8020,105,166,408,7100
2021-05-03T12:00:00Z,8020,103,166,405,7080
2021-05-03T13:00:00Z,8020,102,166,404,7038
2021-05-03T14:00:00Z,8110,98,166,405,7020
2021-05-03T15:00:00Z,8042,94,166,405,6990
2021-05-03T16:00:00Z,8020,93,166,405,6990
2021-05-03T17:00:00Z,8020,93,166,406,6990
2021-05-03T18:00:00Z,8020,95,166,408,6990
2021-05-03T19:00:00Z,7930,95,166,405,7010
2021-05-03T20:00:00Z,7952,94,166,404,7030
2021-05-03T21:00:00Z,7930,93,166,404,7030
2021-05-03T22:00:00Z,7930,93,166,404,7060
2021-05-03T23:00:00Z,7930,91,166,404,7100
2021-05-04T00:00:00Z,7910,90,166,407,7150
2021-05-04T01:00:00Z,7910,89,166,459,7192
2021-05-04T02:00:00Z,7870,90,166,814,7210
2021-05-04T03:00:00Z,7828,93,166,1482,7280
2021-05-04T04:00:00Z,7805,94,166,1918,7335
2021-05-04T05:00:00Z,7760,94,166,2378,7572
2021-05-04T06:00:00Z,7760,94,166,2928,8800
2021-05-04T07:00:00Z,7740,93,166,3368,9558
2021-05-04T08:00:00Z,7700,91,166,3565,9472
2021-05-04T09:00:00Z,7700,89,168,3550,9180
2021-05-04T10:00:00Z,7700,85,169,3395,8895
2021-05-04T11:00:00Z,7720,83,173,3160,8702
2021-05-04T12:00:00Z,7760,81,173,2915,8570
2021-05-04T13:00:00Z,7782,79,173,2688,8510
2021-05-04T14:00:00Z,7850,79,174,2518,8440
2021-05-04T15:00:00Z,7850,81,176,2488,8355
2021-05-04T16:00:00Z,7910,85,176,2568,8280
2021-05-04T17:00:00Z,7998,89,176,2638,8172
2021-05-04T18:00:00Z,8152,91,176,2648,8093
2021-05-04T19:00:00Z,8415,93,176,2618,8015
2021-05-04T20:00:00Z,8778,92,177,2548,7960
2021-05-04T21:00:00Z,9262,92,179,2465,7940
2021-05-04T22:00:00Z,9890,93,181,2360,7950
2021-05-04T23:00:00Z,10375,93,183,2235,7910
2021-05-05T00:00:00Z,10875,91,186,2092,7930
2021-05-05T01:00:00Z,11225,93,187,1945,7920
2021-05-05T02:00:00Z,11475,92,192,1808,7950
2021-05-05T03:00:00Z,11675,97,193,1688,7970
2021-05-05T04:00:00Z,11775,98,196,1572,7980
2021-05-05T05:00:00Z,11700,100,199,1478,8040
2021-05-05T06:00:00Z,11700,103,206,1402,8080
2021-05-05T07:00:00Z,11600,100,210,1340,8140
2021-05-05T08:00:00Z,11500,97,215,1290,8198
2021-05-05T09:00:00Z,11400,95,218,1242,8230
2021-05-05T10:00:00Z,11300,91,222,1205,8290
2021-05-05T11:00:00Z,11250,87,224,1175,8342
2021-05-05T12:00:00Z,11175,86,228,1148,8420
2021-05-05T13:00:00Z,11100,88,234,1128,8563
2021-05-05T14:00:00Z,11000,95,242,1115,NA
2021-05-05T15:00:00Z,11025,102,247,1130,NA
2021-05-05T16:00:00Z,11000,117,250,1130,NA
2021-05-05T17:00:00Z,10900,147,255,1122,NA
2021-05-05T18:00:00Z,10900,176,263,1108,8898
2021-05-05T19:00:00Z,10900,237,269,1095,8940
2021-05-05T20:00:00Z,10825,257,274,1092,9038
2021-05-05T21:00:00Z,10850,243,277,1085,9082
2021-05-05T22:00:00Z,10725,223,278,1080,9120
2021-05-05T23:00:00Z,10650,204,277,1075,9187
2021-05-06T00:00:00Z,10700,188,274,1070,9293
2021-05-06T01:00:00Z,10675,176,273,1070,9405
2021-05-06T02:00:00Z,10675,164,269,1070,9518
2021-05-06T03:00:00Z,10650,159,268,1060,9635
2021-05-06T04:00:00Z,10675,148,266,1058,9725
2021-05-06T05:00:00Z,10625,141,264,1050,9860
2021-05-06T06:00:00Z,10667,133,264,1040,9985
2021-05-06T07:00:00Z,10525,126,259,1035,10125
2021-05-06T08:00:00Z,10575,119,259,1028,10250
2021-05-06T09:00:00Z,10625,111,259,1020,10450
2021-05-06T10:00:00Z,10600,104,259,1020,10700
2021-05-06T11:00:00Z,10675,100,259,1015,10950
2021-05-06T12:00:00Z,10600,99,255,1018,11275
2021-05-06T13:00:00Z,10750,96,255,1028,11500
2021-05-06T14:00:00Z,10750,93,249,1042,11775
2021-05-06T15:00:00Z,10775,93,247,1062,12000
2021-05-06T16:00:00Z,10900,95,241,1075,12225
2021-05-06T17:00:00Z,10900,101,236,1082,12500
2021-05-06T18:00:00Z,11000,103,231,1105,12825
2021-05-06T19:00:00Z,11125,100,229,1118,13275
2021-05-06T20:00:00Z,11250,99,225,1130,13700
2021-05-06T21:00:00Z,11350,98,221,1135,14050
2021-05-06T22:00:00Z,11450,96,216,1135,14350
2021-05-06T23:00:00Z,11525,95,213,1128,14700
2021-05-07T00:00:00Z,11725,94,208,1112,15000
2021-05-07T01:00:00Z,11900,95,207,1090,15275
