date,kitzmiller,barnum,barton,bloomington,luke,por,monoc_jug,goose,seneca,lfalls
2022-08-19 14:00:00,73.1,226.75,5.26,49.7,284,2965,185,39.8,52.575,2847.5
2022-08-19 15:00:00,71.9,226,5.26,49.7,284,2950,184.25,39.525,60.5,2835
2022-08-19 16:00:00,71.5,226,5.26,49.7,282,2950,182,38.7,59.7,2835
2022-08-19 17:00:00,70.75,223,5.035,49.7,283,2930,182,38.7,59.38333333333333,2822.5
2022-08-19 18:00:00,70,224,4.96,49.7,283,2930,182,38.7,62.608333333333334,2810
2022-08-19 19:00:00,70,225,4.96,49.7,284,2930,178,38.7,65.33333333333333,2810
2022-08-19 20:00:00,70,225,4.96,49.7,282,2930,178,38.7,67.16666666666667,2810
2022-08-19 21:00:00,69.2,226,4.96,49.7,281,2900,177.25,38.7,67,2810
2022-08-19 22:00:00,68.4,224,4.96,49.7,282,2900,175,38.7,66.175,2822.5
2022-08-19 23:00:00,68.4,225,4.96,49.7,283,2890,173.5,38.7,75.225,2835
2022-08-20 00:00:00,68.4,226,4.96,49.7,282,2880,172,38.7,85.55,2835
2022-08-20 01:00:00,68.4,226,4.96,49.7,281,2857.5,171,38.150000000000006,92.03333333333333,2847.5
2022-08-20 02:00:00,67.275,226,4.96,49.7,282,2835,168,37.6,87.025,2822.5
2022-08-20 03:00:00,66.9,224,4.96,49.7,283,2807.5,168,37.6,80.28333333333333,2822.5
2022-08-20 04:00:00,66.9,226,4.96,49.7,282,2790,168,37.6,74.89999999999999,2810
2022-08-20 05:00:00,66.9,224,4.96,49.7,282,2780,165,37.6,67.675,2810
2022-08-20 06:00:00,66.9,226,4.96,49.7,282,2760,164.25,37.6,64.36666666666667,2760
2022-08-20 07:00:00,66.9,225,4.96,49.7,282,2760,162,36.775,63.36666666666667,2760
2022-08-20 08:00:00,66.9,225,4.96,49.7,283,2760,162,36.5,61.91666666666667,2735
2022-08-20 09:00:00,66.525,224,4.66,49.7,283,2745,162,36.5,57.81666666666666,2710
2022-08-20 10:00:00,65.42500000000001,224,4.66,49.7,281,2752.5,162,36.5,53.75,2710
2022-08-20 11:00:00,65.5,224,4.66,49.7,284,2760,162,35.95,51.41666666666667,2685
2022-08-20 12:00:00,65.5,225,4.66,49.7,283,2760,162,35.4,51.983333333333334,2697.5
2022-08-20 13:00:00,65.5,224.75,4.66,49.7,281,2760,162.75,35.4,53.15833333333333,2710
2022-08-20 14:00:00,67.725,226.75,4.66,49.7,282,2775,165,35.4,55.1,2710
2022-08-20 15:00:00,73.9,225,4.66,49.7,283,2780,165.75,35.4,59.25,2710
2022-08-20 16:00:00,80.025,224,4.59,49.7,282,2780,168,35.4,64.175,2710
2022-08-20 17:00:00,83.85,222,4.38,49.7,282,2800,170,35.4,67.34166666666667,2710
2022-08-20 18:00:00,85.97500000000001,224,4.38,49.7,283,2800,172,34.849999999999994,63.2,2697.5
2022-08-20 19:00:00,87.30000000000001,222,4.38,49.7,281,2800,171,34.3,65.33333333333333,2722.5
2022-08-20 20:00:00,88.2,222,4.38,49.7,280,2800,168,34.3,64.33333333333333,2672.5
2022-08-20 21:00:00,88.2,226,4.38,49.7,282,2807.5,165.75,34.3,66,2660
2022-08-20 22:00:00,88.2,225,4.38,49.7,282,2830,165,34.3,62.875,2660
2022-08-20 23:00:00,88.2,224,4.38,49.7,282,2830,162.75,34.3,58.15,2635
2022-08-21 00:00:00,86.85000000000001,225,4.38,49.7,281,2830,162,34.3,56.608333333333334,2610
2022-08-21 01:00:00,86.4,225,4.38,49.7,281,2830,160.5,34.3,59.858333333333334,2622.5
2022-08-21 02:00:00,86.4,223,4.38,49.7,282,2830,159,34.3,61.766666666666666,2610
2022-08-21 03:00:00,85.55000000000001,225,4.38,49.7,281,2830,157,34.3,61.291666666666664,2572.5
2022-08-21 04:00:00,84.7,225,4.38,49.7,283,2830,155,34.3,55.85,2547.5
2022-08-21 05:00:00,83.425,223,4.38,49.7,284,2830,155,34.3,55.25,2510
2022-08-21 06:00:00,83,222,4.38,49.7,284,2815,152,34.3,56,2510
2022-08-21 07:00:00,82.575,224,4.38,49.7,283,2800,152,34.3,55.85,2497.5
2022-08-21 08:00:00,81.3,225,4.38,49.7,282,2790,150.5,34.3,53.00833333333333,2472.5
2022-08-21 09:00:00,81.3,223,4.38,49.7,283,2775,150.5,34.3,49.25833333333333,2485
2022-08-21 10:00:00,79.6,224,4.38,49.7,283,2760,150.5,34.3,47.075,2485
2022-08-21 11:00:00,79.6,223,4.38,49.7,284,2737.5,149,34.3,45.075,2472.5
2022-08-21 12:00:00,79.6,223,4.38,49.7,283,2720,149,34.3,43.94166666666666,2460
2022-08-21 13:00:00,78,224.75,4.38,49.7,281,2695,149,34.05,45.358333333333334,2472.5
2022-08-21 14:00:00,78,226,4.38,49.7,284,2670,159.5,33.3,49.40833333333333,2460
2022-08-21 15:00:00,77.2,225,4.38,49.7,282,2660,187,33.3,54.975,2472.5
2022-08-21 16:00:00,76.4,223,4.38,49.7,283,2660,249.5,33.3,65.85833333333333,2497.5
2022-08-21 17:00:00,76.4,222,4.38,49.7,281,2637.5,372.75,33.3,69.19166666666666,2510
2022-08-21 18:00:00,75.15,222,4.38,49.7,280,2630,397,33.3,70.375,2510
2022-08-21 19:00:00,74.8,222,4.38,49.7,282,2630,352.5,33.3,71.75833333333333,2722.5
2022-08-21 20:00:00,74.8,222,4.38,49.7,281,2630,308.5,33.3,72.46666666666667,2772.5
2022-08-21 21:00:00,73.2,224,4.38,49.7,281,2630,276.75,33.3,71.90833333333333,2760
2022-08-21 22:00:00,73.2,222,4.38,49.7,280,2630,251.75,33.3,69,2735
2022-08-21 23:00:00,73.2,222,4.38,49.7,281,2645,236,33.3,67.66666666666667,2697.5
2022-08-22 00:00:00,73.2,224.75,4.45,49.7,282.75,2660,227.25,33.3,65.83333333333333,2685
2022-08-22 01:00:00,73.2,226.75,4.885,49.7,288.5,2660,222,33.3,65.5,2710
2022-08-22 02:00:00,73.2,222,5.035,49.7,287,2660,217.75,33.3,65.66666666666667,2672.5
2022-08-22 03:00:00,73.2,224,5.26,49.7,287.75,2652.5,211.5,33.3,64.66666666666667,2660
2022-08-22 04:00:00,73.2,224,5.425,49.7,284.75,2630,202.75,33.3,62.391666666666666,2635
2022-08-22 05:00:00,73.2,224,5.59,49.7,283,2630,195.75,33.3,61.125,2610
2022-08-22 06:00:00,73.2,223,5.59,49.7,284,2615,188.75,33.3,61.6,2560
2022-08-22 07:00:00,73.2,223,5.59,49.7,283,2610,181.75,33.3,57.675,2560
2022-08-22 08:00:00,73.2,224,5.59,48.95,283,2600,176.5,33.3,55.4,2560
2022-08-22 09:00:00,74,223,5.59,42.925,283,2590,172.75,33.3,55.85,2547.5
2022-08-22 10:00:00,74.8,224,5.59,42.225,282,2590,169.75,33.3,56.6,2547.5
2022-08-22 11:00:00,74.8,222,5.59,41.7,286.25,2560,169,32.8,60.50833333333333,2560
2022-08-22 12:00:00,76,222,5.8375,41.7,282,2560,169,32.3,65.16666666666667,2560
2022-08-22 13:00:00,76.4,223.75,5.92,41.7,276.25,2560,169,32.8,70.89999999999999,2522.5
2022-08-22 14:00:00,77.6,226,5.92,41.7,274.75,2560,166,34.875,71.93333333333332,2535
2022-08-22 15:00:00,78.85,225,6.0075,41.7,274,2560,165,35.4,72.44999999999999,2560
2022-08-22 16:00:00,100.8,224,6.182499999999999,41.7,274,2560,165,35.4,74.70833333333333,2560
2022-08-22 17:00:00,169,229.75,6.27,41.7,275.5,2560,165,34.574999999999996,74.33333333333333,2560
2022-08-22 18:00:00,165.75,226.75,13.6575,41.7,277,2560,165,34.3,72.63333333333333,2560
2022-08-22 19:00:00,159.25,223,54.575,41.7,281,2560,162.75,34.849999999999994,74.86666666666666,2585
2022-08-22 20:00:00,153.75,223.5,117.5,41.525000000000006,280.25,2560,161.25,35.4,73.98333333333333,2647.5
2022-08-22 21:00:00,150,223.5,102.3,41,274.75,2560,159,35.4,74.35,2635
2022-08-22 22:00:00,147.5,223.5,89.275,41,274,2560,156.75,35.4,71.56666666666666,2710
2022-08-22 23:00:00,144.5,224.25,76.65,41,274,2575,156,35.125,69,2915
2022-08-23 00:00:00,141.25,222.75,66.675,41,274,2582.5,156.75,34.3,65.16666666666667,3072.5
2022-08-23 01:00:00,137,222.75,59.05,41,274,2600,159,34.3,66.16666666666667,3070
2022-08-23 02:00:00,132.25,223.5,53.675,41,274,2637.5,162,34.3,72.98333333333333,3020
2022-08-23 03:00:00,129,222.75,48.7,41,274,2682.5,162,34.3,78.81666666666666,2982.5
2022-08-23 04:00:00,125,222,44.875,41,274,2755,162,34.3,77.925,2925
2022-08-23 05:00:00,120.5,222,42.125,41,274,2865,162,34.3,74.36666666666666,2872.5
2022-08-23 06:00:00,117,223.5,39.125,41,274,3015,160.5,34.3,69.53333333333333,2847.5
2022-08-23 07:00:00,113.5,224.25,37.1,41,274,3207.5,157.5,34.3,64.175,2797.5
2022-08-23 08:00:00,110.5,224.25,35.35,41,274,3397.5,155.25,34.3,61.28333333333333,2735
2022-08-23 09:00:00,107.5,225.25,33.55,41,274,3550,153,34.3,58.75,2672.5
2022-08-23 10:00:00,105,229,32.25,41.025,274,3675,152,34.3,57.358333333333334,2597.5
2022-08-23 11:00:00,103.5,223.5,30.75,41.1,274,3755,151,35.4,56.3,2572.5
2022-08-23 12:00:00,101.5,222,29.5,41.1,275.5,3785,153,35.4,57.975,2522.5
2022-08-23 13:00:00,99.725,223.75,28.25,41.1,277,3792.5,153,35.4,64.525,2472.5
2022-08-23 14:00:00,97.4,225,26.875,41.1,274,3762.5,153,35.4,68.19166666666666,2510
2022-08-23 15:00:00,96.05,223.5,25.75,41.1,271,3702.5,154.5,35.4,63.858333333333334,2472.5
2022-08-23 16:00:00,94.65,222,25.075,41.1,270,3670,153.75,35.4,66.16666666666667,2497.5
2022-08-23 17:00:00,93.25,222,24.2,41.1,270,3615,153,35.4,69.19166666666666,2485
2022-08-23 18:00:00,91.9,222,23.400000000000002,41.1,271,3555,153,35.95,64.84166666666667,2485
2022-08-23 19:00:00,90.1,222,22.6,41.1,270,3505,151,36.5,64,2460
2022-08-23 20:00:00,90.1,222,22,41.1,271,3445,149,36.5,63.375,2460
2022-08-23 21:00:00,88.75,222,21.4,41.1,270,3407.5,149,37.325,60.65,2460
2022-08-23 22:00:00,88.3,222,21.2,41.1,270,3350,149,37.6,60.96666666666667,2447.5
2022-08-23 23:00:00,87.44999999999999,222,20.4,41.1,270,3297.5,149,37.6,60.49166666666667,2460
2022-08-24 00:00:00,86.6,222,19.875,41.1,270,3242.5,149,37.6,60.016666666666666,2447.5
2022-08-24 01:00:00,86.6,222,19.5,41.1,270,3205,153,37.6,63.03333333333333,2460
2022-08-24 02:00:00,85.25,222,18.9,41.1,271,3152.5,153,37.6,63.041666666666664,2460
2022-08-24 03:00:00,84.8,222,18.1,41.1,270,3102.5,153,37.6,62.55,2460
2022-08-24 04:00:00,83.1,222,17.575,41.1,270,3057.5,150.75,37.6,59.083333333333336,2460
2022-08-24 05:00:00,83.1,222,17.4,41.1,270,3030,151.5,37.6,59.06666666666667,2472.5
2022-08-24 06:00:00,82.25,222,16.7,41.1,270,3000,149,37.6,58.141666666666666,2510
2022-08-24 07:00:00,81.4,222,16.525,41.1,270,2985,146,37.6,55.25,2597.5
2022-08-24 08:00:00,80.2,222,16,41.1,270,2980,144.5,38.150000000000006,50.858333333333334,2672.5
2022-08-24 09:00:00,79.8,222,15.65,41.1,270,2957.5,143,38.7,47.21666666666667,2722.5
2022-08-24 10:00:00,78.94999999999999,222,15.3,41.1,270,2957.5,143,39.525,45.5,2797.5
2022-08-24 11:00:00,78.1,222,15.15,41.1,270,2950,143,41,44.65,2872.5
2022-08-24 12:00:00,77.3,222,14.7,41.1,272,2965,143.75,41,44.93333333333333,2935
2022-08-24 13:00:00,76.5,222.75,14.7,41.1,270,2980,146,41,48.983333333333334,2990
2022-08-24 14:00:00,76.1,224.25,14.35,41.1,270,2980,150,41,51.85,3045
2022-08-24 15:00:00,74.9,222.75,14,41.1,270,2957.5,153,41,58.15833333333333,3070
2022-08-24 16:00:00,74.9,222,14,41.1,270,2950,154.5,41,59.391666666666666,3070
2022-08-24 17:00:00,73.3,222,13.55,40.75,270,2950,156,41,55.55,3070
2022-08-24 18:00:00,73.3,222,13.4,40.4,270,2930,160.5,41,56.3,3082.5
2022-08-24 19:00:00,73.3,222,13.4,40.4,270,2930,162,40.4,57.833333333333336,3070
2022-08-24 20:00:00,71.7,222,12.950000000000001,40.4,270,2930,162,39.25,56.766666666666666,3020
2022-08-24 21:00:00,71.7,222,12.8,40.4,270,2915,162,38.7,55.7,3020
2022-08-24 22:00:00,71.7,222,12.8,40.4,270,2907.5,159,38.7,54.95,2975
2022-08-24 23:00:00,71.7,222,12.8,40.4,270,2900,156.75,38.425000000000004,53.9,2960
2022-08-25 00:00:00,71.7,222,12.65,40.4,270,2915,156,37.6,55.266666666666666,2935
2022-08-25 01:00:00,71.7,222,12.2,40.4,270,2930,156,37.6,56.9,2897.5
2022-08-25 02:00:00,71.7,222,12.2,40.4,270,2950,156,37.05,58.766666666666666,2822.5
2022-08-25 03:00:00,71.7,222,12.2,40.4,270,2965,156,36.5,59.38333333333333,2797.5
2022-08-25 04:00:00,71.7,222,12.2,40.4,270,2980,153.75,36.5,60.016666666666666,2747.5
2022-08-25 05:00:00,71.7,222,12.2,40.4,270,3000,153,35.95,58.15,2710
2022-08-25 06:00:00,71.7,221.25,12.2,40.4,270,3000,152.25,35.4,53.75833333333333,2650
2022-08-25 07:00:00,71.7,222,11.825,40.4,270,3000,150,35.4,49.708333333333336,2650
2022-08-25 08:00:00,71.7,234,11.7,42.5,270,3000,149.25,34.574999999999996,45.641666666666666,2625
2022-08-25 09:00:00,71.7,250,11.7,45.3,270,3000,147,34.3,43.8,2600
2022-08-25 10:00:00,71.7,250,11.399999999999999,45.3,270.75,3000,150.75,34.3,42.25,2600
2022-08-25 11:00:00,71.7,250,11.1,45.3,287.25,3000,153,34.3,41.44166666666667,2600
2022-08-25 12:00:00,71.7,250,11.1,45.3,302,3015,152.25,34.3,41.71666666666667,2625
2022-08-25 13:00:00,71.7,251.75,10.725,45.3,303,3040,149.25,34.3,47.24166666666667,2637.5
2022-08-25 14:00:00,70.575,254.75,10.6,45.3,303,3080,147,34.3,52.875,2637.5
2022-08-25 15:00:00,70.2,253,10.6,45.3,303,3132.5,146,34.3,54.65,2637.5
2022-08-25 16:00:00,70.2,250,10.475,45.3,303,3197.5,144,33.8,54.5,2650
2022-08-25 17:00:00,70.2,226.25,10.1,45.3,303,3235,143,32.3,53.75,2687.5
2022-08-25 18:00:00,70.2,222,10.1,45.3,303,3240,143.5,32.3,56.9,2715
2022-08-25 19:00:00,70.2,222,10.1,45.3,298,3212.5,144,32.3,55.25,2700
2022-08-25 20:00:00,70.2,222,10.1,45.3,280,3167.5,144,32.3,53.608333333333334,2700
2022-08-25 21:00:00,70.2,222,10.1,45.3,277,3120,144,32.3,51.69166666666667,2650
2022-08-25 22:00:00,70.2,222,10.1,45.3,277,3087.5,144,32.3,51.975,2625
2022-08-25 23:00:00,70.2,222,10.1,45.3,277,3072.5,141,32.3,52.28333333333333,2600
2022-08-26 00:00:00,69.825,222,10.1,45.3,277,3050,144,32.3,52.708333333333336,2600
2022-08-26 01:00:00,68.7,222,10.1,45.3,277,3050,144,32.3,53.900000000000006,2600
2022-08-26 02:00:00,68.7,222,10.1,45.3,277,3050,146.25,32.3,56,2575
2022-08-26 03:00:00,68.7,222,10.1,45.3,277,3050,144,32.3,57.375,2562.5
2022-08-26 04:00:00,68.7,222,10.1,45.3,277,3050,144,32.3,54.95,2550
2022-08-26 05:00:00,68.7,222,10.475,45.3,277,3050,145.5,32.3,50.275,2537.5
2022-08-26 06:00:00,69.075,222,10.6,45.3,277,3010,148.5,32.3,49.983333333333334,2550
2022-08-26 07:00:00,70.2,222,10.85,45.3,277,2947.5,152.25,32.3,50.84166666666667,2550
2022-08-26 08:00:00,70.2,236.75,11.399999999999999,45.3,277,2890,153,32.3,47.225,2587.5
2022-08-26 09:00:00,70.2,250,11.7,45.3,277,2850,151.5,32.3,43.8,2600
2022-08-26 10:00:00,70.2,250,11.7,45.3,277,2830,149.25,32.3,40.63333333333333,2587.5
2022-08-26 11:00:00,70.2,250,11.825,45.3,293.5,2830,147,32.3,40.233333333333334,2612.5
2022-08-26 12:00:00,70.2,250,15.3,45.3,303,2830,147,32.3,39.7,2650
2022-08-26 13:00:00,70.2,251,15.15,45.3,303,2830,147,31.799999999999997,42.99166666666667,2650
2022-08-26 14:00:00,70.2,254.75,14.524999999999999,45.3,303,2822.5,147,31.3,45.925,2712.5
2022-08-26 15:00:00,70.2,253,13.85,45.3,303,2800,144,31.05,51.858333333333334,2712.5
2022-08-26 16:00:00,70.2,251,13.4,45.3,303,2785,144,30.3,56.15,2712.5
2022-08-26 17:00:00,70.2,234,12.8,45.3,303,2765,141,30.3,53.6,2700
2022-08-26 18:00:00,70.225,222,12.35,45.125,303,2732.5,138.75,30.3,54.050000000000004,2737.5
2022-08-26 19:00:00,70.3,222,11.95,45.3,301,2710,138,30.3,58.125,2675
2022-08-26 20:00:00,70.3,222,11.7,45.3,284.75,2687.5,138,30.3,53.46666666666667,2712.5
2022-08-26 21:00:00,70.3,222,11.25,45.3,277,2675,138,30.3,54.958333333333336,2700
2022-08-26 22:00:00,70.3,222,11.1,45.3,277,2660,138,30.3,54.65,2700
2022-08-26 23:00:00,70.3,222,11.25,45.3,277,2660,138,30.3,52.40833333333333,2700
2022-08-27 00:00:00,70.3,222,11.7,45.3,277,2660,138,30.3,50.266666666666666,2662.5
2022-08-27 01:00:00,70.3,222,12.2,45.3,277,2660,138,30.3,52.30833333333334,2650
2022-08-27 02:00:00,69.55,222,12.2,45.3,277,2660,138,30.3,55.1,2637.5
2022-08-27 03:00:00,68.8,222,12.35,45.3,277,2680,138,30.3,54.5,2600
2022-08-27 04:00:00,68.8,222,12.8,45.3,277,2680,135.75,30.3,57.05833333333333,2550
2022-08-27 05:00:00,68.8,222,12.8,45.3,277,2687.5,135,30.3,54.5,2525
2022-08-27 06:00:00,67.675,222,12.65,45.3,277,2695,135,30.3,50.983333333333334,2500
2022-08-27 07:00:00,67.3,302,12.2,45.3,277,2680,135,30.3,46.358333333333334,2500
2022-08-27 08:00:00,67.3,648.25,12.2,45.3,277,2665,132,29.4,44.08333333333333,2487.5
2022-08-27 09:00:00,67.3,933,11.95,45.3,287.75,2645,132,28.65,43.8,2475
2022-08-27 10:00:00,67.3,943,11.7,45.3,796.25,2620,132,28.4,42.108333333333334,2450
2022-08-27 11:00:00,67.3,943,11.7,45.3,997,2595,131.25,28.4,40.36666666666667,2450
2022-08-27 12:00:00,67.3,945,11.1,45.3,1007.5,2550,132,28.4,39.166666666666664,2420
2022-08-27 13:00:00,67.3,949,11.1,45.3,1010,2505,131.25,28.4,41.03333333333333,2440
2022-08-27 14:00:00,67.3,953,10.85,45.3,1010,2472.5,131.25,28.4,44.083333333333336,2430
2022-08-27 15:00:00,67.3,945,10.6,45.3,1012.5,2420,132,28.4,48.541666666666664,2450
2022-08-27 16:00:00,67.3,945,10.475,45.3,1010,2377.5,129.75,27.725,57.416666666666664,2450
2022-08-27 17:00:00,67.3,941,10.1,45.3,1010,2327.5,129,26.6,60.333333333333336,2450
2022-08-27 18:00:00,67.3,937,10.1,44.775,1012.5,2280,129,26.6,60.175,2450
2022-08-27 19:00:00,67.3,939,10.1,44.6,1010,2232.5,126,26.6,59.54166666666667,2430
2022-08-27 20:00:00,67.3,935,9.739999999999998,45.2,1010,2195,126,26.6,57.975,2410
2022-08-27 21:00:00,67.3,939,9.62,45.4,1010,2150,126,26.825000000000003,56.458333333333336,2385
2022-08-27 22:00:00,67.3,937,9.62,45.4,1010,2125,126,27.5,55.85,2360
2022-08-27 23:00:00,67.3,939,9.62,45.4,1010,2090,126,27.5,54.35,2347.5
2022-08-28 00:00:00,67.3,939,9.62,45.4,1012.5,2070,126,27.5,53.6,2322.5
2022-08-28 01:00:00,67.3,937,9.62,45.4,1007.5,2060,125.25,27.5,53.15,2297.5
2022-08-28 02:00:00,67.325,937,9.62,45.4,1010,2050,123,27.5,53.75,2297.5
2022-08-28 03:00:00,65.9,935,9.62,45.4,1010,2050,124.5,27.5,54.2,2260
2022-08-28 04:00:00,65.9,941,9.62,45.4,1007.5,2050,123,27.5,53.15,2250
2022-08-28 05:00:00,65.9,939,9.62,45.4,1012.5,2060,123,27.5,51.266666666666666,2220
2022-08-28 06:00:00,65.9,937,9.379999999999999,45.4,1010,2070,123,27.5,47.516666666666666,2220
2022-08-28 07:00:00,65.9,935,9.14,45.4,1010,2090,123,26.825000000000003,48.25833333333333,2207.5
2022-08-28 08:00:00,64.4,935,9.14,45.4,1007.5,2112.5,123,26.6,47.95,2195
2022-08-28 09:00:00,64.4,935,9.14,45.4,1002.5,2130,121.5,26.6,44.225,2195
2022-08-28 10:00:00,64.4,941,9.025,45.4,1002.5,2150,120.75,26.6,41.71666666666667,2182.5
2022-08-28 11:00:00,63.35,931,8.68,45.4,1001.5,2160,120,26.6,39.3,2170
2022-08-28 12:00:00,63,935,8.68,45.4,1005,2190,122.25,26.6,39.05833333333333,2170
2022-08-28 13:00:00,63,939,8.68,45.4,1002.5,2195,123,26.6,38.80833333333333,2170
2022-08-28 14:00:00,61.875,945,8.35,45.4,1000,2210,123,26.6,40.5,2160
2022-08-28 15:00:00,61.5,935,8.24,45.4,1002.5,2230,125.25,26.6,43.516666666666666,2130
2022-08-28 16:00:00,61.525,909.5,8.24,45.4,999,2237.5,127.5,26.6,49.975,2130
2022-08-28 17:00:00,61.6,587,7.925000000000001,45.4,1002.5,2260,129,26.200000000000003,57.05,2080
2022-08-28 18:00:00,61.6,272,7.82,45.2,889.25,2270,129,25.8,61.3,2080
2022-08-28 19:00:00,61.6,218,7.82,44.6,632.25,2280,129,25.8,64.875,2050
2022-08-28 20:00:00,61.6,218,7.7175,44.8,409,2280,129,25.8,57.81666666666666,2015
2022-08-28 21:00:00,61.6,217.25,7.41,45.4,297.75,2280,129,25.8,53.6,1980
2022-08-28 22:00:00,61.6,217.25,7.41,45.4,276.25,2285,126,25.8,57.083333333333336,1950
2022-08-28 23:00:00,61.6,218,7.41,45.4,273,2300,126,25.8,58.75,1912.5
2022-08-29 00:00:00,60.900000000000006,218,7.41,45.4,273,2290,123,25.8,53.483333333333334,1890
2022-08-29 01:00:00,60.2,218,7.41,45.4,273,2290,123,25.8,51.86666666666667,1880
2022-08-29 02:00:00,60.2,217.25,7.41,45.4,272.25,2280,123,25.8,57.199999999999996,1860
2022-08-29 03:00:00,58.8,216.5,7.41,44.8,273,2260,123,25.8,57.666666666666664,1860
2022-08-29 04:00:00,58.8,217.25,7.41,45.4,270,2245,120,25.8,59.541666666666664,1840
2022-08-29 05:00:00,58.8,216.5,7.41,45.4,270.75,2230,120,25.8,56.61666666666667,1860
2022-08-29 06:00:00,58.099999999999994,217.25,7.41,45.4,270,2215,120,25.8,50.983333333333334,1850
2022-08-29 07:00:00,57.4,216.5,7.21,45.4,270,2200,119.5,25.8,48.53333333333333,1850
2022-08-29 08:00:00,57.4,216.5,7.01,45.4,270,2175,118,25.8,43.375,1840
2022-08-29 09:00:00,57.075,236.75,7.01,45.4,270,2145,118,25.35,40.63333333333333,1820
2022-08-29 10:00:00,56.1,256.25,7.01,45.4,270,2135,118,24.9,38.80833333333333,1820
2022-08-29 11:00:00,56.1,257,7.01,45.4,272.25,2120,118,24.9,37.78333333333333,1820
2022-08-29 12:00:00,56.1,257,7.01,45.4,294.5,2105,118,24.9,38.68333333333333,1800
2022-08-29 13:00:00,56.1,258,7.01,45.4,306,2097.5,118,24.9,44.391666666666666,1780
2022-08-29 14:00:00,55.775,261,7.01,45.4,309.5,2120,118,24.9,52.016666666666666,1780
2022-08-29 15:00:00,54.8,257,6.82,45.4,315.5,2120,117.25,24.9,54.2,1767.5
2022-08-29 16:00:00,54.8,256.25,6.63,45.4,315.25,2135,115.75,24.3,52.7,1755
2022-08-29 17:00:00,54.8,225,6.63,45.2,310,2140,115.75,24.1,51.41666666666667,1767.5
2022-08-29 18:00:00,54.8,218,6.63,45.4,309,2140,115,24.1,48.983333333333334,1780
2022-08-29 19:00:00,54.8,218,6.63,44.8,301.75,2150,115,24.1,48.525,1790
2022-08-29 20:00:00,54.8,218,6.449999999999999,44.6,278,2160,115,24.1,48.833333333333336,1810
2022-08-29 21:00:00,54.8,218,6.27,45.4,273,2175,112,24.1,51.56666666666667,1820
2022-08-29 22:00:00,54.8,218,6.54,45.4,273,2190,112,24.1,51.7,1850
2022-08-29 23:00:00,54.8,218,6.63,44.7,273,2190,110.5,24.1,52.13333333333333,1860
2022-08-30 00:00:00,54.8,218,6.63,44.7,273,2195,110,24.1,51.833333333333336,1860
2022-08-30 01:00:00,54.8,218,6.915,44.7,273,2200,110,24.1,52.92727272727273,1840
2022-08-30 02:00:00,53.5,218,6.915,44.7,273,2210,107,24.1,56.325,1830
2022-08-30 03:00:00,53.5,218,6.63,44.7,273,2210,107,24.1,56.90833333333333,1820
2022-08-30 04:00:00,53.5,218,6.63,44.7,273,2210,107,24.1,56.15,1810
2022-08-30 05:00:00,53.5,218,6.63,44.7,273,2210,107,24.1,51.708333333333336,1780
2022-08-30 06:00:00,53.825,219,6.63,44.7,273,2230,107,24.1,48.54166666666667,1767.5
2022-08-30 07:00:00,55.825,218,6.449999999999999,44.7,273,2230,107,24.1,49.125,1755
2022-08-30 08:00:00,64.675,221.5,6.27,44.7,273,2230,107,23.5,44.50833333333333,1742.5
2022-08-30 09:00:00,75.05,249,6.27,44.7,273,2230,107,23.3,40.641666666666666,1742.5
2022-08-30 10:00:00,84.575,250,6.27,45.05,273,2245,107,23.3,39.06666666666666,1730
2022-08-30 11:00:00,89.875,250,6.27,45.4,281.25,2260,107,23.3,37.525,1720
2022-08-30 12:00:00,93.95,250,6.449999999999999,45.225,299,2290,107.75,23.3,37.15,1710
2022-08-30 13:00:00,97.15,257.25,7.21,45.75,307.5,2315,110,23.3,38.175,1720
2022-08-30 14:00:00,101,255.5,7.82,45.575,313.75,2335,110,23.3,51.90833333333333,1690
2022-08-30 15:00:00,102.5,253,8.24,45.4,314.5,2377.5,110.5,23.3,53.483333333333334,1710
2022-08-30 16:00:00,104,250,8.35,45.4,311,2410,111,25.575,50.55833333333334,1672.5
2022-08-30 17:00:00,105.5,234,8.68,45.575,305.75,2420,112.25,26.6,47.95,1680
2022-08-30 18:00:00,106,222,8.68,45.575,303,2400,113,27.5,47.38333333333333,1777.5
2022-08-30 19:00:00,108,222,8.91,45.4,301.25,2400,110.75,28.174999999999997,45.5,1820
2022-08-30 20:00:00,110.5,222,9.26,45.4,285.5,2370,113,28.4,46.775000000000006,1830
2022-08-30 21:00:00,112,222.75,10.35,44.7,278,2370,114.5,28.4,47.208333333333336,1860
2022-08-30 22:00:00,113.5,222,11.1,44.875,276,2370,115,28.4,80.86666666666666,1870
2022-08-30 23:00:00,114,222,11.1,44.7,276,2370,115,28.4,95.175,1925
2022-08-31 00:00:00,114,222,11.1,44.7,276,2370,114.5,28.4,90.48333333333333,1960
2022-08-31 01:00:00,144.5,222,11.1,44.7,276,2360,113,29.35,78.69166666666666,1980
2022-08-31 02:00:00,200.25,222,11.1,44.7,276,2370,110.75,30.3,71.40833333333333,1980
2022-08-31 03:00:00,212.25,222,11.1,44.7,276,2377.5,107.75,30.8,68.16666666666667,1950
2022-08-31 04:00:00,223.25,222,11.1,44.7,276,2405,106,31.3,71.05833333333334,1900
2022-08-31 05:00:00,237.5,222,11.1,44.7,276,2442.5,103.5,31.3,66,1890
