"2020-08-28 21:00:00",4940,81.1,55.6,135,4230,1970,115,94.0,102,1230,142,2.87,1020,9.47,519,22.1,452,70.2,316,222,57.3,59.3,23.3,1452.07,1450.45,4.07,23.9,20.2,18.5,16.9,15.4
"2020-08-28 22:00:00",4940,83.2,345,141,4230,1960,117,92.7,102,1220,142,4.31,1020,9.47,513,22.1,556,92.4,313,222,56.4,59.3,23.3,1452.09,1450.44,4.07,25.1,21.0,47.7,16.2,100
"2020-08-28 23:00:00",4940,114,454,141,4200,1950,115,92.7,104,1240,142,3.67,1020,8.97,513,22.1,539,124,316,225,56.4,59.3,27.5,1452.02,1450.44,4.07,25.1,21.0,44.4,19.4,415
"2020-08-29 00:00:00",5070,166,399,135,4200,1950,115,92.7,104,1240,139,3.67,1010,9.47,513,22.8,523,110,328,232,57.3,62.2,35.7,1452.09,1450.44,4.05,27.5,20.2,34.6,18.5,932
"2020-08-29 01:00:00",5420,229,340,133,4140,1950,115,95.4,104,1250,139,4.08,1020,9.99,508,22.8,531,105,332,225,56.4,63.7,49.9,1452.12,1450.43,4.05,35.7,20.2,29.8,17.7,1250
"2020-08-29 02:00:00",5490,250,277,130,4140,1930,117,96.7,104,1290,139,4.31,1020,9.99,502,23.5,515,107,336,225,57.3,66.7,51.3,1452.07,1450.44,4.05,38.8,20.2,27.6,19.4,1500
"2020-08-29 03:00:00",5560,245,264,130,4110,1930,117,96.7,104,1290,139,4.31,1030,10.5,508,24.1,515,108,340,232,58.2,73.0,77.0,1452.04,1450.47,4.06,40.4,23.4,25.5,21.2,1810
"2020-08-29 04:00:00",5700,250,277,133,4080,1930,117,92.7,104,1300,139,4.54,1060,11.6,513,25.6,531,112,344,229,57.3,81.5,77.0,1452.05,1450.48,4.09,40.4,26.8,25.5,20.3,2090
"2020-08-29 05:00:00",5630,260,350,135,4050,1930,120,91.4,104,1300,139,4.54,1080,12.2,513,27.0,531,124,349,229,57.3,88.8,77.0,1452.00,1450.50,4.10,40.4,27.6,26.6,22.0,2270
"2020-08-29 06:00:00",5560,250,382,141,4000,1930,117,90.1,104,1290,139,4.78,1100,12.8,508,27.0,523,126,340,225,57.3,100,79.0,1452.05,1450.52,4.10,38.8,26.8,25.5,22.8,2440
"2020-08-29 07:00:00",5630,250,366,144,3970,1920,120,90.1,104,1290,136,4.78,1130,12.8,508,29.3,531,228,336,288,57.3,118,83.0,1451.98,1450.53,4.09,38.8,25.9,24.1,23.7,2500
"2020-08-29 08:00:00",5630,229,345,144,3940,1920,117,90.1,106,1290,136,4.78,1150,13.3,513,32.6,564,243,336,634,57.3,194,83.0,1451.92,1450.55,4.08,40.4,25.9,23.1,22.8,2410
"2020-08-29 09:00:00",5700,203,366,147,3910,1930,117,91.4,106,1290,139,5.03,1180,14.0,513,39.9,641,250,340,969,58.2,248,85.1,1451.91,1450.58,4.08,40.4,26.8,22.6,22.0,2140
"2020-08-29 10:00:00",5770,177,366,147,3880,1930,115,91.4,106,1280,139,5.03,1210,15.2,525,47.1,659,250,788,1020,57.3,317,81.0,1451.89,1450.60,4.08,40.4,25.0,22.1,20.3,1690
"2020-08-29 11:00:00",5840,166,350,150,3880,1960,115,95.4,110,1260,139,5.03,1260,15.8,525,55.2,669,250,1140,1010,57.3,468,79.0,1451.86,1450.62,4.09,40.4,24.2,21.2,19.4,1230
"2020-08-29 12:00:00",5910,156,324,153,3880,1990,117,127,111,1260,139,4.78,1280,15.8,519,80.0,678,243,1130,1000,57.3,634,77.0,1451.75,1450.64,4.09,40.4,23.4,21.2,19.4,1030
"2020-08-29 13:00:00",5910,151,314,170,3910,2060,122,168,117,1250,136,4.78,1300,15.8,513,102,687,243,1130,1000,57.3,764,75.1,1451.75,1450.66,4.10,42.1,23.4,20.8,19.4,943
"2020-08-29 14:00:00",5910,151,286,221,3850,2050,127,175,128,1250,136,5.03,1300,15.8,513,93.2,705,231,1140,1020,57.3,799,71.3,1451.70,1450.67,4.11,45.5,21.8,21.2,18.5,902
"2020-08-29 15:00:00",5910,151,277,285,3880,2020,135,173,139,1240,136,5.29,1300,16.5,513,80.0,724,225,1130,1010,57.3,818,67.6,1451.71,1450.69,4.10,49.0,28.5,26.1,18.5,916
"2020-08-29 16:00:00",5910,151,259,312,3880,2020,137,170,146,1230,136,5.29,1310,16.5,508,72.5,743,222,1120,993,57.3,806,64.1,1451.66,1450.71,4.09,49.0,38.2,33.9,17.7,996
"2020-08-29 17:00:00",5840,151,255,302,3910,2020,137,168,146,1220,136,5.29,1300,16.5,502,66.8,743,219,1130,1000,57.3,769,60.7,1451.65,1450.72,4.06,56.7,42.4,36.7,16.9,1150
"2020-08-29 18:00:00",5840,146,259,285,3910,2020,137,173,144,1210,136,5.29,1300,16.5,502,64.1,752,210,1110,1000,57.3,717,57.4,1451.67,1450.73,4.05,72.9,48.0,47.7,16.2,1270
"2020-08-29 19:00:00",5700,138,277,265,3910,2040,140,179,142,1210,136,5.29,1290,16.5,502,60.2,781,204,1110,1000,57.3,667,55.8,1451.64,1450.74,4.04,92.5,50.3,47.7,16.2,1310
"2020-08-29 20:00:00",5700,129,295,249,3940,2060,137,179,142,1210,136,5.29,,17.1,497,56.4,841,199,1120,993,57.3,629,52.8,1451.62,1450.75,4.03,85.7,48.0,42.8,16.2,1280
"2020-08-29 21:00:00",5630,123,310,233,3970,2080,135,175,142,1210,136,5.29,1300,17.1,502,54.0,1020,193,1110,1010,57.3,593,49.9,1451.63,1450.76,4.02,81.3,44.6,37.5,16.2,1190
"2020-08-29 22:00:00",5560,120,314,224,3940,2090,132,170,144,1210,136,5.29,1320,17.1,497,52.8,1280,188,1080,1000,57.3,553,47.1,1451.63,1450.77,4.02,85.7,41.3,32.6,15.4,1040
"2020-08-29 23:00:00",5560,117,305,227,3940,2100,127,159,146,1220,136,5.29,1340,17.1,497,50.5,1420,182,1120,993,57.3,514,45.7,1451.59,1450.77,4.01,79.1,38.2,29.8,15.4,908
"2020-08-30 00:00:00",5490,129,286,230,3940,2100,127,152,146,1230,136,5.03,1340,17.1,497,49.4,1440,175,1100,993,57.3,482,45.7,1451.56,1450.77,4.01,72.9,37.2,27.6,14.7,800
"2020-08-30 01:00:00",5420,198,277,233,3910,2100,127,147,149,1240,136,5.03,1370,16.5,497,49.4,1440,169,1110,1010,57.3,451,47.1,1451.45,1450.78,4.01,66.9,34.2,26.1,14.7,729
"2020-08-30 02:00:00",5350,182,264,236,3910,2090,130,143,154,1260,136,5.03,1390,16.5,497,48.2,1420,165,1100,993,57.3,421,44.3,1451.34,1450.78,4.01,62.9,32.2,24.5,14.0,672
"2020-08-30 03:00:00",5280,161,251,233,3910,2080,132,140,156,1290,136,4.78,1420,16.5,502,46.1,1410,162,1120,993,57.3,396,43.0,1451.30,1450.78,4.01,56.7,29.4,23.6,14.7,621
"2020-08-30 04:00:00",5210,142,239,230,3940,2080,132,137,161,1320,133,4.78,1440,15.8,502,46.1,1390,157,1100,985,57.3,369,40.5,1451.25,1450.79,4.02,52.8,28.5,23.1,16.9,578
"2020-08-30 05:00:00",5140,126,227,227,3970,2080,130,138,161,1340,133,4.78,1470,15.8,502,45.0,1380,153,1110,993,57.3,349,39.2,1451.21,1450.79,4.02,49.0,27.6,22.1,16.9,536
"2020-08-30 06:00:00",5070,114,223,221,3970,2090,130,143,161,1360,131,4.78,1490,15.8,502,45.0,1360,148,1100,993,57.3,331,36.9,1451.15,1450.79,4.02,47.2,25.9,21.7,16.2,502
"2020-08-30 07:00:00",5070,106,216,214,3970,2120,127,147,161,1380,131,4.78,1540,15.8,502,44.0,1350,143,1090,1000,57.3,317,35.7,1451.18,1450.78,4.02,45.5,25.9,21.2,15.4,471
"2020-08-30 08:00:00",5010,99.5,208,211,3970,2160,125,147,161,1390,131,4.78,1640,15.2,508,42.9,1340,139,1100,993,57.3,303,34.6,1451.11,1450.78,4.02,42.1,25.0,20.8,14.7,445
"2020-08-30 09:00:00",4940,95.3,201,204,3970,2240,122,145,158,1400,128,4.78,1790,15.2,508,42.9,1340,135,1090,993,56.4,289,33.3,1450.97,1450.78,4.02,40.4,24.2,20.8,14.0,419
"2020-08-30 10:00:00",4940,93.3,197,201,3970,2320,120,138,156,1400,128,5.03,1920,15.2,513,42.9,1330,130,1090,993,56.4,279,32.1,1450.88,1450.79,4.02,40.4,24.2,19.9,13.4,399
"2020-08-30 11:00:00",4870,91.3,190,195,,2420,120,135,158,1400,128,5.29,2020,15.2,525,41.9,1310,126,1100,1000,56.4,267,30.9,1450.82,1450.78,4.01,38.8,19.5,19.9,12.7,378
"2020-08-30 12:00:00",4870,89.3,187,189,4050,2530,117,135,158,1400,126,5.29,2040,14.6,536,40.9,1290,122,1090,985,56.4,257,29.7,1450.74,1450.78,4.01,38.8,23.4,19.9,12.1,359
"2020-08-30 13:00:00",,91.3,184,185,4080,2620,117,134,163,1400,126,5.57,2060,14.6,554,40.9,1290,118,1080,993,56.4,248,28.6,1450.70,1450.78,4.00,37.3,23.4,19.4,12.1,341
"2020-08-30 14:00:00",4810,95.3,180,179,,2680,117,134,174,1400,126,5.57,2040,15.2,572,39.9,1280,114,1080,1000,56.4,239,27.5,1450.62,1450.78,4.00,35.7,23.4,19.0,11.5,323
"2020-08-30 15:00:00",4810,99.5,177,176,4110,2710,117,132,179,1410,126,5.57,2030,15.8,584,39.0,1280,112,1090,993,56.4,233,27.5,1450.53,1450.77,3.99,35.7,22.6,19.0,11.5,305
"2020-08-30 16:00:00",4810,97.4,177,173,4140,2720,115,127,179,1430,123,5.57,2020,16.5,602,38.0,1270,108,1090,993,56.4,225,26.4,1450.49,1450.76,3.99,34.2,22.6,18.5,10.9,290
"2020-08-30 17:00:00",4810,99.5,174,173,4230,2710,115,127,176,1440,123,5.29,2010,17.1,615,38.0,1260,105,1080,815,56.4,219,25.3,1450.45,1450.76,3.99,34.2,21.8,18.0,10.9,274
"2020-08-30 18:00:00",4810,99.5,171,167,4280,2680,113,127,171,1450,123,5.29,1990,17.1,627,37.1,1260,103,1090,322,56.4,213,24.3,1450.41,1450.75,3.98,32.8,20.2,17.5,10.9,259
"2020-08-30 19:00:00",4740,97.4,164,164,4400,2640,113,126,168,1460,123,5.29,1980,17.1,646,36.2,1240,99.3,795,222,56.4,208,23.3,1450.40,1450.75,3.98,32.8,19.5,17.5,10.3,247
"2020-08-30 20:00:00",4740,95.3,158,161,4490,2610,113,124,166,1480,121,5.03,1950,17.1,660,36.2,1240,97.5,492,222,56.4,202,23.3,1450.42,1450.75,3.98,31.4,19.5,17.0,10.3,234
"2020-08-30 21:00:00",4740,95.3,155,158,4580,2590,113,119,163,1500,121,5.03,1940,17.1,679,36.2,1230,94.1,353,218,56.4,194,22.4,1450.37,1450.75,3.97,31.4,18.8,16.5,10.3,223
"2020-08-30 22:00:00",4680,93.3,149,155,4640,2550,113,119,161,1540,118,5.03,1940,17.1,699,35.3,1230,92.4,320,222,56.4,191,21.5,1450.42,1450.74,3.98,30.0,18.8,16.5,9.74,213
"2020-08-30 23:00:00",4610,91.3,146,153,4670,2550,113,117,163,1570,118,5.03,1940,16.5,741,35.3,1220,90.7,316,222,56.4,186,21.5,1450.38,1450.73,3.98,30.0,18.2,19.9,9.74,205
"2020-08-31 00:00:00",4610,91.3,141,153,4670,2520,110,117,166,1640,118,5.03,1950,16.5,791,35.3,1220,89.0,313,222,56.4,181,20.6,1450.40,1450.73,3.98,28.7,18.8,19.4,9.74,197
"2020-08-31 01:00:00",4610,91.3,135,150,4670,2520,110,117,168,1720,116,4.78,1960,16.5,858,34.4,1220,87.4,313,222,56.4,176,20.6,1450.43,1450.72,3.99,28.7,18.2,18.0,9.74,189
"2020-08-31 02:00:00",4610,91.3,133,150,4640,2520,110,118,171,1820,116,4.78,1970,16.5,913,34.4,1210,85.8,313,222,56.4,173,19.7,1450.41,1450.71,4.01,28.7,17.6,17.5,9.74,181
"2020-08-31 03:00:00",4550,91.3,127,147,4610,2530,110,115,174,1910,113,4.78,1980,16.5,978,34.4,1210,82.5,313,222,56.4,168,19.7,1450.38,1450.70,4.02,28.7,17.6,16.5,9.21,173
"2020-08-31 04:00:00",4550,87.3,125,147,4580,2560,110,112,174,1990,113,4.78,1980,17.1,1020,33.5,1200,80.9,313,222,56.4,166,18.9,1450.38,1450.69,4.04,28.7,17.6,16.0,9.74,165
"2020-08-31 05:00:00",4480,83.2,120,144,4550,2580,108,111,171,2040,113,4.54,1990,17.1,1050,33.5,1140,79.3,313,222,56.4,163,18.9,1450.37,1450.69,4.05,27.5,17.6,16.0,9.21,161
"2020-08-31 06:00:00",4480,81.1,117,144,4520,2590,108,111,168,2070,111,4.54,2000,17.1,1080,33.5,1060,79.3,313,222,56.4,161,18.1,1450.38,1450.68,4.07,27.5,17.6,16.0,9.21,155
"2020-08-31 07:00:00",4480,76.8,115,144,4490,2610,110,111,168,2080,111,4.54,2020,17.1,1090,33.5,956,77.7,309,222,56.4,158,18.1,1450.36,1450.68,4.08,27.5,17.6,15.6,9.21,151
"2020-08-31 08:00:00",4420,72.8,112,144,4490,2660,108,111,166,2080,111,4.54,2040,17.1,1090,32.7,851,76.2,309,222,56.4,154,17.4,1450.38,1450.67,4.09,27.5,17.6,15.6,9.21,147
"2020-08-31 09:00:00",4420,70.8,110,141,4460,2650,108,106,166,2070,108,4.31,2080,16.5,1080,32.7,762,74.6,313,222,56.4,154,17.4,1450.34,1450.66,4.09,27.5,17.6,15.6,9.21,144
"2020-08-31 10:00:00",4420,70.8,105,138,4460,2620,108,106,166,2070,108,4.31,2120,16.5,1080,32.7,687,73.1,313,222,56.4,151,16.7,1450.32,1450.65,4.09,28.7,17.6,15.6,9.21,138
"2020-08-31 11:00:00",4420,70.8,105,138,4490,2620,108,106,166,2050,108,4.31,2180,16.5,1070,32.7,624,73.1,309,222,56.4,147,16.7,1450.31,1450.64,4.09,28.7,17.6,15.6,9.21,136
"2020-08-31 12:00:00",4420,74.8,101,138,4490,2610,108,106,166,2050,108,4.08,2230,15.8,1060,32.7,572,71.6,309,222,56.4,142,16.7,1450.29,1450.63,4.08,28.7,17.6,15.6,9.21,133
"2020-08-31 13:00:00",4480,78.9,101,138,,2610,108,109,166,2050,108,4.08,2290,15.8,1050,32.7,531,70.2,309,222,56.4,138,16.0,1450.28,1450.62,4.08,28.7,18.2,15.6,9.21,131
"2020-08-31 14:00:00",4550,85.4,98.7,138,4550,2590,108,108,163,2050,108,4.08,2320,15.8,1040,32.7,507,70.2,309,225,56.4,135,16.0,1450.29,1450.61,4.08,28.7,18.2,15.6,9.21,127
"2020-08-31 15:00:00",4550,89.3,98.7,141,4580,2590,110,108,163,2050,111,4.08,2320,15.8,1040,32.7,484,68.7,313,225,56.4,133,16.0,1450.25,1450.61,4.08,28.7,18.2,16.0,9.21,127
"2020-08-31 16:00:00",4610,87.3,98.7,141,4610,2610,110,111,168,2080,116,4.54,2340,17.1,1030,33.5,476,71.6,313,222,56.4,133,16.7,1450.30,1450.61,4.10,30.0,18.8,16.0,9.21,127
"2020-08-31 17:00:00",4680,89.3,105,141,4700,2640,113,109,171,2110,116,4.78,2290,17.1,1020,33.5,476,73.1,313,222,56.4,131,16.7,1450.27,1450.60,4.13,31.4,18.8,16.5,9.21,151
"2020-08-31 18:00:00",4740,89.3,112,147,4730,2640,115,114,174,2120,116,5.29,2240,17.1,1000,33.5,476,82.5,313,222,56.4,131,16.0,1450.30,1450.59,4.15,31.4,19.5,17.0,10.3,312
"2020-08-31 19:00:00",4870,91.3,152,155,4760,2620,115,117,176,2150,118,5.57,2200,17.1,1000,33.5,476,84.1,313,222,56.4,131,16.0,1450.33,1450.58,4.18,32.8,21.0,17.5,10.9,601
"2020-08-31 20:00:00",4940,91.3,197,170,4820,2590,115,118,174,2150,121,5.57,2130,17.1,994,33.5,476,85.8,313,222,56.4,129,16.0,1450.29,1450.58,4.19,34.2,21.0,17.5,11.5,974
"2020-08-31 21:00:00",5010,97.4,216,179,4850,2580,117,119,174,2160,121,5.57,2060,16.5,978,33.5,476,80.9,313,222,56.4,129,16.0,1450.32,1450.57,4.19,35.7,21.0,17.5,12.1,1150
"2020-08-31 22:00:00",5010,108,227,189,4880,2550,120,117,174,2180,121,5.57,1990,16.5,969,33.5,476,80.9,313,222,56.4,129,16.0,1450.23,1450.56,4.20,38.8,21.8,18.0,17.7,1290
"2020-08-31 23:00:00",5010,188,231,192,4910,2520,122,115,174,2230,121,5.57,1930,15.8,961,33.5,468,80.9,309,222,56.4,127,16.0,1450.22,1450.55,4.20,42.1,21.8,18.0,17.7,1320
"2020-09-01 00:00:00",5070,213,223,192,4940,2490,125,118,176,2260,121,5.57,1870,15.8,953,34.4,468,82.5,313,222,56.4,127,16.0,1450.19,1450.55,4.20,45.5,22.6,18.0,16.9,1260
"2020-09-01 01:00:00",5140,203,216,185,4970,2460,127,121,179,2300,121,5.57,1820,15.8,945,35.3,468,85.8,313,222,56.4,127,16.0,1450.17,1450.53,4.22,47.2,22.6,18.5,16.2,1150
"2020-09-01 02:00:00",5210,182,216,182,4970,2450,130,123,179,2340,121,5.57,1770,15.8,937,34.4,468,87.4,313,222,56.4,127,16.0,1450.15,1450.53,4.23,49.0,22.6,18.5,16.2,1020
"2020-09-01 03:00:00",5210,161,223,176,5000,2420,132,123,176,2390,121,5.29,1740,15.2,929,34.4,468,87.4,313,222,56.4,127,16.0,1450.15,1450.52,4.24,49.0,23.4,18.5,16.2,910
"2020-09-01 04:00:00",5280,146,227,173,5000,2400,135,118,174,2430,121,5.57,1700,15.2,921,34.4,476,87.4,313,222,56.4,124,16.0,1450.12,1450.51,4.25,47.2,22.6,18.0,15.4,816
"2020-09-01 05:00:00",5350,138,227,167,5000,2390,147,115,174,2460,121,5.29,1680,15.2,913,34.4,476,87.4,309,222,56.4,124,16.0,1450.11,1450.50,4.25,47.2,22.6,18.0,14.7,739
"2020-09-01 06:00:00",5420,123,219,167,5000,2360,168,115,171,2470,121,5.29,1660,14.6,905,34.4,476,87.4,313,222,56.4,122,16.0,1450.12,1450.49,4.26,45.5,22.6,17.5,14.7,695
"2020-09-01 07:00:00",5420,114,216,164,5000,2350,181,115,171,2470,121,5.29,1640,14.6,897,34.4,468,87.4,316,222,56.4,122,16.0,1450.12,1450.49,4.27,43.8,22.6,17.5,14.0,644
"2020-09-01 08:00:00",5490,108,216,164,5000,2330,181,119,171,2460,121,5.29,1630,14.6,889,34.4,468,87.4,313,222,56.4,122,16.0,1450.12,1450.48,4.27,43.8,21.8,17.0,14.0,598
"2020-09-01 09:00:00",5490,104,216,164,5000,2320,179,157,171,2430,121,5.29,1610,14.0,889,35.3,476,108,316,222,56.4,122,16.0,1450.09,1450.48,4.28,42.1,22.6,17.0,13.4,558
"2020-09-01 10:00:00",5560,102,208,164,5030,2460,171,198,174,2370,121,5.29,1630,14.0,889,36.2,492,103,313,222,56.4,122,16.7,1450.15,1450.47,4.28,40.4,21.8,17.0,13.4,527
"2020-09-01 11:00:00",5630,102,201,164,5060,2390,163,215,176,2330,126,5.57,1670,14.6,889,36.2,499,110,313,222,56.4,120,17.4,1450.10,1450.46,4.29,40.4,21.8,16.5,13.4,498
"2020-09-01 12:00:00",5630,102,197,167,5090,2360,160,232,179,2290,128,5.85,1670,14.6,889,36.2,499,116,313,222,56.4,120,17.4,1450.12,1450.46,4.29,38.8,21.0,16.5,12.7,471
"2020-09-01 13:00:00",5700,102,190,170,5120,2350,163,252,184,2240,131,5.85,1650,14.6,881,36.2,499,112,313,222,56.4,118,16.7,1450.13,1450.45,4.29,37.3,20.2,16.5,12.7,447
"2020-09-01 14:00:00",5700,106,187,173,5150,2330,163,266,189,2190,133,5.85,1620,14.6,866,36.2,507,141,313,225,56.4,118,18.1,1450.14,1450.44,4.30,37.3,21.0,16.5,12.1,426
"2020-09-01 15:00:00",5630,104,184,182,5310,2330,163,264,195,2150,131,5.85,1610,14.6,858,36.2,523,150,313,225,56.4,118,18.9,1450.06,1450.43,4.30,35.7,21.0,16.5,12.7,405
"2020-09-01 16:00:00",5700,102,187,195,5470,2330,163,257,197,2090,131,5.85,1610,14.6,858,36.2,556,148,313,222,56.4,116,19.7,1450.05,1450.42,4.30,35.7,20.2,16.0,12.1,389
"2020-09-01 17:00:00",5630,97.4,190,201,,2330,163,250,197,2050,131,5.85,1610,14.0,851,36.2,572,143,309,218,56.4,116,19.7,1450.02,1450.41,4.30,34.2,19.5,16.0,12.1,373
"2020-09-01 18:00:00",5630,97.4,197,208,5570,2330,171,241,197,2030,131,5.57,1600,14.6,851,35.3,572,148,313,222,56.4,116,20.6,1450.00,1450.40,4.31,34.2,20.2,16.0,11.5,359
"2020-09-01 19:00:00",5630,97.4,201,208,5540,2330,173,232,195,1990,131,5.57,1600,15.2,935,35.3,572,150,313,222,56.4,116,20.6,1449.99,1450.40,4.31,34.2,19.5,16.0,11.5,346
"2020-09-01 20:00:00",5560,97.4,204,204,5570,2350,173,221,195,1960,131,5.57,1590,16.5,1610,35.3,572,143,324,218,56.4,116,38.0,1450.09,1450.40,4.32,34.2,20.2,16.0,11.5,334
"2020-09-01 21:00:00",5630,95.3,204,204,5600,2350,173,217,192,1940,131,5.57,1590,17.8,2330,35.3,572,137,332,218,56.4,116,41.7,1450.07,1450.40,4.33,34.2,20.2,16.0,11.5,323
"2020-09-01 22:00:00",5630,93.3,204,201,5640,2350,179,209,192,1910,133,5.57,1590,17.8,2610,35.3,564,132,324,222,56.4,118,39.2,1449.99,1450.40,4.35,34.2,19.5,15.6,10.9,316
"2020-09-01 23:00:00",5630,97.4,201,201,5640,2380,179,200,195,1880,133,5.85,1590,17.8,2670,34.4,556,139,320,218,56.4,118,36.9,1450.00,1450.39,4.37,34.2,19.5,15.6,10.9,312
"2020-09-02 00:00:00",5630,99.5,201,201,5670,2450,181,194,192,1870,136,5.85,1580,17.8,2670,34.4,547,225,316,222,56.4,118,34.6,1450.00,1450.39,4.39,34.2,19.5,16.0,10.9,310
"2020-09-02 01:00:00",5560,102,197,204,5700,2560,181,191,189,1860,136,6.15,1570,17.1,2640,34.4,572,219,316,222,56.4,120,32.1,1449.98,1450.39,4.42,35.7,19.5,16.0,10.9,312
"2020-09-02 02:00:00",5560,102,194,208,5700,2740,176,191,187,1830,139,6.46,1580,17.1,2620,34.4,624,225,316,222,56.4,122,29.7,1450.00,1450.39,4.43,37.3,19.5,16.0,10.9,323
"2020-09-02 03:00:00",5560,99.5,190,211,5700,3000,171,193,184,1820,142,6.46,1670,17.1,2580,34.4,624,240,316,222,56.4,122,28.6,1449.98,1450.39,4.45,37.3,20.2,16.0,10.9,332
"2020-09-02 04:00:00",5560,99.5,187,221,5670,3190,165,196,181,1810,144,6.46,2020,17.1,2520,34.4,633,237,316,222,56.4,122,27.5,1450.00,1450.39,4.47,38.8,20.2,16.0,10.9,339
"2020-09-02 05:00:00",5560,99.5,184,233,5740,3410,160,200,179,1790,144,6.46,2630,17.1,2480,34.4,641,231,313,222,56.4,122,26.4,1450.00,1450.38,4.48,38.8,20.2,16.0,10.9,339
"2020-09-02 06:00:00",5560,99.5,177,246,5740,3560,158,200,179,1780,144,6.46,3090,16.5,2420,34.4,641,228,316,222,56.4,122,26.4,1449.99,1450.37,4.49,40.4,21.0,16.0,10.9,334
"2020-09-02 07:00:00",5560,95.3,177,249,5800,3800,152,198,179,1770,144,6.46,3300,16.5,2380,34.4,633,222,313,218,56.4,122,26.4,1449.89,1450.37,4.50,42.1,21.0,16.5,10.9,334
"2020-09-02 08:00:00",5630,91.3,177,259,5970,4230,150,193,179,1760,144,6.15,3370,16.5,2320,34.4,633,213,313,222,56.4,124,25.3,1449.89,1450.37,4.51,42.1,21.0,16.5,10.9,339
"2020-09-02 09:00:00",5630,91.3,174,265,6130,4430,147,189,179,1760,144,6.15,3390,16.5,2280,34.4,624,207,313,222,56.4,400,25.3,1449.92,1450.37,4.51,42.1,21.0,17.0,10.9,343
"2020-09-02 10:00:00",5700,89.3,174,272,6370,4810,147,185,176,1750,144,6.15,3370,18.5,2240,35.3,615,201,313,222,56.4,413,25.3,1449.86,1450.37,4.53,42.1,21.8,17.0,10.9,348
"2020-09-02 11:00:00",5770,89.3,171,275,6580,5340,147,179,176,1750,142,6.15,3340,22.9,2200,35.3,615,193,313,218,56.4,408,24.3,1449.90,1450.36,4.52,42.1,20.2,17.0,10.9,346
"2020-09-02 12:00:00",5840,91.3,171,275,6820,5800,147,179,176,1730,142,6.15,3310,25.2,2160,35.3,624,188,316,222,56.4,404,25.3,1449.99,1450.36,4.53,40.4,21.0,16.5,10.9,337
"2020-09-02 13:00:00",5910,93.3,167,275,7060,6230,150,175,174,1730,139,6.15,3280,26.0,2130,35.3,633,182,313,222,56.4,396,25.3,1450.00,1450.36,4.54,40.4,21.0,16.5,10.9,325
"2020-09-02 14:00:00",5980,91.3,167,272,7310,6500,152,175,174,1730,139,6.15,3260,26.0,2080,35.3,650,177,313,225,56.4,392,25.3,1449.99,1450.35,4.56,40.4,21.0,16.5,10.9,316
"2020-09-02 15:00:00",6060,91.3,164,272,7660,6700,155,173,174,1730,139,6.15,3240,26.0,2050,35.3,650,175,313,222,56.4,392,25.3,1450.04,1450.34,4.58,38.8,21.0,16.5,11.5,310
"2020-09-02 16:00:00",6140,91.3,164,268,8080,6850,152,166,174,1730,139,6.15,3210,26.0,2020,36.2,650,172,324,225,58.2,384,25.3,1449.94,1450.36,4.62,38.8,20.2,16.5,11.5,301
"2020-09-02 17:00:00",6210,91.3,164,265,8510,6930,150,166,174,1760,139,6.15,3190,26.8,1980,36.2,650,169,324,222,56.4,372,24.3,1449.93,1450.36,4.66,37.3,20.2,16.5,10.9,290
"2020-09-02 18:00:00",6210,89.3,161,265,8980,6930,145,164,184,1840,139,5.85,3180,26.0,1950,36.2,641,167,328,222,56.4,353,24.3,1449.96,1450.35,4.71,37.3,20.2,16.0,10.9,277
"2020-09-02 19:00:00",6140,87.3,158,262,9430,7080,147,170,187,2090,139,5.85,3140,26.0,1920,36.2,641,167,324,222,56.4,335,24.3,1450.00,1450.35,4.77,35.7,19.5,16.0,10.9,270
"2020-09-02 20:00:00",6210,97.4,158,298,9970,6400,150,164,192,2500,139,5.85,3090,25.2,1890,36.2,633,165,320,222,56.4,317,24.3,1450.02,1450.34,4.87,42.1,,17.0,9.74,264
"2020-09-02 21:00:00",6140,106,155,416,10200,7820,147,161,197,2910,139,5.85,3060,25.2,1860,36.2,633,165,320,222,56.4,303,24.3,1450.00,1450.34,4.96,43.8,22.6,21.2,13.4,272
"2020-09-02 22:00:00",6210,111,152,681,10400,7110,150,161,203,3210,139,5.85,3010,24.4,1820,36.2,633,167,320,222,56.4,289,23.3,1450.00,1450.34,5.06,47.2,24.2,25.0,14.7,348
"2020-09-02 23:00:00",6290,166,149,758,10500,6950,150,155,206,3370,142,5.85,2980,25.2,1790,36.2,624,167,320,222,56.4,276,23.3,1450.00,1450.34,5.18,49.0,28.5,32.0,34.3,417
"2020-09-03 00:00:00",6370,245,146,734,10500,6650,155,155,206,3450,142,5.85,2950,25.2,1770,36.2,624,172,320,222,56.4,276,23.3,1450.02,1450.33,5.30,52.8,29.4,41.2,37.4,417
"2020-09-03 01:00:00",6600,260,144,687,10400,6700,160,155,208,3470,142,5.85,2920,25.2,1750,36.2,624,175,320,222,56.4,270,23.3,1449.99,1450.33,5.41,58.7,53.9,45.2,35.3,387
"2020-09-03 02:00:00",6850,309,141,658,10500,6670,165,155,208,3470,139,5.57,2890,26.0,1720,36.2,624,180,316,222,56.4,264,23.3,1450.03,1450.32,5.50,66.9,61.4,39.7,28.3,353
"2020-09-03 03:00:00",7010,290,141,636,10500,6600,168,154,208,3450,139,5.57,2870,25.2,1700,35.3,633,180,316,222,56.4,267,23.3,1450.04,1450.31,5.58,70.9,53.9,36.0,24.6,323
