date,lfalls,seneca,goose,monoc_jug,por
2021-04-19 8:00,17175,107,312,789,15450
2021-04-19 9:00,17150,106,311,783,15400
2021-04-19 10:00,17050,102,311,782,15300
2021-04-19 11:00,17000,98,311,777,15250
2021-04-19 12:00,16900,96,311,776,15200
2021-04-19 13:00,16875,95,311,771,15175
2021-04-19 14:00,16800,95,311,765,15075
2021-04-19 15:00,16800,98,311,762,15000
2021-04-19 16:00,16600,102,306,758,15000
2021-04-19 17:00,16600,103,306,758,15000
2021-04-19 18:00,16500,107,302,752,14950
2021-04-19 19:00,16450,110,301,752,14900
2021-04-19 20:00,16325,109,301,752,14900
2021-04-19 21:00,16325,106,301,749,14875
2021-04-19 22:00,16250,106,301,746,14825
2021-04-19 23:00,16175,106,301,746,14850
2021-04-20 0:00,16125,106,301,746,14800
2021-04-20 1:00,16100,104,301,740,14800
2021-04-20 2:00,15950,106,301,740,14775
2021-04-20 3:00,15950,108,301,738,14700
2021-04-20 4:00,15900,108,301,736,14700
2021-04-20 5:00,15800,108,296,734,14600
2021-04-20 6:00,15800,110,291,728,14575
2021-04-20 7:00,15750,108,291,728,14500
2021-04-20 8:00,15700,105,291,722,14450
2021-04-20 9:00,15700,103,291,718,14400
2021-04-20 10:00,15700,99,291,716,14325
2021-04-20 11:00,15650,95,291,714,14275
2021-04-20 12:00,15600,93,291,710,14200
2021-04-20 13:00,15575,93,291,710,14100
2021-04-20 14:00,15550,93,287,710,14000
2021-04-20 15:00,15500,95,284,710,14000
2021-04-20 16:00,15475,98,282,708,13900
2021-04-20 17:00,15425,102,280,710,13875
2021-04-20 18:00,15425,104,277,710,13800
2021-04-20 19:00,15300,104,277,712,13700
2021-04-20 20:00,15350,104,277,708,13600
2021-04-20 21:00,15250,102,275,706,13600
2021-04-20 22:00,15150,102,273,704,13500
2021-04-20 23:00,15075,102,273,702,13450
2021-04-21 0:00,15000,102,273,697,13400
2021-04-21 1:00,14975,104,273,694,13275
2021-04-21 2:00,14875,104,273,690,13175
2021-04-21 3:00,14825,103,273,687,13075
2021-04-21 4:00,14750,103,269,686,12950
2021-04-21 5:00,14700,106,268,682,12800
2021-04-21 6:00,14600,106,268,681,12675
2021-04-21 7:00,14550,104,268,675,12575
2021-04-21 8:00,14525,100,268,675,12500
2021-04-21 9:00,14500,100,268,675,12350
2021-04-21 10:00,14400,96,268,671,12225
2021-04-21 11:00,14200,92,268,670,12125
2021-04-21 12:00,14200,90,264,667,12025
2021-04-21 13:00,14100,89,264,662,11950
2021-04-21 14:00,14075,89,264,660,11850
2021-04-21 15:00,14050,92,264,658,11700
2021-04-21 16:00,13975,95,264,656,11700
2021-04-21 17:00,13775,98,264,657,11600
2021-04-21 18:00,13700,110,259,656,11433
2021-04-21 19:00,13575,133,256,652,11300
2021-04-21 20:00,13500,136,255,650,11200
2021-04-21 21:00,13550,136,255,644,11175
2021-04-21 22:00,13525,133,255,643,11100
2021-04-21 23:00,13375,133,255,639,11050
2021-04-22 0:00,13275,132,255,636,11000
2021-04-22 1:00,13125,131,255,631,11000
2021-04-22 2:00,13000,132,255,631,10925
2021-04-22 3:00,12800,135,255,631,10867
2021-04-22 4:00,12775,136,255,628,10900
2021-04-22 5:00,12600,138,255,628,10825
2021-04-22 6:00,12550,138,255,625,10800
2021-04-22 7:00,12475,136,255,625,10775
2021-04-22 8:00,12400,131,255,625,10775
2021-04-22 9:00,12300,127,255,621,10700
2021-04-22 10:00,12275,123,251,619,10700
2021-04-22 11:00,12175,119,249,616,10675
2021-04-22 12:00,12125,116,247,615,10600
2021-04-22 13:00,12075,115,247,612,10525
2021-04-22 14:00,11975,114,244,609,10525
2021-04-22 15:00,11925,118,242,609,10400
2021-04-22 16:00,11850,122,242,609,10367
2021-04-22 17:00,11950,127,241,604,10300
2021-04-22 18:00,11850,129,238,603,10175
2021-04-22 19:00,11775,131,238,600,10050
2021-04-22 20:00,11825,128,235,596,10000
2021-04-22 21:00,11675,128,234,595,10000
2021-04-22 22:00,11675,128,234,593,9978
2021-04-22 23:00,11550,126,234,589,9992
2021-04-23 0:00,11500,128,234,584,9985
2021-04-23 1:00,11475,129,234,584,9978
2021-04-23 2:00,11425,130,234,582,9985
2021-04-23 3:00,11375,130,234,579,9920
2021-04-23 4:00,11300,133,234,579,9882
2021-04-23 5:00,11225,133,234,579,9840
2021-04-23 6:00,11200,132,234,579,9830
2021-04-23 7:00,11200,135,234,578,9830
2021-04-23 8:00,11175,130,234,574,9785
2021-04-23 9:00,11100,125,234,574,9715
2021-04-23 10:00,11100,122,234,574,9682
2021-04-23 11:00,11075,118,232,574,9660
2021-04-23 12:00,11025,114,230,572,9580
2021-04-23 13:00,10975,114,230,569,9520
2021-04-23 14:00,10975,114,230,569,9430
2021-04-23 15:00,10950,117,228,569,9360
2021-04-23 16:00,10925,121,227,568,9305
2021-04-23 17:00,10925,124,227,568,9290
2021-04-23 18:00,10850,130,224,569,9233
2021-04-23 19:00,10800,133,223,565,9200
2021-04-23 20:00,10775,128,223,564,9170
2021-04-23 21:00,10750,128,223,560,9140
2021-04-23 22:00,10625,129,223,558,9108
2021-04-23 23:00,10700,128,223,554,9072
2021-04-24 0:00,10600,122,223,553,9040
2021-04-24 1:00,10575,113,223,549,9040
2021-04-24 2:00,10500,105,223,549,9030
2021-04-24 3:00,10475,103,223,546,8953
2021-04-24 4:00,10400,101,223,544,8960
2021-04-24 5:00,10400,99,223,544,8950
2021-04-24 6:00,10275,98,223,544,8920
2021-04-24 7:00,10300,97,223,544,8910
2021-04-24 8:00,10200,95,223,544,8862
2021-04-24 9:00,10175,93,223,544,8810
2021-04-24 10:00,10125,91,223,544,8790
2021-04-24 11:00,10125,88,223,544,8745
2021-04-24 12:00,10125,86,219,544,8680
2021-04-24 13:00,10075,83,219,542,8650
2021-04-24 14:00,10000,83,219,539,8628
2021-04-24 15:00,10000,85,218,540,8550
2021-04-24 16:00,9975,86,215,542,8560
2021-04-24 17:00,9988,90,215,540,8550
2021-04-24 18:00,9950,93,215,539,8508
2021-04-24 19:00,9950,98,215,539,8460
2021-04-24 20:00,9850,99,215,535,8440
2021-04-24 21:00,9828,100,215,534,8433
2021-04-24 22:00,9805,100,215,533,8410
2021-04-24 23:00,9760,99,215,529,8355
2021-04-25 0:00,9760,98,215,529,8368
2021-04-25 1:00,9685,98,215,529,8355
2021-04-25 2:00,9760,101,219,529,8380
2021-04-25 3:00,9805,103,224,536,8380
2021-04-25 4:00,9875,108,229,543,8400
2021-04-25 5:00,9975,111,236,556,8390
2021-04-25 6:00,10075,120,244,576,8400
2021-04-25 7:00,10100,131,252,596,8420
2021-04-25 8:00,10175,165,260,604,8430
2021-04-25 9:00,10200,204,266,604,8450
2021-04-25 10:00,10225,233,276,599,8460
2021-04-25 11:00,10300,240,289,595,8450
2021-04-25 12:00,10350,240,301,598,8430
2021-04-25 13:00,10400,236,314,600,8390
2021-04-25 14:00,10450,235,324,605,8368
2021-04-25 15:00,10475,231,332,615,8342
2021-04-25 16:00,10425,226,342,624,8310
2021-04-25 17:00,10425,214,352,635,8280
2021-04-25 18:00,10350,212,364,644,8260
2021-04-25 19:00,10450,208,380,653,8250
2021-04-25 20:00,10400,198,392,658,8303
2021-04-25 21:00,10400,187,402,661,8363
2021-04-25 22:00,10350,180,409,662,8355
2021-04-25 23:00,10325,167,418,662,8390
2021-04-26 0:00,10325,156,420,660,8420
2021-04-26 1:00,10300,149,418,661,8410
2021-04-26 2:00,10250,144,410,660,8420
2021-04-26 3:00,10200,140,402,662,8430
2021-04-26 4:00,10175,137,394,662,8440
2021-04-26 5:00,10100,133,382,664,8420
2021-04-26 6:00,10100,130,372,664,8430
2021-04-26 7:00,10050,127,362,664,8390
2021-04-26 8:00,10000,122,354,667,8410
2021-04-26 9:00,10025,115,343,668,8342
2021-04-26 10:00,10000,111,336,667,8310
2021-04-26 11:00,9988,106,328,664,8290
2021-04-26 12:00,9988,103,321,662,8320
2021-04-26 13:00,9962,102,314,661,8380
2021-04-26 14:00,9962,100,306,661,8368
2021-04-26 15:00,9900,102,301,658,8410
2021-04-26 16:00,9962,105,295,658,8390
2021-04-26 17:00,9962,108,290,658,8420
2021-04-26 18:00,9925,108,282,658,8462
2021-04-26 19:00,9900,110,281,658,8485
2021-04-26 20:00,9938,108,275,656,8510
2021-04-26 21:00,9875,107,273,654,8540
2021-04-26 22:00,9875,105,268,650,8580
2021-04-26 23:00,9850,106,268,643,8602
2021-04-27 0:00,9782,104,264,638,8640
2021-04-27 1:00,9735,104,264,631,8670
2021-04-27 2:00,9735,103,264,625,8690
2021-04-27 3:00,9685,106,259,621,8680
2021-04-27 4:00,9685,106,258,615,8680
2021-04-27 5:00,9693,105,255,610,8680
2021-04-27 6:00,9660,106,255,603,8680
2021-04-27 7:00,9710,106,252,596,8700
2021-04-27 8:00,9710,102,251,592,8700
2021-04-27 9:00,9660,99,247,586,8690
2021-04-27 10:00,9660,96,247,580,8710
2021-04-27 11:00,9685,92,247,575,8710
2021-04-27 12:00,9735,90,246,569,8732
2021-04-27 13:00,9760,89,242,565,8768
2021-04-27 14:00,9735,89,240,563,8810
2021-04-27 15:00,9735,92,238,559,8840
2021-04-27 16:00,9760,94,237,556,8910
2021-04-27 17:00,9805,100,234,554,8960
2021-04-27 18:00,9805,102,231,549,9043
2021-04-27 19:00,9782,101,230,549,9147
2021-04-27 20:00,9805,101,230,544,9248
2021-04-27 21:00,9782,100,230,540,9315
2021-04-27 22:00,9850,97,230,539,9428
2021-04-27 23:00,9782,98,230,535,9540
2021-04-28 0:00,9760,99,230,532,9648
2021-04-28 1:00,9782,99,229,528,9738
2021-04-28 2:00,9828,99,227,524,9850
2021-04-28 3:00,9782,100,227,520,9945
2021-04-28 4:00,9782,101,227,519,9970
2021-04-28 5:00,9828,102,227,523,10000
2021-04-28 6:00,9805,102,227,519,10000
2021-04-28 7:00,9900,102,223,517,10025
2021-04-28 8:00,9950,98,223,515,9992
2021-04-28 9:00,9988,95,223,512,9958
2021-04-28 10:00,10075,93,223,510,9958
2021-04-28 11:00,10150,90,223,509,9932
2021-04-28 12:00,10200,87,223,505,9882
2021-04-28 13:00,10325,86,221,505,9813
2021-04-28 14:00,10400,86,219,505,9750
2021-04-28 15:00,10475,92,219,505,9690
2021-04-28 16:00,10500,116,217,505,9660
2021-04-28 17:00,10550,121,215,502,9625
2021-04-28 18:00,10625,124,215,501,9540
2021-04-28 19:00,10700,129,215,501,9472
2021-04-28 20:00,10775,126,215,496,9460
2021-04-28 21:00,10750,125,215,496,9392
2021-04-28 22:00,10775,124,215,495,9353
2021-04-28 23:00,10750,123,215,492,9353
2021-04-29 0:00,10725,122,215,491,9290
2021-04-29 1:00,10700,122,215,491,9302
2021-04-29 2:00,10700,122,212,488,9270
2021-04-29 3:00,10675,122,211,487,9190
2021-04-29 4:00,10625,127,211,487,9140
2021-04-29 5:00,10600,129,208,487,9120
2021-04-29 6:00,10600,128,207,486,9095
2021-04-29 7:00,10575,126,207,487,9120
2021-04-29 8:00,10575,124,207,487,9070
2021-04-29 9:00,10500,120,207,494,9038
2021-04-29 10:00,10425,117,207,502,8960
2021-04-29 11:00,10400,112,207,498,8900
2021-04-29 12:00,10300,109,207,494,8840
2021-04-29 13:00,10275,108,207,491,8810
2021-04-29 14:00,10200,108,207,487,8745
2021-04-29 15:00,10175,111,207,487,8737
2021-04-29 16:00,10125,114,205,490,8720
2021-04-29 17:00,10100,122,204,491,8732
2021-04-29 18:00,10100,126,204,490,8700
2021-04-29 19:00,10125,126,202,487,8660
2021-04-29 20:00,10025,122,200,487,8615
2021-04-29 21:00,10000,124,200,487,8580
2021-04-29 22:00,10000,122,200,494,8572
2021-04-29 23:00,9975,121,200,497,8580
2021-04-30 0:00,9925,122,200,512,8560
2021-04-30 1:00,9875,122,200,538,8530
2021-04-30 2:00,9925,122,200,535,8510
2021-04-30 3:00,9828,126,200,530,8460
2021-04-30 4:00,9805,126,200,522,8400
2021-04-30 5:00,9820,128,200,518,8420
2021-04-30 6:00,9850,129,200,516,8380
2021-04-30 7:00,9782,128,200,516,8307
2021-04-30 8:00,9735,125,200,520,8280
2021-04-30 9:00,9710,122,200,523,8277
2021-04-30 10:00,9735,118,200,524,8223
2021-04-30 11:00,9685,115,200,525,8250
2021-04-30 12:00,9685,112,200,524,8240
2021-04-30 13:00,9662,111,200,524,8207
2021-04-30 14:00,9520,111,200,526,8120
2021-04-30 15:00,9590,114,200,523,8080
2021-04-30 16:00,9352,118,200,524,8060
2021-04-30 17:00,9472,120,200,523,8067
2021-04-30 18:00,9352,124,200,524,8020
2021-04-30 19:00,9378,126,200,519,8015
2021-04-30 20:00,9472,121,197,517,7950
2021-04-30 21:00,8845,122,197,516,7843
2021-04-30 22:00,9030,120,194,510,7870
2021-04-30 23:00,9215,118,193,509,7883
2021-05-01 0:00,9282,118,193,506,7870
2021-05-01 1:00,9378,116,193,505,7880
2021-05-01 2:00,9380,118,193,508,7840
2021-05-01 3:00,9212,118,193,508,7818
2021-05-01 4:00,8960,116,193,505,7870
2021-05-01 5:00,9078,119,192,509,7850
2021-05-01 6:00,8982,117,190,511,7810
2021-05-01 7:00,8685,116,190,510,7740
2021-05-01 8:00,8910,114,190,505,7753
2021-05-01 9:00,8960,110,186,505,7710
2021-05-01 10:00,8910,110,186,501,7753
2021-05-01 11:00,8910,106,186,498,NA
2021-05-01 12:00,8888,103,186,492,7740
2021-05-01 13:00,8842,102,186,487,7700
2021-05-01 14:00,8708,102,186,482,7700
2021-05-01 15:00,8775,102,183,478,7662
2021-05-01 16:00,8775,104,183,476,7660
2021-05-01 17:00,8798,106,182,473,7652
2021-05-01 18:00,8798,112,179,471,7620
2021-05-01 19:00,8708,116,179,466,7582
2021-05-01 20:00,8708,117,179,464,7560
2021-05-01 21:00,8708,118,179,463,7560
2021-05-01 22:00,8662,119,179,460,7550
2021-05-01 23:00,8618,116,179,458,7520
2021-05-02 0:00,8572,114,179,452,7520
2021-05-02 1:00,8550,116,179,450,7520
2021-05-02 2:00,8550,114,179,446,7530
2021-05-02 3:00,8528,115,179,444,7470
2021-05-02 4:00,8460,114,179,442,7420
2021-05-02 5:00,8460,114,179,440,7450
2021-05-02 6:00,8460,114,179,438,7498
2021-05-02 7:00,8460,114,179,435,7520
2021-05-02 8:00,8528,114,179,432,7520
2021-05-02 9:00,8482,111,177,429,7488
2021-05-02 10:00,8460,108,176,429,7430
2021-05-02 11:00,8460,107,175,429,7380
2021-05-02 12:00,8438,104,173,426,7388
2021-05-02 13:00,8438,102,173,424,7350
2021-05-02 14:00,8415,102,173,424,7325
2021-05-02 15:00,8438,102,173,422,7310
2021-05-02 16:00,8370,103,169,421,7280
2021-05-02 17:00,8392,106,169,420,7255
2021-05-02 18:00,8370,109,169,422,7248
2021-05-02 19:00,8348,114,169,421,7240
2021-05-02 20:00,8282,122,167,420,7210
2021-05-02 21:00,8302,121,166,419,7190
2021-05-02 22:00,8280,122,166,416,7185
2021-05-02 23:00,8240,118,166,416,7190
2021-05-03 0:00,8200,118,166,414,7200
2021-05-03 1:00,8178,116,166,412,7200
2021-05-03 2:00,8155,115,166,412,7200
2021-05-03 3:00,8132,116,166,412,7230
2021-05-03 4:00,8065,114,166,410,7220
2021-05-03 5:00,8020,118,166,409,7200
2021-05-03 6:00,8020,120,166,408,7200
2021-05-03 7:00,7998,118,166,408,7170
2021-05-03 8:00,8020,116,166,408,7170
2021-05-03 9:00,8020,112,166,408,7130
2021-05-03 10:00,8020,108,166,408,7100
2021-05-03 11:00,8020,105,166,408,7100
2021-05-03 12:00,8020,103,166,405,7080
2021-05-03 13:00,8020,102,166,404,7038
2021-05-03 14:00,8110,98,166,405,7020
2021-05-03 15:00,8042,94,166,405,6990
2021-05-03 16:00,8020,93,166,405,6990
2021-05-03 17:00,8020,93,166,406,6990
2021-05-03 18:00,8020,95,166,408,6990
2021-05-03 19:00,7930,95,166,405,7010
2021-05-03 20:00,7952,94,166,404,7030
2021-05-03 21:00,7930,93,166,404,7030
2021-05-03 22:00,7930,93,166,404,7060
2021-05-03 23:00,7930,91,166,404,7100
2021-05-04 0:00,7910,90,166,407,7150
2021-05-04 1:00,7910,89,166,459,7192
2021-05-04 2:00,7870,90,166,814,7210
2021-05-04 3:00,7828,93,166,1482,7280
2021-05-04 4:00,7805,94,166,1918,7335
2021-05-04 5:00,7760,94,166,2378,7572
2021-05-04 6:00,7760,94,166,2928,8800
2021-05-04 7:00,7740,93,166,3368,9558
2021-05-04 8:00,7700,91,166,3565,9472
2021-05-04 9:00,7700,89,168,3550,9180
2021-05-04 10:00,7700,85,169,3395,8895
2021-05-04 11:00,7720,83,173,3160,8702
2021-05-04 12:00,7760,81,173,2915,8570
2021-05-04 13:00,7782,79,173,2688,8510
2021-05-04 14:00,7850,79,174,2518,8440
2021-05-04 15:00,7850,81,176,2488,8355
2021-05-04 16:00,7910,85,176,2568,8280
2021-05-04 17:00,7998,89,176,2638,8172
2021-05-04 18:00,8152,91,176,2648,8093
2021-05-04 19:00,8415,93,176,2618,8015
2021-05-04 20:00,8778,92,177,2548,7960
2021-05-04 21:00,9262,92,179,2465,7940
2021-05-04 22:00,9890,93,181,2360,7950
2021-05-04 23:00,10375,93,183,2235,7910
2021-05-05 0:00,10875,91,186,2092,7930
2021-05-05 1:00,11225,93,187,1945,7920
2021-05-05 2:00,11475,92,192,1808,7950
2021-05-05 3:00,11675,97,193,1688,7970
2021-05-05 4:00,11775,98,196,1572,7980
2021-05-05 5:00,11700,100,199,1478,8040
2021-05-05 6:00,11700,103,206,1402,8080
2021-05-05 7:00,11600,100,210,1340,8140
2021-05-05 8:00,11500,97,215,1290,8198
2021-05-05 9:00,11400,95,218,1242,8230
2021-05-05 10:00,11300,91,222,1205,8290
2021-05-05 11:00,11250,87,224,1175,8342
2021-05-05 12:00,11175,86,228,1148,8420
2021-05-05 13:00,11100,88,234,1128,8563
2021-05-05 14:00,11000,95,242,1115,NA
2021-05-05 15:00,11025,102,247,1130,NA
2021-05-05 16:00,11000,117,250,1130,NA
2021-05-05 17:00,10900,147,255,1122,NA
2021-05-05 18:00,10900,176,263,1108,8898
2021-05-05 19:00,10900,237,269,1095,8940
2021-05-05 20:00,10825,257,274,1092,9038
2021-05-05 21:00,10850,243,277,1085,9082
2021-05-05 22:00,10725,223,278,1080,9120
2021-05-05 23:00,10650,204,277,1075,9187
2021-05-06 0:00,10700,188,274,1070,9293
2021-05-06 1:00,10675,176,273,1070,9405
2021-05-06 2:00,10675,164,269,1070,9518
2021-05-06 3:00,10650,159,268,1060,9635
2021-05-06 4:00,10675,148,266,1058,9725
2021-05-06 5:00,10625,141,264,1050,9860
2021-05-06 6:00,10667,133,264,1040,9985
2021-05-06 7:00,10525,126,259,1035,10125
2021-05-06 8:00,10575,119,259,1028,10250
2021-05-06 9:00,10625,111,259,1020,10450
2021-05-06 10:00,10600,104,259,1020,10700
2021-05-06 11:00,10675,100,259,1015,10950
2021-05-06 12:00,10600,99,255,1018,11275
2021-05-06 13:00,10750,96,255,1028,11500
2021-05-06 14:00,10750,93,249,1042,11775
2021-05-06 15:00,10775,93,247,1062,12000
2021-05-06 16:00,10900,95,241,1075,12225
2021-05-06 17:00,10900,101,236,1082,12500
2021-05-06 18:00,11000,103,231,1105,12825
2021-05-06 19:00,11125,100,229,1118,13275
2021-05-06 20:00,11250,99,225,1130,13700
2021-05-06 21:00,11350,98,221,1135,14050
2021-05-06 22:00,11450,96,216,1135,14350
2021-05-06 23:00,11525,95,213,1128,14700
2021-05-07 0:00,11725,94,208,1112,15000
2021-05-07 1:00,11900,95,207,1090,15275
2021-05-07 2:00,12125,94,204,1068,15450
2021-05-07 3:00,12300,95,201,1040,15575
2021-05-07 4:00,12575,96,200,1012,15700
2021-05-07 5:00,12800,96,197,989,15800
2021-05-07 6:00,13125,96,197,962,15825
2021-05-07 7:00,13425,95,193,940,15900
2021-05-07 8:00,13700,93,193,917,15900
2021-05-07 9:00,14025,91,193,896,15900
2021-05-07 10:00,14375,87,190,877,15900
2021-05-07 11:00,14700,85,186,860,15900
2021-05-07 12:00,15000,82,186,844,15825
2021-05-07 13:00,15275,79,186,830,15800
2021-05-07 14:00,15550,79,185,827,15800
2021-05-07 15:00,15700,81,183,820,15725
2021-05-07 16:00,15925,84,181,812,15700
2021-05-07 17:00,16100,90,179,802,15625
2021-05-07 18:00,16225,91,179,789,15600
2021-05-07 19:00,16350,94,179,780,15500
2021-05-07 20:00,16375,93,179,776,15425
2021-05-07 21:00,16400,94,179,772,15375
2021-05-07 22:00,16450,95,179,765,15200
2021-05-07 23:00,16500,97,179,758,15050
2021-05-08 0:00,16500,100,179,756,15000
2021-05-08 1:00,16425,106,176,752,14900
2021-05-08 2:00,16400,107,176,752,14825
2021-05-08 3:00,16400,114,176,750,14725
2021-05-08 4:00,16350,130,176,749,14625
2021-05-08 5:00,16275,133,176,746,14525
2021-05-08 6:00,16225,129,178,748,14425
2021-05-08 7:00,16175,126,179,752,14300
2021-05-08 8:00,16100,122,179,752,14200
2021-05-08 9:00,15950,118,179,756,14125
2021-05-08 10:00,15900,112,179,760,14025
2021-05-08 11:00,15800,109,183,768,13925
2021-05-08 12:00,15725,106,183,777,13900
2021-05-08 13:00,15650,103,184,782,13850
2021-05-08 14:00,15600,102,186,796,13767
2021-05-08 15:00,15600,100,186,802,13725
2021-05-08 16:00,15500,101,186,808,13600
2021-05-08 17:00,15250,102,186,808,13600
2021-05-08 18:00,15225,106,186,813,13550
2021-05-08 19:00,15175,114,186,822,13475
2021-05-08 20:00,15075,118,186,832,13425
2021-05-08 21:00,15050,117,186,847,13367
2021-05-08 22:00,14975,136,186,860,13300
2021-05-08 23:00,14825,139,186,878,13200
2021-05-09 0:00,14750,141,186,899,13200
2021-05-09 1:00,14675,138,186,920,13100
2021-05-09 2:00,14600,139,186,945,13050
2021-05-09 3:00,14550,135,186,960,13000
2021-05-09 4:00,14450,136,186,973,12900
2021-05-09 5:00,14400,133,186,982,12900
2021-05-09 6:00,14267,131,185,987,12800
2021-05-09 7:00,14200,127,183,998,12750
2021-05-09 8:00,14125,126,183,1010,12700
2021-05-09 9:00,14100,124,179,1012,12650
2021-05-09 10:00,14075,120,179,1025,12575
2021-05-09 11:00,14000,115,176,1038,12525
2021-05-09 12:00,13975,112,176,1040,12500
2021-05-09 13:00,13900,108,175,1052,12500
2021-05-09 14:00,13875,106,173,1060,12467
2021-05-09 15:00,13825,106,172,1060,12400
2021-05-09 16:00,13775,106,169,1060,12375
2021-05-09 17:00,13725,108,166,1060,12300
2021-05-09 18:00,13700,113,166,1058,12300
2021-05-09 19:00,13600,119,166,1042,12125
2021-05-09 20:00,13550,121,166,1032,12075
2021-05-09 21:00,13500,122,166,1012,12000
2021-05-09 22:00,13500,120,166,1005,11933
2021-05-09 23:00,13475,118,166,985,11825
2021-05-10 0:00,13450,115,164,974,11700
2021-05-10 1:00,13400,116,163,960,11600
2021-05-10 2:00,13375,113,163,946,11500
2021-05-10 3:00,13300,114,163,932,11400
2021-05-10 4:00,13300,116,163,920,11350
2021-05-10 5:00,13300,114,162,908,11225
2021-05-10 6:00,13250,116,160,898,11075
2021-05-10 7:00,13200,114,160,884,10967
2021-05-10 8:00,13200,112,160,875,10700
2021-05-10 9:00,13150,108,160,864,10700
2021-05-10 10:00,13050,105,160,850,10700
2021-05-10 11:00,12850,103,160,842,10650
2021-05-10 12:00,12800,100,160,836,10600
2021-05-10 13:00,12725,99,160,829,10475
2021-05-10 14:00,12625,98,160,822,10400
2021-05-10 15:00,12525,100,160,813,10350
2021-05-10 16:00,12425,102,160,812,10333
2021-05-10 17:00,12300,107,160,808,10300
2021-05-10 18:00,12325,108,160,806,10250
2021-05-10 19:00,12225,108,158,796,10175
2021-05-10 20:00,12175,109,157,792,10100
2021-05-10 21:00,12075,110,157,780,10042
2021-05-10 22:00,11950,108,156,771,9945
2021-05-10 23:00,11825,107,154,763,9840
2021-05-11 0:00,11725,105,154,758,9782
2021-05-11 1:00,11650,106,154,754,9728
2021-05-11 2:00,11550,106,154,748,9680
2021-05-11 3:00,11475,107,154,746,9638
2021-05-11 4:00,11400,108,154,742,9570
2021-05-11 5:00,11325,110,154,736,9540
2021-05-11 6:00,11225,110,154,731,9482
2021-05-11 7:00,11150,108,154,725,9415
2021-05-11 8:00,11100,104,153,718,9360
2021-05-11 9:00,11000,104,151,712,9328
2021-05-11 10:00,10900,100,151,706,9290
2021-05-11 11:00,10875,97,151,700,9238
2021-05-11 12:00,10800,95,151,697,9212
2021-05-11 13:00,10725,93,148,694,9140
2021-05-11 14:00,10650,93,148,693,9082
2021-05-11 15:00,10625,94,148,688,9030
2021-05-11 16:00,10600,97,148,682,8970
2021-05-11 17:00,10550,103,145,681,8970
2021-05-11 18:00,10500,106,145,681,9030
2021-05-11 19:00,10450,106,145,680,9005
2021-05-11 20:00,10400,105,142,675,9005
2021-05-11 21:00,10325,104,142,668,8940
2021-05-11 22:00,10250,102,142,661,8883
2021-05-11 23:00,10200,104,142,653,8875
2021-05-12 0:00,10125,103,142,648,8862
2021-05-12 1:00,10075,103,142,643,8850
2021-05-12 2:00,10000,102,141,638,8840
2021-05-12 3:00,10000,105,139,636,8820
2021-05-12 4:00,9988,106,139,636,8800
2021-05-12 5:00,9950,106,139,631,8783
2021-05-12 6:00,9917,106,139,626,8780
2021-05-12 7:00,9850,106,138,621,8770
2021-05-12 8:00,9760,104,137,618,8770
2021-05-12 9:00,9782,101,137,612,8720
2021-05-12 10:00,9735,97,137,606,8710
2021-05-12 11:00,9685,95,137,604,8650
2021-05-12 12:00,9735,92,137,599,8653
2021-05-12 13:00,9685,91,137,595,8590
2021-05-12 14:00,9660,91,137,594,8563
2021-05-12 15:00,9660,92,137,592,8550
2021-05-12 16:00,9660,94,137,590,8523
2021-05-12 17:00,9615,97,137,589,8485
2021-05-12 18:00,9592,102,137,585,8450
2021-05-12 19:00,9520,104,137,583,8420
2021-05-12 20:00,9545,104,136,576,8420
2021-05-12 21:00,9470,102,134,574,8400
2021-05-12 22:00,9448,101,134,573,8368
2021-05-12 23:00,9402,101,134,569,8310
2021-05-13 0:00,9380,101,132,569,8290
2021-05-13 1:00,9380,99,131,564,8250
2021-05-13 2:00,9380,100,131,563,8220
2021-05-13 3:00,9380,102,131,559,8198
2021-05-13 4:00,9280,103,131,559,8140
2021-05-13 5:00,9258,104,131,556,8110
2021-05-13 6:00,9212,103,131,554,8080
2021-05-13 7:00,9145,104,131,553,8060
2021-05-13 8:00,9100,102,131,549,8002
2021-05-13 9:00,9100,98,131,545,7992
2021-05-13 10:00,9078,95,131,545,7950
2021-05-13 11:00,9010,95,131,543,7920
2021-05-13 12:00,9010,91,131,539,7860
2021-05-13 13:00,8985,89,131,538,7805
2021-05-13 14:00,8985,89,130,539,7805
2021-05-13 15:00,9010,91,129,536,7780
2021-05-13 16:00,8915,94,129,534,7730
2021-05-13 17:00,8912,97,129,534,7687
2021-05-13 18:00,8912,101,128,534,7673
2021-05-13 19:00,8842,102,126,530,7630
2021-05-13 20:00,8798,102,126,526,7617
2021-05-13 21:00,8820,102,126,528,7610
2021-05-13 22:00,8730,99,126,524,7600
2021-05-13 23:00,8730,99,126,519,7575
2021-05-14 0:00,8730,100,126,519,7560
2021-05-14 1:00,8662,99,126,519,7560
2021-05-14 2:00,8640,98,126,517,7540
2021-05-14 3:00,8618,100,126,515,7520
2021-05-14 4:00,8550,102,126,515,7512
2021-05-14 5:00,8460,102,126,515,7460
2021-05-14 6:00,8438,102,126,515,7450
2021-05-14 7:00,8370,102,126,510,7405
2021-05-14 8:00,8370,101,126,510,7360
2021-05-14 9:00,8348,99,126,505,7360
2021-05-14 10:00,8302,95,126,505,7328
