date,kitzmiller,barnum,barton,bloomington,luke,por,monoc_jug,goose,seneca,lfalls
2021-06-30 21:00:00,114,246,7.41,62.4,326,3320,238,54.1,58.45833333333333,3625
2021-06-30 22:00:00,113.5,248,7.21,62.4,325,3310,236,54.1,56.65833333333333,3595
2021-06-30 23:00:00,112,247,7.109999999999999,62.4,324,3292.5,236,54.1,57.7,3610
2021-07-01 00:00:00,112,247,7.01,62.4,327,3270,236,54.1,58.6,3565
2021-07-01 01:00:00,112,246,7.3100000000000005,62.4,327,3240,236,54.1,60.4,3550
2021-07-01 02:00:00,112,246,7.109999999999999,62.4,328,3230,236,54.1,59.35,3550
2021-07-01 03:00:00,110.5,247,7.3100000000000005,62.4,328,3220,236,54.1,59.65833333333333,3475
2021-07-01 04:00:00,110,246,7.41,62.4,326,3205,236,54.1,59.5,3415
2021-07-01 05:00:00,109.5,246,7.41,62.4,326,3167.5,236,54.1,55.525,3370
2021-07-01 06:00:00,108,249,7.9325,62.4,331,3152.5,236,54.1,53.541666666666664,3320
2021-07-01 07:00:00,108,249,9.74,62.65,336,3125,235.25,54.1,52.975,3315
2021-07-01 08:00:00,108,247,10.35,62.4,335,3110,237,54.1,48.375,3310
2021-07-01 09:00:00,108,247,10.6,62.4,333,3125,245.25,56.675,44.34166666666667,3325
2021-07-01 10:00:00,108,247,10.475,62.4,331,3130,258.25,60.025,42.86666666666667,3337.5
2021-07-01 11:00:00,108,246,10.35,62.4,328,3130,295,62.7,44.04,3347.5
2021-07-01 12:00:00,108,248,10.6,62.4,328,3130,347.5,64.675,45.44166666666667,3375
2021-07-01 13:00:00,110,250,10.6,62.65,332,3137.5,385,67.925,51.291666666666664,3420
2021-07-01 14:00:00,110,246,10.6,62.4,333,3210,382,73.19999999999999,55.825,3470
2021-07-01 15:00:00,110,245.25,11.799999999999999,62.4,332,3270,369,90.05000000000001,62.25833333333333,3670
2021-07-01 16:00:00,110.5,246,12.35,62.4,328,3302.5,366,105,70.75,3975
2021-07-01 17:00:00,112,248.25,12.075,62.4,330,3365,373,126.75,73.56666666666668,4450
2021-07-01 18:00:00,112,247,11.95,62.4,332,3420,381,126.25,75.90833333333333,4622.5
2021-07-01 19:00:00,112,247.75,12.075,62.4,330,3460,387,114.25,92.75833333333333,4430
2021-07-01 20:00:00,113,247.75,12.2,62.9,333,3537.5,390,103.25,140.91666666666666,4290
2021-07-01 21:00:00,114,247.75,12.35,62.65,336,3615,392,101.5,139.66666666666666,4460
2021-07-01 22:00:00,114,247,11.95,62.4,334,3645,395,101.5,137.33333333333334,4697.5
2021-07-01 23:00:00,116,247.75,11.7,62.4,335,3637.5,400,109,140.33333333333334,4907.5
2021-07-02 00:00:00,127.25,250.25,11.7,62.4,338,3630,406.25,115,171.41666666666666,5172.5
2021-07-02 01:00:00,151,249.25,11.549999999999999,62.4,336,3600,418,115,276.3333333333333,4900
2021-07-02 02:00:00,154.25,249.25,11.25,62.4,339,3585,430.5,110.75,292.4166666666667,4817.5
2021-07-02 03:00:00,161.25,248.5,11.1,62.4,336,3547.5,445.25,105.25,263.1666666666667,5030
2021-07-02 04:00:00,170.25,249,11.1,62.4,334,3540,456.5,103,229.33333333333334,5312.5
2021-07-02 05:00:00,182.75,248,10.975,62.4,332,3525,459,103,195.75,5397.5
2021-07-02 06:00:00,642.5,248,10.725,62.4,333,3530,457.75,103,168.75,5310
2021-07-02 07:00:00,982.5,250,11.1,62.4,332,3530,454,103.5,145.58333333333334,5170
2021-07-02 08:00:00,1007.5,249,11.1,62.4,333,3526.6666666666665,453,110.25,133.91666666666666,5020
2021-07-02 09:00:00,978.5,249,11.1,62.4,332,3520,447.5,116,129.5,4917.5
2021-07-02 10:00:00,933,257.25,11.1,62.4,331,3497.5,443,120,128,4900
2021-07-02 11:00:00,877.5,262,11.1,62.4,331,3475,439.75,123,124.66666666666667,4900
2021-07-02 12:00:00,822.75,262,10.6,62.4,332,3475,435,125,120.25,4900
2021-07-02 13:00:00,766.5,263,10.6,62.4,342,3452.5,430.75,127.25,121,4930
2021-07-02 14:00:00,715.5,270.25,10.475,62.4,344,3430,427,135.75,121,4925
2021-07-02 15:00:00,668,277,10.1,62.4,344,3430,427,139,118,4922.5
2021-07-02 16:00:00,619.75,278,9.98,62.4,347.5,3423.3333333333335,427,139,113.58333333333333,4957.5
2021-07-02 17:00:00,579,279,9.62,62.4,359,3402.5,427,135.25,111.5,4950
2021-07-02 18:00:00,538.25,279,9.62,62.4,360,3430,427,134,109.5,4937.5
2021-07-02 19:00:00,502.5,277,9.379999999999999,62.4,362,3412.5,425,134,106.33333333333333,4932.5
2021-07-02 20:00:00,470.75,279,9.379999999999999,62.4,359,3420,420,135.25,103.66666666666667,4880
2021-07-02 21:00:00,442.25,279,9.379999999999999,62.4,361,3410,413,142.75,104.33333333333333,4880
2021-07-02 22:00:00,418.75,279,9.62,62.4,361,3410,406.25,151.25,102.16666666666667,4862.5
2021-07-02 23:00:00,396,279,9.62,62.4,361,3410,402,155,101.5,4810
2021-07-03 00:00:00,379,278,9.62,61.3,360,3410,398,155,101,4792.5
2021-07-03 01:00:00,359,279,9.5,61.3,360,3410,398,155,100.16666666666667,4725
2021-07-03 02:00:00,342,279,9.26,61.3,362,3410,398,151.25,97.5,4680
2021-07-03 03:00:00,325.5,279,9.14,61.3,361,3410,396,146.5,97.83333333333333,4610
2021-07-03 04:00:00,315,277,9.025,61.3,359,3425,392,141.25,95.975,4563.333333333333
2021-07-03 05:00:00,303.5,278.5,8.68,61.3,361,3430,388,136.75,93.56666666666668,4540
2021-07-03 06:00:00,292.75,279.5,8.68,61.3,361,3437.5,381,132.5,92.4,4540
2021-07-03 07:00:00,285.25,279.5,8.68,61.3,361,3467.5,373,128,88.75833333333334,4540
2021-07-03 08:00:00,276,280.25,8.46,61.3,361,3497.5,366,124.25,84.92500000000001,4487.5
2021-07-03 09:00:00,269.25,282,8.46,61.3,360,3510,361,121,82.75,4455
2021-07-03 10:00:00,263.75,282.75,8.24,61.3,361,3512.5,354,119.25,81.85,4422.5
2021-07-03 11:00:00,257,282,8.24,61.3,362,3525,348,114.75,82.025,4440
2021-07-03 12:00:00,252.5,282,8.24,61.3,362.25,3520,341,111.75,82.2,4370
2021-07-03 13:00:00,248,283,8.24,61.3,363.25,3520,335.75,109,84.2,4325
2021-07-03 14:00:00,242.75,280,8.24,61.3,362,3520,332,106.25,87.06666666666668,4292.5
2021-07-03 15:00:00,238.25,279,7.82,61.3,361,3490,327,102,91.56666666666668,4337.5
2021-07-03 16:00:00,233,282,7.82,61.3,361,3490,323,101.3,94.06666666666668,4285
2021-07-03 17:00:00,230,283,7.82,61.3,361,3452.5,319.25,99.175,92.56666666666668,4285
2021-07-03 18:00:00,227,283,7.82,61.3,360,3460,315,95.625,91.73333333333333,4300
2021-07-03 19:00:00,222.75,282,7.82,61.3,361,3430,310.75,94.4,91.4,4270
2021-07-03 20:00:00,217.5,282,7.5125,61.3,362,3430,308,92.675,93.54285714285714,4247.5
2021-07-03 21:00:00,212.5,282,7.41,61.3,361,3437.5,303.75,89.8,93.23333333333333,4200
2021-07-03 22:00:00,209.5,282,7.41,61.3,362,3437.5,298.25,87.57499999999999,91.4,4215
2021-07-03 23:00:00,205.75,282,7.41,61.3,362,3460,296,85.35,90.23333333333333,4170
2021-07-04 00:00:00,202.75,282,7.41,61.3,360,3460,294,85.3,89.06666666666668,4200
2021-07-04 01:00:00,199.75,282,7.41,61.3,362,3482.5,292,83.1,88.4,4192.5
2021-07-04 02:00:00,198,281,7.41,61.3,362,3490,289,80.475,90.23333333333333,4190
2021-07-04 03:00:00,197,282,7.41,61.3,362,3490,289,78.85,90.4,4175
2021-07-04 04:00:00,195.5,282,7.41,61.3,361,3490,289,78.8,89.23333333333333,4175
2021-07-04 05:00:00,193.25,282,7.41,61.3,361,3460,289,76.7,88.06666666666668,4160
2021-07-04 06:00:00,190,283,7.41,61.3,362,3460,289.75,76.675,86.23333333333333,4170
2021-07-04 07:00:00,189,282,7.3100000000000005,75.875,362.25,3460,292,76.1,86.06666666666668,4150
2021-07-04 08:00:00,186.75,282,7.01,192,361,3460,296.75,73.6,82.05,4165
2021-07-04 09:00:00,183.75,282,7.01,669.5,379,3430,300,72.525,79.725,4165
2021-07-04 10:00:00,180.25,282,7.01,997.25,918.5,3430,303.75,72.5,76.23333333333333,4135
2021-07-04 11:00:00,177.5,282,7.01,1077.5,1285,3430,306,72.4,75.9,4120
2021-07-04 12:00:00,176.5,282,7.01,1072.5,1320,3420,308,70.42500000000001,75.9,4110
2021-07-04 13:00:00,175.25,282,7.01,1060,1315,3410,310,68.5,77.73333333333333,4110
2021-07-04 14:00:00,173.75,280.5,7.01,1077.5,1327.5,3402.5,307,68.4,79.13333333333334,4110
2021-07-04 15:00:00,172,279.75,7.01,1082.5,1332.5,3380,306,68.375,86.4,4080
2021-07-04 16:00:00,171,282,7.01,999.75,1332.5,3342.5,306,67.35,91.85555555555555,4050
2021-07-04 17:00:00,171,283,7.01,490.5,1217.5,3342.5,303,66.4,90.96666666666667,4042.5
2021-07-04 18:00:00,168,281.25,7.01,184.75,794.5,3340,303,65.85,89.03333333333333,4040
2021-07-04 19:00:00,172.5,283,7.01,78.45,536.75,3350,301,64.42500000000001,88.4,4040
2021-07-04 20:00:00,172,283,7.01,58,431.25,3350,299,64.375,88.39166666666667,4010
2021-07-04 21:00:00,168,283,7.01,56.849999999999994,384.5,3350,296,63.849999999999994,86.56666666666668,3995
2021-07-04 22:00:00,168,283,7.41,56.4,376,3350,294,62.025,86.4,3980
2021-07-04 23:00:00,167,283,7.3100000000000005,56.4,375,3335,290.5,60.625,84.475,3912.5
2021-07-05 00:00:00,172.5,283,7.3100000000000005,56.4,376,3320,289,60.6,84.3,3910
2021-07-05 01:00:00,176.5,283,7.21,56.4,373,3315,289,60.075,84.125,3865
2021-07-05 02:00:00,176,283,7.21,56.4,375,3300,289,58.725,83.95,3880
2021-07-05 03:00:00,175.25,282,7.41,56.4,374,3292.5,288,57.425,82.525,3880
2021-07-05 04:00:00,172.5,285,7.41,55.5,374,3270,289,56.9,81.45833333333333,3865
2021-07-05 05:00:00,169.5,283,7.41,55.5,370.75,3270,289,56.824999999999996,83.6,3900
2021-07-05 06:00:00,168.75,283,7.7175,55.5,374,3255,291.25,56.775,79.30833333333334,3900
2021-07-05 07:00:00,168,283,7.82,55.5,373,3240,293,56.7,80,3900
2021-07-05 08:00:00,168,283,7.82,55.5,376,3240,296,56.625,75.66666666666667,3900
2021-07-05 09:00:00,168,283,7.7175,55.5,375,3225,296,56.575,73.13333333333333,3885
2021-07-05 10:00:00,166.5,283,7.5125,55.5,374,3220,298.25,55.25,71.8,3855
2021-07-05 11:00:00,167,283,7.41,55.5,372,3220,299,54.8,71.8,3807.5
2021-07-05 12:00:00,164.5,283,7.41,55.5,372,3220,299,54.7,73.13333333333333,3770
2021-07-05 13:00:00,163,282,7.41,55.5,372,3220,299,53.85,75.83636363636363,3725
2021-07-05 14:00:00,163,282,7.41,55.5,374,3225,299,52.975,79.8,3725
2021-07-05 15:00:00,163,279,7.41,55.5,372,3230,296.75,52.9,81.4,3710
2021-07-05 16:00:00,163,281,7.41,55.5,372,3240,296.75,52.824999999999996,82,3710
2021-07-05 17:00:00,162.5,283,7.21,55.5,372,3247.5,295,52.775,82,3650
2021-07-05 18:00:00,161,283,7.21,55.5,372,3270,292,52.7,82,3650
2021-07-05 19:00:00,161,282,7.4125,55.5,372,3270,289.75,52.625,82.1,3650
2021-07-05 20:00:00,163.25,282,7.925000000000001,55.5,372,3292.5,288,52.575,83.19999999999999,3642.5
2021-07-05 21:00:00,168.25,283,7.82,55.5,372,3300,285,51.7,82.46666666666667,3640
2021-07-05 22:00:00,176.25,283,7.82,55.5,372,3300,285,50.824999999999996,80,3640
2021-07-05 23:00:00,181,283,7.615,55.5,372,3315,285,50.775,80,3640
2021-07-06 00:00:00,181.5,283,7.41,55.5,372,3320,285,49.150000000000006,80.35,3625
2021-07-06 01:00:00,183,283,7.41,55.5,372,3320,282.75,49.1,81.225,3625
2021-07-06 02:00:00,186.75,283,7.41,55.5,373,3300,282,49,82.1,3595
2021-07-06 03:00:00,188.25,283.25,7.41,55.5,372,3300,280,48.95,82.1,3577.5
2021-07-06 04:00:00,189,284,7.41,55.5,372,3300,278,48.9,80.175,3570
2021-07-06 05:00:00,191,284,7.109999999999999,55.5,372,3292.5,275.75,48.8,78.6,3527.5
2021-07-06 06:00:00,191,284,7.01,55.5,372,3270,273.5,48,73.63333333333333,3510
2021-07-06 07:00:00,191,284,7.01,55.5,372,3270,272,47.175000000000004,71.96666666666667,3510
2021-07-06 08:00:00,191,285,7.01,55.5,372,3247.5,271,47.1,68.14166666666667,3480
2021-07-06 09:00:00,191,284,7.01,55.5,372,3220,268,47,66.05833333333334,3450
2021-07-06 10:00:00,191,284,7.01,55.5,372,3205,269,46.95,64.63333333333334,3450
2021-07-06 11:00:00,190.5,284,7.01,55.5,370.75,3190,271,45.775,65.42500000000001,3462.5
2021-07-06 12:00:00,190.5,283,7.01,55.5,370.75,3190,268,45.4,67.63,3450
2021-07-06 13:00:00,189,284,6.915,55.5,372,3190,266.5,45.4,72.2,3447.5
2021-07-06 14:00:00,189,281,6.82,55.5,370.75,3167.5,265.75,45.4,80,3440
2021-07-06 15:00:00,186,280,6.63,55.5,370.75,3160,268,45.4,80,3440
2021-07-06 16:00:00,186.75,282,6.63,55.5,369.5,3137.5,268,45.4,80,3440
2021-07-06 17:00:00,186,284,6.63,55.5,369.5,3137.5,265,45.4,79.9,3482.5
2021-07-06 18:00:00,186,284,6.63,55.5,370.75,3132.5,262.75,45.4,76.6,3490
2021-07-06 19:00:00,186,284,6.54,55.5,369.5,3130,257.25,45.4,73.6,3505
2021-07-06 20:00:00,183.75,284,6.359999999999999,55.5,367,3145,252.75,45.4,73.0125,3505
2021-07-06 21:00:00,185.25,284,6.27,55.5,370.75,3160,249,45.4,71.73333333333333,3535
2021-07-06 22:00:00,186.75,284,6.359999999999999,55.5,370.75,3145,246,45.4,70.275,3527.5
2021-07-06 23:00:00,190.5,284,6.27,55.5,370.75,3137.5,245,45.4,72.36666666666667,3540
2021-07-07 00:00:00,191,284,6.27,55.5,372,3137.5,245,44.275,71.86666666666667,3495
2021-07-07 01:00:00,190.5,284,6.27,55.5,372,3130,245,43.9,73.53333333333333,3480
2021-07-07 02:00:00,189,284,6.27,55.5,372,3130,242,43.9,74.4,3420
2021-07-07 03:00:00,187.5,284,6.27,55.5,370.75,3130,242,43.9,74.575,3395
2021-07-07 04:00:00,186,283,6.27,55.5,370.75,3130,242,43.55,72.86666666666667,3365
2021-07-07 05:00:00,183.75,283,6.27,55.5,369.5,3125,241.25,42.5,71.7,3347.5
2021-07-07 06:00:00,183,284,6.27,55.5,370.75,3110,239,42.5,67.83333333333333,3322.5
2021-07-07 07:00:00,183,284,6.27,55.5,370.75,3110,239,42.5,63.84166666666667,3302.5
2021-07-07 08:00:00,182.5,284,6.27,55.5,372,3102.5,239,42.5,61.625,3300
2021-07-07 09:00:00,182,284,6.27,55.5,369.5,3080,239,42.5,59.75,3287.5
2021-07-07 10:00:00,181,284,6.27,55.5,372,3065,239,42.5,57.69166666666667,3245
2021-07-07 11:00:00,181,284.75,6.27,55.5,372,3065,239,42.5,56.983333333333334,3240
2021-07-07 12:00:00,181,285,6.27,55.5,369.5,3080,239,42.5,59.6,3240
2021-07-07 13:00:00,182.5,284,6.27,55.5,372,3080,238.25,41.45,61.94166666666667,3212.5
2021-07-07 14:00:00,182.5,284,6.27,55.5,372,3110,236.75,41.1,70.975,3240
2021-07-07 15:00:00,194.75,282,6.27,55.5,370.75,3110,236.75,40.050000000000004,71.88181818181819,3240
2021-07-07 16:00:00,220.5,286,6.27,59.375,381,3115,236,39.7,72.53333333333333,3237.5
2021-07-07 17:00:00,231.75,285,6.095,56.4,389.75,3130,236,39.7,72.36666666666667,3230
2021-07-07 18:00:00,233,285,5.92,56.4,389.75,3167.5,235,44.675,71.53333333333333,3230
2021-07-07 19:00:00,235.25,284,5.92,56.4,386,3217.5,232,46.8,71.36666666666667,3242.5
2021-07-07 20:00:00,239.75,285,5.92,56.4,382.25,3270,228.25,46.8,70.53333333333333,3280
2021-07-07 21:00:00,245,285,5.92,56.4,379.75,3270,224.5,45.75,72.2,3282.5
2021-07-07 22:00:00,254.25,284,5.92,55.5,381,3285,222.25,45.4,71.53333333333333,3267.5
2021-07-07 23:00:00,351,286,6.182499999999999,55.5,377.25,3300,220,45.4,70.2,3280
2021-07-08 00:00:00,360,284,6.54,55.5,376,3292.5,220,44.65,71.53333333333333,3265
2021-07-08 01:00:00,345.5,285,7.21,55.5,376,3285,219,43.9,71.7,3235
2021-07-08 02:00:00,330,284,7.82,55.5,376,3270,220,42.5,71.7,3260
2021-07-08 03:00:00,309.75,285,7.5125,55.5,375,3255,218,42.5,71.7,3257.5
2021-07-08 04:00:00,293.5,285,7.41,55.5,376,3240,216,41.45,70.53333333333333,3285
2021-07-08 05:00:00,281,285,7.01,55.5,375,3230,216,41.1,69.70833333333334,3325
2021-07-08 06:00:00,273,285,7.01,55.5,376,3205,216,41.1,66.31666666666666,3392.5
2021-07-08 07:00:00,266.25,285,7.01,55.5,374,3175,216,41.1,62.083333333333336,3445
2021-07-08 08:00:00,260.25,284,6.725,55.5,373,3152.5,216,40.75,60.358333333333334,3502.5
2021-07-08 09:00:00,254,285,6.63,55.5,372,3115,216,39.7,57.95,3502.5
2021-07-08 10:00:00,246.5,285,6.63,55.5,372,3102.5,216,39.7,56.31666666666667,3500
2021-07-08 11:00:00,240.5,285,6.63,55.5,372,3080,215.25,39.7,56.31666666666667,3480
2021-07-08 12:00:00,235.25,284,6.63,55.5,374,3040,212.25,38.725,58.55,3525
2021-07-08 13:00:00,230,285,6.449999999999999,55.5,373,3000,210,38.4,60.99166666666667,3510
2021-07-08 14:00:00,226,284.25,6.359999999999999,55.5,373,2985,210,38.4,66.14999999999999,3552.5
2021-07-08 15:00:00,222.75,282,6.359999999999999,55.5,373,2965,210,38.4,67.46666666666667,3575
2021-07-08 16:00:00,219,282.75,6.27,55.5,372,2993.3333333333335,213.75,38.4,75.03333333333333,3560
2021-07-08 17:00:00,219,292.75,6.27,56.65,378.75,3032.5,218,39.05,75.7,3515
2021-07-08 18:00:00,216,287,6.63,58,407.5,3007.5,220,39.7,75.7,3470
2021-07-08 19:00:00,216,286,6.725,57.3,411.25,2980,226.75,39.7,74.53333333333333,3530
2021-07-08 20:00:00,214.5,287,7.01,56.625,398.75,2965,234,41.45,74.36666666666667,3595
2021-07-08 21:00:00,220.5,287,7.01,56.4,392,2950,239,43.2,75.55,3625
2021-07-08 22:00:00,227.25,286,6.63,56.4,389.75,2930,239,45.4,75.54166666666667,3725
2021-07-08 23:00:00,230,286,6.63,56.4,382.25,2890,239.75,47.25,75.89166666666667,3855
2021-07-09 00:00:00,233.75,286,6.63,56.4,383.5,2880,243.5,48.775,77.8,3975
2021-07-09 01:00:00,240.5,287,6.63,56.4,381,2857.5,248,51.9,79.375,4065
2021-07-09 02:00:00,251.75,286,6.63,56.4,379.75,2822.5,246.5,57.375,82,4125
2021-07-09 03:00:00,265.25,285,6.63,56.4,379.75,2790,242,66.6,80.95,4107.5
2021-07-09 04:00:00,276,286,6.63,56.4,377.25,2775,248.25,74.05,79.2,4123.333333333333
2021-07-09 05:00:00,279,286,6.63,56.4,377.25,2760,258.75,78.80000000000001,77.8,4070
2021-07-09 06:00:00,282,286,6.63,56.4,376,2760,262,82.1,77.625,4010
2021-07-09 07:00:00,281,286,6.63,55.95,376,2745,259.5,82.1,74.7,3965
2021-07-09 08:00:00,280,286,6.63,55.5,376,2730,251.75,82.1,71.7,3872.5
2021-07-09 09:00:00,283,285,6.63,55.5,375,2715,246.5,82.1,69.36666666666667,3820
2021-07-09 10:00:00,286.75,283,6.54,55.5,376,2687.5,242.75,79.9,66.43333333333334,3680
2021-07-09 11:00:00,292.75,283,6.54,55.5,376,2687.5,241.25,76.65,65.8,3685
2021-07-09 12:00:00,288.5,282,6.54,55.5,373,2680,239.75,74.025,66.275,3600
2021-07-09 13:00:00,282.75,282,6.359999999999999,55.5,372,2702.5,239,72.5,70.36666666666667,3570
2021-07-09 14:00:00,274.5,280.5,6.27,55.5,370.75,2710,240.5,71.5,75.5,3525
2021-07-09 15:00:00,267,279.75,6.27,55.5,372,2700,242,71.5,77.275,3507.5
2021-07-09 16:00:00,266.25,281.25,6.27,55.5,372,2812.5,242,71.5,83.54166666666667,3520
2021-07-09 17:00:00,268.5,283,6.27,55.5,369.5,2845,242,71.5,89.86666666666667,3535
2021-07-09 18:00:00,273,283,6.27,55.5,368.25,2902.5,242,71.5,92.04166666666667,3532.5
2021-07-09 19:00:00,270,283,6.27,55.5,367,2945,241.25,71.5,106.99166666666666,3750
2021-07-09 20:00:00,268.5,283,6.27,55.5,369.5,2972.5,239.75,71.5,129.66666666666666,3750
2021-07-09 21:00:00,263.75,283.75,6.27,55.5,368.25,2980,239.75,72,169,3660
2021-07-09 22:00:00,256.25,283.75,6.27,55.5,365.75,2957.5,239,74.025,164.5,3700
2021-07-09 23:00:00,252.5,284.5,6.27,55.5,369.5,2945,239,75.6,158.41666666666666,3905
2021-07-10 00:00:00,247.25,284,6.27,55.5,371.75,2922.5,239,75.6,160.08333333333334,3965
2021-07-10 01:00:00,245.75,283,6.27,55.5,369.5,2895,239,76.125,136.25,3905
2021-07-10 02:00:00,241.25,284,6.27,55.5,369.5,2872.5,240.5,82.125,121.5,3800
2021-07-10 03:00:00,237.5,284,6.27,55.5,368.25,2845,239,86.125,111.83333333333333,3762.5
2021-07-10 04:00:00,232.25,284,6.27,55.5,367,2822.5,237,92.675,105.16666666666667,3745
2021-07-10 05:00:00,230,283,6.27,55.5,367,2800,235,109.5,99.8,3730
2021-07-10 06:00:00,226,284,6.27,55.5,368.25,2780,235,122.5,94.03333333333333,3700
2021-07-10 07:00:00,223.5,284,6.27,55.5,367,2752.5,235,124,88.39166666666667,3685
2021-07-10 08:00:00,220.5,284,6.27,55.5,367,2730,239,124,83.81666666666666,3640
2021-07-10 09:00:00,216,283,6.27,55.5,368.25,2715,242.75,121.75,80.95,3580
2021-07-10 10:00:00,213,283,6.182499999999999,55.5,368.25,2687.5,248.25,117.25,79.72500000000001,3535
2021-07-10 11:00:00,210.75,284,6.182499999999999,55.5,367,2675,259.75,112.75,79.2,3535
2021-07-10 12:00:00,208,283,5.92,55.5,367,2660,273,112,78.85,3517.5
2021-07-10 13:00:00,205,283,5.92,55.5,367,2660,291.75,109.25,79.72500000000001,3475
2021-07-10 14:00:00,202.75,282,5.92,55.5,367,2652.5,309.25,107,80.25,3475
2021-07-10 15:00:00,199.75,279,5.92,55.5,367,2630,325,107,85.05833333333334,3505
2021-07-10 16:00:00,199,282,5.92,55.5,365.75,2652.5,338,101,87.92857142857143,3545
2021-07-10 17:00:00,197.5,283,5.672499999999999,55.5,367,2660,348,98.8,88.2,3570
2021-07-10 18:00:00,197,285,5.59,55.5,365.75,2660,355,96.925,87.36666666666667,3520
2021-07-10 19:00:00,195.5,284,5.59,55.5,365.75,2660,360,93.2,84.86666666666667,3490
2021-07-10 20:00:00,194,284,5.59,55.5,363.25,2660,366,88.45,83.28333333333333,3460
2021-07-10 21:00:00,191.75,283,5.59,55.5,367,2675,370,85.55000000000001,81.3,3445
2021-07-10 22:00:00,191,284,5.59,55.5,367,2680,375,82.675,82.2,3430
2021-07-10 23:00:00,190,283,5.92,55.5,364.5,2687.5,379,81,80.42500000000001,3375
2021-07-11 00:00:00,189,283,5.8375,55.5,367,2710,384,77.175,81.275,3362.5
2021-07-11 01:00:00,187.5,283,5.92,55.5,367,2710,389.75,75.6,78.4,3335
2021-07-11 02:00:00,185.25,284,5.8375,55.5,367,2710,394,74.025,79.1,3290
2021-07-11 03:00:00,183,283,5.59,55.5,367,2710,398,72,79.625,3265
2021-07-11 04:00:00,182,284,5.59,55.5,367,2720,396,70,76.7,3252.5
2021-07-11 05:00:00,181,284,5.59,55.5,367,2767.5,404,69.5,75.86666666666667,3240
2021-07-11 06:00:00,181,284,5.59,55.5,365.75,2800,400,66.07499999999999,75,3195
2021-07-11 07:00:00,178,284,5.59,55.5,367,2795,404,65.6,70.93333333333332,3180
2021-07-11 08:00:00,178,284,5.59,55.5,364.5,2780,414.25,64.175,67.19166666666666,3155
2021-07-11 09:00:00,178,284,5.59,55.5,367,2775,419,63.7,65.06666666666666,3130
2021-07-11 10:00:00,178,284,5.59,55.5,367,2752.5,411,61.8,63.8,3130
2021-07-11 11:00:00,178,284,5.59,55.5,367,2720,396,60.45,62.3,3057.5
2021-07-11 12:00:00,177.5,284,5.59,55.5,364.5,2687.5,381,58.650000000000006,62,3020
2021-07-11 13:00:00,176,285,5.59,55.5,364.5,2680,370,58.2,63.358333333333334,2982.5
2021-07-11 14:00:00,175.25,282,5.59,55.5,368.25,2680,361,56.5,67.19166666666666,2970
2021-07-11 15:00:00,173.75,280,5.342499999999999,55.5,365.75,2665,352,55.224999999999994,71.19,2967.5
2021-07-11 16:00:00,173.75,282,5.26,55.5,367,2652.5,346.5,54.8,76.3,2970
2021-07-11 17:00:00,173,284,5.26,55.5,367,2660,341,53.525,77.1,2925
2021-07-11 18:00:00,173,284,5.26,55.5,363.25,2660,335,53.1,77.7,2897.5
2021-07-11 19:00:00,175.25,284,7.21,56.175,368.25,2652.5,329.25,51.9,77.7,2940
2021-07-11 20:00:00,177.5,284,7.5125,56.4,368.25,2630,323,51.5,77.7,2910
2021-07-11 21:00:00,178,284,7.3100000000000005,55.95,369.5,2630,318.25,51.5,74.76666666666667,2955
2021-07-11 22:00:00,181,285,6.82,55.5,370.75,2652.5,314,51.5,75.6,2970
2021-07-11 23:00:00,180.25,284,6.27,55.5,368.25,2660,310.5,51.5,75.26666666666667,2970
2021-07-12 00:00:00,181.5,284,6.27,55.5,367,2660,307,49.9,73.76666666666667,2970
2021-07-12 01:00:00,178.75,284,6.734999999999999,55.5,368.25,2665,302.75,49.15,75.43333333333332,2982.5
2021-07-12 02:00:00,178,284,9.145,55.5,367,2680,299,48.4,75.6,2995
2021-07-12 03:00:00,179.5,285,9.025,55.5,368.25,2675,296.5,48.4,75.6,2982.5
2021-07-12 04:00:00,181,284,8.795,55.5,367,2680,295,48.4,74.1,3020
2021-07-12 05:00:00,181,286,8.57,55.5,368.25,2680,292,48,73.76666666666667,3007.5
2021-07-12 06:00:00,182,285,8.030000000000001,55.5,368.25,2680,292,46.8,70.76666666666667,3007.5
2021-07-12 07:00:00,186,285,7.82,55.5,369.5,2675,292,46.8,66.54166666666667,2970
2021-07-12 08:00:00,191.25,286,7.7175,55.5,367,2660,292,46.8,62.75,2970
2021-07-12 09:00:00,197.25,284,7.41,55.5,368.25,2652.5,292,46.8,60.11666666666667,2970
2021-07-12 10:00:00,201.25,284.75,7.41,55.5,367,2637.5,290,46.449999999999996,58.15,2970
2021-07-12 11:00:00,202,285.75,7.109999999999999,55.5,367,2630,292,45.4,59.05,2925
2021-07-12 12:00:00,201.25,284,7.01,55.5,367,2630,292,45.4,61.641666666666666,2910
2021-07-12 13:00:00,199,284,7.01,55.5,365.75,2652.5,292,45.4,65.89999999999999,2860
2021-07-12 14:00:00,199,284,6.725,55.5,367,2660,293.5,45.4,67.83333333333333,2860
2021-07-12 15:00:00,200.5,281,6.63,55.5,364.5,2660,295,43.9,73.05454545454545,2860
2021-07-12 16:00:00,202.75,284,6.54,55.5,364.5,2702.5,298,43.9,72.43333333333332,2860
2021-07-12 17:00:00,205,285,6.27,54.825,365.75,2752.5,299,43.9,71.93333333333332,2860
