"2020-05-23 00:00:00",8750,146,377,808,7980,3480,343,200,468,3090,486,47.4,3690,106,2360,225,1490,540,610,400,125,524,135,,,5.18,70.5,48.7,27.2,33.0,49.8
"2020-05-24 00:00:00",9880,121,288,752,10300,5490,323,169,429,5870,1200,41.3,5270,85.9,3080,182,1290,442,600,399,124,432,104,,,5.51,57.4,39.4,23.3,25.5,37.9
"2020-05-25 00:00:00",12600,111,238,632,14900,6410,307,149,396,5740,1010,33.5,4320,73.0,2480,164,1220,401,598,399,124,440,91.3,,,6.03,54.6,37.7,22.6,24.1,30.2
"2020-05-26 00:00:00",15200,118,217,580,13600,5130,299,140,375,4900,784,29.1,3960,66.7,2260,148,1140,348,595,398,124,372,77.1,,,6.43,51.6,35.5,21.6,22.8,26.7
"2020-05-27 00:00:00",13100,124,206,538,11700,4370,293,133,354,4390,631,25.3,3450,60.7,1790,135,1070,301,591,397,124,329,64.9,,,6.06,48.4,33.3,21.0,21.8,22.6
"2020-05-28 00:00:00",11700,122,197,514,10300,3750,288,132,342,3850,541,24.2,3090,59.1,1500,130,1170,360,839,550,135,478,135,,,5.79,51.1,34.8,22.3,22.9,21.8
"2020-05-29 00:00:00",10500,108,189,602,9330,3410,313,134,357,3830,479,29.3,3940,150,1510,152,2000,460,1100,751,190,669,238,,,5.58,48.3,33.6,21.5,22.5,21.7
"2020-05-30 00:00:00",10000,123,179,656,9390,3960,311,136,358,4610,449,30.3,4060,113,1540,156,1880,392,1160,814,213,437,159,,,5.56,45.6,32.2,20.3,21.5,26.8
"2020-05-31 00:00:00",10500,116,173,558,10700,4340,274,124,333,4310,384,22.7,3700,81.2,1400,144,1680,348,900,550,213,360,111,,,5.67,41.4,29.4,18.4,19.4,20.7
"2020-06-01 00:00:00",11000,96.4,167,465,10200,4030,257,117,293,3850,332,18.2,3080,67.7,1210,132,1190,296,645,327,212,308,82.7,,,5.71,39.6,28.2,17.7,18.2,16.5
"2020-06-02 00:00:00",10200,83.7,157,430,9070,3500,248,114,270,3150,293,15.2,2570,61.1,1050,120,1020,259,542,293,159,279,65.2,,,5.43,39.9,27.6,17.7,18.2,14.0
"2020-06-03 00:00:00",8930,82.0,145,420,7710,3000,245,113,264,2760,267,13.7,2270,58.0,942,111,904,233,503,293,132,252,54.5,,,5.11,39.6,27.4,18.3,18.0,13.5
"2020-06-04 00:00:00",7790,84.5,140,406,6830,2610,240,111,266,2490,261,12.8,2080,54.2,859,101,859,209,499,293,130,257,45.8,,,4.90,37.9,26.0,16.7,17.8,13.4
"2020-06-05 00:00:00",9800,720,324,568,7010,2850,264,142,565,2410,336,13.0,2200,82.0,1030,118,884,197,505,292,127,340,42.6,,,4.94,789,128,56.6,82.8,78.3
"2020-06-06 00:00:00",12900,690,495,674,10500,7200,257,834,451,2810,516,15.2,3860,78.3,3090,233,925,175,485,292,117,403,35.0,,,5.62,252,76.1,37.2,60.4,81.8
"2020-06-07 00:00:00",13800,272,278,482,12300,6560,235,254,340,5670,1040,13.6,4210,57.0,2710,204,756,151,468,292,110,347,28.6,,,6.03,101,40.0,21.9,28.7,30.8
"2020-06-08 00:00:00",12500,151,216,399,12800,5170,225,177,292,4440,687,10.2,3210,46.6,1870,183,699,134,455,292,101,318,23.7,,,6.01,76.4,32.9,19.3,22.6,20.0
"2020-06-09 00:00:00",12200,135,188,363,10200,3810,215,153,269,3480,498,8.33,2610,41.4,1410,165,661,124,436,291,85.3,304,20.6,,,5.66,65.4,30.0,18.0,19.8,16.2
"2020-06-10 00:00:00",9750,131,167,350,8090,3100,211,142,257,3150,443,9.20,2560,40.1,1320,161,630,117,430,292,79.7,315,20.6,,,5.27,64.4,28.5,18.0,18.6,14.8
"2020-06-11 00:00:00",11700,716,222,453,7030,2610,210,138,337,3710,491,12.8,3130,40.2,1570,187,700,122,430,292,79.7,328,23.7,,,5.07,245,89.5,66.6,59.1,470
"2020-06-12 00:00:00",8780,284,171,471,7290,2270,207,131,316,3420,361,9.49,2430,36.8,,156,636,107,412,291,67.1,288,17.3,,,5.06,88.8,39.5,24.7,25.4,110
"2020-06-13 00:00:00",8060,166,135,365,7020,2310,196,123,257,2580,288,9.40,1960,31.3,,136,582,95.2,401,291,61.0,183,14.6,,,4.94,69.9,32.0,19.9,20.1,51.7
"2020-06-14 00:00:00",7300,120,122,319,6010,2110,191,118,234,2150,245,7.64,1720,29.0,,125,570,93.1,405,291,61.2,190,15.6,,,4.58,62.5,29.2,18.0,18.4,32.2
"2020-06-15 00:00:00",6100,111,109,305,5200,1910,191,117,224,1910,215,5.96,1630,27.9,,115,569,90.1,400,290,61.0,202,15.1,,,4.34,57.6,28.0,17.4,17.2,24.0
"2020-06-16 00:00:00",5380,101,103,295,4830,1740,193,115,218,1800,200,4.89,1540,26.2,689,103,544,83.6,396,289,61.0,179,12.6,,,4.21,54.6,26.6,16.7,16.3,20.1
"2020-06-17 00:00:00",5110,120,101,286,4460,1630,191,113,207,1680,190,4.22,1420,24.4,642,92.7,534,79.9,396,289,61.1,169,11.8,,,4.08,54.7,27.9,16.9,18.1,18.0
"2020-06-18 00:00:00",5370,172,154,314,4500,1700,194,141,214,1640,201,4.54,1480,25.9,675,112,635,103,465,303,64.3,359,32.4,,,4.14,66.1,33.9,20.2,24.0,47.0
"2020-06-19 00:00:00",5220,119,163,310,4630,2070,189,138,211,2570,224,5.21,7270,27.6,8540,185,988,112,523,350,62.6,590,43.6,,,4.14,59.5,29.0,18.0,19.2,49.9
"2020-06-20 00:00:00",5990,334,136,356,5680,3180,186,123,224,11200,474,18.0,10400,32.7,8650,215,1040,120,573,418,64.0,635,38.8,,,4.23,181,91.3,48.5,30.5,54.9
"2020-06-21 00:00:00",10400,224,141,342,17800,5210,191,291,366,10000,493,15.7,8230,38.3,5920,187,904,99.8,565,420,62.7,353,76.7,,,4.46,75.1,42.3,23.7,21.7,35.1
"2020-06-22 00:00:00",18100,242,137,358,17200,4500,186,176,325,7090,419,13.1,5740,32.0,3850,191,858,110,684,448,73.0,355,94.7,,,7.15,214,52.3,41.9,22.2,30.1
"2020-06-23 00:00:00",17100,331,165,794,14000,4180,224,178,364,5670,434,15.3,4890,27.6,2910,169,1270,125,659,436,72.7,467,86.0,,,6.57,256,79.5,45.3,29.3,70.8
"2020-06-24 00:00:00",16200,341,132,949,13000,3770,289,250,333,5140,656,15.7,3910,25.8,2260,159,1020,98.1,554,368,68.9,419,59.7,,,6.45,521,105,37.3,31.3,47.3
"2020-06-25 00:00:00",13200,258,111,557,10400,3010,214,170,281,4300,553,12.9,3260,27.5,1740,142,853,91.2,467,307,66.6,371,43.0,,,5.87,295,47.0,25.1,19.3,33.9
"2020-06-26 00:00:00",11300,406,94.4,411,8680,2500,195,158,318,3590,411,9.22,2720,24.3,1340,127,692,78.4,424,284,65.3,223,32.7,,,5.40,208,42.7,23.7,27.3,69.1
"2020-06-27 00:00:00",8960,219,85.8,350,7270,2180,180,136,275,2840,312,6.97,2210,19.8,1110,112,623,71.4,418,283,64.9,197,27.9,,,5.03,122,35.9,21.7,18.0,28.5
"2020-06-28 00:00:00",7580,159,76.2,317,6220,1890,173,126,239,2400,253,5.43,1970,18.2,960,97.2,606,69.1,417,283,64.9,448,31.5,,,4.69,100,32.5,20.2,16.3,21.6
"2020-06-29 00:00:00",6260,111,70.1,302,5360,1690,169,126,218,2130,220,4.35,1870,17.4,949,90.6,591,63.7,477,362,63.7,570,21.8,,,4.40,84.8,30.0,18.9,15.1,18.7
"2020-06-30 00:00:00",5440,103,64.1,279,4850,1630,169,117,199,2040,204,3.47,1840,15.5,850,84.7,651,59.0,523,409,62.9,313,17.0,,,4.22,76.1,27.8,18.4,13.9,15.1
"2020-07-01 00:00:00",5010,146,58.6,270,4620,,168,115,185,1980,204,3.16,1680,14.2,725,79.1,641,56.0,525,415,62.9,246,15.0,,,4.18,120,32.4,27.0,16.8,12.3
"2020-07-02 00:00:00",4740,109,57.2,241,4260,,161,110,176,1780,173,3.04,1530,13.2,640,72.8,627,52.9,454,332,62.2,261,12.9,,,4.01,74.9,27.3,19.0,14.5,10.9
"2020-07-03 00:00:00",4250,89.8,53.3,231,3960,1240,153,104,167,1630,152,3.26,1370,12.6,575,65.4,520,49.6,406,295,62.0,270,11.2,,,3.89,65.3,24.8,17.0,13.2,9.80
"2020-07-04 00:00:00",3920,99.4,48.8,216,3550,1150,148,102,156,1450,139,2.41,1210,12.6,521,60.2,503,46.9,403,294,62.0,251,11.0,,,3.71,64.3,23.1,15.5,12.1,8.91
"2020-07-05 00:00:00",3590,94.0,44.4,205,3440,1110,145,99.5,150,1320,129,1.82,1140,11.6,478,54.8,578,44.6,705,294,377,240,10.0,,,3.70,61.1,22.6,15.6,11.8,7.68
"2020-07-06 00:00:00",3760,80.9,40.9,196,3160,1050,143,102,147,1240,119,1.32,1340,10.9,439,51.6,669,42.9,404,294,61.7,231,9.73,,,3.56,54.5,21.9,14.5,11.3,7.50
"2020-07-07 00:00:00",4640,110,61.6,185,3080,992,141,112,147,1420,111,1.09,1040,9.93,434,50.6,510,53.8,402,294,61.2,234,18.3,,,3.56,50.8,21.6,14.6,11.3,7.35
"2020-07-08 00:00:00",3710,191,45.4,233,3060,1020,149,108,234,1130,108,0.94,1190,9.90,608,50.1,506,51.2,401,294,61.1,240,11.6,,,3.50,50.1,21.9,15.1,11.4,8.76
"2020-07-09 00:00:00",3220,98.3,38.1,224,3120,1170,142,102,188,1330,104,0.74,1310,16.5,543,53.9,486,44.6,397,294,61.0,222,9.59,,,3.51,46.8,20.5,14.0,10.6,7.86
"2020-07-10 00:00:00",3150,92.2,35.0,200,3110,1160,138,98.2,165,1350,112,0.66,1100,17.8,433,46.5,479,50.7,415,300,62.6,223,15.3,,,3.50,45.0,19.8,13.5,10.3,6.70
"2020-07-11 00:00:00",3150,112,33.7,204,3230,1020,153,107,166,1240,116,1.37,1130,20.4,532,58.8,574,64.0,415,295,61.6,152,49.7,,,3.50,46.8,21.7,13.7,13.8,6.03
"2020-07-12 00:00:00",3240,95.2,34.8,189,3100,898,140,96.1,150,1280,121,1.15,1340,18.7,560,59.9,517,53.6,371,260,61.0,105,21.4,,,3.50,43.8,21.1,13.1,10.5,5.98
"2020-07-13 00:00:00",3090,99.9,31.3,183,2910,884,142,96.1,166,1450,119,1.45,1250,33.5,515,52.5,458,50.6,356,263,61.0,93.3,16.3,,,3.40,50.8,24.6,14.7,11.2,5.91
"2020-07-14 00:00:00",2840,89.1,28.4,175,3080,906,147,94.8,173,1340,107,2.04,1070,24.6,417,47.3,462,46.3,387,280,61.0,85.3,16.8,,,3.39,41.2,19.6,12.7,9.78,5.56
"2020-07-15 00:00:00",2840,85.2,26.3,167,3090,887,132,91.9,145,1140,103,2.55,994,16.3,381,43.6,435,39.4,362,263,60.6,85.1,11.7,,,3.44,37.6,17.9,11.9,9.07,5.53
"2020-07-16 00:00:00",2830,80.7,24.2,151,2900,832,127,91.9,130,1080,103,2.88,919,15.8,356,41.5,620,112,352,244,60.4,84.1,11.0,,,3.38,36.0,17.2,11.4,8.71,5.99
"2020-07-17 00:00:00",2720,75.2,21.9,155,2590,802,136,91.4,133,1270,107,3.27,1690,89.1,332,43.7,699,101,367,236,61.3,185,33.2,,,3.19,34.8,17.2,11.3,8.52,5.27
"2020-07-18 00:00:00",2360,72.2,20.6,145,2580,754,128,90.3,137,1670,94.6,2.78,1200,43.1,297,40.6,528,72.0,336,233,60.7,129,17.0,,,3.19,33.1,15.9,10.6,7.76,4.66
"2020-07-19 00:00:00",2290,68.4,19.5,148,2850,690,122,91.0,123,1220,85.2,2.46,925,23.9,282,39.3,445,50.9,330,230,60.1,88.3,12.5,,,3.19,31.6,15.1,10.3,7.37,4.14
"2020-07-20 00:00:00",2410,77.6,18.8,135,2810,689,120,87.7,123,988,81.1,2.11,839,17.6,271,37.1,417,43.1,327,229,60.1,82.5,10.4,,,3.31,30.5,14.7,9.96,7.17,3.81
"2020-07-21 00:00:00",2690,76.2,18.4,121,2440,722,119,88.4,108,946,82.2,1.49,802,17.1,278,35.6,448,86.5,326,229,60.1,88.5,8.96,,,3.14,28.8,14.0,9.56,6.94,3.65
"2020-07-22 00:00:00",3370,125,37.5,138,2320,840,127,95.2,221,930,101,1.49,964,19.1,323,39.2,475,93.9,327,229,60.1,93.7,10.3,,,3.11,31.1,14.6,10.6,11.7,89.6
"2020-07-23 00:00:00",3630,136,81.3,172,2840,1030,166,180,293,1080,93.0,1.56,983,61.0,367,49.3,464,70.9,328,229,60.3,215,11.6,,,3.20,36.8,16.9,12.2,11.3,33.9
"2020-07-24 00:00:00",3940,130,117,212,3230,1000,172,200,219,1250,280,1.75,1330,123,448,53.4,485,59.0,348,230,60.7,371,29.7,,,3.44,41.5,19.2,20.6,12.8,10.9
"2020-07-25 00:00:00",4100,146,82.6,227,3390,1120,159,311,338,1990,699,15.1,1410,67.9,567,62.6,481,48.8,330,229,60.1,245,15.1,,,3.64,33.6,26.9,24.3,13.0,21.5
"2020-07-26 00:00:00",3830,105,57.1,185,4170,1340,145,165,269,1960,492,10.4,1160,34.3,416,51.6,420,44.1,325,229,60.1,131,10.8,,,3.64,29.7,15.7,13.4,8.90,9.71
"2020-07-27 00:00:00",4160,81.9,38.2,177,4290,1190,131,126,194,1460,301,6.15,942,23.3,332,46.0,398,39.4,322,227,60.1,98.2,8.96,,,3.93,27.3,13.9,11.5,7.53,7.31
"2020-07-28 00:00:00",4100,76.7,29.7,161,3730,1050,126,113,162,1170,216,3.91,836,18.0,283,42.9,385,36.4,325,232,60.1,86.3,8.24,,,3.71,24.9,12.9,10.3,6.59,11.1
"2020-07-29 00:00:00",3540,69.1,24.8,144,2950,892,124,101,148,1020,164,2.70,769,15.3,256,39.5,391,34.4,339,245,59.4,83.7,7.76,,,3.38,23.7,12.5,9.84,5.96,9.56
"2020-07-30 00:00:00",2850,70.9,21.8,131,2520,817,120,95.8,141,914,135,1.90,745,13.4,244,37.2,396,32.5,360,253,59.5,84.1,7.17,,,3.20,23.3,12.3,10.1,5.47,7.78
"2020-07-31 00:00:00",3070,113,30.2,135,2430,824,122,109,141,887,121,1.79,767,14.3,256,40.2,444,38.8,361,251,60.0,306,11.1,,,3.19,37.9,16.7,15.8,7.86,8.83
"2020-08-01 00:00:00",2860,84.0,34.8,144,2320,841,127,,143,952,117,2.36,841,14.5,343,52.6,470,48.2,359,252,59.7,314,10.1,,,3.12,32.9,15.9,12.9,7.98,12.6
"2020-08-02 00:00:00",2440,70.8,33.3,163,2460,953,125,,449,1230,152,13.1,1440,215,643,59.4,461,45.7,357,250,59.5,372,9.75,,,3.15,28.5,14.3,11.7,7.09,8.96
"2020-08-03 00:00:00",2530,78.0,34.2,262,3590,1360,143,164,279,1760,388,13.5,1500,55.1,693,53.3,422,38.3,346,247,59.2,187,7.76,,,3.19,32.9,13.1,11.0,7.35,7.56
"2020-08-04 00:00:00",7970,576,96.5,441,4250,1340,165,154,248,1930,412,12.5,1150,33.1,467,48.2,412,37.1,343,245,59.2,139,6.82,,,3.83,149,88.5,77.3,119,108
"2020-08-05 00:00:00",6580,191,121,764,4430,1320,189,276,346,1440,289,8.86,967,25.3,378,44.3,398,33.2,340,245,59.2,120,6.12,,,4.21,51.8,26.5,21.2,26.0,49.3
"2020-08-06 00:00:00",6080,127,76.7,443,4540,1980,152,159,259,1220,253,6.03,867,19.6,329,41.2,391,31.2,340,245,59.2,125,5.59,,,4.18,41.7,21.9,19.0,18.7,232
"2020-08-07 00:00:00",8810,108,1130,698,5760,1970,170,148,219,1120,235,4.53,844,18.2,315,39.8,464,60.6,340,245,59.2,174,6.04,,,4.57,40.2,26.5,18.2,13.5,111
"2020-08-08 00:00:00",6520,94.2,160,509,5010,3480,152,183,199,1060,185,3.75,956,17.9,518,38.9,454,55.1,338,245,58.7,110,7.00,,,4.18,37.7,19.9,14.2,11.3,44.8
"2020-08-09 00:00:00",6020,88.2,92.7,297,5810,3310,136,140,215,1210,342,3.09,1400,23.1,883,38.1,419,39.9,337,244,58.2,91.6,5.90,,,4.28,32.7,17.3,12.9,9.65,27.6
"2020-08-10 00:00:00",5730,73.6,67.6,242,5020,2890,129,119,185,1830,364,2.58,1330,16.1,670,36.0,399,34.0,335,244,58.2,81.3,4.78,,,4.26,29.4,15.8,11.9,8.92,18.7
"2020-08-11 00:00:00",5060,69.7,54.2,208,5820,3720,124,109,164,1520,247,1.95,1090,13.8,529,34.2,386,30.8,334,244,58.2,69.8,4.29,,,4.17,28.4,15.0,10.7,7.98,14.6
"2020-08-12 00:00:00",6970,65.2,133,236,5420,2560,121,102,148,1270,187,1.48,955,12.2,431,40.5,422,39.5,345,247,58.3,96.2,4.32,,,4.55,31.0,14.6,24.9,8.40,20.4
"2020-08-13 00:00:00",9390,78.4,152,278,4280,2060,118,110,140,1120,160,1.21,1370,11.6,735,83.4,707,143,346,242,58.2,262,6.11,,,4.16,38.1,16.8,27.0,9.67,420
"2020-08-14 00:00:00",5430,78.2,96.1,186,3910,1960,116,108,155,1750,181,1.62,1760,10.3,820,43.3,511,75.0,332,240,58.2,94.8,5.38,,,3.84,33.1,39.0,24.8,16.2,85.5
"2020-08-15 00:00:00",4440,90.8,72.8,164,3810,2020,117,160,140,1750,173,5.33,1390,11.1,697,37.5,452,54.3,336,240,58.2,114,5.40,,,3.78,51.0,44.9,22.2,15.9,42.0
"2020-08-16 00:00:00",6360,283,176,168,5010,2310,129,170,138,1560,218,3.26,1550,11.8,2270,38.4,477,52.5,337,240,57.4,225,8.92,,,3.89,69.3,56.8,45.4,50.5,233
"2020-08-17 00:00:00",6240,128,124,173,6870,5980,127,166,141,3220,194,2.42,4800,11.3,3920,36.9,442,43.4,331,239,57.3,129,6.78,,,4.26,41.5,27.7,23.3,19.0,118
"2020-08-18 00:00:00",8460,95.5,82.7,171,10500,6940,125,127,131,4410,290,2.07,3300,10.7,2530,33.6,415,38.0,334,244,57.3,96.3,5.34,,,5.09,33.3,22.4,19.5,14.4,80.9
"2020-08-19 00:00:00",10900,96.0,65.4,156,10900,5080,123,111,122,3190,262,1.37,2380,9.44,1640,30.2,408,33.9,337,246,57.3,88.4,4.38,,,5.69,33.9,22.2,18.7,12.4,82.4
"2020-08-20 00:00:00",9980,87.6,57.5,145,8220,3800,118,111,115,2380,209,1.03,1820,8.29,1100,27.3,400,31.0,335,245,57.3,81.8,3.76,,,5.09,30.4,19.0,15.5,10.5,51.0
"2020-08-21 00:00:00",7670,83.5,49.0,130,6850,3710,111,102,111,1840,170,1.01,1480,7.37,878,25.5,396,29.5,335,244,57.3,75.1,3.52,,,4.74,28.0,17.1,13.8,9.48,33.0
"2020-08-22 00:00:00",6780,79.2,45.0,127,6070,3170,109,97.8,106,1570,149,0.90,1290,7.15,716,24.4,396,28.6,332,243,56.7,73.2,3.48,,,4.50,27.6,16.7,13.6,9.21,25.4
"2020-08-23 00:00:00",5970,78.2,51.0,169,4950,2490,111,105,112,1390,133,0.70,1150,6.62,631,23.2,398,32.2,331,242,56.4,68.4,3.78,,,4.17,33.2,35.5,31.1,8.85,26.8
"2020-08-24 00:00:00",4820,123,50.2,160,4480,2240,125,102,123,1290,130,0.57,1290,6.26,1080,23.6,395,31.2,321,231,56.4,64.3,3.54,,,4.07,53.0,37.6,27.0,9.25,24.2
"2020-08-25 00:00:00",4670,97.9,43.5,124,5580,4240,115,99.3,121,1550,121,1.64,1750,7.81,1110,25.3,396,43.2,320,226,56.9,61.6,9.42,,,3.95,31.0,21.2,16.6,9.09,36.9
"2020-08-26 00:00:00",5630,79.9,47.2,110,5310,3120,109,104,112,1790,124,8.72,1480,9.45,805,31.2,443,40.6,315,226,56.4,79.1,14.1,,,4.23,27.1,18.2,14.8,7.88,38.9
"2020-08-27 00:00:00",5080,74.4,39.8,101,5020,2490,107,105,105,1520,116,4.71,1220,9.48,618,25.0,394,42.0,312,224,56.4,69.1,9.06,,,4.18,24.4,16.2,13.1,7.47,19.4
"2020-08-28 00:00:00",4850,80.5,88.9,111,4490,2120,108,93.5,101,1300,127,3.45,1060,9.33,540,22.7,421,57.7,312,223,56.5,62.4,23.4,,,4.05,23.6,16.5,16.6,9.60,98.2
"2020-08-29 00:00:00",5700,180,309,197,3950,2000,125,134,124,1250,137,4.96,1220,14.9,508,52.0,770,195,832,779,57.4,449,66.3,,,4.00,54.5,32.1,29.1,18.8,1450
"2020-08-30 00:00:00",4910,108,191,190,4180,2420,120,132,164,1420,126,5.10,1820,16.0,585,40.6,1300,122,912,751,56.7,268,30.3,,,3.97,39.9,23.5,19.9,12.6,373
"2020-08-31 00:00:00",4650,97.1,138,153,4640,2590,112,112,170,2080,114,4.79,2100,16.6,1020,33.4,705,78.0,312,222,56.4,144,17.1,,,3.99,31.5,19.0,16.6,10.7,414
"2020-09-01 00:00:00",5530,114,205,183,5260,2380,164,191,184,2200,127,5.59,1640,15.3,1240,35.3,516,124,315,222,56.4,120,21.7,,,4.22,39.5,21.2,16.8,13.0,522
"2020-09-02 00:00:00",5910,108,169,330,7620,5440,154,178,184,2090,141,6.13,2950,22.1,2150,35.4,633,193,317,222,56.4,283,25.5,,,4.42,41.5,22.4,19.3,13.7,328
"2020-09-03 00:00:00",9470,166,164,609,9870,6200,190,154,195,3270,139,5.57,2660,22.1,1570,35.3,650,188,316,225,57.3,276,21.5,,,5.77,56.7,32.2,23.1,16.2,232
