2020-05-30 0:00,10000,123,179,656,9390,3960,311,136,358,4610,449,30.3,4060,113,1540,156,1880,392,1160,814,213,437,159,,,5.56,45.6,32.2,20.3,20.4,26.8
2020-05-31 0:00,10500,116,173,558,10700,4340,274,124,333,4310,384,22.7,3700,81.2,1400,144,1680,348,900,550,213,360,111,,,5.67,41.4,29.4,18.4,18.6,20.7
2020-06-01 0:00,11000,96.4,167,465,10200,4030,257,117,293,3850,332,18.2,3080,67.7,1210,132,1190,296,645,327,212,308,82.7,,,5.71,39.6,28.2,17.7,17.6,16.5
2020-06-02 0:00,10200,83.7,157,430,9070,3500,248,114,270,3150,293,15.2,2570,61.1,1050,120,1020,259,542,293,159,279,65.2,,,5.43,39.9,27.6,17.7,17.5,14
2020-06-03 0:00,8930,82,145,420,7710,3000,245,113,264,2760,267,13.7,2270,58,942,111,904,233,503,293,132,252,54.5,,,5.11,39.6,27.4,18.3,17.4,13.5
2020-06-04 0:00,7790,84.5,140,406,6830,2610,240,111,266,2490,261,12.8,2080,54.2,859,101,859,209,499,293,130,257,45.8,,,4.9,37.9,26,16.7,17.2,13.4
2020-06-05 0:00,9800,720,324,568,7010,2850,264,142,565,2410,336,13,2200,82,1030,118,884,197,505,292,127,340,42.6,,,4.94,789,128,56.6,80.7,78.3
2020-06-06 0:00,12900,690,495,674,10500,7200,257,834,451,2810,516,15.2,3860,78.3,3090,233,925,175,485,292,117,403,35,,,5.62,252,76.1,37.2,58.4,81.8
2020-06-07 0:00,13800,272,278,482,12300,6560,235,254,340,5670,1040,13.6,4210,57,2710,204,756,151,468,292,110,347,28.6,,,6.03,101,40,21.9,27.2,30.8
2020-06-08 0:00,12500,151,216,399,12800,5170,225,177,292,4440,687,10.2,3210,46.6,1870,183,699,134,455,292,101,318,23.7,,,6.01,76.4,32.9,19.3,21.4,20
2020-06-09 0:00,12200,135,188,363,10200,3810,215,153,269,3480,498,8.33,2610,41.4,1410,165,661,124,436,291,85.3,304,20.6,,,5.66,65.4,30,18,18.9,16.2
2020-06-10 0:00,9750,131,167,350,8090,3100,211,142,257,3150,443,9.2,2560,40.1,1320,161,630,117,430,292,79.7,315,20.6,,,5.27,64.4,28.5,18,17.9,14.8
2020-06-11 0:00,11700,716,222,453,7030,2610,210,138,337,3710,491,12.8,3130,40.2,1570,187,700,122,430,292,79.7,328,23.7,,,5.07,245,89.5,66.6,57,470
2020-06-12 0:00,8780,284,171,471,7290,2270,207,131,316,3420,361,9.49,2430,36.8,1100,156,636,107,412,291,67.1,288,17.3,,,5.06,88.8,39.5,24.7,24.1,110
2020-06-13 0:00,8060,166,135,365,7020,2310,196,123,257,2580,288,9.4,1960,31.3,895,136,582,95.2,401,291,61,183,14.6,,,4.94,69.9,32,19.9,19.2,51.7
2020-06-14 0:00,7300,120,122,319,6010,2110,191,118,234,2150,245,7.64,1720,29,806,125,570,93.1,405,291,61.2,190,15.6,,,4.58,62.5,29.2,18,17.7,32.2
2020-06-15 0:00,6100,111,109,305,5200,1910,191,117,224,1910,215,5.96,1630,27.9,752,115,569,90.1,400,290,61,202,15.1,,,4.34,57.6,28,17.4,16.7,24
2020-06-16 0:00,5380,101,103,295,4830,1740,193,115,218,1800,200,4.89,1540,26.2,689,103,544,83.6,396,289,61,179,12.6,,,4.21,54.6,26.6,16.7,15.8,20.1
2020-06-17 0:00,5110,120,101,286,4460,1630,191,113,207,1680,190,4.22,1420,24.4,642,92.7,534,79.9,396,289,61.1,169,11.8,,,4.08,54.7,27.9,16.9,17.5,18
2020-06-18 0:00,5370,172,154,314,4500,1700,194,141,214,1640,201,4.54,1480,25.9,675,112,635,103,465,303,64.3,359,32.4,,,4.14,66.1,33.9,20.2,22.8,47
2020-06-19 0:00,5220,119,163,310,4630,2070,189,138,211,2570,224,5.21,7270,27.6,8540,185,988,112,523,350,62.6,590,43.6,,,4.14,59.5,29,18,18.4,49.9
2020-06-20 0:00,5990,334,136,356,5680,3180,186,123,224,11200,474,18,10400,32.7,8650,215,1040,120,573,418,64,635,38.8,,,4.23,181,91.3,48.5,29.1,54.9
2020-06-21 0:00,10400,224,141,342,17800,5210,191,291,366,10000,493,15.7,8230,38.3,5920,187,904,99.8,565,420,62.7,353,76.7,,,4.46,75.1,42.3,23.7,20.6,35.1
2020-06-22 0:00,18100,242,137,358,17200,4500,186,176,325,7090,419,13.1,5740,32,3850,191,858,110,684,448,73,355,94.7,,,7.15,214,52.3,41.9,21.3,30.1
2020-06-23 0:00,17100,331,165,794,14000,4180,224,178,364,5670,434,15.3,4890,27.6,2910,169,1270,125,659,436,72.7,467,86,,,6.57,256,79.5,45.3,28,70.8
2020-06-24 0:00,16200,341,132,949,13000,3770,289,250,333,5140,656,15.7,3910,25.8,2260,159,1020,98.1,554,368,68.9,419,59.7,,,6.45,521,105,37.3,29.9,47.3
2020-06-25 0:00,13200,258,111,557,10400,3010,214,170,281,4300,553,12.9,3260,27.5,1740,142,853,91.2,467,307,66.6,371,43,,,5.87,295,47,25.1,18.5,33.9
2020-06-26 0:00,11300,406,94.4,411,8680,2500,195,158,318,3590,411,9.22,2720,24.3,1340,127,692,78.4,424,284,65.3,223,32.7,,,5.4,208,42.7,23.7,26,69.1
2020-06-27 0:00,8960,219,85.8,350,7270,2180,180,136,275,2840,312,6.97,2210,19.8,1110,112,623,71.4,418,283,64.9,197,27.9,,,5.03,122,35.9,21.7,17.3,28.5
2020-06-28 0:00,7580,159,76.2,317,6220,1890,173,125,239,2400,253,5.43,1970,18.2,960,97.2,606,69.1,417,283,64.9,448,31.5,,,4.69,100,32.5,20.2,15.9,21.6
2020-06-29 0:00,6260,111,70.1,302,5360,1690,169,126,218,2130,220,4.35,1870,17.4,949,90.6,591,63.7,477,362,63.7,570,21.8,,,4.4,84.8,30,18.9,14.8,18.7
2020-06-30 0:00,5440,103,64.1,279,4850,1630,169,116,199,2040,204,3.47,1840,15.5,850,84.7,651,59,523,409,62.9,313,17,,,4.22,76.1,27.8,18.4,13.6,15.1
2020-07-01 0:00,5010,146,58.6,270,4620,1470,168,115,185,1980,204,3.16,1680,14.2,725,79.1,641,56,525,415,62.9,246,15,,,4.18,120,32.4,27,16.3,12.3
2020-07-02 0:00,4740,109,57.2,241,4260,1280,161,110,176,1780,173,3.04,1530,13.2,640,72.8,627,52.9,454,332,62.2,261,12.9,,,4.01,74.9,27.3,19,14.3,10.9
2020-07-03 0:00,4250,89.8,53.3,231,3960,1240,153,104,167,1630,152,3.26,1370,12.6,575,65.4,520,49.6,406,295,62,270,11.2,,,3.89,65.3,24.8,17,12.9,9.8
2020-07-04 0:00,3920,99.4,48.8,216,3550,1150,148,102,156,1450,139,2.41,1210,12.6,521,60.2,503,46.9,403,294,62,251,11,,,3.71,64.3,23.1,15.5,11.8,8.91
2020-07-05 0:00,3590,94,44.4,205,3440,1110,145,99.3,150,1320,129,1.82,1140,11.6,478,54.8,578,44.6,705,294,377,240,10,,,3.7,61.1,22.6,15.6,11.5,7.68
2020-07-06 0:00,3760,80.9,40.9,196,3160,1050,143,102,147,1240,119,1.32,1340,10.9,439,51.6,669,42.9,404,294,61.7,231,9.73,,,3.56,54.5,21.9,14.5,11.1,7.5
2020-07-07 0:00,4640,110,61.6,185,3080,992,141,112,147,1420,111,1.09,1040,9.93,434,50.6,510,53.8,402,294,61.2,234,18.3,,,3.56,50.8,21.6,14.6,11.1,7.35
2020-07-08 0:00,3710,191,45.4,233,3060,1020,149,107,234,1130,108,0.94,1190,9.9,608,50.1,506,51.2,401,294,61.1,240,11.6,,,3.5,50.1,21.9,15.1,11.2,8.76
2020-07-09 0:00,3220,98.3,38.1,224,3120,1170,142,102,188,1330,104,0.74,1310,16.5,543,53.9,486,44.6,397,294,61,222,9.59,,,3.51,46.8,20.5,14,10.4,7.86
2020-07-10 0:00,3150,92.2,35,200,3110,1160,138,98,165,1350,112,0.66,1100,17.8,433,46.5,479,50.7,415,300,62.6,223,15.3,,,3.5,45,19.8,13.5,10,6.7
2020-07-11 0:00,3150,112,33.7,204,3230,1020,153,107,166,1240,116,1.37,1130,20.4,532,58.8,574,64,415,295,61.6,152,49.7,,,3.5,46.8,21.7,13.7,13.5,6.03
2020-07-12 0:00,3240,95.2,34.8,189,3100,898,140,95.8,150,1280,121,1.15,1340,18.7,560,59.9,517,53.6,371,260,61,105,21.4,,,3.5,43.8,21.1,13.1,10.3,5.98
2020-07-13 0:00,3090,99.9,31.3,183,2910,884,142,95.8,166,1450,119,1.45,1250,33.5,515,52.5,458,50.6,356,263,61,93.3,16.3,,,3.4,50.8,24.6,14.7,11,5.91
2020-07-14 0:00,2840,89.1,28.4,175,3080,906,147,94.5,173,1340,107,2.04,1070,24.6,417,47.3,462,46.3,387,280,61,85.3,16.8,,,3.39,41.2,19.6,12.7,9.57,5.56
2020-07-15 0:00,2840,85.2,26.3,167,3090,887,132,91.5,145,1140,103,2.55,994,16.3,381,43.5,435,39.4,362,263,60.6,85.1,11.7,,,3.44,37.6,17.9,11.9,8.87,5.53
2020-07-16 0:00,2830,80.7,24.2,151,2900,832,127,91.6,130,1080,103,2.88,919,15.8,356,41.4,620,112,352,244,60.4,84.1,11,,,3.38,36,17.2,11.4,8.5,5.99
2020-07-17 0:00,2720,75.2,21.9,155,2590,802,136,91.1,133,1270,107,3.27,1690,89.1,332,43.7,699,101,367,236,61.3,185,33.2,,,3.19,34.8,17.2,11.3,8.31,5.27
2020-07-18 0:00,2360,72.2,20.6,145,2580,754,128,89.9,137,1670,94.6,2.78,1200,43.1,297,40.6,528,72,336,233,60.7,129,17,,,3.19,33.1,15.9,10.6,7.52,4.66
2020-07-19 0:00,2290,68.4,19.5,148,2850,690,122,90.6,123,1220,85.2,2.46,925,23.9,282,39.2,445,50.9,330,230,60.1,88.3,12.5,,,3.19,31.6,15.1,10.3,7.13,4.14
2020-07-20 0:00,2410,77.6,18.8,135,2810,689,120,87.3,123,988,81.1,2.11,839,17.6,271,37,417,43.1,327,229,60.1,82.5,10.4,,,3.31,30.5,14.7,9.96,6.94,3.81
2020-07-21 0:00,2690,76.2,18.4,121,2440,722,119,88,108,946,82.2,1.49,802,17.1,278,35.5,448,86.5,326,229,60.1,88.5,8.96,,,3.14,28.8,14,9.56,6.72,3.65
2020-07-22 0:00,3370,125,37.5,138,2320,840,127,94.7,221,930,101,1.49,964,19.1,323,39,475,93.9,327,229,60.1,93.7,10.3,,,3.11,31.1,14.6,10.6,11.3,89.6
2020-07-23 0:00,3630,136,81.3,172,2840,1030,166,180,293,1080,93,1.56,983,61,367,49.1,464,70.9,328,229,60.3,215,11.6,,,3.2,36.8,16.9,12.2,11,33.9
2020-07-24 0:00,3940,130,117,212,3230,1000,172,199,219,1250,280,1.75,1330,123,448,53.2,485,59,348,230,60.7,371,29.7,,,3.44,41.5,19.2,20.6,12.4,10.9
2020-07-25 0:00,4100,146,82.6,227,3390,1120,159,310,338,1990,699,15.1,1410,67.9,567,62.4,481,48.8,330,229,60.1,245,15.1,,,3.64,33.6,26.9,24.3,12.7,21.5
2020-07-26 0:00,3830,105,57.1,185,4170,1340,145,164,269,1960,492,10.4,1160,34.3,416,51.3,420,44.1,325,229,60.1,131,10.8,,,3.64,29.7,15.7,13.4,8.7,9.71
2020-07-27 0:00,4160,81.9,38.2,177,4290,1190,131,125,194,1460,301,6.15,942,23.3,332,45.8,398,39.4,322,227,60.1,98.2,8.96,,,3.93,27.3,13.9,11.5,7.3,7.31
2020-07-28 0:00,4100,76.7,29.7,161,3730,1050,126,113,162,1170,216,3.91,836,18,283,42.6,385,36.4,325,232,60.1,86.3,8.24,,,3.71,24.9,12.9,10.3,6.41,11.1
2020-07-29 0:00,3540,69.1,24.8,144,2950,892,124,100,148,1020,164,2.7,769,15.3,256,39.2,391,34.4,339,245,59.4,83.7,7.76,,,3.38,23.7,12.5,9.84,5.84,9.56
2020-07-30 0:00,2850,70.9,21.8,131,2520,817,120,95.3,141,914,135,1.9,745,13.4,244,36.9,396,32.5,360,253,59.5,84.1,7.17,,,3.2,23.3,12.3,10.1,5.38,7.78
2020-07-31 0:00,3070,113,30.2,135,2430,824,122,108,141,887,121,1.79,767,14.3,256,39.9,444,38.8,361,251,60,306,11.1,,,3.19,37.9,16.7,15.8,7.68,8.83
2020-08-01 0:00,2860,84,34.8,144,2320,841,127,192,143,952,117,2.36,841,14.5,343,52.2,470,48.2,359,252,59.7,314,10.1,,,3.12,32.9,15.9,12.9,7.75,12.6
2020-08-02 0:00,2440,70.8,33.3,163,2460,953,125,210,449,1230,152,13.1,1440,215,643,58.9,461,45.7,357,250,59.5,372,9.75,,,3.15,28.5,14.3,11.7,6.85,8.96
2020-08-03 0:00,2530,78,34.2,262,3590,1360,143,163,279,1760,388,13.5,1500,55.1,693,52.8,422,38.3,346,247,59.2,187,7.76,,,3.19,32.9,13.1,11,7.16,7.56
2020-08-04 0:00,7970,576,96.5,441,4250,1340,165,153,248,1930,412,12.5,1150,33.1,467,47.8,412,37.1,343,245,59.2,139,6.81,,,3.83,149,88.5,77.3,118,108
2020-08-05 0:00,6580,191,121,764,4430,1320,189,275,346,1440,289,8.86,967,25.3,378,43.9,398,33.2,340,245,59.2,120,6.11,,,4.21,51.8,26.5,21.2,26.5,49.3
2020-08-06 0:00,6080,127,76.7,443,4540,1980,152,158,259,1220,253,6.03,867,19.6,329,40.7,391,31.2,340,245,59.2,125,5.56,,,4.18,41.7,21.9,19,19.5,232
2020-08-07 0:00,8810,108,1130,698,5760,1970,170,147,219,1120,235,4.53,844,18.2,315,39.4,464,60.6,340,245,59.2,174,6.01,,,4.57,40.2,26.5,18.2,14.6,111
2020-08-08 0:00,6520,94.2,160,509,5010,3480,152,182,199,1060,185,3.75,956,17.9,518,38.4,454,55.1,338,245,58.7,110,6.96,,,4.18,37.7,19.9,14.2,12.2,44.8
2020-08-09 0:00,6020,88.2,92.7,297,5810,3310,135,139,215,1210,342,3.09,1400,23.1,883,37.6,419,39.9,337,244,58.2,91.6,5.85,,,4.28,32.7,17.3,12.9,10.5,27.6
2020-08-10 0:00,5730,73.6,67.6,242,5020,2890,129,118,185,1830,364,2.58,1330,16.1,670,35.5,399,34,335,244,58.2,81.3,4.74,,,4.26,29.4,15.8,11.9,9.77,18.7
2020-08-11 0:00,5060,69.7,54.2,208,5820,3720,124,108,164,1520,247,1.95,1090,13.8,529,33.7,386,30.8,334,244,58.2,69.7,4.24,,,4.17,28.4,15,10.7,8.76,14.6
2020-08-12 0:00,6970,65.2,133,236,5420,2560,120,101,148,1270,187,1.48,955,12.2,431,40,422,39.5,345,247,58.3,96,4.26,,,4.55,31,14.6,24.9,9.2,20.4
2020-08-13 0:00,9390,78.4,152,278,4280,2060,117,109,140,1120,160,1.21,1370,11.6,735,82.5,707,143,346,242,58.2,262,6.03,,,4.16,38.1,16.8,27,10.6,420
2020-08-14 0:00,5430,78.2,96.1,185,3910,1960,116,107,155,1750,181,1.62,1760,10.3,820,42.6,511,75,332,240,58.2,94.3,5.3,,,3.84,33.1,39,24.8,17,85.5
2020-08-15 0:00,4440,90.8,72.8,164,3810,2020,117,159,139,1750,173,5.33,1390,11.1,697,36.9,452,54.3,336,240,58.2,113,5.31,,,3.78,51,44.9,22.2,16.8,42
2020-08-16 0:00,6360,283,176,168,5010,2310,129,169,137,1560,218,3.26,1550,11.8,2250,37.8,477,52.5,337,240,57.4,225,8.78,,,3.89,69.3,56.8,45.4,51,233
2020-08-17 0:00,6240,128,124,173,6870,5980,126,165,140,3220,194,2.42,4800,11.3,3830,36.3,442,43.4,331,239,57.3,129,6.66,,,4.26,41.5,27.7,23.3,19.7,118
2020-08-18 0:00,8460,95.5,82.7,170,10500,6940,124,126,131,4410,290,2.07,3300,10.7,2310,33,415,38,334,244,57.3,95.4,5.23,,,5.09,33.3,22.4,19.5,15.4,80.9
2020-08-19 0:00,10900,96,65.4,156,10900,5080,122,111,121,3190,262,1.37,2380,9.44,1520,29.7,408,33.9,336,246,57.3,87.5,4.28,,,5.69,33.9,22.2,18.7,13.4,82.4
2020-08-20 0:00,9980,87.6,57.5,144,8220,3800,117,110,114,2380,209,1.03,1820,8.29,1060,26.7,400,31,335,245,57.3,80.8,3.67,,,5.09,30.4,19,15.5,11.5,51
2020-08-21 0:00,7670,83.5,49,129,6850,3710,110,101,109,1840,170,1.01,1480,7.37,874,24.9,396,29.5,334,244,57.3,74.1,3.43,,,4.74,28,17.1,13.8,10.4,33
2020-08-22 0:00,6780,79.2,45,126,6070,3170,108,96.8,105,1570,149,0.9,1290,7.15,716,23.9,396,28.6,332,243,56.7,72.1,3.38,,,4.5,27.6,16.7,13.6,10.1,25.4
2020-08-23 0:00,5960,78.2,51,168,4950,2490,110,104,111,1390,133,0.7,1150,6.62,631,22.7,398,32.2,330,242,56.4,67.3,3.66,,,4.17,33.2,35.5,31.1,9.7,26.8
2020-08-24 0:00,4810,123,50.2,159,4480,2240,124,101,122,1290,130,0.57,1290,6.26,1040,23,395,31.2,320,231,56.4,63.2,3.43,,,4.07,53,37.6,27,10.1,24.2
2020-08-25 0:00,4660,97.9,43.5,123,5580,4240,114,98.3,119,1550,121,1.64,1750,7.81,1070,24.7,396,43.2,319,226,56.9,60.4,9.2,,,3.95,31,21.2,16.6,9.95,36.9
2020-08-26 0:00,5620,79.9,47.2,109,5310,3120,108,103,110,1790,124,8.72,1480,9.45,803,30.5,442,40.6,314,226,56.4,77.7,13.7,,,4.23,27.1,18.2,14.8,8.66,38.9
2020-08-27 0:00,5070,74.4,39.8,100,5020,2490,106,104,103,1520,116,4.71,1220,9.48,618,24.4,394,42,311,224,56.4,67.7,8.8,,,4.18,24.4,16.2,13.1,8.2,19.4
2020-08-28 0:00,4840,80.5,88.9,110,4490,2120,107,92.5,98.6,1300,127,3.45,1060,9.33,540,22.1,420,57.7,311,223,56.5,61,22.8,,,4.05,23.6,16.5,16.6,10.4,98.2
2020-08-29 0:00,5690,180,309,196,3950,2000,124,133,121,1250,137,4.96,1220,14.9,508,51,768,195,829,779,57.4,445,65.1,,,4,54.5,32.1,29.1,19.5,1450
2020-08-30 0:00,4890,108,191,188,4180,2420,119,131,160,1420,126,5.1,1820,16,585,39.6,1300,122,909,751,56.7,265,29.4,,,3.97,39.9,23.5,19.9,13.5,373
2020-08-31 0:00,4630,97.1,138,152,4640,2590,111,111,166,2080,114,4.79,2100,16.6,998,32.6,702,78,310,222,56.4,142,16.5,,,3.99,31.5,19,16.6,11.6,414
2020-09-01 0:00,5510,114,205,182,5260,2380,163,190,180,2200,127,5.59,1640,15.3,1230,34.5,513,124,313,222,56.4,118,21,,,4.22,39.5,21.2,16.8,14,522
2020-09-02 0:00,5890,108,169,328,7620,5440,153,176,180,2090,141,6.13,2950,22.1,2150,34.9,629,193,315,222,56.4,279,24.6,,,4.42,41.5,22.4,19.3,14.6,328
2020-09-03 0:00,10300,401,152,620,9940,6000,174,181,193,3190,155,5.75,2620,22.4,1530,38.9,655,203,336,224,57.7,498,25.1,,,5.41,225,76.5,49.3,50.7,238
2020-09-04 0:00,12800,440,191,519,9330,4550,148,237,180,2720,200,5.79,2430,25.2,1210,51.8,864,284,327,223,57,928,31.6,,,5.59,109,52.7,33.7,43.2,222
2020-09-05 0:00,9770,157,112,305,7680,3600,126,159,212,2560,162,5.12,2020,22,982,41,598,150,314,222,56.4,406,20,,,5.07,48.8,27.4,20.2,16.9,251
2020-09-06 0:00,7770,107,82.3,216,6690,3000,117,125,162,2000,134,3.79,1610,16.6,809,35.8,499,104,310,222,56.4,254,14.7,,,4.77,38.1,21.9,16.7,13,110
2020-09-07 0:00,6640,99,66.7,177,5730,2520,113,110,138,1630,118,2.88,1360,12.9,673,32.5,457,81.5,309,222,56.4,192,11.6,,,4.43,33.6,19.4,15.3,11.1,74.7
2020-09-08 0:00,5620,88,58.1,155,4860,2190,111,103,128,1410,107,2.25,1180,11,577,29.4,431,67.4,307,222,56.4,157,9.65,,,4.15,30.8,18,14.2,10.2,58.2
2020-09-09 0:00,4770,80.9,52.8,144,4180,1950,112,100,119,1260,97.8,2.11,1070,9.69,513,27,416,57.6,305,220,56.4,124,8.1,,,3.92,29.5,17.3,14.1,10.1,46.4
2020-09-10 0:00,5880,102,55.1,147,4060,2900,116,465,115,1170,97.6,2.55,1010,10.8,464,25.1,403,52.7,306,221,56.4,112,7.26,,,3.87,43.1,19.7,21.7,41,145
2020-09-11 0:00,5030,103,67.5,149,6220,3410,117,493,111,1110,123,2.27,938,8.97,425,24,393,50,309,225,56.4,106,6.85,,,3.85,41.9,22.5,20.6,28.5,95.2
2020-09-12 0:00,5960,85.7,66,163,4660,2190,115,189,109,1060,124,1.79,889,8.56,401,23.4,394,48.2,309,226,56.4,97.8,6.52,,,4.02,31.5,17.9,15.3,17.1,62.9
2020-09-13 0:00,4650,89.7,55.6,157,3930,1930,113,141,106,995,102,1.51,869,8.85,390,24.3,391,47.1,310,226,56.4,95.5,6.41,,,3.82,29.5,16.9,14.3,13.7,47.9
2020-09-14 0:00,3960,77.2,49.3,153,3520,1700,107,119,109,958,93.4,1.33,861,8.7,368,23.9,397,52.5,307,224,56.4,93.3,7.12,,,3.63,27.2,16.1,13.2,11.9,38.5
2020-09-15 0:00,3500,74.1,45.2,131,3270,1520,107,105,103,936,88.3,1.07,836,8.03,358,22.7,385,48.7,305,222,56.4,82.1,6.22,,,3.52,24.8,15.3,12.2,10.6,29.9
2020-09-16 0:00,3300,71.2,40.7,120,2920,1400,109,96.2,99,905,84.6,0.91,800,7.79,332,21.8,373,42.1,306,225,56.1,79.3,5,,,3.37,25,15,12.1,10.6,25.7
2020-09-17 0:00,2970,62.9,38.7,111,2840,1340,109,90.9,96.5,871,81.8,0.83,770,7.65,310,21.3,368,39.2,307,226,55.8,72.6,4.71,,,3.22,24.4,15.1,12.2,10.2,25.1
2020-09-18 0:00,2870,63.8,38.7,110,2650,1320,109,89.9,95.9,838,79.9,0.73,746,7.32,291,20.7,368,37.6,307,226,55.6,72.2,4.6,,,3.21,24.6,15.2,12.1,10.4,40.9
2020-09-19 0:00,2760,60.3,38.5,103,2610,1280,107,84.6,91.9,808,79.9,0.71,720,6.68,278,19.7,403,35.5,614,535,55.5,68.1,4.22,,,3.2,21.2,13.9,11.1,9.78,33
2020-09-20 0:00,2570,58.9,35.9,97.2,2430,1220,105,81.7,87.3,781,77.3,0.54,934,6.22,269,18.9,644,33.5,611,535,55.5,61.4,3.79,,,3.1,20.3,13.9,10.7,9.03,25.9
2020-09-21 0:00,2410,58.1,33.6,91.3,2500,1230,104,79.3,87.9,988,74.9,0.46,976,6.07,263,18.5,616,32.2,317,235,55.5,58.3,3.54,,,3.11,19.6,14.1,10.3,8.92,20.9
2020-09-22 0:00,2420,57.4,31.3,88.7,2630,1200,99.9,78,87.7,1030,73.9,0.43,748,6.04,247,17.9,380,31.1,488,411,55.4,54.7,3.7,,,3.15,19.7,14.8,10.5,8.88,19
2020-09-23 0:00,2470,56.6,30.3,88.9,2500,1140,98.8,76.1,87.6,806,72.8,0.37,814,6.05,234,17.8,526,30.6,485,411,55.2,58.4,3.54,,,3.07,19.7,15.3,10.5,8.88,16.4
2020-09-24 0:00,2420,56.7,30,87.6,2600,1070,98.7,73.5,93.9,869,72.8,0.33,824,6.19,225,17.6,527,29.8,481,407,54.6,61.3,3.36,,,3.19,19.3,15.3,10.8,8.71,16.1
2020-09-25 0:00,2520,57.3,29.5,89.2,2390,1110,99,74.3,78.3,884,71.9,0.3,818,6.21,219,17.4,514,29.8,300,219,54.6,60.7,3.32,,,3.06,20.3,16.1,10.9,9.08,15.4
2020-09-26 0:00,2480,68.5,32.4,96.1,2290,1010,98.7,74.3,85.6,879,72.3,0.28,673,6.31,215,17.5,400,29.7,570,219,344,53.8,3.13,,,3.04,25,19.5,12.6,13.1,33.7
2020-09-27 0:00,2380,63,34.3,97.6,2230,981,98.2,73.8,86.8,750,72.6,0.24,850,5.96,211,17.2,564,29.4,296,219,53.7,54,3.13,,,3.01,22.8,18.9,12.6,11.6,27.1
2020-09-28 0:00,2260,59.3,34.4,94.1,2330,993,97.6,72.7,85.8,907,71.1,0.22,667,6.46,209,16.9,350,28.9,294,219,53.7,51.3,2.93,,,3.01,20.9,18.3,11.3,11.2,22.2
2020-09-29 0:00,2300,53,36.8,92.3,2370,1120,102,79.1,92.4,788,79,0.6,673,10.6,228,21.2,406,52.8,319,223,54.6,77.4,15,,,3.08,19.7,17.8,11.3,11.1,21.7
2020-09-30 0:00,2550,76,107,113,2970,1400,168,283,157,884,96,2.86,960,13.9,365,41,662,162,326,221,66.9,292,40.9,#N/A,#N/A,3.44,,,,,
2020-10-01 0:00,3060,62,137,106,3380,1650,138,198,172,1130,115,6.53,1540,18.2,1010,44,490,96,296,219,51.9,128,14.7,#N/A,#N/A,3.6,,,,,
2020-10-02 0:00,3420,61,65,99,3490,1740,115,129,135,1760,146,3.72,1570,14.2,773,37,404,65,293,219,51.9,80.1,9.47,#N/A,#N/A,3.61,,,,,
2020-10-03 0:00,3480,58,47,95,3920,1740,109,105,117,1600,162,2.21,1160,10.5,547,31,381,53,292,219,51.9,68.8,7.49,#N/A,#N/A,3.78,,,,,
2020-10-04 0:00,3770,56,39,89,3960,1460,107,96,107,1270,120,1.46,996,8.6,438,27,372,48,293,219,51.9,66.3,6.6,#N/A,#N/A,3.78,,,,,
2020-10-05 0:00,3790,55,35,88,3450,1310,107,91,107,1100,102,1.11,920,8.2,385,26,376,49,293,218,51.9,66.5,7,#N/A,#N/A,3.77,,,,,
2020-10-06 0:00,3330,55,33,88,3140,1230,103,87,105,1010,91,0.9,866,7.7,342,24,375,49,289,218,51.9,68.5,6.59,#N/A,#N/A,3.54,,,,,
2020-10-07 0:00,3060,54,30,87,2820,1190,100,85,104,948,83,0.81,813,7.5,314,22,363,44,286,218,51.9,61.3,5.36,#N/A,#N/A,3.41,,,,,
2020-10-08 0:00,2710,52,30,85,2620,1090,95,81,98,890,79,0.67,769,7.3,293,20,355,40,286,218,51.9,55.7,4.75,#N/A,#N/A,3.31,,,,,
2020-10-09 0:00,2490,51,28,82,2470,1050,93,79,95,841,74,0.55,737,6.9,267,19,355,38,286,217,51.9,48.4,4.4,#N/A,#N/A,3.18,,,,,
2020-10-10 0:00,2370,52,28,82,2330,1010,93,77,94,809,72,0.53,709,6.9,249,19,351,37,286,216,51.9,51.7,4.06,#N/A,#N/A,3.11,,,,,
2020-10-11 0:00,2310,56,29,88,2200,964,94,77,98,784,71,0.53,694,6.9,239,18,354,41,289,217,51.9,51.1,4.21,#N/A,#N/A,3.05,,,,,
2020-10-12 0:00,3010,171,138,266,2700,1130,134,207,121,817,79,0.79,762,8,251,23,464,91,298,218,51.9,73.1,8.96,#N/A,#N/A,3.44,,,,,
2020-10-13 0:00,3600,110,336,358,3300,1590,141,462,167,877,0,1.11,886,10.7,279,25,498,109,296,217,54,102,13.9,#N/A,#N/A,3.73,,,,,
2020-10-14 0:00,3910,73,158,314,3750,1670,122,219,148,995,118,1.24,929,12.9,362,27,460,92,292,216,54.6,101,10.5,#N/A,#N/A,3.89,,,,,
2020-10-15 0:00,4020,68,100,226,3620,1800,108,152,129,1080,152,2.18,976,13,358,26,421,74,289,216,54.6,86,8.05,#N/A,#N/A,3.85,,,,,
2020-10-16 0:00,3810,80,76,173,3600,1670,101,124,117,1140,146,1.94,883,11.4,311,24,397,63,0,216,54.6,71.9,6.94,#N/A,#N/A,3.77,,,,,
2020-10-17 0:00,3640,78,63,144,3360,1490,98,106,110,1010,119,1.58,825,9.9,278,24,388,57,0,215,54.1,180,6.14,#N/A,#N/A,3.69,,,,,
2020-10-18 0:00,3340,78,54,129,3000,1330,93,97,107,935,103,1.33,786,9.1,258,23,379,53,287,215,53.7,299,5.63,#N/A,#N/A,3.58,,,,,
