date,lfalls,seneca,goose,monoc_jug,por,shen_mill,antietam,opequon,conoco,hancock,cacapon,sideling,pawpaw,town,sbr,patterson,nbp_cumb,wills,luke,barnum,bloomington,kitzmiller,barton,jrr_level,sav_level,edwards_level,bennett,unity,cattail,hawlings,cedar
2021-05-28,5050,91.8,91.2,427,4220,1280,207,163,284,1400,179,14.6,1170,42.2,444,37.7,642,192,379,284,64.4,317,47.4,NA,NA,4.07,34.4,23.9,17.9,35.4,19.2
2021-05-29,5820,270,121,794,4620,1470,256,274,402,1470,186,49.8,1740,136,509,81.6,1300,554,654,535,64.8,786,128,NA,NA,4.09,73.7,64,56.5,63.4,33.4
2021-05-30,5980,148,154,913,4750,1740,245,279,421,2280,205,59.3,2290,126,661,86.4,1280,469,636,538,64.6,439,95,NA,NA,4.36,48.1,32.9,23.3,23.4,29.8
2021-05-31,5950,93.7,115,612,5390,1770,220,188,344,2570,332,38.4,2110,85.6,647,71.7,1080,377,384,300,65.4,343,72,NA,NA,4.46,40.4,27.4,19.2,19.1,22.8
2021-06-01,6130,83.8,96.6,466,5780,1640,201,163,299,2360,287,27.1,1670,66.9,578,58.7,792,298,378,299,64.5,284,56.3,NA,NA,4.58,35.4,23.7,18,17,17.9
2021-06-02,6080,80.8,85.1,400,5310,1430,192,156,295,1890,232,21.4,1500,62,515,56.1,729,249,393,308,64.9,265,46.5,NA,NA,4.44,33.8,22.4,16.6,16.1,13.1
2021-06-03,5520,139,82.4,389,4810,1410,188,152,276,2010,200,31.2,1780,90.4,485,70.8,854,242,396,305,65.5,303,43.2,NA,NA,4.24,80.7,45.4,39.2,79,12.5
2021-06-04,5640,178,143,477,4830,1320,189,171,285,2000,181,28.9,1590,87.7,458,58.9,762,225,383,302,65.1,236,38.7,NA,NA,4.36,92.7,49.7,26.9,48.8,17.6
2021-06-05,5390,87.4,101,457,4680,1190,186,151,259,1740,181,22.5,1400,64.7,445,50.5,795,171,712,301,416,212,31,NA,NA,4.27,45.7,24.9,17.7,22.8,13.5
2021-06-06,5010,75.4,80.5,366,4270,1140,176,140,234,1570,197,16.2,1560,50.9,419,43.6,824,144,379,301,65.3,202,26.6,NA,NA,4.07,37.4,21.4,15.8,17.8,11.2
2021-06-07,4410,70.1,68.9,315,3910,1100,171,132,218,1720,175,12.2,1180,44.2,393,38.7,594,126,373,300,61.8,196,24.2,NA,NA,3.91,33.5,19.6,15,15.6,9.89
2021-06-08,3930,72.8,60.1,298,3850,1040,169,134,220,1330,156,9.55,1110,41.3,379,95,624,157,372,301,61.3,257,21.4,NA,NA,3.84,31.4,19.6,14.9,15.1,9.15
