date,lfalls,seneca,goose,monoc_jug,por,shen_mill,antietam,opequon,conoco,hancock,cacapon,sideling,pawpaw,town,sbr,patterson,nbp_cumb,wills,luke,barnum,bloomington,kitzmiller,barton,jrr_level,sav_level,edwards_level,bennett,unity,cattail,hawlings,cedar
2021-05-27,4900,85.1,101,493,4360,1270,214,200,277,1490,162,17.7,1240,48.7,464,35.8,581,138,352,282,61.5,180,20.4,NA,NA,4.03,50.3,25.6,18.5,17.7,23.7
2021-05-28,5050,91.8,91.2,427,4220,1280,207,163,279,1400,179,14.6,1170,42.2,444,37.7,642,195,379,284,63.5,317,47.4,NA,NA,4.07,34.4,24,17.9,34.6,14.9
2021-05-29,5820,270,121,794,4620,1470,256,274,393,1470,186,49.8,1740,136,509,81.6,1300,561,654,535,63.9,786,128,NA,NA,4.09,73.7,64,56.5,63.4,28.3
2021-05-30,5980,148,154,913,4750,1740,245,279,410,2280,205,59.3,2290,126,661,86.4,1280,476,636,538,63.7,439,95,NA,NA,4.36,48.1,32.9,23.3,24.2,24.7
2021-05-31,5950,93.7,115,612,5390,1770,220,188,334,2570,332,38.4,2110,85.6,647,71.7,1080,383,384,300,64.5,343,72,NA,NA,4.46,40.4,27.4,19.2,19.9,18.2
2021-06-01,6130,83.8,96.6,466,5780,1640,201,163,290,2360,287,27.1,1670,66.9,578,58.7,792,303,378,299,63.5,284,56.3,NA,NA,4.58,35.4,23.7,18,17.8,13.7
2021-06-02,6080,80.8,85.1,400,5310,1430,192,156,257,1890,232,21.4,1500,62,515,56.1,729,253,393,308,63.9,265,46.5,NA,NA,4.44,33.8,22.4,16.6,16.8,9.5
2021-06-03,5520,139,82.4,389,4810,1410,188,152,265,2010,200,31.2,1780,90.4,485,70.8,854,245,396,305,64.5,303,43.2,NA,NA,4.24,80.7,45.4,39.2,79.8,9
2021-06-04,5640,178,143,477,4830,1320,189,171,272,2000,181,28.9,1590,87.7,458,58.9,762,226,383,302,64.1,236,38.7,NA,NA,4.36,92.7,49.7,26.9,50.1,13.4
2021-06-05,5390,87.4,101,457,4680,1190,186,151,247,1740,181,22.5,1400,64.7,445,50.5,795,175,712,301,413,212,31,NA,NA,4.27,45.7,24.9,17.7,23.7,9.86
2021-06-06,5010,75.4,80.5,366,4270,1140,176,140,223,1570,197,16.2,1560,50.9,419,43.6,824,148,379,301,64.3,202,26.6,NA,NA,4.07,37.4,21.4,15.8,18.5,7.85
2021-06-07,4410,70.1,68.9,315,3910,1100,171,132,206,1720,175,12.2,1180,44.2,393,38.7,594,129,373,300,60.8,196,24.2,NA,NA,3.91,33.5,19.6,15,16.3,6.79
2021-06-08,4060,67.5,62,304,3810,1060,169,133,205,1330,156,9.91,1120,39.8,374,65.5,602,138,374,301,60.8,277,21.7,NA,NA,3.84,31.3,18.8,14.6,15.2,6.36
2021-06-09,3950,68.9,63.2,295,3490,1050,179,141,220,1390,338,9.17,1170,38.1,420,63.4,592,135,371,300,60.3,238,19.6,NA,NA,3.72,30.1,18.3,14.1,14.7,6.78
2021-06-10,3760,68.4,82,347,3550,1100,206,153,247,1480,208,18.6,1320,57.2,496,61.5,595,130,380,305,61,505,19.1,NA,NA,3.71,63.1,18.6,37.9,16,6.71
2021-06-11,5750,206,471,1740,8600,2060,312,261,575,1840,684,23.4,2510,240,1330,182,1510,148,1010,950,61.4,1020,25.2,NA,NA,3.97,99.1,30.5,40.2,29,163
2021-06-12,14100,226,646,2470,9920,4040,335,413,767,5220,1630,33,3790,171,1340,208,1770,139,1050,924,62.2,523,20.7,NA,NA,6.39,77.5,28.1,26.2,24.7,117
2021-06-13,13400,164,263,1160,12900,3600,307,317,533,4760,901,35.7,3170,130,1310,221,1290,130,729,585,61.8,687,30.6,NA,NA,6.28,57,23.6,20.5,19.7,45.8
2021-06-14,14200,127,212,795,11500,2880,272,394,445,3970,643,42.1,3540,159,1800,272,1200,143,879,805,61.9,753,30.2,NA,NA,6.14,52.7,34,23.9,28.6,28.8
2021-06-15,13400,246,256,629,9700,2770,238,254,369,4300,761,34.7,3580,115,1810,213,1600,116,1140,1020,63.3,736,34.3,NA,NA,5.73,66.2,49.5,30.3,115,22
2021-06-16,10600,115,163,513,9580,3100,220,214,320,4470,563,25.8,3820,83.3,2080,178,1430,103,901,766,62.5,530,24.9,NA,NA,5.65,43.7,23.5,18.1,26.3,16.1
2021-06-17,9920,102,120,433,9050,2790,199,186,283,4280,446,18.4,3220,63.1,1570,147,897,90.3,558,472,61.9,440,19,NA,NA,5.48,37,20.2,16.2,20.1,12.2
2021-06-18,9130,97.7,99.6,383,8370,2520,193,171,257,3150,335,13.3,2320,51.5,1140,123,746,81.6,531,455,61.6,385,16.1,NA,NA,5.3,33.9,18.6,15.2,17.6,9.29
2021-06-19,8340,93.6,88.9,351,6970,2130,188,164,242,2480,271,10.3,1960,44.8,903,105,718,76.5,529,455,61.6,331,15.5,NA,NA,4.87,32.8,18.1,15,16.6,8.08
2021-06-20,6950,88.8,94.3,334,5870,1890,185,159,234,2120,227,8.68,1750,41.1,781,94.2,703,75,531,462,61.3,303,14.6,NA,NA,4.58,32.3,18.1,14.8,16.6,7.78
2021-06-21,5980,72.1,94.4,356,5270,1710,190,172,256,1920,220,8.02,1730,40,735,137,711,72.6,541,464,61.7,255,16.1,NA,NA,4.41,32.7,19.9,17.9,18.7,7.45
2021-06-22,6030,103,173,519,5180,1630,260,260,341,2000,230,9.47,1720,41.5,666,115,752,NA,546,466,61.7,453,20.3,NA,NA,4.44,54.8,31.9,25.8,24.9,7.42
2021-06-23,5910,76.8,169,584,5210,1610,279,264,374,1950,251,10.3,1730,47.5,673,108,724,84.1,538,464,61.3,331,16.6,NA,NA,4.5,38.8,25,18.5,19.3,10.9
