date_time,jrr_total,jrr_ws,savage,hour,minute,date
2022-02-07T09:00:00Z,24.14919,13.1,4.207369000000001,4,0,2022-02-07
2022-02-07T09:15:00Z,24.152449,13.1,4.207369000000001,4,15,2022-02-07
2022-02-07T09:30:00Z,24.145931,13.1,4.207369000000001,4,30,2022-02-07
2022-02-07T09:45:00Z,24.155708,13.1,4.207369000000001,4,45,2022-02-07
2022-02-07T10:00:00Z,24.152449,13.1,4.207369000000001,5,0,2022-02-07
2022-02-07T10:15:00Z,24.155708,13.1,4.207369000000001,5,15,2022-02-07
2022-02-07T10:30:00Z,24.162226000000004,13.1,4.207369000000001,5,30,2022-02-07
2022-02-07T10:45:00Z,24.181780000000003,13.1,4.207369000000001,5,45,2022-02-07
2022-02-07T11:00:00Z,24.152449,13.1,4.207369000000001,6,0,2022-02-07
2022-02-07T11:15:00Z,24.162226000000004,13.1,4.207369000000001,6,15,2022-02-07
2022-02-07T11:30:00Z,24.168744000000004,13.1,4.210628000000001,6,30,2022-02-07
2022-02-07T11:45:00Z,24.162226000000004,13.1,4.210628000000001,6,45,2022-02-07
2022-02-07T12:00:00Z,24.168744000000004,13.1,4.207369000000001,7,0,2022-02-07
2022-02-07T12:15:00Z,24.168744000000004,13.1,4.207369000000001,7,15,2022-02-07
2022-02-07T12:30:00Z,24.178521,13.1,4.207369000000001,7,30,2022-02-07
2022-02-07T12:45:00Z,24.168744000000004,13.1,4.207369000000001,7,45,2022-02-07
2022-02-07T13:00:00Z,24.181780000000003,13.1,4.207369000000001,8,0,2022-02-07
2022-02-07T13:15:00Z,24.185039,13.1,4.207369000000001,8,15,2022-02-07
2022-02-07T13:30:00Z,24.181780000000003,13.1,4.210628000000001,8,30,2022-02-07
2022-02-07T13:45:00Z,24.181780000000003,13.1,4.207369000000001,8,45,2022-02-07
2022-02-07T14:00:00Z,24.224147000000002,13.1,4.210628000000001,9,0,2022-02-07
2022-02-07T14:15:00Z,24.230665000000002,13.1,4.210628000000001,9,15,2022-02-07
2022-02-07T14:30:00Z,24.233924000000002,13.1,4.207369000000001,9,30,2022-02-07
2022-02-07T14:45:00Z,24.227406000000002,13.1,4.207369000000001,9,45,2022-02-07
2022-02-07T15:00:00Z,24.230665000000002,13.1,4.207369000000001,10,0,2022-02-07
2022-02-07T15:15:00Z,24.233924000000002,13.1,4.207369000000001,10,15,2022-02-07
2022-02-07T15:30:00Z,24.233924000000002,13.1,4.207369000000001,10,30,2022-02-07
2022-02-07T15:45:00Z,24.237183,13.1,4.207369000000001,10,45,2022-02-07
2022-02-07T16:00:00Z,24.237183,13.1,4.207369000000001,11,0,2022-02-07
2022-02-07T16:15:00Z,24.240442,13.1,4.207369000000001,11,15,2022-02-07
2022-02-07T16:30:00Z,24.240442,13.1,4.207369000000001,11,30,2022-02-07
2022-02-07T16:45:00Z,24.194816000000003,13.1,4.207369000000001,11,45,2022-02-07
2022-02-07T17:00:00Z,24.204593,13.1,4.207369000000001,12,0,2022-02-07
2022-02-07T17:15:00Z,24.217629000000002,13.1,4.207369000000001,12,15,2022-02-07
2022-02-07T17:30:00Z,24.240442,13.1,4.207369000000001,12,30,2022-02-07
2022-02-07T17:45:00Z,24.240442,13.1,4.207369000000001,12,45,2022-02-07
2022-02-07T18:00:00Z,24.240442,13.1,4.207369000000001,13,0,2022-02-07
2022-02-07T18:15:00Z,24.240442,13.1,4.207369000000001,13,15,2022-02-07
2022-02-07T18:30:00Z,24.181780000000003,13.1,4.207369000000001,13,30,2022-02-07
2022-02-07T18:45:00Z,24.204593,13.1,4.207369000000001,13,45,2022-02-07
2022-02-07T19:00:00Z,24.211111000000002,13.1,4.207369000000001,14,0,2022-02-07
2022-02-07T19:15:00Z,24.243701,13.1,4.207369000000001,14,15,2022-02-07
2022-02-07T19:30:00Z,24.227406000000002,13.1,4.207369000000001,14,30,2022-02-07
2022-02-07T19:45:00Z,24.240442,13.1,4.207369000000001,14,45,2022-02-07
2022-02-07T20:00:00Z,24.243701,13.1,4.207369000000001,15,0,2022-02-07
2022-02-07T20:15:00Z,24.24696,13.1,4.207369000000001,15,15,2022-02-07
2022-02-07T20:30:00Z,24.24696,13.1,4.207369000000001,15,30,2022-02-07
2022-02-07T20:45:00Z,24.24696,13.1,4.207369000000001,15,45,2022-02-07
2022-02-07T21:00:00Z,24.24696,13.1,4.207369000000001,16,0,2022-02-07
2022-02-07T21:15:00Z,24.188298000000003,13.1,4.207369000000001,16,15,2022-02-07
2022-02-07T21:30:00Z,24.220888000000002,13.1,4.207369000000001,16,30,2022-02-07
2022-02-07T21:45:00Z,24.253478,13.1,4.207369000000001,16,45,2022-02-07
2022-02-07T22:00:00Z,24.250219,13.1,4.207369000000001,17,0,2022-02-07
2022-02-07T22:15:00Z,24.253478,13.1,4.207369000000001,17,15,2022-02-07
2022-02-07T22:30:00Z,24.256737,13.1,4.207369000000001,17,30,2022-02-07
2022-02-07T22:45:00Z,24.256737,13.1,4.207369000000001,17,45,2022-02-07
2022-02-07T23:00:00Z,24.230665000000002,13.1,4.204110000000001,18,0,2022-02-07
2022-02-07T23:15:00Z,24.256737,13.1,4.207369000000001,18,15,2022-02-07
2022-02-07T23:30:00Z,24.256737,13.1,4.207369000000001,18,30,2022-02-07
2022-02-07T23:45:00Z,24.256737,13.1,4.204110000000001,18,45,2022-02-07
2022-02-08T00:00:00Z,24.243701,13.1,4.204110000000001,19,0,2022-02-07
2022-02-08T00:15:00Z,24.259996000000005,13.1,4.204110000000001,19,15,2022-02-07
2022-02-08T00:30:00Z,24.24696,13.1,4.204110000000001,19,30,2022-02-07
2022-02-08T00:45:00Z,24.263255,13.1,4.204110000000001,19,45,2022-02-07
2022-02-08T01:00:00Z,24.263255,13.1,4.204110000000001,20,0,2022-02-07
2022-02-08T01:15:00Z,24.240442,13.1,4.204110000000001,20,15,2022-02-07
2022-02-08T01:30:00Z,24.243701,13.1,4.204110000000001,20,30,2022-02-07
2022-02-08T01:45:00Z,24.256737,13.1,4.204110000000001,20,45,2022-02-07
2022-02-08T02:00:00Z,24.224147000000002,13.1,4.204110000000001,21,0,2022-02-07
2022-02-08T02:15:00Z,24.227406000000002,13.1,4.204110000000001,21,15,2022-02-07
2022-02-08T02:30:00Z,24.224147000000002,13.1,4.204110000000001,21,30,2022-02-07
2022-02-08T02:45:00Z,24.233924000000002,13.1,4.204110000000001,21,45,2022-02-07
2022-02-08T03:00:00Z,24.224147000000002,13.1,4.204110000000001,22,0,2022-02-07
2022-02-08T03:15:00Z,24.214370000000002,13.1,4.204110000000001,22,15,2022-02-07
2022-02-08T03:30:00Z,24.227406000000002,13.1,4.204110000000001,22,30,2022-02-07
2022-02-08T03:45:00Z,24.230665000000002,13.1,4.204110000000001,22,45,2022-02-07
2022-02-08T04:00:00Z,24.273032000000004,13.1,4.204110000000001,23,0,2022-02-07
2022-02-08T04:15:00Z,24.273032000000004,13.1,4.200851000000001,23,15,2022-02-07
2022-02-08T04:30:00Z,24.256737,13.1,4.200851000000001,23,30,2022-02-07
2022-02-08T04:45:00Z,24.230665000000002,13.1,4.200851000000001,23,45,2022-02-07
2022-02-08T05:00:00Z,24.230665000000002,13.1,4.200851000000001,0,0,2022-02-08
2022-02-08T05:15:00Z,24.230665000000002,13.1,4.200851000000001,0,15,2022-02-08
2022-02-08T05:30:00Z,24.220888000000002,13.1,4.200851000000001,0,30,2022-02-08
2022-02-08T05:45:00Z,24.227406000000002,13.1,4.200851000000001,0,45,2022-02-08
2022-02-08T06:00:00Z,24.220888000000002,13.1,4.200851000000001,1,0,2022-02-08
2022-02-08T06:15:00Z,24.227406000000002,13.1,4.200851000000001,1,15,2022-02-08
2022-02-08T06:30:00Z,24.224147000000002,13.1,4.197592,1,30,2022-02-08
2022-02-08T06:45:00Z,24.227406000000002,13.1,4.197592,1,45,2022-02-08
2022-02-08T07:00:00Z,24.240442,13.1,4.197592,2,0,2022-02-08
2022-02-08T07:15:00Z,24.240442,13.1,4.197592,2,15,2022-02-08
2022-02-08T07:30:00Z,24.237183,13.1,4.197592,2,30,2022-02-08
2022-02-08T07:45:00Z,24.233924000000002,13.1,4.197592,2,45,2022-02-08
2022-02-08T08:00:00Z,24.250219,13.1,4.197592,3,0,2022-02-08
2022-02-08T08:15:00Z,24.220888000000002,13.1,4.197592,3,15,2022-02-08
2022-02-08T08:30:00Z,24.227406000000002,13.1,4.197592,3,30,2022-02-08
2022-02-08T08:45:00Z,24.237183,13.1,4.197592,3,45,2022-02-08
2022-02-08T09:00:00Z,24.237183,13.1,4.194333,4,0,2022-02-08
2022-02-08T09:15:00Z,24.243701,13.1,4.194333,4,15,2022-02-08
2022-02-08T09:30:00Z,24.24696,13.1,4.197592,4,30,2022-02-08
2022-02-08T09:45:00Z,24.211111000000002,13.1,4.194333,4,45,2022-02-08
2022-02-08T10:00:00Z,24.237183,13.1,4.197592,5,0,2022-02-08
2022-02-08T10:15:00Z,24.237183,13.1,4.194333,5,15,2022-02-08
2022-02-08T10:30:00Z,24.220888000000002,13.1,4.194333,5,30,2022-02-08
2022-02-08T10:45:00Z,24.233924000000002,13.1,4.194333,5,45,2022-02-08
2022-02-08T11:00:00Z,24.233924000000002,13.1,4.197592,6,0,2022-02-08
2022-02-08T11:15:00Z,24.233924000000002,13.1,4.194333,6,15,2022-02-08
2022-02-08T11:30:00Z,24.243701,13.1,4.194333,6,30,2022-02-08
2022-02-08T11:45:00Z,24.237183,13.1,4.194333,6,45,2022-02-08
2022-02-08T12:00:00Z,24.269773,13.1,4.191074,7,0,2022-02-08
2022-02-08T12:15:00Z,24.256737,13.1,4.194333,7,15,2022-02-08
2022-02-08T12:30:00Z,24.243701,13.1,4.191074,7,30,2022-02-08
2022-02-08T12:45:00Z,24.243701,13.1,4.191074,7,45,2022-02-08
2022-02-08T13:00:00Z,24.224147000000002,13.1,4.191074,8,0,2022-02-08
2022-02-08T13:15:00Z,24.237183,13.1,4.194333,8,15,2022-02-08
2022-02-08T13:30:00Z,24.224147000000002,13.1,4.191074,8,30,2022-02-08
2022-02-08T13:45:00Z,24.230665000000002,13.1,4.191074,8,45,2022-02-08
2022-02-08T14:00:00Z,24.220888000000002,13.1,4.191074,9,0,2022-02-08
2022-02-08T14:15:00Z,24.24696,13.1,4.191074,9,15,2022-02-08
2022-02-08T14:30:00Z,24.250219,13.1,4.1878150000000005,9,30,2022-02-08
2022-02-08T14:45:00Z,24.220888000000002,13.1,4.1878150000000005,9,45,2022-02-08
2022-02-08T15:00:00Z,24.240442,13.1,4.1878150000000005,10,0,2022-02-08
2022-02-08T15:15:00Z,24.220888000000002,13.1,4.1878150000000005,10,15,2022-02-08
2022-02-08T15:30:00Z,24.240442,13.1,4.184556000000001,10,30,2022-02-08
2022-02-08T15:45:00Z,24.259996000000005,13.1,4.184556000000001,10,45,2022-02-08
2022-02-08T16:00:00Z,24.24696,13.1,4.184556000000001,11,0,2022-02-08
2022-02-08T16:15:00Z,24.266514000000004,13.1,4.184556000000001,11,15,2022-02-08
2022-02-08T16:30:00Z,24.266514000000004,13.1,4.184556000000001,11,30,2022-02-08
2022-02-08T16:45:00Z,24.269773,13.1,4.184556000000001,11,45,2022-02-08
2022-02-08T17:00:00Z,24.250219,13.1,4.184556000000001,12,0,2022-02-08
2022-02-08T17:15:00Z,24.227406000000002,13.1,4.184556000000001,12,15,2022-02-08
2022-02-08T17:30:00Z,24.250219,13.1,4.181297000000001,12,30,2022-02-08
2022-02-08T17:45:00Z,24.259996000000005,13.1,4.181297000000001,12,45,2022-02-08
2022-02-08T18:00:00Z,24.253478,13.1,4.181297000000001,13,0,2022-02-08
2022-02-08T18:15:00Z,24.256737,13.1,4.181297000000001,13,15,2022-02-08
2022-02-08T18:30:00Z,24.256737,13.1,4.181297000000001,13,30,2022-02-08
2022-02-08T18:45:00Z,24.24696,13.1,4.181297000000001,13,45,2022-02-08
2022-02-08T19:00:00Z,24.263255,13.1,4.181297000000001,14,0,2022-02-08
2022-02-08T19:15:00Z,24.243701,13.1,4.181297000000001,14,15,2022-02-08
2022-02-08T19:30:00Z,24.269773,13.1,4.178038000000001,14,30,2022-02-08
2022-02-08T19:45:00Z,24.273032000000004,13.1,4.178038000000001,14,45,2022-02-08
2022-02-08T20:00:00Z,24.253478,13.1,4.178038000000001,15,0,2022-02-08
2022-02-08T20:15:00Z,24.263255,13.1,4.174779,15,15,2022-02-08
2022-02-08T20:30:00Z,24.256737,13.1,4.178038000000001,15,30,2022-02-08
2022-02-08T20:45:00Z,24.259996000000005,13.1,4.174779,15,45,2022-02-08
2022-02-08T21:00:00Z,24.259996000000005,13.1,4.174779,16,0,2022-02-08
2022-02-08T21:15:00Z,24.269773,13.1,4.174779,16,15,2022-02-08
2022-02-08T21:30:00Z,24.243701,13.1,4.174779,16,30,2022-02-08
2022-02-08T21:45:00Z,24.259996000000005,13.1,4.174779,16,45,2022-02-08
2022-02-08T22:00:00Z,24.292586000000004,13.1,4.17152,17,0,2022-02-08
2022-02-08T22:15:00Z,24.24696,13.1,4.17152,17,15,2022-02-08
2022-02-08T22:30:00Z,24.250219,13.1,4.17152,17,30,2022-02-08
2022-02-08T22:45:00Z,24.286068000000004,13.1,4.17152,17,45,2022-02-08
2022-02-08T23:00:00Z,24.266514000000004,13.1,4.17152,18,0,2022-02-08
2022-02-08T23:15:00Z,24.273032000000004,13.1,4.17152,18,15,2022-02-08
2022-02-08T23:30:00Z,24.259996000000005,13.1,4.17152,18,30,2022-02-08
2022-02-08T23:45:00Z,24.266514000000004,13.1,4.168261,18,45,2022-02-08
2022-02-09T00:00:00Z,24.299104000000003,13.1,4.168261,19,0,2022-02-08
2022-02-09T00:15:00Z,24.292586000000004,13.1,4.168261,19,15,2022-02-08
2022-02-09T00:30:00Z,24.302363,13.1,4.168261,19,30,2022-02-08
2022-02-09T00:45:00Z,24.263255,13.1,4.168261,19,45,2022-02-08
2022-02-09T01:00:00Z,24.273032000000004,13.1,4.165002,20,0,2022-02-08
2022-02-09T01:15:00Z,24.266514000000004,13.1,4.165002,20,15,2022-02-08
2022-02-09T01:30:00Z,24.282809,13.1,4.161743,20,30,2022-02-08
2022-02-09T01:45:00Z,24.256737,13.1,4.165002,20,45,2022-02-08
2022-02-09T02:00:00Z,24.292586000000004,13.1,4.161743,21,0,2022-02-08
2022-02-09T02:15:00Z,24.269773,13.1,4.161743,21,15,2022-02-08
2022-02-09T02:30:00Z,24.286068000000004,13.1,4.161743,21,30,2022-02-08
2022-02-09T02:45:00Z,24.273032000000004,13.1,4.161743,21,45,2022-02-08
2022-02-09T03:00:00Z,24.292586000000004,13.1,4.161743,22,0,2022-02-08
2022-02-09T03:15:00Z,24.263255,13.1,4.161743,22,15,2022-02-08
2022-02-09T03:30:00Z,24.295845,13.1,4.1584840000000005,22,30,2022-02-08
2022-02-09T03:45:00Z,24.308881,13.1,4.1584840000000005,22,45,2022-02-08
2022-02-09T04:00:00Z,24.259996000000005,13.1,4.1584840000000005,23,0,2022-02-08
2022-02-09T04:15:00Z,24.305622000000003,13.1,4.1584840000000005,23,15,2022-02-08
2022-02-09T04:30:00Z,24.289327,13.1,4.1584840000000005,23,30,2022-02-08
2022-02-09T04:45:00Z,24.292586000000004,13.1,4.1584840000000005,23,45,2022-02-08
2022-02-09T05:00:00Z,24.273032000000004,13.1,4.155225000000001,0,0,2022-02-09
2022-02-09T05:15:00Z,24.302363,13.1,4.155225000000001,0,15,2022-02-09
2022-02-09T05:30:00Z,24.269773,13.1,4.155225000000001,0,30,2022-02-09
2022-02-09T05:45:00Z,24.263255,13.1,4.151966000000001,0,45,2022-02-09
2022-02-09T06:00:00Z,24.305622000000003,13.1,4.155225000000001,1,0,2022-02-09
2022-02-09T06:15:00Z,24.302363,13.1,4.151966000000001,1,15,2022-02-09
2022-02-09T06:30:00Z,24.302363,13.1,4.151966000000001,1,30,2022-02-09
2022-02-09T06:45:00Z,24.305622000000003,13.1,4.151966000000001,1,45,2022-02-09
2022-02-09T07:00:00Z,24.308881,13.1,4.151966000000001,2,0,2022-02-09
2022-02-09T07:15:00Z,24.308881,13.1,4.151966000000001,2,15,2022-02-09
2022-02-09T07:30:00Z,24.308881,13.1,4.148707,2,30,2022-02-09
2022-02-09T07:45:00Z,24.308881,13.1,4.148707,2,45,2022-02-09
2022-02-09T08:00:00Z,24.308881,13.1,4.148707,3,0,2022-02-09
2022-02-09T08:15:00Z,24.286068000000004,13.1,4.148707,3,15,2022-02-09
2022-02-09T08:30:00Z,24.273032000000004,13.1,4.145448,3,30,2022-02-09
2022-02-09T08:45:00Z,24.256737,13.1,4.145448,3,45,2022-02-09
2022-02-09T09:00:00Z,24.286068000000004,13.1,4.145448,4,0,2022-02-09
2022-02-09T09:15:00Z,24.305622000000003,13.1,4.142189,4,15,2022-02-09
2022-02-09T09:30:00Z,24.308881,13.1,4.142189,4,30,2022-02-09
2022-02-09T09:45:00Z,24.305622000000003,13.1,4.142189,4,45,2022-02-09
2022-02-09T10:00:00Z,24.308881,13.1,4.142189,5,0,2022-02-09
2022-02-09T10:15:00Z,24.308881,13.1,4.142189,5,15,2022-02-09
2022-02-09T10:30:00Z,24.305622000000003,13.1,4.142189,5,30,2022-02-09
2022-02-09T10:45:00Z,24.308881,13.1,4.13893,5,45,2022-02-09
2022-02-09T11:00:00Z,24.305622000000003,13.1,4.13893,6,0,2022-02-09
2022-02-09T11:15:00Z,24.305622000000003,13.1,4.13893,6,15,2022-02-09
2022-02-09T11:30:00Z,24.305622000000003,13.1,4.13893,6,30,2022-02-09
2022-02-09T11:45:00Z,24.305622000000003,13.1,4.13893,6,45,2022-02-09
2022-02-09T12:00:00Z,24.305622000000003,13.1,4.13893,7,0,2022-02-09
2022-02-09T12:15:00Z,24.305622000000003,13.1,4.132412,7,15,2022-02-09
2022-02-09T12:30:00Z,24.263255,13.1,4.132412,7,30,2022-02-09
2022-02-09T12:45:00Z,24.266514000000004,13.1,4.135671,7,45,2022-02-09
2022-02-09T13:00:00Z,24.256737,13.1,4.132412,8,0,2022-02-09
2022-02-09T13:15:00Z,24.256737,13.1,4.132412,8,15,2022-02-09
2022-02-09T13:30:00Z,24.273032000000004,13.1,4.132412,8,30,2022-02-09
2022-02-09T13:45:00Z,24.302363,13.1,4.132412,8,45,2022-02-09
2022-02-09T14:00:00Z,24.305622000000003,13.1,4.132412,9,0,2022-02-09
2022-02-09T14:15:00Z,24.305622000000003,13.1,4.1291530000000005,9,15,2022-02-09
2022-02-09T14:30:00Z,24.305622000000003,13.1,4.1291530000000005,9,30,2022-02-09
2022-02-09T14:45:00Z,24.305622000000003,13.1,4.1291530000000005,9,45,2022-02-09
2022-02-09T15:00:00Z,24.302363,13.1,NA,10,0,2022-02-09
2022-02-09T15:15:00Z,24.266514000000004,13.1,4.125894000000001,10,15,2022-02-09
2022-02-09T15:30:00Z,24.302363,13.1,4.125894000000001,10,30,2022-02-09
2022-02-09T15:45:00Z,24.24696,13.1,4.125894000000001,10,45,2022-02-09
2022-02-09T16:00:00Z,24.240442,13.1,4.125894000000001,11,0,2022-02-09
2022-02-09T16:15:00Z,24.233924000000002,13.1,4.125894000000001,11,15,2022-02-09
2022-02-09T16:30:00Z,24.240442,13.1,4.122635,11,30,2022-02-09
2022-02-09T16:45:00Z,24.230665000000002,13.1,4.122635,11,45,2022-02-09
2022-02-09T17:00:00Z,24.240442,13.1,4.122635,12,0,2022-02-09
2022-02-09T17:15:00Z,24.243701,13.1,4.119376,12,15,2022-02-09
2022-02-09T17:30:00Z,24.227406000000002,13.1,4.119376,12,30,2022-02-09
2022-02-09T17:45:00Z,24.243701,13.1,4.119376,12,45,2022-02-09
2022-02-09T18:00:00Z,24.237183,13.1,4.119376,13,0,2022-02-09
2022-02-09T18:15:00Z,24.240442,13.1,4.116117,13,15,2022-02-09
2022-02-09T18:30:00Z,24.230665000000002,13.1,4.116117,13,30,2022-02-09
2022-02-09T18:45:00Z,24.250219,13.1,4.116117,13,45,2022-02-09
2022-02-09T19:00:00Z,24.237183,13.1,4.116117,14,0,2022-02-09
2022-02-09T19:15:00Z,24.243701,13.1,4.116117,14,15,2022-02-09
2022-02-09T19:30:00Z,24.224147000000002,13.1,4.112858,14,30,2022-02-09
2022-02-09T19:45:00Z,24.237183,13.1,4.112858,14,45,2022-02-09
2022-02-09T20:00:00Z,24.253478,13.1,4.112858,15,0,2022-02-09
2022-02-09T20:15:00Z,24.253478,13.1,4.109599,15,15,2022-02-09
2022-02-09T20:30:00Z,24.243701,13.1,4.109599,15,30,2022-02-09
2022-02-09T20:45:00Z,24.240442,13.1,4.109599,15,45,2022-02-09
2022-02-09T21:00:00Z,24.243701,13.1,4.109599,16,0,2022-02-09
2022-02-09T21:15:00Z,24.240442,13.1,4.10634,16,15,2022-02-09
2022-02-09T21:30:00Z,24.263255,13.1,4.10634,16,30,2022-02-09
2022-02-09T21:45:00Z,24.263255,13.1,4.10634,16,45,2022-02-09
2022-02-09T22:00:00Z,24.240442,13.1,4.10634,17,0,2022-02-09
2022-02-09T22:15:00Z,24.299104000000003,13.1,4.10634,17,15,2022-02-09
2022-02-09T22:30:00Z,24.286068000000004,13.1,4.103081,17,30,2022-02-09
2022-02-09T22:45:00Z,24.302363,13.1,4.103081,17,45,2022-02-09
2022-02-09T23:00:00Z,24.266514000000004,13.1,4.103081,18,0,2022-02-09
2022-02-09T23:15:00Z,24.302363,13.1,4.103081,18,15,2022-02-09
2022-02-09T23:30:00Z,24.299104000000003,13.1,4.103081,18,30,2022-02-09
2022-02-09T23:45:00Z,24.312140000000003,13.1,4.0998220000000005,18,45,2022-02-09
2022-02-10T00:00:00Z,24.312140000000003,13.1,4.0998220000000005,19,0,2022-02-09
2022-02-10T00:15:00Z,24.256737,13.1,4.0998220000000005,19,15,2022-02-09
2022-02-10T00:30:00Z,24.302363,13.1,4.096563,19,30,2022-02-09
2022-02-10T00:45:00Z,24.315399000000003,13.1,4.096563,19,45,2022-02-09
2022-02-10T01:00:00Z,24.315399000000003,13.1,4.096563,20,0,2022-02-09
2022-02-10T01:15:00Z,24.273032000000004,13.1,4.096563,20,15,2022-02-09
2022-02-10T01:30:00Z,24.292586000000004,13.1,4.096563,20,30,2022-02-09
2022-02-10T01:45:00Z,24.305622000000003,13.1,4.093304,20,45,2022-02-09
2022-02-10T02:00:00Z,24.286068000000004,13.1,4.093304,21,0,2022-02-09
2022-02-10T02:15:00Z,24.259996000000005,13.1,4.096563,21,15,2022-02-09
2022-02-10T02:30:00Z,24.289327,13.1,4.093304,21,30,2022-02-09
2022-02-10T02:45:00Z,24.321917000000003,13.1,4.090045,21,45,2022-02-09
2022-02-10T03:00:00Z,24.328435000000002,13.1,4.090045,22,0,2022-02-09
2022-02-10T03:15:00Z,24.312140000000003,13.1,4.090045,22,15,2022-02-09
2022-02-10T03:30:00Z,24.263255,13.1,4.090045,22,30,2022-02-09
2022-02-10T03:45:00Z,24.282809,13.1,4.086786000000001,22,45,2022-02-09
2022-02-10T04:00:00Z,24.299104000000003,13.1,4.086786000000001,23,0,2022-02-09
2022-02-10T04:15:00Z,24.331694000000002,13.1,4.086786000000001,23,15,2022-02-09
2022-02-10T04:30:00Z,24.331694000000002,13.1,4.086786000000001,23,30,2022-02-09
2022-02-10T04:45:00Z,24.334953000000002,13.1,4.086786000000001,23,45,2022-02-09
2022-02-10T05:00:00Z,24.302363,13.1,4.086786000000001,0,0,2022-02-10
2022-02-10T05:15:00Z,24.334953000000002,13.1,4.086786000000001,0,15,2022-02-10
2022-02-10T05:30:00Z,24.341471000000002,13.1,4.083527,0,30,2022-02-10
2022-02-10T05:45:00Z,24.341471000000002,13.1,4.083527,0,45,2022-02-10
2022-02-10T06:00:00Z,24.344730000000002,13.1,4.083527,1,0,2022-02-10
2022-02-10T06:15:00Z,24.344730000000002,13.1,4.080268,1,15,2022-02-10
2022-02-10T06:30:00Z,24.305622000000003,13.1,4.080268,1,30,2022-02-10
2022-02-10T06:45:00Z,24.292586000000004,13.1,4.080268,1,45,2022-02-10
2022-02-10T07:00:00Z,24.338212000000002,13.1,4.077009,2,0,2022-02-10
2022-02-10T07:15:00Z,24.351248000000002,13.1,4.077009,2,15,2022-02-10
2022-02-10T07:30:00Z,24.347989000000002,13.1,4.077009,2,30,2022-02-10
2022-02-10T07:45:00Z,24.286068000000004,13.1,4.077009,2,45,2022-02-10
2022-02-10T08:00:00Z,24.302363,13.1,4.077009,3,0,2022-02-10
2022-02-10T08:15:00Z,24.295845,13.1,4.077009,3,15,2022-02-10
2022-02-10T08:30:00Z,24.305622000000003,13.1,4.077009,3,30,2022-02-10
2022-02-10T08:45:00Z,24.292586000000004,13.1,4.07375,3,45,2022-02-10
2022-02-10T09:00:00Z,24.292586000000004,13.1,4.07375,4,0,2022-02-10
2022-02-10T09:15:00Z,24.305622000000003,13.1,4.07375,4,15,2022-02-10
2022-02-10T09:30:00Z,24.315399000000003,13.1,4.07375,4,30,2022-02-10
2022-02-10T09:45:00Z,24.315399000000003,13.1,4.0704910000000005,4,45,2022-02-10
2022-02-10T10:00:00Z,24.308881,13.1,4.0704910000000005,5,0,2022-02-10
2022-02-10T10:15:00Z,24.295845,13.1,4.0704910000000005,5,15,2022-02-10
2022-02-10T10:30:00Z,24.315399000000003,13.1,4.067232000000001,5,30,2022-02-10
2022-02-10T10:45:00Z,24.318658000000003,13.1,4.067232000000001,5,45,2022-02-10
2022-02-10T11:00:00Z,24.325176000000003,13.1,4.067232000000001,6,0,2022-02-10
2022-02-10T11:15:00Z,24.305622000000003,13.1,4.067232000000001,6,15,2022-02-10
2022-02-10T11:30:00Z,24.308881,13.1,4.063973000000001,6,30,2022-02-10
2022-02-10T11:45:00Z,24.328435000000002,13.1,4.063973000000001,6,45,2022-02-10
2022-02-10T12:00:00Z,24.325176000000003,13.1,4.063973000000001,7,0,2022-02-10
2022-02-10T12:15:00Z,24.318658000000003,13.1,4.063973000000001,7,15,2022-02-10
2022-02-10T12:30:00Z,24.328435000000002,13.1,4.060714000000001,7,30,2022-02-10
2022-02-10T12:45:00Z,24.318658000000003,13.1,4.060714000000001,7,45,2022-02-10
2022-02-10T13:00:00Z,24.331694000000002,13.1,4.060714000000001,8,0,2022-02-10
2022-02-10T13:15:00Z,24.331694000000002,13.1,4.060714000000001,8,15,2022-02-10
2022-02-10T13:30:00Z,24.334953000000002,13.1,4.060714000000001,8,30,2022-02-10
2022-02-10T13:45:00Z,24.325176000000003,13.1,4.060714000000001,8,45,2022-02-10
2022-02-10T14:00:00Z,24.331694000000002,13.1,4.060714000000001,9,0,2022-02-10
2022-02-10T14:15:00Z,24.331694000000002,13.1,4.060714000000001,9,15,2022-02-10
2022-02-10T14:30:00Z,24.344730000000002,13.1,4.060714000000001,9,30,2022-02-10
2022-02-10T14:45:00Z,24.328435000000002,13.1,4.057455,9,45,2022-02-10
2022-02-10T15:00:00Z,24.325176000000003,13.1,4.060714000000001,10,0,2022-02-10
2022-02-10T15:15:00Z,24.338212000000002,13.1,4.057455,10,15,2022-02-10
2022-02-10T15:30:00Z,24.347989000000002,13.1,4.057455,10,30,2022-02-10
2022-02-10T15:45:00Z,24.321917000000003,13.1,4.060714000000001,10,45,2022-02-10
2022-02-10T16:00:00Z,24.347989000000002,13.1,4.057455,11,0,2022-02-10
2022-02-10T16:15:00Z,24.341471000000002,13.1,4.057455,11,15,2022-02-10
2022-02-10T16:30:00Z,24.361025,13.1,4.057455,11,30,2022-02-10
2022-02-10T16:45:00Z,24.351248000000002,13.1,4.054196,11,45,2022-02-10
2022-02-10T17:00:00Z,24.357766,13.1,4.057455,12,0,2022-02-10
2022-02-10T17:15:00Z,24.357766,13.1,4.054196,12,15,2022-02-10
2022-02-10T17:30:00Z,24.344730000000002,13.1,4.054196,12,30,2022-02-10
