date_time,lfalls,seneca,monoc_jug,lfalls_fc_prrism,gfalls,gfalls_flowby,lfalls_lffs_bfc,lfalls_klag_corrected,lfalls_flowby
2015-03-10,23659,396,3316,15009,28022.125,300,16366,NA,100
2015-03-11,30640,705,6658,24815,31690.625,300,18518,NA,100
2015-03-12,32321,407,5546,34729,32886.625,300,20836,NA,100
2015-03-13,33226,277,3206,37756,31044.125,300,24455,NA,100
2015-03-14,29735,507,4066,34447,29331.25,300,25740,NA,100
2015-03-15,29089,335,4441,30227,26382.125,300,24356,NA,100
2015-03-16,24758,237,2411,25601,23222.375,300,21585,NA,100
2015-03-17,22301,196,1959,23248,19998.5,300,18310,NA,100
2015-03-18,18617,162,1610,19966,16637,300,15495,NA,100
2015-03-19,15449,138,1222,15870,13833.375,300,13084,NA,100
2015-03-20,12864,165,1112,12428,12257.75,300,12203,NA,100
2015-03-21,11894,180,1241,9829,11610.875,300,11690,NA,100
2015-03-22,11441,156,1894,10197,12209.125,300,10987,NA,100
2015-03-23,12670,131,1261,10895,12791.25,300,10501,NA,100
2015-03-24,12864,117,995,13596,12015.25,300,9947,NA,100
2015-03-25,11506,109,879,13586,10738.5,300,9828,NA,100
2015-03-26,10278,109,834,10682,10681.75,300,9265,NA,100
2015-03-27,10924,323,1054,9038,10439.625,300,10688,NA,100
2015-03-28,10149,212,1080,10034,9300.25,300,10832,NA,100
2015-03-29,8791,164,802,10299,8387.25,300,9762,NA,100
2015-03-30,8145,142,718,8088,7861.875,300,8681,NA,100
2015-03-31,7692,127,672,7281,7328.875,300,8005,NA,100
2015-04-01,7111,133,646,7439,6827.875,300,7185,NA,100
2015-04-02,6658,134,597,6540,6363,300,6502,NA,100
2015-04-03,6186,136,563,6288,5996,300,6186,NA,100
2015-04-04,5882,138,590,5677,5696.375,300,5882,NA,100
2015-04-05,5585,123,597,5558,5431.25,300,5585,NA,100
2015-04-06,5339,116,509,5433,5290.875,300,5500,NA,100
2015-04-07,5262,120,480,5041,5888.25,300,5891,NA,100
2015-04-08,6264,188,494,5107,6243.375,300,6822,NA,100
2015-04-09,6231,165,531,6502,6158.5,300,6959,NA,100
2015-04-10,6115,158,527,6693,6288.75,300,6748,NA,100
2015-04-11,6393,116,499,6093,8336.125,300,7067,NA,100
2015-04-12,9502,89,457,6593,10472,300,8266,NA,100
2015-04-13,11054,81,420,10977,10245.875,300,9619,NA,100
2015-04-14,9761,84,418,14186,9154.75,300,9702,NA,100
2015-04-15,8791,101,440,8798,8710.375,300,8947,NA,100
2015-04-16,8662,129,411,7640,11085.75,300,9314,NA,100
2015-04-17,12540,165,400,8197,13025,300,10298,NA,100
2015-04-18,13316,151,395,14168,12144.125,300,10287,NA,100
2015-04-19,11441,143,372,16560,12612.875,300,9222,NA,100
2015-04-20,13316,330,2941,9804,19659.125,300,13441,NA,100
2015-04-21,23465,209,2734,11974,32555,300,19715,NA,100
2015-04-22,38009,152,1396,27648,32918.375,300,25226,NA,100
2015-04-23,29864,118,1008,50978,24773.375,300,23693,NA,100
2015-04-24,21719,86,821,35241,18770.25,300,17958,NA,100
2015-04-25,17001,76,698,12349,15384.75,300,13549,NA,100
2015-04-26,14415,109,635,11415,12880,300,10998,NA,100
2015-04-27,11959,85,581,11077,11312.125,300,9201,NA,100
2015-04-28,10924,94,529,9754,10399,300,8195,NA,100
2015-04-29,10084,90,491,9446,9437.75,300,7750,NA,100
2015-04-30,9050,87,468,9489,8686.25,300,7376,NA,100
2015-05-01,8468,94,489,8145,8185.5,300,7195,NA,100
2015-05-02,8016,96,495,7655,8217.875,300,6784,NA,100
2015-05-03,8339,102,428,7611,8864,300,6571,NA,100
2015-05-04,9179,79,388,8285,8936.5,300,6741,NA,100
2015-05-05,8791,62,356,10055,8104.125,300,6679,NA,100
2015-05-06,7692,63,341,8839,7449.5,300,5897,NA,100
2015-05-07,7304,81,339,6856,8233.375,300,6177,NA,100
2015-05-08,8791,78,314,6381,8791,300,6214,NA,100
2015-05-09,8791,75,297,9144,7902.25,300,6115,NA,100
2015-05-10,7369,74,285,10796,6665.875,300,6393,NA,100
2015-05-11,6244,72,275,5638,5779.625,300,6244,NA,100
2015-05-12,5501,71,264,5196,5149.75,300,5501,NA,100
2015-05-13,4939,68,247,4718,4652.125,300,4939,NA,100
2015-05-14,4480,61,232,4425,4172.5,300,4480,NA,100
2015-05-15,3988,54,225,3966,4040.5,300,3988,NA,100
2015-05-16,4072,80,235,3448,4347,300,4088,NA,100
2015-05-17,4512,139,269,3879,4205.125,300,4597,NA,100
2015-05-18,4021,65,290,4374,4747.875,300,4202,NA,100
2015-05-19,5184,115,1519,4189,5374,300,5677,NA,100
2015-05-20,5488,63,776,5196,5181.125,300,5688,NA,100
2015-05-21,4997,58,429,7134,4928.25,300,5059,NA,100
2015-05-22,4887,70,353,4304,4749.5,300,4400,NA,100
2015-05-23,4667,74,308,4779,4303.25,300,4004,NA,100
2015-05-24,4085,72,276,4679,3806.25,300,3988,NA,100
2015-05-25,3639,61,256,3537,3409,300,3639,NA,100
2015-05-26,3271,50,242,3116,3169.75,300,3271,NA,100
2015-05-27,3109,50,235,2914,3036.5,300,3109,NA,100
2015-05-28,2993,52,253,2852,2928,300,2993,NA,100
2015-05-29,2889,49,270,2796,2739.625,300,2889,NA,100
2015-05-30,2650,50,235,2852,2557.5,300,2650,NA,100
2015-05-31,2502,48,217,2388,2505.75,300,2502,NA,100
2015-06-01,2508,79,486,2364,3841.125,300,2936,NA,100
2015-06-02,4641,287,1765,2385,5332.25,300,6688,NA,100
2015-06-03,5747,96,1099,5286,5463.875,300,7895,NA,100
2015-06-04,5294,87,666,8095,5180.875,300,7063,NA,100
2015-06-05,5113,109,542,5185,4862.375,300,5974,NA,100
2015-06-06,4712,83,467,4458,4272,300,4877,NA,100
2015-06-07,4008,76,392,4809,3890.5,300,4249,NA,100
2015-06-08,3820,74,361,3437,4042.5,300,3970,NA,100
2015-06-09,4176,67,911,3330,4062.875,300,4573,NA,100
2015-06-10,3995,44,599,3862,3853.75,300,4050,NA,100
2015-06-11,3769,41,385,4609,3360.875,300,3627,NA,100
2015-06-12,3116,40,315,3685,2881.625,300,3293,NA,100
2015-06-13,2741,40,303,2504,2708.5,300,3084,NA,100
2015-06-14,2689,42,385,2254,2652.75,300,2752,NA,100
2015-06-15,2631,54,377,2511,2526,300,2538,NA,100
2015-06-16,2463,57,685,2627,2673,300,2507,NA,100
2015-06-17,2799,42,471,2273,2948.375,300,2510,NA,100
2015-06-18,3038,62,442,3366,3223.625,300,2964,NA,100
2015-06-19,3335,92,1739,2833,4001.875,300,3376,NA,100
2015-06-20,4402,86,1248,3401,6013.875,300,4304,NA,100
2015-06-21,6981,326,3090,5691,7264.125,300,6749,NA,100
2015-06-22,7434,125,1545,6693,7312.75,300,6224,NA,100
2015-06-23,7240,191,782,10901,7805.625,300,5630,NA,100
2015-06-24,8145,251,944,6601,6925,300,6123,NA,100
2015-06-25,6193,81,698,8663,5538,300,6066,NA,100
2015-06-26,5145,107,1202,5790,6939.375,300,6097,NA,100
2015-06-27,8016,860,2340,3648,13631.625,300,8473,NA,100
2015-06-28,17001,1131,9050,8110,24232.25,300,13892,NA,100
2015-06-29,28571,268,2282,19889,27116.625,300,18180,NA,100
2015-06-30,26244,183,1228,40773,20426.5,300,23458,NA,100
2015-07-01,16936,167,1286,33287,13946.625,300,20357,NA,100
2015-07-02,12153,113,1092,9948,10213.625,300,15276,NA,100
2015-07-03,9050,83,776,5512,8120.625,300,11018,NA,100
2015-07-04,7563,129,711,5423,7280.5,300,8758,NA,100
2015-07-05,7111,115,718,5268,6347.25,300,7219,NA,100
2015-07-06,5889,89,653,5989,5670.875,300,6103,NA,100
2015-07-07,5540,83,860,5205,5527.5,300,5471,NA,100
2015-07-08,5520,74,685,5163,6393.125,300,5792,NA,100
2015-07-09,6917,72,568,5275,6290.75,300,6366,NA,100
2015-07-10,5915,61,808,7081,5741.25,300,5137,NA,100
2015-07-11,5637,66,580,6304,5188.25,300,4976,NA,100
2015-07-12,4919,64,439,5658,4640.25,300,4578,NA,100
2015-07-13,4473,58,383,4142,4541.75,300,4648,NA,100
2015-07-14,4583,76,413,3953,6607.375,300,5012,NA,100
2015-07-15,7822,63,496,4550,6787.625,300,5537,NA,100
2015-07-16,6167,51,423,10420,5625.75,300,5954,NA,100
2015-07-17,5301,49,352,5714,4896.625,300,5266,NA,100
2015-07-18,4654,49,466,4310,4379.625,300,4583,NA,100
2015-07-19,4215,50,621,3865,3988.75,300,4215,NA,100
2015-07-20,3853,46,412,3688,3569.875,300,3853,NA,100
2015-07-21,3400,43,327,3536,3186.25,300,3400,NA,100
2015-07-22,3058,49,295,2855,2839.25,300,3058,NA,100
2015-07-23,2708,42,264,2642,2554.875,300,2708,NA,100
2015-07-24,2463,38,240,2382,2333.625,300,2463,NA,100
2015-07-25,2256,36,223,2148,2167.25,300,2256,NA,100
2015-07-26,2114,35,212,2013,2057.125,300,2114,NA,100
2015-07-27,2023,35,228,1956,2019.25,300,2023,NA,100
2015-07-28,2017,33,319,1872,1996.375,300,2017,NA,100
2015-07-29,1984,32,263,1917,2125.875,300,1984,NA,100
2015-07-30,2211,48,235,2068,2239.125,300,2220,NA,100
2015-07-31,2256,48,234,2150,2094.125,300,2092,NA,100
2015-08-01,1997,37,210,2328,1900.125,300,1984,NA,100
2015-08-02,1842,34,176,1890,1781.375,300,1842,NA,100
2015-08-03,1745,32,161,1707,1736.875,300,1745,NA,100
2015-08-04,1732,49,152,1709,1712,300,1732,NA,100
2015-08-05,1700,38,142,1641,1570.625,300,1715,NA,100
2015-08-06,1493,32,139,1616,1424.25,300,1493,NA,100
2015-08-07,1383,33,137,1328,1338.625,300,1383,NA,100
2015-08-08,1312,30,137,1293,1356.375,300,1312,NA,100
2015-08-09,1383,27,131,1253,1371.125,300,1312,NA,100
2015-08-10,1364,26,131,1462,1347.75,300,1312,NA,100
2015-08-11,1338,33,134,1283,1318,300,1312,NA,100
2015-08-12,1306,27,134,1285,1326,300,1306,NA,100
2015-08-13,1338,24,135,1394,1326.125,300,1306,NA,100
2015-08-14,1319,23,122,1409,1294.625,300,1306,NA,100
2015-08-15,1280,23,112,1283,1260,300,1280,NA,100
2015-08-16,1248,22,104,1242,1191.125,300,1248,NA,100
2015-08-17,1157,21,103,1184,1112.625,300,1157,NA,100
2015-08-18,1086,20,95,1094,1077.875,300,1086,NA,100
2015-08-19,1073,21,92,1012,1129.875,300,1073,NA,100
2015-08-20,1164,64,130,1018,1507.125,300,1601,NA,100
2015-08-21,1713,58,1073,1129,2306.75,300,2382,NA,100
2015-08-22,2663,33,368,2056,2328,300,2578,NA,100
2015-08-23,2127,29,197,4386,1803.875,300,2280,NA,100
2015-08-24,1610,28,151,1018,1617.5,300,2110,NA,100
2015-08-25,1622,28,133,1261,1525.125,300,2167,NA,100
2015-08-26,1467,28,116,1494,1402.625,300,1790,NA,100
2015-08-27,1364,27,106,1388,1344,300,1599,NA,100
2015-08-28,1332,27,100,1431,1178.25,300,1470,NA,100
2015-08-29,1086,27,96,1140,981,300,1377,NA,100
2015-08-30,918,29,92,855,861.125,300,1144,NA,100
2015-08-31,827,28,89,653,815.125,300,988,NA,100
2015-09-01,808,26,83,856,788,300,904,NA,100
2015-09-02,776,25,94,778,799.75,300,793,NA,100
2015-09-03,814,25,94,760,842.75,300,776,NA,100
2015-09-04,860,25,87,908,855.625,300,776,NA,100
2015-09-05,853,24,87,821,881.75,300,776,NA,100
2015-09-06,899,24,89,838,910.875,300,776,NA,100
2015-09-07,918,24,84,976,873.625,300,776,NA,100
2015-09-08,847,22,79,953,826.375,300,776,NA,100
2015-09-09,814,23,72,770,794,300,776,NA,100
2015-09-10,782,27,92,754,842.625,300,776,NA,100
2015-09-11,879,27,384,788,967.75,300,814,NA,100
2015-09-12,1021,30,346,968,1247.25,300,895,NA,100
2015-09-13,1383,34,388,1315,1399.25,300,1104,NA,100
2015-09-14,1409,27,266,1428,1376.5,300,1360,NA,100
2015-09-15,1357,25,175,1609,1333.25,300,1494,NA,100
2015-09-16,1319,25,133,1266,1237.75,300,1440,NA,100
2015-09-17,1189,24,114,1348,1104.625,300,1361,NA,100
2015-09-18,1054,24,103,943,1005.25,300,1300,NA,100
2015-09-19,976,24,95,981,927.875,300,1236,NA,100
2015-09-20,899,23,90,879,845.875,300,1159,NA,100
2015-09-21,814,23,89,799,859,300,1082,NA,100
2015-09-22,886,27,101,768,877.875,300,1173,NA,100
2015-09-23,873,26,95,834,876.75,300,1106,NA,100
2015-09-24,879,23,94,896,1069,300,1027,NA,100
2015-09-25,1183,22,92,1087,1053.625,300,970,NA,100
2015-09-26,976,22,87,1361,899.125,300,940,NA,100
2015-09-27,853,22,83,633,836.75,300,933,NA,100
2015-09-28,827,136,83,803,997,300,938,NA,100
2015-09-29,1099,191,306,778,6795.25,300,1521,NA,100
2015-09-30,10213,381,3174,1227,8112.375,300,7992,NA,100
2015-10-01,6852,69,957,11114,7134.5,300,9273,NA,100
2015-10-02,7304,103,463,14598,7344.625,300,10715,NA,100
2015-10-03,7369,158,1286,3909,7611.5,300,11714,NA,100
2015-10-04,7757,64,1577,7762,10706.375,300,13438,NA,100
2015-10-05,12476,45,724,8545,14374.75,300,15788,NA,100
2015-10-06,15514,39,476,14624,13574.625,300,15874,NA,100
2015-10-07,12411,33,367,21540,10269.75,300,13207,NA,100
2015-10-08,8985,34,303,11076,7571.25,300,10222,NA,100
2015-10-09,6723,35,262,5324,5818,300,8014,NA,100
2015-10-10,5275,42,264,3913,4636.25,300,6622,NA,100
2015-10-11,4253,35,268,3465,3861.125,300,5554,NA,100
2015-10-12,3626,33,238,3117,3343.5,300,4812,NA,100
2015-10-13,3174,32,211,2889,3016.5,300,4234,NA,100
2015-10-14,2922,31,195,2610,2752,300,3819,NA,100
2015-10-15,2650,31,179,2597,2508.75,300,3539,NA,100
2015-10-16,2424,30,169,2368,2286.5,300,3307,NA,100
2015-10-17,2204,31,162,2128,2103.375,300,3101,NA,100
2015-10-18,2043,31,152,1950,1933.625,300,2913,NA,100
2015-10-19,1868,31,146,1858,1835.5,300,2746,NA,100
2015-10-20,1816,31,146,1662,1763.5,300,2609,NA,100
2015-10-21,1732,31,145,1748,1695.75,300,2501,NA,100
2015-10-22,1674,31,140,1620,1634,300,2385,NA,100
2015-10-23,1610,31,137,1643,1605.625,300,2275,NA,100
2015-10-24,1603,31,133,1547,1570.5,300,2173,NA,100
2015-10-25,1551,31,134,1564,1522.875,300,2081,NA,100
2015-10-26,1506,31,129,1488,1481.625,300,1986,NA,100
2015-10-27,1467,30,125,1482,1552,300,1887,NA,100
2015-10-28,1603,195,297,1424,5085.5,300,2458,NA,100
2015-10-29,7175,454,5624,1546,7902.5,300,6339,NA,100
2015-10-30,8339,142,1480,7948,5927.125,300,6740,NA,100
2015-10-31,4480,80,724,14908,4851.25,300,5484,NA,100
2015-11-01,5074,64,529,-111,4803.375,300,4710,NA,100
2015-11-02,4641,57,438,6018,4398.5,300,4349,NA,100
2015-11-03,4253,51,374,4461,3865.5,300,4053,NA,100
2015-11-04,3633,47,335,3784,3390.5,300,3707,NA,100
2015-11-05,3245,53,304,3033,3022.5,300,3382,NA,100
2015-11-06,2889,48,282,2727,2747.75,300,2992,NA,100
2015-11-07,2663,45,265,2509,2529.875,300,2689,NA,100
2015-11-08,2450,44,246,2355,2348.75,300,2446,NA,100
2015-11-09,2288,42,229,2195,2563,300,2305,NA,100
2015-11-10,2728,131,265,2137,2844.875,300,3683,NA,100
2015-11-11,2915,88,317,2575,2886.875,300,3434,NA,100
2015-11-12,2870,69,358,3300,3015.625,300,3409,NA,100
2015-11-13,3103,65,356,3103,3361.125,300,3522,NA,100
2015-11-14,3516,55,317,3247,3876,300,3422,NA,100
2015-11-15,4092,51,270,4095,4007,300,3230,NA,100
2015-11-16,3956,47,242,4834,3705.375,300,3048,NA,100
2015-11-17,3555,45,226,3924,3328.75,300,2897,NA,100
2015-11-18,3193,44,216,3140,3132.375,300,2747,NA,100
2015-11-19,3096,50,262,2773,3156.625,300,3384,NA,100
2015-11-20,3193,60,718,2797,3403,300,4149,NA,100
2015-11-21,3529,50,491,3222,3775.875,300,4202,NA,100
2015-11-22,3924,48,354,4143,4388.375,300,4161,NA,100
2015-11-23,4667,42,306,3984,4437,300,3998,NA,100
2015-11-24,4299,42,270,5829,4044,300,3778,NA,100
2015-11-25,3891,41,248,3996,3661,300,3534,NA,100
2015-11-26,3523,42,231,3455,3341.125,300,2554,NA,100
2015-11-27,3232,41,222,3104,3098.875,300,2950,NA,100
2015-11-28,3019,41,217,2840,2954,300,2684,NA,100
2015-11-29,2915,54,241,2756,2878.75,300,2770,NA,100
2015-11-30,2857,55,269,2692,3155.75,300,2872,NA,100
2015-12-01,3335,151,533,2813,4151.25,300,4291,NA,100
2015-12-02,4641,165,1752,3319,5634.75,300,5466,NA,100
2015-12-03,6231,129,1558,5290,7346.625,300,6195,NA,100
2015-12-04,8016,80,924,8259,10359.125,300,6755,NA,100
2015-12-05,11765,70,653,9322,10835.625,300,7066,NA,100
2015-12-06,10278,63,542,15508,9066.125,300,7323,NA,100
2015-12-07,8339,57,485,10667,7450.25,300,7016,NA,100
2015-12-08,6917,55,443,6319,6302.625,300,6278,NA,100
2015-12-09,5934,52,407,5349,5517.75,300,5610,NA,100
2015-12-10,5268,51,390,4902,4993.625,300,5130,NA,100
2015-12-11,4829,49,373,4502,4647.125,300,4667,NA,100
2015-12-12,4538,48,352,4326,4246.75,300,4297,NA,100
2015-12-13,4072,48,327,4252,3906.375,300,4017,NA,100
2015-12-14,3807,48,312,3613,3726.375,300,3797,NA,100
2015-12-15,3678,51,324,3511,3504.25,300,3632,NA,100
2015-12-16,3400,47,316,3435,3367.5,300,3483,NA,100
2015-12-17,3348,69,320,3193,3582.375,300,3822,NA,100
2015-12-18,3723,83,469,3049,3630.5,300,4151,NA,100
2015-12-19,3575,59,471,3806,3501.875,300,4050,NA,100
2015-12-20,3458,55,352,3754,3478.625,300,4053,NA,100
2015-12-21,3491,53,308,3434,3494.75,300,4035,NA,100
2015-12-22,3497,60,311,3437,3622,300,4106,NA,100
2015-12-23,3697,124,666,3538,5345.75,300,4799,NA,100
2015-12-24,6335,222,3510,3683,7183.125,300,6287,NA,100
2015-12-25,7692,476,1429,6881,10277.625,300,7180,NA,100
2015-12-26,11829,612,1403,11067,10253.375,300,9741,NA,100
2015-12-27,9308,241,1067,10775,10803,300,9717,NA,100
2015-12-28,11700,164,918,11655,14366.25,300,8938,NA,100
2015-12-29,15966,308,3096,12542,17824.75,300,12223,NA,100
2015-12-30,18940,198,2663,19386,19222.5,300,14314,NA,100
2015-12-31,19392,153,1454,21968,17816.375,300,13308,NA,100
2016-01-01,16871,121,1151,21073,14972.25,300,11672,NA,100
2016-01-02,13833,98,918,16529,12257.375,300,10094,NA,100
2016-01-03,11312,83,789,10802,10262,300,8542,NA,100
2016-01-04,9632,74,698,8859,8783.25,300,7335,NA,100
2016-01-05,8274,67,590,7694,7627.75,300,6500,NA,100
2016-01-06,7240,63,477,7039,6706.875,300,5875,NA,100
2016-01-07,6387,63,459,6111,5954.5,300,5425,NA,100
2016-01-08,5695,63,492,5528,5420,300,5065,NA,100
2016-01-09,5255,64,489,4944,7465,300,4769,NA,100
2016-01-10,8791,314,4350,4715,12992.875,300,10420,NA,100
2016-01-11,15514,183,4337,8463,14907.75,300,15268,NA,100
2016-01-12,14544,125,1441,22250,13655.25,300,15985,NA,100
2016-01-13,13122,95,1112,16792,11788.875,300,14153,NA,100
2016-01-14,10989,80,873,12015,10019.625,300,11841,NA,100
2016-01-15,9438,79,814,9428,9356.75,300,9429,NA,100
2016-01-16,9308,175,1189,7751,9186.75,300,9227,NA,100
2016-01-17,9114,107,1228,8190,8669.625,300,8623,NA,100
2016-01-18,8403,88,866,9446,8281.75,300,7927,NA,100
2016-01-19,8209,71,567,7857,8007.125,300,7248,NA,100
2016-01-20,7886,67,538,7771,6629.75,300,6555,NA,100
2016-01-21,5876,66,564,7198,5641.625,300,5491,NA,100
2016-01-22,5501,64,471,4954,4511,300,6438,NA,100
2016-01-23,3917,48,263,4744,3173.875,300,4897,NA,100
2016-01-24,2728,44,257,3581,2538,300,3523,NA,100
2016-01-25,2424,51,257,1116,3353.375,300,2889,NA,100
2016-01-26,3911,81,294,1768,5668.5,300,2621,NA,100
2016-01-27,6723,96,421,3782,7531.125,300,2858,NA,100
2016-01-28,8016,89,458,7326,7490.375,300,3001,NA,100
2016-01-29,7175,85,474,9395,7053.75,300,3211,NA,100
2016-01-30,6981,78,495,8001,7264.125,300,3722,NA,100
2016-01-31,7434,86,479,7603,8565.25,300,3961,NA,100
2016-02-01,9244,186,629,7776,10779,300,4987,NA,100
2016-02-02,11700,262,1196,9779,22648.75,300,6683,NA,100
2016-02-03,29218,685,2818,12863,48084.875,300,11339,NA,100
2016-02-04,59405,866,11054,34335,66313.75,300,25442,NA,100
2016-02-05,70459,421,6315,79563,55389.625,300,31307,NA,100
2016-02-06,46348,264,2986,98365,37499.875,300,29248,NA,100
2016-02-07,32191,194,2023,42754,27302.875,300,21134,NA,100
2016-02-08,24370,160,1629,10612,21865,300,14776,NA,100
2016-02-09,20362,142,1584,13434,18786.375,300,11770,NA,100
2016-02-10,17841,123,1571,14937,16306,300,10068,NA,100
2016-02-11,15385,106,1241,14850,13849.375,300,8545,NA,100
2016-02-12,12928,91,950,13549,11675.5,300,7192,NA,100
2016-02-13,10924,84,886,10815,9833.375,300,6216,NA,100
2016-02-14,9179,78,698,8920,8411.5,300,5562,NA,100
2016-02-15,7951,78,679,7721,9082.25,300,5091,NA,100
2016-02-16,9761,436,2049,6632,16669.125,300,9002,NA,100
2016-02-17,20814,320,5527,8863,26349,300,20439,NA,100
2016-02-18,29670,195,2405,25151,29912.5,300,24615,NA,100
2016-02-19,30058,138,1642,38726,24886.75,300,20268,NA,100
2016-02-20,21784,128,1351,38867,19562.125,300,15598,NA,100
2016-02-21,18229,133,1900,15858,18996.5,300,13451,NA,100
2016-02-22,19457,131,1997,12451,21113.25,300,14377,NA,100
2016-02-23,22107,158,1674,18237,23198.25,300,18668,NA,100
2016-02-24,23853,401,3096,24667,32659.875,300,24182,NA,100
2016-02-25,37944,560,10472,24430,39883.375,300,34735,NA,100
2016-02-26,41047,251,3471,40974,36077.625,300,37104,NA,100
2016-02-27,33096,182,1984,56352,28611.625,300,32298,NA,100
2016-02-28,25921,159,1648,28792,22608.5,300,24129,NA,100
2016-02-29,20621,140,1416,19329,18641,300,19326,NA,100
2016-03-01,17453,124,1254,14724,16039.25,300,15539,NA,100
2016-03-02,15191,125,1125,13695,13938.5,300,13184,NA,100
2016-03-03,13187,104,976,12809,12378.875,300,11950,NA,100
2016-03-04,11894,105,911,11340,11247.75,300,11162,NA,100
2016-03-05,10860,99,886,10311,10253.75,300,10573,NA,100
2016-03-06,9890,92,814,9883,9365,300,10074,NA,100
2016-03-07,9050,87,750,9063,8686.25,300,9537,NA,100
2016-03-08,8468,84,711,8232,8104.25,300,9038,NA,100
2016-03-09,7886,81,672,7794,7522.25,300,8551,NA,100
2016-03-10,7304,79,629,7379,7062.125,300,7577,NA,100
2016-03-11,6917,78,590,6796,6674.5,300,6917,NA,100
2016-03-12,6529,76,548,6519,6342.75,300,6529,NA,100
2016-03-13,6231,83,589,6150,6740.375,300,6231,NA,100
2016-03-14,7046,216,1157,5882,7531,300,7418,NA,100
2016-03-15,7822,136,1280,6911,9276.375,300,7859,NA,100
2016-03-16,10149,109,853,9019,10552.75,300,8531,NA,100
2016-03-17,10795,92,730,11424,10229.375,300,8966,NA,100
2016-03-18,9890,83,653,12818,9405,300,8719,NA,100
2016-03-19,9114,92,614,9203,8790.875,300,8144,NA,100
2016-03-20,8597,112,666,8295,8273.875,300,7769,NA,100
2016-03-21,8080,87,605,7912,7837.5,300,7152,NA,100
2016-03-22,7692,79,546,7714,7530.75,300,6651,NA,100
2016-03-23,7434,77,512,7297,7191.5,300,6287,NA,100
2016-03-24,7046,74,495,7268,6803.5,300,6231,NA,100
2016-03-25,6658,76,487,6611,6468,300,6231,NA,100
2016-03-26,6354,72,489,6364,6172.125,300,6231,NA,100
2016-03-27,6063,69,443,6017,6046.75,300,6063,NA,100
2016-03-28,6037,101,541,5812,6049.5,300,6375,NA,100
2016-03-29,6057,79,750,5778,6037,300,6466,NA,100
2016-03-30,6025,99,545,6189,5851.25,300,6338,NA,100
2016-03-31,5747,116,470,6150,5577,300,5805,NA,100
2016-04-01,5475,105,463,5414,5378.125,300,5475,NA,100
2016-04-02,5320,102,524,5190,5255.625,300,5320,NA,100
2016-04-03,5217,96,490,5093,5058.875,300,5217,NA,100
2016-04-04,4964,72,436,5115,4883.375,300,4964,NA,100
2016-04-05,4835,63,425,4724,4766.25,300,4835,NA,100
2016-04-06,4725,57,397,4560,5096.875,300,4725,NA,100
2016-04-07,5320,183,561,4713,5623.125,300,5625,NA,100
2016-04-08,5805,120,1164,5067,5711.875,300,6028,NA,100
2016-04-09,5656,119,718,6176,5207.875,300,5776,NA,100
2016-04-10,4939,74,586,6168,4769,300,5150,NA,100
2016-04-11,4667,74,516,4318,4663.25,300,4741,NA,100
2016-04-12,4661,82,487,4398,4661,300,4661,NA,100
2016-04-13,4661,78,450,4580,4519.125,300,4661,NA,100
2016-04-14,4434,77,414,4748,4377.75,300,4434,NA,100
2016-04-15,4344,76,394,4221,4452.75,300,4344,NA,100
2016-04-16,4518,75,378,4167,4348.625,300,4344,NA,100
2016-04-17,4247,66,361,4706,4109.5,300,4247,NA,100
2016-04-18,4027,56,346,4070,3869.5,300,4027,NA,100
2016-04-19,3775,54,334,3829,3670,300,3775,NA,100
2016-04-20,3607,53,321,3532,3502,300,3607,NA,100
2016-04-21,3439,53,310,3501,3386.5,300,3439,NA,100
2016-04-22,3355,54,304,3304,3310.625,300,3355,NA,100
2016-04-23,3284,57,328,3202,3336.5,300,3293,NA,100
2016-04-24,3368,55,339,3176,3545.5,300,3423,NA,100
2016-04-25,3652,56,308,3451,3692.625,300,3417,NA,100
2016-04-26,3717,53,286,4053,3733.25,300,3287,NA,100
2016-04-27,3743,52,276,3864,3702.375,300,3284,NA,100
2016-04-28,3678,76,287,3892,3609.25,300,3454,NA,100
2016-04-29,3568,83,315,3449,3503.625,300,3447,NA,100
2016-04-30,3465,72,321,3315,3675,300,3284,NA,100
2016-05-01,3801,119,424,3479,4976.625,300,3799,NA,100
2016-05-02,5682,205,634,3884,8797,300,4580,NA,100
2016-05-03,10666,311,1648,6374,12766.625,300,7469,NA,100
2016-05-04,14027,175,2010,12107,15643.25,300,8830,NA,100
2016-05-05,16613,115,1532,18672,16936.125,300,9089,NA,100
2016-05-06,17130,244,1325,21680,20402.5,300,10322,NA,100
2016-05-07,22366,311,3601,16592,23739.75,300,13920,NA,100
2016-05-08,24564,171,1707,24182,22503.375,300,14068,NA,100
2016-05-09,21267,141,1151,29396,18600.75,300,12278,NA,100
2016-05-10,17001,137,944,21108,15222.875,300,10770,NA,100
2016-05-11,14156,151,853,13501,13146,300,9512,NA,100
2016-05-12,12540,116,789,10700,11853.125,300,8506,NA,100
2016-05-13,11441,77,718,10457,10996.625,300,7833,NA,100
2016-05-14,10730,90,692,10481,11013.125,300,7491,NA,100
2016-05-15,11183,88,633,9856,10819.25,300,7258,NA,100
2016-05-16,10601,76,559,11075,9954.75,300,7068,NA,100
2016-05-17,9567,89,484,10974,9042,300,7200,NA,100
2016-05-18,8727,84,464,8587,8120.75,300,7112,NA,100
2016-05-19,7757,74,454,7744,7353.25,300,6815,NA,100
2016-05-20,7111,64,422,7047,7070.375,300,6464,NA,100
2016-05-21,7046,89,447,6407,7449.75,300,6930,NA,100
